"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"Al_L1";"Si_L1";"P_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"Al_L2";"Si_L2";"P_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"Al_L3";"Si_L3";"P_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"Al_L4";"Si_L4";"P_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"Al_L5";"Si_L5";"P_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"Al_L6";"Si_L6";"P_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"Al_L7";"Si_L7";"P_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"Al_L8";"Si_L8";"P_L8";"Date";"Total_Ca"
"3";0,1155451;0,1304757;0,2395451;0,0316338;0,8260154;1,2763572;0,0140751;0,0867699;0,0895407;0,1640526;0,0245161;0,5913894;0,9068998;0,0083457;0,0847156;0,0872447;0,1598616;0,023933;0,5766628;0,8841999;0,0081565;0,0263582;0,0248441;0,0148717;0,0125741;0,098152;0,2056836;0,0030727;0,0003396;0,0003231;0,0001947;0,0001613;0,0012787;0,0026711;4,01e-05;0,0002987;0,0002859;0,0001749;0,0001471;0,0011518;0,0023927;3,39e-05;0,0002534;0,0002433;0,0001487;0,0001231;0,000972;0,0020229;2,89e-05;0,0002076;0,0002008;0,0001235;0,0001011;0,0008051;0,0016707;2,38e-05;2005-01-01;0,3144881
"4";0,1040839;0,1213268;0,2227274;0,0282938;0,7577844;1,1737894;0,0132826;0,0827525;0,0854343;0,1569527;0,0233288;0,5652339;0,8667158;0,0080531;0,0907278;0,0919781;0,1703864;0,0251312;0,616518;0,944339;0,0096961;0,0247439;0,0235474;0,0141423;0,011592;0,0924914;0,1936083;0,0029554;0,0003073;0,0002935;0,0001784;0,0001485;0,0011723;0,0024414;3,56e-05;0,0002834;0,0002717;0,0001663;0,000139;0,001092;0,0022691;3,23e-05;0,0002241;0,0002164;0,0001329;0,000109;0,0008666;0,0017998;2,56e-05;0,0001778;0,0001735;0,0001075;8,69e-05;0,0006971;0,001443;2,03e-05;2005-02-01;0,3033007
"5";0,1337663;0,1590877;0,2930973;0,0364214;0,9884126;1,5323857;0,0170174;0,1049205;0,110452;0,2039249;0,0294737;0,7274759;1,1166645;0,0104413;0,1048969;0,1097526;0,2031697;0,0293679;0,7262824;1,1142851;0,0105891;0,0296918;0,0285226;0,0172293;0,0137888;0,1118106;0,2336465;0,0035721;0,0003613;0,0003484;0,0002135;0,0001747;0,0013935;0,002895;4,17e-05;0,0003308;0,0003205;0,0001974;0,0001615;0,0012861;0,0026673;3,77e-05;0,0002381;0,0002329;0,0001444;0,000116;0,0009351;0,0019349;2,73e-05;0,0001801;0,0001797;0,000112;8,71e-05;0,0007157;0,0014786;2,07e-05;2005-03-01;0,3743858
"6";0,186501;0,2464838;0,4576661;0,0499584;1,4749525;2,3021803;0,0266558;0,148863;0,1655623;0,3094248;0,0415452;1,0746127;1,6542825;0,0155977;0,1468843;0,1635997;0,3064166;0,0408752;1,0633233;1,6369083;0,0155853;0,0388834;0,0380215;0,0231477;0,017536;0,1473764;0,3076881;0,0047475;0,0004752;0,0004657;0,0002874;0,0002237;0,0018433;0,0038262;5,58e-05;0,0004329;0,0004265;0,0002649;0,0002061;0,0016957;0,0035121;5,04e-05;0,0002703;0,0002671;0,0001665;0,0001298;0,001069;0,0022081;3,15e-05;0,0002076;0,0002081;0,0001304;9,95e-05;0,0008293;0,0017103;2,42e-05;2005-04-01;0,5225177
"7";0,2540067;0,3686922;0,687606;0,0666341;2,1330295;3,3501546;0,0411088;0,2137516;0,2545419;0,4830008;0,0592318;1,6271213;2,5128956;0,0234791;0,2091686;0,250484;0,4758036;0,0577999;1,5987543;2,4699831;0,0233694;0,0558546;0,0554603;0,0342046;0,0250512;0,2148932;0,4473451;0,0067283;0,0006864;0,0006853;0,0004275;0,0003158;0,0026919;0,005576;8,15e-05;0,0006125;0,0006168;0,0003875;0,0002842;0,0024294;0,0050195;7,28e-05;0,0003615;0,0003632;0,0002285;0,0001699;0,0014446;0,0029773;4,28e-05;0,0002674;0,0002741;0,0001735;0,0001247;0,0010829;0,0022266;3,21e-05;2005-05-01;0,7347093
"8";0,2885298;0,4505762;0,8413296;0,0743405;2,541961;4,0119605;0,0510195;0,2474712;0,3210952;0,6178305;0,0679926;2,0103683;3,1177387;0,0287953;0,2314987;0,2885211;0,5518629;0,064475;1,8269708;2,8265636;0,0246567;0,0618658;0,0633707;0,0398718;0,0270708;0,2453619;0,5070777;0,0076118;0,0008452;0,0008627;0,0005407;0,0003682;0,0033281;0,0068905;0,0001042;0,0007317;0,0007483;0,000475;0,0003343;0,0029458;0,0060642;8,81e-05;0,0003868;0,0003982;0,0002537;0,0001792;0,0015774;0,0032367;4,68e-05;0,0002624;0,0002828;0,0001768;0,0001134;0,0010754;0,0022106;3,39e-05;2005-06-01;0,8315916
"9";0,2682353;0,4465881;0,8272427;0,0672489;2,4585009;3,9011788;0,0518875;0,2567036;0,3476265;0,6756189;0,0708387;2,1656294;3,3627162;0,0288831;0,2747685;0,3482;0,6697246;0,0763242;2,1983488;3,4032032;0,0299509;0,0665245;0,069113;0,0442097;0,029707;0,2714415;0,5570704;0,0080838;0,000825;0,0008609;0,0005541;0,0003747;0,003406;0,0069687;0,0001005;0,0007016;0,0007467;0,0004816;0,0003138;0,0029265;0,0059764;8,85e-05;0,0004065;0,0004288;0,0002744;0,0001835;0,0016785;0,0034368;5,08e-05;0,0003066;0,0003321;0,0002075;0,0001304;0,0012545;0,0025805;4,01e-05;2005-07-01;0,8684716
"10";0,3425211;0,5123795;0,9782599;0,0945101;3,0394535;4,7562413;0,0407928;0,281012;0,3668152;0,7088805;0,0786141;2,3072116;3,5749919;0,0288854;0,2957865;0,3767419;0,7214054;0,0826667;2,3641093;3,6619263;0,0315117;0,0771086;0,080284;0,0514252;0,0341806;0,31424;0,6452529;0,0093707;0,0008739;0,0009266;0,0006001;0,000392;0,0036486;0,0074473;0,0001089;0,0007556;0,0008179;0,0005272;0,0003285;0,0031649;0,0064609;9,83e-05;0,0004371;0,000469;0,0002989;0,0001908;0,0018045;0,0036985;5,63e-05;0,0003519;0,0003824;0,0002388;0,0001473;0,0014344;0,0029539;4,65e-05;2005-08-01;0,9988467
"11";0,218948;0,3180332;0,5755131;0,0610734;1,8365254;2,88361;0,0245876;0,1941629;0,2522542;0,4766432;0,0545006;1,5670475;2,4321892;0,0194694;0,1997493;0,2585128;0,4844212;0,0560177;1,5892265;2,4688733;0,0210916;0,0661937;0,068576;0,0436164;0,0291198;0,2672001;0,5498924;0,0080985;0,0006739;0,0007214;0,0004667;0,0003018;0,0028355;0,0057781;8,53e-05;0,0005986;0,0006523;0,0004178;0,0002587;0,0025119;0,0051281;7,86e-05;0,0004054;0,0004401;0,0002773;0,0001718;0,0016657;0,0034216;5,34e-05;0,0003439;0,0003734;0,0002331;0,0001438;0,0013995;0,0028835;4,55e-05;2005-09-01;0,6810757
"12";0,1080187;0,1549259;0,2679152;0,030191;0,8781012;1,3830818;0,011455;0,1093581;0,135202;0,2498063;0,0308119;0,8456441;1,3107182;0,0103429;0,1184679;0,1431807;0,2646916;0,0333644;0,8977216;1,3898581;0,0117065;0,0416521;0,0426133;0,0267879;0,0184678;0,1664884;0,3430888;0,0051978;0,0003987;0,0004247;0,0002733;0,0001848;0,0016914;0,003439;4,96e-05;0,0003599;0,0003897;0,0002471;0,0001611;0,0015176;0,003095;4,6e-05;0,0003155;0,0003406;0,0002131;0,0001365;0,0012969;0,0026641;4,08e-05;0,0002714;0,0002918;0,0001821;0,0001172;0,001108;0,0022801;3,49e-05;2005-10-01;0,3788423
"13";0,1268375;0,1428756;0,2621652;0,0356269;0,910319;1,4044499;0,0130547;0,1044207;0,1134427;0,2095789;0,0293646;0,7387917;1,136227;0,010335;0,1071955;0,1149754;0,2134652;0,0299791;0,7555119;1,1607391;0,0108654;0,0347592;0,0339929;0,0204696;0,0146453;0,1283865;0,269128;0,0048009;0,0004425;0,0004354;0,0002661;0,0001986;0,0016911;0,0035212;5,52e-05;0,0004008;0,0003954;0,0002448;0,000188;0,0015699;0,0032491;4,78e-05;0,0003525;0,0003501;0,000218;0,0001647;0,0013865;0,0028682;4,18e-05;0,0002813;0,000281;0,0001762;0,0001329;0,0011191;0,0023088;3,32e-05;2005-11-01;0,37469
"14";0,1108827;0,124973;0,2293443;0,0304486;0,7926398;1,2244278;0,013209;0,0897677;0,0919371;0,1691339;0,0252622;0,6115415;0,937142;0,0087407;0,0894894;0,0912921;0,1683885;0,0250935;0,6096658;0,933957;0,0088503;0,0277735;0,0266946;0,0160087;0,012485;0,1031963;0,2162104;0,0035206;0,000352;0,000339;0,0002056;0,0001648;0,0013372;0,002787;4,24e-05;0,0003244;0,0003136;0,0001921;0,0001555;0,0012535;0,0026016;3,82e-05;0,0002971;0,0002899;0,0001782;0,0001398;0,0011485;0,0023849;3,52e-05;0,0002377;0,000233;0,0001444;0,0001138;0,0009316;0,0019279;2,78e-05;2005-12-01;0,3191245
"15";0,1170442;0,1291858;0,2372408;0,0323137;0,8268315;1,275089;0,013478;0,0887365;0,0907572;0,1665244;0,0250363;0,6021911;0,9228668;0,0085871;0,0876549;0,0892947;0,164139;0,0246842;0,5945033;0,9107683;0,0085352;0,0264483;0,0250774;0,0150102;0,0123822;0,0983945;0,2061882;0,0031682;0,000333;0,0003164;0,0001913;0,0001606;0,0012607;0,0026303;3,86e-05;0,0003053;0,0002918;0,0001781;0,0001495;0,0011732;0,0024387;3,49e-05;0,0002553;0,0002457;0,0001504;0,0001233;0,0009818;0,0020412;2,94e-05;0,0002051;0,0001988;0,0001226;9,99e-05;0,000798;0,0016547;2,35e-05;2006-01-01;0,3209826
"16";0,1036395;0,1218008;0,2234362;0,0280304;0,7569374;1,1735221;0,013652;0,0850986;0,086983;0,1601119;0,0239362;0,5786537;0,8866503;0,0083631;0,0825368;0,0845488;0,1556965;0,0232067;0,5623168;0,8617159;0,0081133;0,0244093;0,0231934;0,0139651;0,0115908;0,0916577;0,1916586;0,0028678;0,0003021;0,0002884;0,0001756;0,0001472;0,0011551;0,0024047;3,46e-05;0,0002811;0,0002699;0,0001654;0,0001379;0,0010856;0,0022546;3,2e-05;0,0002158;0,0002096;0,0001293;0,0001053;0,0008406;0,0017428;2,46e-05;0,0001693;0,0001665;0,0001035;8,27e-05;0,000668;0,0013812;1,93e-05;2006-02-01;0,2966525
"17";0,1361566;0,1590677;0,2931634;0,0372516;0,9959534;1,5418835;0,0168026;0,1059236;0,1109958;0,2049073;0,0297519;0,7320356;1,123361;0,0105693;0,1018771;0,1073314;0,1981985;0,0286151;0,7068912;1,0851058;0,0101372;0,0293652;0,0281342;0,017029;0,0138456;0,1109957;0,2317483;0,003468;0,0003554;0,0003427;0,0002102;0,0001728;0,0013726;0,002851;4,07e-05;0,0003202;0,0003122;0,0001932;0,0001567;0,0012546;0,0025975;3,65e-05;0,000217;0,000216;0,0001347;0,0001053;0,0008632;0,0017823;2,49e-05;0,0001679;0,0001703;0,0001063;8,03e-05;0,0006741;0,0013902;1,95e-05;2006-03-01;0,374383
"18";0,1907886;0,2484182;0,4614336;0,0512411;1,4947276;2,3305867;0,0268888;0,1502148;0,1660935;0,3101659;0,0419344;1,0791136;1,6607437;0,0157736;0,1455527;0,1617558;0,3024809;0,0405906;1,0506892;1,6173408;0,0153036;0,0389392;0,0378706;0,0230449;0,0178309;0,1475429;0,3081008;0,004663;0,0004598;0,0004507;0,0002787;0,0002186;0,001788;0,0037101;5,34e-05;0,0004036;0,0004019;0,000251;0,0001922;0,001596;0,0032995;4,7e-05;0,0002282;0,0002327;0,0001458;0,0001078;0,0009179;0,0018918;2,69e-05;0,0001791;0,000186;0,0001154;8,24e-05;0,0007218;0,0014889;2,15e-05;2006-04-01;0,526766
"19";0,2514836;0,3670981;0,6824098;0,0652068;2,1083491;3,3157568;0,0429961;0,2130997;0,2521003;0,477832;0,0591158;1,6135523;2,4911225;0,0233054;0,2054205;0,2440358;0,4627947;0,0569825;1,5606787;2,4099617;0,0224336;0,0545856;0,0539044;0,0332688;0,0249439;0,2101593;0,4374295;0,006459;0,0006608;0,00066;0,0004123;0,0003062;0,0025952;0,0053746;7,81e-05;0,0005694;0,0005798;0,0003656;0,0002628;0,0022757;0,0046951;6,83e-05;0,0003057;0,0003165;0,0001999;0,0001409;0,0012402;0,002551;3,71e-05;0,00025;0,0002609;0,0001648;0,0001144;0,0010188;0,0020939;3,06e-05;2006-05-01;0,7263753
"20";0,2933579;0,4553225;0,8494525;0,075362;2,568423;4,0535078;0,0526069;0,2397612;0,2969099;0,5657405;0,0669221;1,8779211;2,9051869;0,0253625;0,1934675;0,2530709;0,4722297;0,0542577;1,5444107;2,4018884;0,0206049;0,052469;0,0543495;0,0348009;0,0240205;0,2150324;0,4407045;0,0063726;0,0007719;0,0007911;0,0005022;0,0003496;0,0031119;0,0064036;9,31e-05;0,000659;0,0006854;0,0004392;0,000301;0,0027063;0,0055446;8,06e-05;0,0003779;0,0003911;0,0002501;0,0001752;0,0015537;0,0031813;4,59e-05;0,0003342;0,0003436;0,0002191;0,0001552;0,0013661;0,0028008;4,03e-05;2006-06-01;0,7811986
"21";0,2484638;0,4105867;0,7465608;0,0594628;2,2219446;3,5389409;0,0551799;0,2523192;0,3237605;0,6216329;0,0705899;2,0391307;3,1583552;0,025904;0,2181563;0,2935824;0,5468215;0,0611126;1,7691706;2,7570825;0,0238103;0,0569335;0,0600348;0,0386984;0,0256893;0,236292;0,4829907;0,0070759;0,0008159;0,0008506;0,0005465;0,0003703;0,0033563;0,0068737;9,98e-05;0,0006941;0,0007401;0,0004767;0,0003092;0,002892;0,0059086;8,79e-05;0,0003758;0,0004034;0,0002594;0,0001685;0,0015803;0,0032219;4,78e-05;0,0003489;0,0003678;0,0002371;0,0001599;0,0014589;0,002976;4,31e-05;2006-07-01;0,7781075
"22";0,3122974;0,5184672;0,985605;0,0829114;2,9453535;4,6463909;0,0474171;0,2579579;0,3423453;0,6503817;0,0723387;2,1129088;3,2825274;0,0266655;0,2135495;0,3125304;0,5711465;0,0595162;1,8014126;2,8281851;0,0251132;0,0610322;0,0654345;0,042197;0,0268091;0,2542482;0,5195743;0,007821;0,0008466;0,0009013;0,0005819;0,0003756;0,0035205;0,0071953;0,0001071;0,000744;0,0008079;0,000519;0,0003203;0,0031075;0,0063502;9,76e-05;0,0004021;0,00044;0,0002805;0,0001729;0,001688;0,0034471;5,31e-05;0,000405;0,0004274;0,0002756;0,0001837;0,0016868;0,0034447;5,03e-05;2006-08-01;0,8472347
"23";0,2638141;0,3635021;0,6829317;0,0734324;2,1916921;3,4177217;0,0293869;0,1659199;0,2312889;0,4249181;0,0464323;1,372645;2,145915;0,0176496;0,1414962;0,2192407;0,387645;0,0392254;1,2131859;1,918191;0,0173798;0,0473674;0,0513222;0,0328696;0,0205669;0,1978212;0,4042808;0,0061744;0,0006457;0,0006967;0,000448;0,0002835;0,0027041;0,0055204;8,34e-05;0,0005827;0,0006391;0,0004063;0,0002474;0,0024358;0,0049807;7,76e-05;0,0003795;0,0004189;0,0002635;0,0001589;0,0015835;0,0032416;5,1e-05;0,0003936;0,0004153;0,0002675;0,0001781;0,0016357;0,0033423;4,9e-05;2006-09-01;0,6205991
"24";0,1343031;0,1731704;0,313598;0,037841;1,0489199;1,6333991;0,0132561;0,0922917;0,1237052;0,2213338;0,0259499;0,7344397;1,147769;0,0092161;0,0872155;0,1229625;0,2158191;0,0244747;0,7025153;1,1041085;0,0094855;0,0279242;0,0302257;0,0189955;0,0123445;0,1166108;0,238507;0,0035819;0,0003808;0,0004098;0,0002611;0,0001724;0,001606;0,0032736;4,82e-05;0,0003557;0,0003866;0,0002433;0,0001573;0,0014939;0,0030512;4,58e-05;0,0002988;0,0003268;0,0002055;0,0001293;0,0012515;0,0025586;3,91e-05;0,000306;0,0003207;0,0002059;0,0001414;0,0012735;0,0026006;3,76e-05;2006-10-01;0,3430758
"25";0,1292338;0,1470637;0,2706928;0,0360426;0,934219;1,4424202;0,0139582;0,1070364;0,1153301;0,2133925;0,0300526;0,7542024;1,159242;0,0106777;0,1066174;0,1143221;0,2120716;0,0298492;0,7507;1,153365;0,0107597;0,0348451;0,0341008;0,02059;0,0150172;0,1298415;0,271866;0,0046017;0,0004422;0,0004334;0,000265;0,0002017;0,0016936;0,0035251;5,4e-05;0,0003908;0,0003852;0,0002393;0,0001859;0,0015387;0,0031805;4,6e-05;0,0003291;0,0003293;0,0002067;0,0001556;0,0013124;0,0027059;3,88e-05;0,0002761;0,0002767;0,0001739;0,0001306;0,0011035;0,0022739;3,26e-05;2006-11-01;0,3791709
"26";0,1111903;0,1250798;0,2295423;0,0305379;0,7938727;1,2261726;0,0132334;0,0921035;0,0936012;0,1724762;0,0258584;0,6252639;0,9576567;0,0090753;0,0902021;0,091862;0,1695236;0,0252695;0,6140873;0,9406288;0,0089672;0,0277711;0,0266752;0,0160023;0,0125375;0,1032945;0,2163799;0,0034967;0,0003534;0,0003398;0,0002059;0,0001658;0,0013408;0,0027957;4,25e-05;0,0003276;0,0003161;0,0001933;0,0001567;0,0012616;0,0026205;3,86e-05;0,0002964;0,0002891;0,0001777;0,0001399;0,0011462;0,00238;3,5e-05;0,0002367;0,0002322;0,000144;0,0001135;0,0009287;0,0019214;2,76e-05;2006-12-01;0,3224811
"27";0,1127935;0,1302646;0,2390115;0,0306936;0,8163961;1,2638078;0,0142817;0,0919649;0,0932427;0,1717449;0,0258304;0,6231325;0,9542676;0,0090515;0,0890427;0,0906343;0,1670358;0,024995;0,6052681;0,9271137;0,0087702;0,0260327;0,0248585;0,0149256;0,0120468;0,0972626;0,203543;0,0031809;0,0003277;0,0003133;0,0001902;0,0001571;0,0012483;0,0025999;3,85e-05;0,0003064;0,0002942;0,0001797;0,0001486;0,0011802;0,0024512;3,57e-05;0,0002505;0,0002427;0,0001492;0,0001207;0,0009714;0,0020149;2,91e-05;0,0001898;0,0001866;0,0001163;9,29e-05;0,0007528;0,0015535;2,18e-05;2007-01-01;0,3209082
"28";0,1078015;0,1208191;0,2220046;0,0296623;0,7683826;1,1863014;0,0127174;0,0863911;0,0879788;0,1621032;0,0242683;0,5866196;0,8986139;0,0085387;0,0831431;0,0851352;0,1568952;0,023356;0,5667554;0,868467;0,0081991;0,0248077;0,0236576;0,014202;0,011525;0,0926184;0,1939149;0,0029972;0,0003109;0,0002969;0,0001802;0,0001495;0,0011828;0,0024648;3,62e-05;0,000287;0,0002756;0,0001686;0,0001398;0,0011065;0,0022981;3,3e-05;0,0002228;0,0002159;0,000133;0,0001082;0,0008661;0,0017958;2,57e-05;0,0001684;0,0001661;0,0001036;8,24e-05;0,0006685;0,0013798;1,93e-05;2007-02-01;0,3031325
"29";0,1320217;0,1598348;0,294164;0,0356522;0,9837928;1,5278069;0,0176706;0,1102719;0,1145676;0,212225;0,0308235;0,7603372;1,166034;0,0112446;0,1063887;0,111063;0,2058215;0,0297286;0,7362123;1,1293442;0,010845;0,0298801;0,0286519;0,0172835;0,0138845;0,1122659;0,2347424;0,0035873;0,0003687;0,0003546;0,0002166;0,0001775;0,0014144;0,0029423;4,27e-05;0,0003495;0,0003373;0,0002068;0,0001689;0,0013494;0,0028024;4,04e-05;0,0002421;0,0002367;0,0001467;0,0001179;0,000951;0,0019672;2,78e-05;0,0001832;0,0001827;0,0001144;8,92e-05;0,0007334;0,0015112;2,11e-05;2007-03-01;0,3797059
"30";0,1847917;0,2468995;0,4578426;0,0491729;1,4681079;2,2941473;0,0273987;0,1544191;0,1715242;0,321548;0,042861;1,1162776;1,718207;0,0166433;0,1482338;0,1655007;0,3103463;0,0411588;1,0756679;1,6561379;0,0159132;0,0384027;0,0373242;0,0227602;0,017751;0,146033;0,3046761;0,0045556;0,0004635;0,0004542;0,0002807;0,0002196;0,0018016;0,0037381;5,41e-05;0,0004367;0,0004297;0,0002667;0,0002076;0,0017085;0,0035391;5,09e-05;0,0002458;0,0002468;0,000155;0,0001179;0,0009855;0,0020302;2,87e-05;0,0001852;0,0001905;0,0001198;8,73e-05;0,0007525;0,0015471;2,2e-05;2007-04-01;0,5271785
"31";0,2561843;0,3701853;0,6913711;0,0675715;2,1500704;3,3745272;0,0403532;0,2210571;0,2674374;0,508514;0,0607959;1,7007772;2,6295545;0,0254561;0,209171;0,2519869;0,4789936;0,0577279;1,6057862;2,4817033;0,0235329;0,0553682;0,0546702;0,0337134;0,0252358;0,2128978;0,4432757;0,0065632;0,0006927;0,0006903;0,0004295;0,0003174;0,0027048;0,005609;8,24e-05;0,0006164;0,00062;0,0003895;0,000286;0,0024458;0,0050518;7,32e-05;0,0003152;0,000324;0,0002055;0,0001472;0,0012824;0,0026336;3,8e-05;0,0002457;0,000257;0,000163;0,000113;0,0010085;0,0020685;3,01e-05;2007-05-01;0,7436506
"32";0,2644026;0,4215389;0,7835385;0,0672944;2,3537011;3,7228804;0,048872;0,2148733;0,3187152;0,6127042;0,0567519;1,8943441;2,9660897;0,0318817;0,2333399;0,2977463;0,5724387;0,0645524;1,8765172;2,9066069;0,0258698;0,061561;0,0623254;0,0391611;0,0277435;0,2434172;0,5033879;0,007388;0,0008151;0,0008275;0,0005208;0,0003668;0,0032335;0,0066814;9,8e-05;0,0006854;0,0007072;0,000451;0,0003132;0,0027858;0,0057222;8,32e-05;0,0003378;0,000357;0,0002286;0,000154;0,0014047;0,0028708;4,21e-05;0,0002907;0,0003063;0,0001968;0,0001336;0,0012131;0,0024763;3,6e-05;2007-06-01;0,7763058
"33";0,3332392;0,4864044;0,9241412;0,0915935;2,8870504;4,5153093;0,0412807;0,2481022;0,3664862;0,7110133;0,06658;2,2032402;3,4430101;0,0337749;0,2740548;0,3554085;0,6860908;0,0757121;2,2314527;3,4586504;0,0308956;0,0568052;0,0598804;0,0385366;0,0255585;0,2350446;0,4808534;0,0070761;0,0008391;0,0008691;0,0005559;0,0003805;0,0034183;0,0070178;0,0001022;0,000715;0,0007571;0,0004861;0,0003185;0,0029517;0,0060441;9e-05;0,0003521;0,0003837;0,0002428;0,0001519;0,0014684;0,0030043;4,62e-05;0,0003355;0,0003561;0,000229;0,0001521;0,0014019;0,0028615;4,2e-05;2007-07-01;0,9144431
"34";0,2875302;0,449933;0,8080212;0,0795573;2,5098455;3,9643166;0,0355408;0,2934037;0,4044743;0,7889404;0,0807693;2,5072813;3,8963912;0,0339219;0,2979011;0,3802963;0,7309883;0,0831663;2,3929818;3,7057736;0,0317106;0,0602541;0,0647527;0,0416844;0,0263092;0,2506609;0,5125161;0,0077676;0,0008737;0,0009235;0,0005939;0,0003876;0,0035974;0,0073707;0,0001098;0,0007636;0,0008241;0,0005279;0,0003288;0,0031617;0,0064752;9,96e-05;0,0003966;0,000436;0,0002738;0,0001661;0,001645;0,0033726;5,31e-05;0,0003818;0,0004071;0,0002618;0,0001704;0,0015908;0,0032502;4,84e-05;2007-08-01;0,9415048
