"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"2";3292,5581055;98,0284195;44,4528427;12,2016401;10,1303778;0,8992959;6,8086362;11,8438473;0;0;0;0;0;0;3707,6486816;110,6784668;50,1808701;13,7727118;11,2993031;0,9898288;7,683568;2005;1;7012,050293;208,7068939;94,6337204;25,9743538;21,4296799;1,8891248;14,4922047;2005-01-01
"3";3293,0107422;97,7405472;44,3309479;12,1694059;10,2433872;0,9229861;6,7924452;25,0101376;0;0;0;0;0;0;3701,3718262;110,4902878;50,0955505;13,7492933;11,2800922;0,9881458;7,6705036;2005;2;7019,3935547;208,2308502;94,4264908;25,9186993;21,5234795;1,9111319;14,4629488;2005-02-01
"4";3291,2753906;97,3861542;44,1789207;12,1289091;10,3501682;0,9461846;6,7716517;39,8694344;0;0;0;0;0;0;3694,3029785;110,2777786;49,9991989;13,7228489;11,2583961;0,9862453;7,6557503;2005;3;7025,4472656;207,6639099;94,1781235;25,8517551;21,6085644;1,9324299;14,4274035;2005-03-01
"5";3283,0136719;96,9430084;43,9836311;12,0761051;10,3977766;0,9593469;6,7433619;54,7446861;0;0;0;0;0;0;3687,223877;110,0643997;49,9024544;13,6962976;11,2366123;0,984337;7,6409373;2005;4;7024,9819336;207,0074158;93,8860931;25,7724018;21,634388;1,9436839;14,3842993;2005-04-01
"6";3281,7075195;96,5142746;43,800396;12,0273943;10,5381536;0,9894773;6,7185044;73,3127975;0;0;0;0;0;0;3678,4162598;109,7980499;49,7816963;13,6631527;11,2094202;0,9819551;7,622447;2005;5;7033,4370117;206,3123169;93,5820923;25,690546;21,7475739;1,9714323;14,3409519;2005-05-01
"7";3284,1633301;96,2257004;43,6799088;11,9957914;10,6796761;1,018433;6,7030277;87,9279327;0;0;0;0;0;0;3671,4956055;109,5882187;49,6865616;13,637042;11,1879978;0,9800784;7,6078796;2005;6;7043,5864258;205,8139191;93,3664627;25,6328354;21,8676739;1,9985116;14,3109074;2005-06-01
"8";3299,3640137;96,4015503;43,7675896;12,0209818;10,8289356;1,044224;6,7187343;89,3448257;0;0;0;0;0;0;3670,8251953;109,5678864;49,6773415;13,6345119;11,1859226;0,9798966;7,6064687;2005;7;7059,5336914;205,9694214;93,444931;25,6554966;22,0148563;2,0241208;14,3252039;2005-07-01
"9";3324,5480957;96,7443619;43,9347191;12,0685101;11,0571671;1,0829304;6,7476821;89,3448257;0;0;0;0;0;0;3670,8251953;109,5678864;49,6773415;13,6345119;11,1859226;0,9798966;7,6064687;2005;8;7084,7177734;206,3122559;93,6120682;25,703022;22,2430897;2,0628269;14,3541508;2005-08-01
"10";3356,3669434;96,8899765;44,0237541;12,0962067;11,4520054;1,1543157;6,7679162;102,7351303;0;0;0;0;0;0;3664,6337891;109,3796463;49,5919991;13,6110868;11,1667061;0,9782132;7,5934005;2005;9;7123,7358398;206,2696228;93,6157455;25,7072926;22,6187077;2,1325288;14,3613167;2005-09-01
"11";3482,5339355;98,3041992;44,7322388;12,3001938;12,7076759;1,3719323;6,8957062;117,4482651;0;0;0;0;0;0;3658,0969238;109,1803741;49,5016479;13,5862894;11,1463614;0,976431;7,579567;2005;10;7258,0786133;207,4845734;94,2338867;25,8864841;23,8540363;2,3483632;14,4752731;2005-10-01
"12";3512,1555176;98,4312286;44,8115005;12,3250189;13,0784111;1,4390557;6,9140582;131,0121307;0;0;0;0;0;0;3652,1318359;108,9980927;49,4190063;13,5636091;11,1277533;0,9748009;7,5669127;2005;11;7295,2998047;207,429306;94,2305069;25,888628;24,2061653;2,4138565;14,4809713;2005-11-01
"13";3516,5744629;98,2498474;44,738224;12,306179;13,2079182;1,4647356;6,9054108;142,9243774;0;0;0;0;0;0;3646,9067383;108,8380814;49,3464584;13,5436964;11,1114168;0,9733699;7,5558047;2005;12;7306,4057617;207,0879211;94,0846863;25,8498726;24,3193359;2,4381053;14,461215;2005-12-01
"14";3513,2199707;97,9541016;44,6097298;12,2717047;13,2701445;1,4791366;6,8873415;155,2836456;0;0;0;0;0;0;3641,4909668;108,6718521;49,2710876;13,5230112;11,0944471;0,9718832;7,5442648;2006;1;7309,9946289;206,625946;93,8808212;25,7947159;24,3645935;2,4510198;14,4316072;2006-01-01
"15";3515,2043457;97,7040787;44,5052261;12,2442751;13,3907385;1,5038509;6,8738785;169,0290833;0;0;0;0;0;0;3635,4863281;108,4870682;49,1873093;13,5000172;11,0755816;0,9702308;7,5314374;2006;2;7319,7197266;206,1911316;93,6925354;25,7442913;24,4663219;2,4740818;14,4053164;2006-02-01
"16";3514,7683105;97,3865128;44,369957;12,2083836;13,5022087;1,5275503;6,8556666;184,5483856;0;0;0;0;0;0;3628,7250977;108,2784195;49,0927124;13,4740524;11,0542803;0,9683646;7,516952;2006;3;7328,0424805;205,6649475;93,4626694;25,6824379;24,556488;2,4959152;14,3726187;2006-03-01
"17";3506,876709;96,9675369;44,1852417;12,1584301;13,5460873;1,5397855;6,8288889;200,0877533;0;0;0;0;0;0;3621,9558105;108,0689087;48,9977188;13,4479818;11,0328903;0,9664909;7,5024071;2006;4;7328,9199219;205,0364532;93,1829529;25,606411;24,5789776;2,5062766;14,331296;2006-04-01
"18";3507,2875977;96,5859375;44,0235023;12,115634;13,6932201;1,5706959;6,8073559;219,4953766;0;0;0;0;0;0;3613,5368652;107,8074036;48,8791542;13,4154396;11,0061932;0,9641521;7,4842525;2006;5;7340,3193359;204,3933411;92,9026566;25,5310745;24,6994114;2,5348477;14,2916079;2006-05-01
"19";3511,6225586;96,341568;43,9233971;12,089674;13,8448725;1,6010832;6,7950969;234,7789154;0;0;0;0;0;0;3606,9226074;107,6013718;48,7857361;13,389801;10,9851589;0,9623095;7,4699488;2006;6;7353,3237305;203,9429474;92,709137;25,479475;24,8300323;2,5633926;14,2650461;2006-06-01
"20";3529,1486816;96,5508652;44,0272675;12,1194553;14,0145388;1,6303074;6,8135786;236,2612;0;0;0;0;0;0;3606,2819824;107,581398;48,7766876;13,3873177;10,9831209;0,962131;7,4685631;2006;7;7371,690918;204,1322632;92,8039627;25,506773;24,9976616;2,5924385;14,2821417;2006-07-01
"21";3557,9221191;96,9425278;44,2182121;12,1737566;14,2752962;1,6745298;6,846652;236,2612;0;0;0;0;0;0;3606,2819824;107,581398;48,7766876;13,3873177;10,9831209;0,962131;7,4685631;2006;8;7400,4648438;204,5239563;92,9949036;25,5610733;25,2584171;2,6366608;14,3152151;2006-08-01
"22";3595,6762695;97,1855774;44,3536987;12,2145262;14,7177687;1,7537374;6,8746538;250,2983856;0;0;0;0;0;0;3600,3662109;107,3965759;48,692894;13,3643188;10,9642525;0,9604781;7,4557323;2006;9;7446,340332;204,5821533;93,0465927;25,578846;25,6820183;2,7142155;14,3303871;2006-09-01
"23";3741,9602051;98,8911514;45,2031326;12,4584522;16,1492481;2,0009007;7,0265636;265,7825317;0;0;0;0;0;0;3594,1218262;107,2009201;48,604187;13,3399715;10,9442768;0,9587283;7,4421492;2006;10;7601,8642578;206,0920563;93,8073196;25,7984238;27,0935249;2,9596288;14,4687119;2006-10-01
"24";3778,1264648;99,1232529;45,3326187;12,497426;16,5733795;2,076834;7,0533466;280,0768127;0;0;0;0;0;0;3588,4257812;107,0219421;48,5230408;13,3177013;10,9260063;0,9571277;7,4297242;2006;11;7646,6293945;206,1452026;93,8556519;25,8151264;27,4993839;3,0339613;14,4830704;2006-11-01
"25";3784,3657227;98,9806213;45,277359;12,483593;16,7142067;2,1042185;7,0475855;292,6358032;0;0;0;0;0;0;3583,4372559;106,86483;48,4518051;13,2981491;10,9099655;0,9557225;7,4188175;2006;12;7660,4389648;205,845459;93,7291641;25,7817402;27,6241722;3,0599406;14,4664021;2006-12-01
