"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"2";3126,5100098;93,2592468;42,2064018;11,5850687;9,594821;9,9837456;6,4774723;251,1938477;7,4441304;3,1119823;0,854119;0,7007298;0,7366146;0,4764988;3565,4370117;106,6870117;47,1413116;12,9384699;10,6148815;11,158473;7,2181582;2005;1;6943,1416016;207,3903656;92,4596939;25,3776569;20,9104309;21,8788338;14,1721287;2005-01-01
"3";3127,4719238;93,0739441;41,8935318;11,5023098;9,7962799;9,8899364;6,4741216;177,4035645;5,203733;1,9214239;0,5273567;0,43265;0,4548062;0,2942035;3611,5131836;108,2494049;46,8407288;12,8559713;10,5471973;11,0873241;7,1721339;2005;2;6916,3886719;206,5270844;90,6556702;24,8856392;20,7761269;21,4320679;13,9404593;2005-02-01
"4";3122,1240234;92,7049103;41,5022926;11,397975;9,9742231;9,7780037;6,4578109;123,824791;3,5819645;1,0899466;0,2991482;0,245425;0,2579933;0,1668898;3644,5473633;109,3676605;46,5028992;12,7632494;10,4711285;11,0073595;7,1204062;2005;3;6890,496582;205,6545258;89,0951462;24,4603729;20,6907768;21,043354;13,7451067;2005-03-01
"5";3100,4702148;91,9255295;41,0067253;11,2638912;10,0315924;9,6484261;6,4096155;92,9813385;2,6482651;0,615428;0,1689112;0,1385769;0,1456735;0,0942328;3662,9406738;109,993042;46,1654663;12,670639;10,3951502;10,9274902;7,0687413;2005;4;6856,3930664;204,5668335;87,7876205;24,1034431;20,565321;20,7215881;13,5725889;2005-04-01
"6";3224,3984375;94,7794495;41,3965302;11,3831644;11,1936083;9,6626558;6,6453295;66,6621017;1,8601285;0,2803452;0,0769439;0,0631258;0,0663585;0,0429258;3679,4428711;110,5371094;45,7465363;12,5556602;10,3008194;10,8283281;7,0045953;2005;5;6970,503418;207,1766968;87,4234085;24,0157681;21,5575523;20,5573406;13,6928482;2005-05-01
"7";3218,3615723;94,3855591;40,9894409;11,274539;11,3734388;9,5465717;6,6274843;59,5095253;1,6345723;0,1480421;0,0406318;0,0333349;0,035042;0,0226678;3683,7438965;110,6821899;45,3867226;12,4569035;10,219799;10,7431583;6,949501;2005;6;6961,6157227;206,7023163;86,5241928;23,7720737;21,6265697;20,3247719;13,5996513;2005-06-01
"8";3254,706543;95,2767792;41,186348;11,331399;11,6639194;9,5752993;6,6979675;61,3604431;1,6817998;0,1394543;0,0382748;0,0314012;0,0330092;0,0213529;3682,5603027;110,6476059;45,3428421;12,4448605;10,209918;10,7327719;6,942781;2005;7;6998,6279297;207,6062012;86,6686401;23,8145332;21,9052391;20,3410816;13,6621017;2005-07-01
"9";3317,9663086;96,8761978;41,6025009;11,4498167;12,1247721;9,6471329;6,8218493;61,537178;1,6863183;0,1387863;0,0380915;0,0312507;0,0328511;0,0212506;3682,4536133;110,6444473;45,339222;12,4438667;10,2091036;10,7319155;6,9422269;2005;8;7061,956543;209,206955;87,0805054;23,9317741;22,3651237;20,4118977;13,785327;2005-08-01
"10";3390,2683105;98,4972382;41,7629166;11,5016518;12,8435335;9,6355133;6,958271;60,6964035;1,6428342;0,0805819;0,0221166;0,0181447;0,019074;0,0123385;3684,1408691;110,6959152;45,0223122;12,3568888;10,1377439;10,6569033;6,893703;2005;9;7135,1049805;210,835968;86,8658142;23,8806572;22,9994202;20,3114891;13,8643131;2005-09-01
"11";3575,6918945;102,9733353;42,6598625;11,7632198;14,3910513;9,7500744;7,3160939;60,409729;1,6159528;0,0447029;0,0122692;0,0100658;0,0105813;0,0068448;3687,1210938;110,7756119;44,6882133;12,2651911;10,0625143;10,5778198;6,8425465;2005;10;7323,2226562;215,3649139;87,3927841;24,040678;24,4636326;20,3384743;14,1654863;2005-10-01
"12";3655,3144531;104,8078918;42,9117165;11,8402252;15,1367807;9,759635;7,4675617;63,6002884;1,6880125;0,027911;0,0076605;0,0062848;0,0066066;0,0042737;3687,9926758;110,7885284;44,4084396;12,1884041;9,9995174;10,5115957;6,7997079;2005;11;7406,9072266;217,2844391;87,3480606;24,0362892;25,1425819;20,2778358;14,2715445;2005-11-01
