"";"Year";"Month";"Dry.weight";"N";"Ca";"Mg";"K";"S";"P";"V10";"V11";"V12";"V13";"V14";"V15";"Date"
"1";2005;1;31,8964596;2,16150852958636;1,05835959707907;0,300978191522051;1,4452987845407;0,245111530551065;0,183313672834339;"   1543.1961670";"    264.0749512";"    123.8338623";"    369.6577148";"     76.4420853";"     59.1835365";2005-01-01
"2";2005;2;38,0824356;2,58070990978646;1,26361708173423;0,359349681418654;1,7255989716498;0,292648281159968;0,218865392205259;"   1842.4825439";"    315.2894592";"    147.8501129";"    441.3488770";"     91.2672043";"     70.6615524";2005-02-01
"3";2005;3;38,6623726;2,62001015777143;1,28286002898757;0,364822025109636;1,75187719348763;0,297104864977602;0,222198375953792;"   1870.5406494";"    320.0908203";"    150.1016388";"    448.0699158";"     92.6570587";"     71.7376099";2005-03-01
"4";2005;4;25,517168;1,72920684535434;0,846687688281208;0,240782556237193;1,15623904213246;0,196089226899924;0,146650940106559;"   1234.5568848";"    211.2599640";"     99.0670853";"    295.7261658";"     61.1536636";"     47.3468285";2005-04-01
"5";2005;5;49,9388962;3,38417966909494;1,65702747965186;0,471228432665405;2,26284144634727;0,383760437212058;0,287006225597365;"   2416.1149902";"    413.4506531";"    193.8812866";"    578.7570190";"    119.6820374";"     92.6610870";2005-05-01
"6";2005;6;47,2325325;3,20077891769109;1,56722735666011;0,445690913384522;2,1402101425891;0,362963086192631;0,271452352970306;"   2285.1770020";"    391.0443115";"    183.3741608";"    547.3921509";"    113.1960373";"     87.6394501";2005-06-01
"7";2005;7;35,2471962;2,38857561559974;1,16954072132817;0,332596078108271;1,59712814054737;0,270860579249889;0,202570851861395;"   1705.3093262";"    291.8161621";"    136.8426666";"    408.4904480";"     84.4723511";"     65.4007950";2005-07-01
"8";2005;8;51,2276459;3,47151317077861;1,69978961157286;0,483389204076869;2,32123738128451;0,393663931830191;0,294412860811235;"   2478.4660645";"    424.1203613";"    198.8846741";"    593.6926880";"    122.7705994";"     95.0523453";2005-08-01
"9";2005;9;104,1950989;7,06092680635809;3,45730793549946;0,983195402425893;4,72130925136493;0,800697584083395;0,598824650454191;"   5041.1064453";"    862.6448364";"    404.5239258";"   1207.5484619";"    249.7107697";"    193.3328705";2005-09-01
"10";2005;10;313,1652222;21,2220798827906;10,3911663721691;2,95505814560576;14,1902054548423;2,40654924734161;1,79980686901891;"  15151.3779297";"   2592.7358398";"   1215.8231201";"   3629.3664551";"    750.5221558";"    581.0747070";2005-10-01
