"";"SO4";"PO4";"Cl";"group_id";"Date"
"1";11,1576557;57,4332123;24,0893154;"1";2005-01-01
"2";11,2536602;57,8653755;19,8401642;"1";2005-02-01
"3";10,9333611;58,2943268;15,4105148;"1";2005-03-01
"4";10,9974861;58,6352348;13,5191593;"1";2005-04-01
"5";11,2696543;58,9741745;12,4936752;"1";2005-05-01
"6";11,4773951;59,2270889;11,9339056;"1";2005-06-01
"7";11,6210175;59,2270889;12,3379602;"1";2005-07-01
"8";11,8600321;59,3951187;13,1304874;"1";2005-08-01
"9";12,1780243;59,6462593;14,4486742;"1";2005-09-01
"10";12,3525829;59,9794807;13,5620394;"1";2005-10-01
"11";10,0968275;60,3108597;9,7589855;"1";2005-11-01
"12";9,0760059;60,5582085;8,9004622;"1";2005-12-01
"13";7,6035738;60,8045464;7,4131045;"1";2006-01-01
"14";7,5130477;61,0498962;6,2757545;"1";2006-02-01
"15";7,2575908;61,2942543;6,201694;"1";2006-03-01
"16";7,389502;61,5376511;6,409997;"1";2006-04-01
"17";7,6035738;61,8606911;5,8970232;"1";2006-05-01
"18";7,8008642;62,1820526;5,5552731;"1";2006-06-01
"19";7,8993993;62,1820526;5,7539048;"1";2006-07-01
"20";8,0962439;62,3421097;6,0801535;"1";2006-08-01
"21";8,2927885;62,5814171;5,7812114;"1";2006-09-01
"22";8,6197052;62,97826;6,5970449;"1";2006-10-01
"23";7,4389343;63,2939415;6,8492455;"1";2006-11-01
"24";6,8114004;63,5296745;7,0207186;"1";2006-12-01
"25";5,9310851;63,7645416;6,6901808;"1";2007-01-01
"26";6,0143876;63,998539;6,9021006;"1";2007-02-01
"27";6,0976367;64,2316818;7,3480272;"1";2007-03-01
"28";6,2639756;64,5412369;7,5169659;"1";2007-04-01
"29";6,5960221;64,8493042;7,8651171;"1";2007-05-01
"30";6,8775988;65,1559296;7,5946493;"1";2007-06-01
"31";6,9602995;65,1559296;7,8394532;"1";2007-07-01
"32";7,1420579;65,3086929;8,298378;"1";2007-08-01
"33";7,3565369;65,6131668;7,9035764;"1";2007-09-01
"34";7,6200252;65,9162369;8,2350187;"1";2007-10-01
"35";6,3221459;66,2179031;5,1267095;"1";2007-11-01
"36";5,9977317;66,518219;7,8651171;"1";2007-12-01
"37";5,1622081;66,8171844;5,1684184;"1";2008-01-01
"38";5,2292461;67,1147995;5,2378197;"1";2008-02-01
"39";5,2962499;67,4111176;6,2421107;"1";2008-03-01
"40";5,4636102;67,706131;6,100441;"1";2008-04-01
"41";5,747633;67,9998703;6,0869174;"1";2008-05-01
"42";5,9810724;68,2923584;5,9785366;"1";2008-06-01
"43";6,064343;68,2923584;6,1814675;"1";2008-07-01
"44";6,2390385;68,438118;6,5570498;"1";2008-08-01
"45";6,5960221;68,7287216;8,5003052;"1";2008-09-01
"46";6,8279529;69,1623459;8,1715384;"1";2008-10-01
"47";5,9644122;69,5932693;7,6592464;"1";2008-11-01
"48";5,5722799;69,8790741;7,800921;"1";2008-12-01
"49";4,902112;70,1637192;6,9680514;"1";2009-01-01
"50";4,9357014;70,4472198;5,9174204;"1";2009-02-01
"51";4,9105101;70,7295685;5,9717512;"1";2009-03-01
"52";5,1202922;71,0107956;6,2219081;"1";2009-04-01
"53";5,3548498;71,4305725;5,7334108;"1";2009-05-01
"54";5,5555668;71,7090454;5,4038148;"1";2009-06-01
"55";5,6391091;71,7090454;5,5964642;"1";2009-07-01
"56";5,7976909;71,8478851;5,9174204;"1";2009-08-01
"57";5,9977317;72,1247711;5,6238976;"1";2009-09-01
"58";6,3470674;72,5380783;6,4635453;"1";2009-10-01
"59";5,7309427;72,9490738;6,796308;"1";2009-11-01
"60";5,3464804;73,2217789;6,9943957;"1";2009-12-01
"61";4,7928858;73,4934616;6,6768918;"1";2010-01-01
"62";4,902112;73,7641754;6,9021006;"1";2010-02-01
"63";5,0699754;74,0338669;7,3480272;"1";2010-03-01
"64";5,2543769;74,3026047;7,5040007;"1";2010-04-01
"65";5,5639243;74,7038727;7,8651171;"1";2010-05-01
"66";5,8310523;74,9701996;7,5817146;"1";2010-06-01
"67";5,9060836;74,9701996;7,8266139;"1";2010-07-01
"68";6,064343;75,1030121;8,2857161;"1";2010-08-01
"69";6,2639756;75,3679276;7,8907614;"1";2010-09-01
"70";6,5213852;75,7635574;8,222333;"1";2010-10-01
"71";5,4803348;76,157135;5,1961956;"1";2010-11-01
"72";5,2711272;76,4184036;7,9035764;"1";2010-12-01
"73";4,5741606;76,6787796;5,1892533;"1";2011-01-01
"74";4,6499143;76,9382553;5,2516837;"1";2011-02-01
"75";4,7508521;77,3258591;6,194953;"1";2011-03-01
"76";4,9105101;77,5831757;6,0733886;"1";2011-04-01
"77";5,1957316;77,9675751;6,0463152;"1";2011-05-01
"78";5,413425;78,3500824;5,9513879;"1";2011-06-01
"79";5,4886956;78,3500824;6,1409783;"1";2011-07-01
"80";5,64746;78,6040497;6,5303612;"1";2011-08-01
"81";5,9810724;78,8572159;8,399498;"1";2011-09-01
"82";6,1974659;79,2354202;8,0697126;"1";2011-10-01
"83";5,4803348;79,6118469;7,6334224;"1";2011-11-01
"84";5,1454434;79,8617935;7,7752061;"1";2011-12-01
"85";4,5573215;80,1109772;6,9548717;"1";2012-01-01
"86";4,5909991;80,3593826;5,9038229;"1";2012-02-01
