"";"SO4";"PO4";"Cl";"group_id";"Date"
"1";165,3518372;182,0939789;9,2722483;"1";2005-01-01
"2";164,6884155;182,0939789;9,1260471;"1";2005-02-01
"3";163,5857849;182,4401855;10,1790247;"1";2005-03-01
"4";163,145813;182,7863464;10,0270996;"1";2005-04-01
"5";163,145813;183,1325378;10,9269676;"1";2005-05-01
"6";163,145813;183,8249207;11,029809;"1";2005-06-01
"7";163,3657379;184,5172882;12,2504969;"1";2005-07-01
"8";163,5857849;184,5172882;13,0268383;"1";2005-08-01
"9";163,5857849;184,5172882;13,2278385;"1";2005-09-01
"10";163,5857849;184,8634644;12,8226728;"1";2005-10-01
"11";159,6478424;185,5558319;10,675108;"1";2005-11-01
"12";157,4814148;185,5558319;10,3734894;"1";2005-12-01
"13";153,6202087;185,5558319;9,6479216;"1";2006-01-01
"14";152,7688446;185,5558319;7,8904042;"1";2006-02-01
"15";151,4963531;185,5558319;9,0571117;"1";2006-03-01
"16";151,0734406;185,5558319;9,802002;"1";2006-04-01
"17";150,8621674;185,9020081;9,1711264;"1";2006-05-01
"18";150,6511078;186,5944214;8,8996487;"1";2006-06-01
"19";151,0734406;187,6329651;10,6250448;"1";2006-07-01
"20";151,0734406;187,6329651;11,3096352;"1";2006-08-01
"21";150,8621674;187,6329651;9,78053;"1";2006-09-01
"22";150,8621674;187,9791565;11,2508774;"1";2006-10-01
"23";147,2943268;188,6715088;10,1168547;"1";2006-11-01
"24";145,216095;188,6715088;9,9876213;"1";2006-12-01
"25";143,9764404;188,6715088;9,7733345;"1";2007-01-01
"26";142,332077;188,6715088;10,0008488;"1";2007-02-01
"27";141,9225159;188,6715088;10,412756;"1";2007-03-01
"28";141,5135498;189,0177002;10,7813492;"1";2007-04-01
"29";141,5135498;189,3639221;11,3805666;"1";2007-05-01
"30";141,5135498;190,0562439;11,9051371;"1";2007-06-01
"31";141,5135498;190,4024658;12,5338726;"1";2007-07-01
"32";141,5135498;190,4024658;13,1269264;"1";2007-08-01
"33";141,3092957;190,4024658;12,4530096;"1";2007-09-01
"34";140,6974335;190,4024658;11,7609158;"1";2007-10-01
"35";139,6806946;190,748642;9,7733345;"1";2007-11-01
"36";137,4572601;190,748642;11,1513491;"1";2007-12-01
"37";135,052597;190,748642;8,3442898;"1";2008-01-01
"38";134,2559052;190,748642;8,6605215;"1";2008-02-01
"39";133,263443;190,748642;10,033618;"1";2008-03-01
"40";132,2747498;190,748642;9,4603491;"1";2008-04-01
"41";132,2747498;190,748642;10,0074368;"1";2008-05-01
"42";132,0774689;191,4410095;9,7877064;"1";2008-06-01
