"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";195,0157928;72,3830338;130,5100708;11,2307177;0,6980447;773,3869629;"1";2005-01-01
"2";194,6186066;71,5899277;130,1257324;11,0067263;0,919823;773,3755493;"1";2005-02-01
"3";193,5726013;70,1376266;129,2118835;11,5800886;1,346877;773,3526611;"1";2005-03-01
"4";192,7228546;68,9289322;129,1203461;11,2065229;1,3962032;773,3247681;"1";2005-04-01
"5";190,8861237;67,5250015;128,9283752;10,8645935;1,3395792;773,2775269;"1";2005-05-01
"6";188,8286133;66,022789;129,2467194;10,5530605;1,2448018;773,182373;"1";2005-06-01
"7";187,4150696;65,6275787;130,3296661;10,9659615;0,5861891;773,0360718;"1";2005-07-01
"8";186,1644592;65,5037308;130,9430542;11,2968235;0,2447736;772,8192749;"1";2005-08-01
"9";185,2785492;65,3226547;130,7120056;12,1238012;0,3148437;772,6342773;"1";2005-09-01
"10";185,525238;65,2069321;130,9678497;11,937335;0,5216987;772,4581299;"1";2005-10-01
"11";184,6424866;64,3353271;127,7319183;12,6674032;1,0346016;772,3737183;"1";2005-11-01
"12";183,6190491;63,3056297;126,3619308;13,6967688;1,3377656;772,3535767;"1";2005-12-01
"13";182,7834473;61,9259491;124,2504807;14,3492661;1,8477688;772,3355103;"1";2006-01-01
"14";182,6034546;61,4322701;123,9771729;13,3776093;1,9611191;772,3270874;"1";2006-02-01
"15";182,0960693;60,6709557;123,3373795;13,3194199;2,1580167;772,3121338;"1";2006-03-01
"16";181,454422;59,8333206;123,2514267;12,9841223;2,0801194;772,289856;"1";2006-04-01
"17";179,7991028;58,8057365;123,1102524;12,1807356;1,7829382;772,2506104;"1";2006-05-01
"18";177,227951;56,9689369;123,3642197;11,4129753;1,6020496;772,1559448;"1";2006-06-01
"19";175,6898651;56,6323586;124,5980911;11,9333353;0,7086655;771,9761963;"1";2006-07-01
"20";174,4790039;56,6089401;125,3622589;12,218401;0,2740445;771,7219849;"1";2006-08-01
"21";174,0940247;56,8382912;125,2898712;11,6559496;0,3664625;771,5338135;"1";2006-09-01
"22";174,1023407;56,6001701;125,6381531;11,9743977;0,5140383;771,3434448;"1";2006-10-01
"23";173,533783;56,0611382;122,5123596;12,4663963;1,0909179;771,2498779;"1";2006-11-01
"24";172,7328491;55,272934;121,2755356;13,3762197;1,3919556;771,2299194;"1";2006-12-01
"25";172,3646088;54,7847672;120,7195663;13,4498863;1,5754467;771,2182617;"1";2007-01-01
"26";171,5253906;53,9739761;119,6118546;14,1186905;1,9242679;771,2023926;"1";2007-02-01
"27";170,8661194;53,147583;119,2704544;13,8859262;2,0764883;771,1821289;"1";2007-03-01
"28";170,2486572;52,4744606;119,1257172;13,827733;2,0124879;771,1537476;"1";2007-04-01
"29";168,4748993;51,651741;119,1053391;13,5742998;1,7155777;771,1062012;"1";2007-05-01
"30";166,9935455;51,1353302;119,7240906;13,4959087;1,2189295;771,0185547;"1";2007-06-01
"31";165,7460022;50,9972;120,734314;13,7057581;0,5911795;770,8696899;"1";2007-07-01
