"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";88,6313171;75,8555298;84,2736435;9,1900425;0,000477;775,9309082;"1";2005-01-01
"2";86,0375519;73,0869751;84,0518951;6,343678;0,0002608;781,4209595;"1";2005-02-01
"3";82,265152;69,3080597;83,6939087;4,758873;0,0002352;788,5332642;"1";2005-03-01
"4";78,3373032;65,4342194;83,3182297;3,5817893;0,0001889;795,0872803;"1";2005-04-01
"5";72,0517654;59,636467;82,6660538;2,6753824;0,0001442;804,0894775;"1";2005-05-01
"6";65,8336258;54,409481;81,8133392;2,1952248;0,0001147;812,4589844;"1";2005-06-01
"7";59,6430855;49,2160683;81,2575989;2,0336878;8,3e-05;820,4732056;"1";2005-07-01
"8";61,2225266;51,1494675;80,8075562;2,4575684;3,61e-05;818,8967285;"1";2005-08-01
"9";58,6687927;49,0557289;80,3145599;2,6972413;7,39e-05;822,8630981;"1";2005-09-01
"10";56,0577507;46,4255295;80,2288666;2,3458121;8,46e-05;828,2518311;"1";2005-10-01
"11";50,0592575;41,0743828;78,4980469;2,0528245;0,0001064;841,1716919;"1";2005-11-01
"12";47,9886971;39,2260933;77,9806137;2,4977043;0,000175;845,2978516;"1";2005-12-01
"13";46,3216858;37,3651695;77,3064651;2,8435857;0,0002263;849,0863647;"1";2006-01-01
"14";43,7220955;34,7540474;76,9719162;1,8041803;0,0001801;853,527771;"1";2006-02-01
"15";40,4571419;31,658762;76,4750061;1,6571188;0,0001704;858,8327026;"1";2006-03-01
"16";37,6566734;29,0993824;76,0808334;1,5092371;0,000114;862,9910278;"1";2006-04-01
"17";32,9300385;25,5752735;74,4861374;1,0825359;6e-07;868,256958;"1";2006-05-01
"18";29,0062847;22,7750187;73,0032806;0,8611616;3,47e-05;872,7057495;"1";2006-06-01
"19";25,3926716;20,4280739;71,9001083;0,8222368;6,5e-05;876,4013062;"1";2006-07-01
"20";26,0949421;21,522541;71,3951492;1,0146186;0;875,4626465;"1";2006-08-01
"21";24,5050907;20,2524662;70,8529358;0,8203034;5,73e-05;877,9094849;"1";2006-09-01
"22";23,3714008;19,0495358;70,8220901;0,9969268;7,5e-05;880,5263062;"1";2006-10-01
"23";19,5469913;15,7034082;68,8625412;1,2775973;8,73e-05;888,7564697;"1";2006-11-01
"24";18,3652859;14,630867;68,2436295;1,7303978;0,0001376;891,3509521;"1";2006-12-01
"25";17,1497936;13,5638361;67,3853455;2,0339403;0,0001691;893,9963379;"1";2007-01-01
"26";15,9753275;12,3682089;67,0849991;1,7050123;0,0001449;896,1797485;"1";2007-02-01
"27";14,5411882;11,041296;66,5934448;1,6926906;0,0001392;898,7907715;"1";2007-03-01
"28";13,4498787;10,0222263;66,2347717;1,5298638;9,7e-05;900,6298828;"1";2007-04-01
"29";11,1734972;8,6703577;64,7456894;1,3735027;9,4e-06;902,6204834;"1";2007-05-01
"30";9,3388033;7,6185422;63,3478317;1,1485819;5,68e-05;904,3143311;"1";2007-06-01
"31";7,5128474;6,7591486;62,1256943;1,11006;6,08e-05;905,6442261;"1";2007-07-01
"32";7,3165092;7,1503386;61,5694313;1,3836066;0;905,2883301;"1";2007-08-01
"33";6,7149348;6,6851988;61,0768852;1,1081607;5,52e-05;906,3123169;"1";2007-09-01
"34";6,6574574;6,3509727;61,1218834;1,1448599;7,11e-05;907,2999878;"1";2007-10-01
"35";5,5058489;4,9883432;59,0785255;0,7245489;7,92e-05;911,6929932;"1";2007-11-01
"36";5,4461613;4,9831514;58,5590858;1,8062224;0,0001205;912,3054199;"1";2007-12-01
"37";5,2293744;4,5407681;57,6179314;1,2192934;0,0001453;913,9832764;"1";2008-01-01
"38";5,1039338;4,1683874;57,3761826;1,0053656;0,0001308;914,8068237;"1";2008-02-01
"39";4,9417396;3,8789213;56,9580879;1,2468207;0,0001277;915,6103516;"1";2008-03-01
"40";4,7421165;3,5778682;56,6570358;1,0680345;9,43e-05;916,2550049;"1";2008-04-01
"41";3,5521433;3,0609322;55,2692604;0,9149058;4,1e-05;916,9012451;"1";2008-05-01
"42";2,4869452;2,6419563;53,9410515;0,803292;5,81e-05;917,489502;"1";2008-06-01
"43";1,2640563;2,2422745;52,6277504;0,7860785;3,09e-05;917,9902344;"1";2008-07-01
"44";0,5893561;2,3251395;51,9213219;0,9825681;0;917,9351807;"1";2008-08-01
"45";0,4770778;2,3220818;51,5427322;1,4120774;5,4e-05;917,9924927;"1";2008-09-01
"46";0,8186936;2,2695436;51,6003304;1,2467599;6,99e-05;918,409729;"1";2008-10-01
"47";1,099659;2,1172757;50,1006165;1,2627901;7,71e-05;920,2530518;"1";2008-11-01
"48";1,4548221;2,3031321;49,6407242;1,6039879;0,0001162;920,5390625;"1";2008-12-01
"49";2,2525976;2,5431285;48,9745216;1,7675118;0,0001395;920,7570801;"1";2009-01-01
"50";2,4296;2,3559883;48,7927094;1,0751199;0,0001281;921,3495483;"1";2009-02-01
"51";2,6430564;2,2796581;48,4900551;1,0860578;0,0001251;921,7060547;"1";2009-03-01
"52";2,7235751;2,2040009;48,2896538;1,057008;9,22e-05;921,8676758;"1";2009-04-01
"53";1,7613124;1,8430372;46,9561577;0,7727618;3e-05;922,2546387;"1";2009-05-01
"54";0,8904458;1,5562727;45,6828957;0,6241908;5,42e-05;922,59198;"1";2009-06-01
"55";0;1,2539498;44,3732567;0,6158032;0;922,8919678;"1";2009-07-01
"56";0;1,254249;43,4905548;0,7717219;0;922,8640137;"1";2009-08-01
"57";0;1,2090349;43,1111794;0,6198735;5,46e-05;923,1448975;"1";2009-09-01
"58";0,4027311;1,2940339;43,2565727;0,8108616;6,96e-05;923,1335449;"1";2009-10-01
"59";0,8236483;1,3935332;42,0767746;1,0826697;7,71e-05;924,1411133;"1";2009-11-01
"60";1,2298313;1,6205388;41,7584114;1,4484634;0,0001156;924,1858521;"1";2009-12-01
"61";1,7135122;1,9341079;41,2568588;1,650525;0,0001372;924,2929077;"1";2010-01-01
"62";1,980818;1,9278107;41,2076912;1,4244639;0,000127;924,4472046;"1";2010-02-01
"63";2,2516773;1,9882004;41,0646553;1,4614336;0,0001245;924,541687;"1";2010-03-01
"64";2,3852429;1,958037;40,9563484;1,3492547;9,17e-05;924,6001587;"1";2010-04-01
"65";1,5039114;1,7082599;39,7473717;1,2439231;3,43e-05;924,7439575;"1";2010-05-01
"66";0,6958304;1,4545174;38,5533371;1,0515407;6,53e-05;924,9957886;"1";2010-06-01
"67";0;1,1616135;37,2542725;1,0277786;4,9e-05;925,2457275;"1";2010-07-01
"68";0;1,1368824;36,1796188;1,2884063;0;925,1598511;"1";2010-08-01
"69";0;1,1034678;35,8568192;1,0302851;5,56e-05;925,4180298;"1";2010-09-01
"70";0,4096733;1,177961;36,0857086;1,0732129;6,99e-05;925,3967896;"1";2010-10-01
"71";0,6938378;1,0621942;35,02071;0,6775047;7,7e-05;926,6921387;"1";2010-11-01
"72";1,1800812;1,5252908;34,9106483;1,7040896;0,0001147;926,1935425;"1";2010-12-01
"73";1,5275308;1,5698171;34,4804764;1,122593;0,0001363;926,746582;"1";2011-01-01
"74";1,825418;1,5632298;34,5153351;0,9410757;0,0001264;926,8301392;"1";2011-02-01
"75";2,1299176;1,6713855;34,4796524;1,1881319;0,000124;926,7421265;"1";2011-03-01
"76";2,2535999;1,6404804;34,4367523;1,0254257;9,48e-05;926,7890015;"1";2011-04-01
"77";1,4090835;1,4043202;33,3239365;0,8839352;5,54e-05;926,894043;"1";2011-05-01
"78";0,5951841;1,1875018;32,1944885;0,7812243;6,79e-05;927,0633545;"1";2011-06-01
"79";0;0,9219244;30,9109306;0,7678337;5,4e-05;927,2714844;"1";2011-07-01
"80";0;0,868446;29,7122688;0,9617462;0;927,22229;"1";2011-08-01
"81";0;0,976809;29,5005684;1,3938056;5,55e-05;927,0787964;"1";2011-09-01
"82";0,3924859;1,029741;29,736536;1,2304494;7,01e-05;927,1394653;"1";2011-10-01
"83";0,7854943;1,1992463;29,1882229;1,2471583;7,77e-05;927,8515625;"1";2011-11-01
"84";1,1860069;1,501765;29,1321278;1,5704027;0,0001154;927,7283936;"1";2011-12-01
"85";2,0165088;1,8525022;28,9695759;1,7130479;0,0001374;927,5438232;"1";2012-01-01
"86";2,2315431;1,7526574;29,0466766;1,0408971;0,0001267;927,8909912;"1";2012-02-01
"87";2,4863377;1,773983;29,1051655;1,0621035;0,0001247;927,934021;"1";2012-03-01
"88";2,5994124;1,7610129;29,1455822;1,035125;9,45e-05;927,8925781;"1";2012-04-01
"89";1,6969789;1,4737223;28,0855007;0,7584453;5,26e-05;928,0773315;"1";2012-05-01
"90";0,8725077;1,2407416;27,0119152;0,6145811;6,8e-05;928,2477417;"1";2012-06-01
"91";0;0,9729099;25,7431202;0,608462;5,57e-05;928,4569092;"1";2012-07-01
"92";0;0,9095502;24,4051895;0,7628188;0;928,4275513;"1";2012-08-01
"93";0;0,8933279;24,1917305;0,6111918;5,64e-05;928,6013794;"1";2012-09-01
"94";0,4231676;1,0112404;24,5072861;0,8052104;7,02e-05;928,449707;"1";2012-10-01
"95";0,8479725;1,1823044;24,1632156;1,0750496;7,81e-05;929,0162964;"1";2012-11-01
"96";1,2635262;1,4373784;24,2122478;1,43279;0,0001161;928,888855;"1";2012-12-01
"97";1,746924;1,771897;24,1737041;1,6181917;0,0001367;928,8197021;"1";2013-01-01
"98";2,0261035;1,7867436;24,360323;1,3991102;0,0001265;928,8676758;"1";2013-02-01
"99";2,3074789;1,8717428;24,5440884;1,4422704;0,0001246;928,8202515;"1";2013-03-01
"100";2,4574575;1,8597146;24,6596584;1,3329509;9,48e-05;928,781311;"1";2013-04-01
"101";1,6205677;1,6364177;23,710043;1,233263;5,66e-05;928,8206177;"1";2013-05-01
"102";0,8456671;1,4007614;22,7065678;1,0430001;7,39e-05;928,9897461;"1";2013-06-01
"103";0;1,1199545;21,4509583;1,0225202;6,33e-05;929,2111206;"1";2013-07-01
"104";0;1,1542622;20,5671978;1,2818167;0;929,1206665;"1";2013-08-01
"105";0;1,1776325;20,7451363;1,0223773;6,37e-05;929,3143921;"1";2013-09-01
"106";0,4292172;1,2515652;21,1272945;1,0659707;7,03e-05;929,2133789;"1";2013-10-01
"107";0,7225139;1,1214949;20,7563095;0,6755442;7,91e-05;930,24646;"1";2013-11-01
"108";1,2158639;1,571268;20,954277;1,6859212;0,0001167;929,6541138;"1";2013-12-01
"109";1,5672625;1,6032766;20,9133301;1,1045969;0,0001381;930,0942383;"1";2014-01-01
"110";1,875881;1,5929717;21,1524677;0,9261569;0,000127;930,1134033;"1";2014-02-01
"111";2,1856844;1,6950457;21,3932419;1,1720411;0,0001251;929,9412231;"1";2014-03-01
"112";2,3112288;1,6547092;21,5407162;1,0028906;0,0001147;929,9412231;"1";2014-04-01
"113";1,512686;1,4302953;20,6582832;0,8719368;8,2e-05;929,9692993;"1";2014-05-01
"114";0,7315212;1,2216771;19,6996861;0,7731236;7,97e-05;930,076416;"1";2014-06-01
"115";0;1,0099846;18,7694378;0,7620966;6,54e-05;930,2669678;"1";2014-07-01
"116";0;1,0597903;17,983942;0,9563988;0;930,1972046;"1";2014-08-01
"117";0;1,212056;18,2507839;1,3882548;6,38e-05;929,993103;"1";2014-09-01
"118";0,4052236;1,2495705;18,6199474;1,2225035;7,05e-05;929,9924316;"1";2014-10-01
