"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";71,0034103;57,6575737;68,8620911;5,3522668;0,2600206;1074,5064697;"1";2005-01-01
"2";71,5143356;56,7082367;68,7812424;4,3174877;0,1819229;1075,5635986;"1";2005-02-01
"3";71,5096741;55,5952339;68,6639862;3,97734;0,2069814;1077,010376;"1";2005-03-01
"4";71,5756531;54,8667107;68,4576569;3,47506;0,1422008;1077,7963867;"1";2005-04-01
"5";71,386879;54,1293678;68,0317459;3,1147828;0,0009203;1078,3817139;"1";2005-05-01
"6";71,2280273;53,4710197;67,8573227;2,8128519;0,0746763;1079,0983887;"1";2005-06-01
"7";69,3533783;51,7687302;67,672966;2,560019;0,08836;1081,5908203;"1";2005-07-01
"8";71,1851273;53,6819611;67,8421631;3,1235473;0,0268383;1079,572998;"1";2005-08-01
"9";71,8287506;53,3777809;68,4031982;3,7778659;0,0558664;1079,6479492;"1";2005-09-01
"10";72,6593094;53,1351662;68,9220581;3,4687953;0,0802157;1080,1763916;"1";2005-10-01
"11";71,295372;52,5955696;68,0743866;4,1613021;0,2631894;1081,8482666;"1";2005-11-01
"12";70,5190353;52,0137062;67,7934494;4,619576;0,2533067;1082,7871094;"1";2005-12-01
"13";70,1540985;51,3488312;67,5254593;4,7847171;0,355806;1083,9370117;"1";2006-01-01
"14";69,5271149;50,518177;67,2120667;3,617717;0,2425519;1085,1704102;"1";2006-02-01
"15";68,9784317;49,7273254;67,0169373;3,4258878;0,2461581;1086,2670898;"1";2006-03-01
"16";68,6082153;49,1091805;66,8452072;3,23313;0,1540511;1086,9141846;"1";2006-04-01
"17";67,9944229;48,3307838;66,4813232;2,6771781;0;1087,6918945;"1";2006-05-01
"18";67,6825943;47,6902618;66,4236298;2,3047135;0,0747733;1088,4119873;"1";2006-06-01
"19";65,7976227;46,0897141;66,255867;2,0891652;0,0884879;1090,7844238;"1";2006-07-01
"20";67,6089325;47,8695374;66,4259872;2,5506072;0,0268271;1088,8709717;"1";2006-08-01
"21";68,1118774;47,4465294;67,0556488;2,2502451;0,0557314;1089,4073486;"1";2006-09-01
"22";68,9474258;47,3482857;67,7445755;2,5018837;0,080027;1089,5395508;"1";2006-10-01
"23";68,0832138;47,2945366;66,999855;3,709522;0,2695079;1090,3189697;"1";2006-11-01
"24";67,478981;46,8687096;66,8277817;4,3076663;0,2589404;1090,9328613;"1";2006-12-01
"25";66,8338394;46,3752975;66,6851425;4,6205015;0,3596961;1091,9289551;"1";2007-01-01
"26";66,249321;45,7205734;66,5386658;4,1501479;0,2441023;1092,744751;"1";2007-02-01
"27";65,6727982;45,054245;66,516098;4,1235185;0,2434065;1093,6751709;"1";2007-03-01
"28";65,3354263;44,5084076;66,4942703;3,8461158;0,1541637;1094,2564697;"1";2007-04-01
"29";64,7950745;43,8887939;66,3386612;3,6219115;0,0007048;1094,7336426;"1";2007-05-01
"30";64,5361938;43,315136;66,4400177;3,1901739;0,075687;1095,3654785;"1";2007-06-01
"31";62,7452812;41,8674393;66,2929993;2,8879244;0,0885248;1097,5925293;"1";2007-07-01
"32";64,5094681;43,522068;66,4653168;3,5277569;0,0267039;1095,6920166;"1";2007-08-01
"33";65,0091095;43,1506538;67,2170105;3,1093755;0,0552795;1096,1884766;"1";2007-09-01
"34";65,8195801;43,0426826;68,0565491;3,1166806;0,0793552;1096,3695068;"1";2007-10-01
"35";64,7879639;42,5957069;67,2278214;2,5878754;0,2685716;1097,9976807;"1";2007-11-01
"36";64,2166901;42,4115067;67,2246399;4,4905477;0,2562928;1098,0437012;"1";2007-12-01
"37";63,4178925;41,6562958;67,0699921;3,4310915;0,3484652;1099,6431885;"1";2008-01-01
"38";62,7941322;40,9635391;67,0221252;2,9449449;0,2326913;1100,4847412;"1";2008-02-01
"39";62,211998;40,3431015;67,0981522;3,2418485;0,2351291;1101,2458496;"1";2008-03-01
"40";61,8185692;39,7859764;67,1704254;2,8982091;0,1520031;1101,8543701;"1";2008-04-01
"41";61,309864;39,2059669;67,1591187;2,6254141;0,0037158;1102,2633057;"1";2008-05-01
"42";61,0452423;38,7173843;67,3778076;2,3710957;0,0762848;1102,7260742;"1";2008-06-01
"43";59,3199005;37,4084816;67,244545;2,1516087;0,0888119;1104,765625;"1";2008-07-01
"44";61,03936;38,9379272;67,4199219;2,6514661;0,0267492;1102,9952393;"1";2008-08-01
"45";61,5999031;38,7851028;68,3321609;3,3366051;0,055203;1102,8338623;"1";2008-09-01
"46";62,3793221;38,6718063;69,2274094;3,0650899;0,0790868;1103,0944824;"1";2008-10-01
"47";61,4176483;38,6305351;68,7165146;3,9732029;0,2654292;1103,892334;"1";2008-11-01
"48";60,7712898;38,3324471;68,7157669;4,4641638;0,2537381;1104,4334717;"1";2008-12-01
"49";60,5360374;37,9838295;68,7321167;4,6317325;0,3514042;1105,1756592;"1";2009-01-01
"50";59,9103317;37,2990036;68,7315598;3,4224098;0,2341007;1106,2363281;"1";2009-02-01
"51";59,3738556;36,6971245;68,8813553;3,2124906;0,2365013;1107,0898438;"1";2009-03-01
"52";59,0130196;36,2247467;69,0543137;3,0137904;0,1516696;1107,5362549;"1";2009-04-01
"53";58,4793282;35,6530266;69,1187363;2,4847319;0,0036047;1108,0097656;"1";2009-05-01
"54";58,2322617;35,2016411;69,4213867;2,1315346;0,0761098;1108,4367676;"1";2009-06-01
"55";56,5901642;34,0240631;69,2982941;1,9454664;0,0884984;1110,3027344;"1";2009-07-01
"56";58,256321;35,43964;69,4757919;2,3873262;0,026703;1108,6359863;"1";2009-08-01
"57";58,7339363;35,1501007;70,4094162;2,0891902;0,0549919;1108,9577637;"1";2009-09-01
"58";59,5390663;35,1514931;71,4148865;2,3382723;0,0787131;1108,8779297;"1";2009-10-01
"59";58,675106;35,15728;70,9197617;3,4821579;0,2641582;1109,4729004;"1";2009-11-01
"60";58,0819321;34,8633308;70,9657288;4,0321183;0,2526842;1109,9345703;"1";2009-12-01
"61";57,431469;34,5389099;71,0312729;4,3051677;0,3469842;1110,7470703;"1";2010-01-01
"62";56,8300514;34,0090446;71,1309662;3,8313384;0,2314178;1111,4106445;"1";2010-02-01
"63";56,2580795;33,5195389;71,377594;3,814208;0,2321317;1112,1085205;"1";2010-03-01
"64";55,9208603;33,1066513;71,6276093;3,5480945;0,1499674;1112,5003662;"1";2010-04-01
"65";55,4508476;32,6836929;71,809166;3,3605783;0,004288;1112,6824951;"1";2010-05-01
"66";55,2441368;32,2830429;72,1953812;2,9541957;0,0766217;1113,0415039;"1";2010-06-01
"67";53,6850853;31,2094517;72,0810928;2,6908469;0,0882545;1114,8016357;"1";2010-07-01
"68";55,2919617;32,5322342;72,2621765;3,3020642;0,0265958;1113,1456299;"1";2010-08-01
"69";55,7750473;32,2830811;73,2565155;2,8882723;0,0546726;1113,4470215;"1";2010-09-01
"70";56,5713692;32,275898;74,3471146;2,9027002;0,078232;1113,4216309;"1";2010-10-01
"71";55,4381294;31,8218517;73,6866226;2,376199;0,2618252;1114,9584961;"1";2010-11-01
"72";54,872406;31,7690639;73,8413544;4,2120557;0,2490182;1114,8568115;"1";2010-12-01
"73";54,0773888;31,1597157;73,8410187;3,1644764;0,3363936;1116,2930908;"1";2011-01-01
"74";53,4857941;30,6138783;73,9872589;2,7071669;0,222176;1116,9454346;"1";2011-02-01
"75";52,9270325;30,1590843;74,2711411;3,0059948;0,2257595;1117,4918213;"1";2011-03-01
"76";52,5637665;29,7383003;74,5576019;2,6798162;0,148219;1117,9091797;"1";2011-04-01
"77";52,1394119;29,3349209;74,8131104;2,4351096;0,0062383;1118,0593262;"1";2011-05-01
"78";51,94524;29,0062542;75,2563248;2,2000325;0,0768744;1118,2728271;"1";2011-06-01
"79";50,4553452;28,0323105;75,1488953;2,0079846;0,0884682;1119,8848877;"1";2011-07-01
"80";52,005188;29,2567215;75,334137;2,4856443;0,0266407;1118,3562012;"1";2011-08-01
"81";52,580761;29,23353;76,4333954;3,1678665;0,0546925;1117,9976807;"1";2011-09-01
"82";53,3441162;29,2055454;77,5207977;2,8994379;0,0781191;1118,0849609;"1";2011-10-01
"83";52,368206;29,2138729;77,1319275;3,7492199;0,2597528;1118,7341309;"1";2011-11-01
"84";51,7444382;29,0336723;77,247261;4,1982098;0,2472472;1119,140625;"1";2011-12-01
"85";51,53508;28,8275986;77,3762283;4,3328347;0,3396624;1119,7296143;"1";2012-01-01
"86";50,9397354;28,2653446;77,5271912;3,1558678;0,2244368;1120,6331787;"1";2012-02-01
"87";50,4454231;27,8162079;77,8374557;2,9726164;0,2279898;1121,2794189;"1";2012-03-01
"88";50,1198692;27,4654827;78,1785431;2,7903757;0,1485419;1121,5563965;"1";2012-04-01
"89";49,6872444;27,0620708;78,4575424;2,2998588;0,0062016;1121,7830811;"1";2012-05-01
"90";49,5099754;26,750576;78,938942;1,9668866;0,0767533;1121,9901123;"1";2012-06-01
"91";48,095459;25,8645916;78,8382874;1,805512;0,0883543;1123,47229;"1";2012-07-01
"92";49,5855103;27,005703;79,026062;2,2228215;0,0266106;1122,0357666;"1";2012-08-01
"93";50,0898781;26,8394928;80,1033707;1,9370296;0,0545261;1122,1662598;"1";2012-09-01
"94";50,9006004;26,928812;81,2573929;2,1915851;0,0778886;1121,9124756;"1";2012-10-01
"95";49,9984016;26,9525547;80,8527222;3,2793577;0,258317;1122,4068604;"1";2012-11-01
"96";49,4455528;26,770689;80,9880219;3,8042171;0,2468146;1122,7329102;"1";2012-12-01
"97";48,8421288;26,579237;81,1334915;4,0457802;0,3363172;1123,4003906;"1";2013-01-01
"98";48,2983246;26,170454;81,3530045;3,589663;0,2232533;1123,9071045;"1";2013-02-01
"99";47,7918396;25,8270817;81,7236023;3,5828457;0,225077;1124,4088135;"1";2013-03-01
"100";47,5118675;25,5297203;82,1077576;3,3308258;0,1475967;1124,6395264;"1";2013-04-01
"101";47,1474037;25,2518654;82,4639435;3,1693959;0,0066716;1124,6105957;"1";2013-05-01
