"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1125549,890625;172902,1435547;53310,645752;116100,2680663;36839,6755371;44450,1314698;67888,3976137;20911,022888;5953,7695311;16468,1956178;3422,6586381;3150,1024685;67888,4007568;20911,0211183;5953,7696531;36945,5349122;3422,6583807;2654,3367061;-0,00314309999521356;0,00176970000029542;-0,000121999999464606;-20477,3392944;0,000257400000009511;495,7657624
"2";2006;243888,763672;14741,1650391;3155,6158448;-20870,1881102;9925,5156249;445,7445526;70831,013153;21917,9855348;6217,3119505;17184,2405395;3571,6610453;3292,5575638;70831,0141295;21917,9850465;6217,3129578;40074,0961915;3571,6604079;2533,973053;-0,000976499999524094;0,000488300000142772;-0,00100730000031035;-22889,855652;0,000637399999959598;758,5845108
"3";2007;2890,1035156;816,0495606;1319,985321;-19626,9068605;10,1240845;277,9570312;72595,045288;22355,38562;6366,2468717;17609,8031923;3659,9140435;3368,1801222;72595,0476686;22355,3881225;6366,2474975;39031,5511475;3659,9137726;2819,2476195;-0,00238060000992846;-0,00250250000317465;-0,000625800000307208;-21421,7479552;0,00027090000003227;548,9325027
"4";2008;1995,2294922;1085,7941895;1725,043335;-17579,1220704;46,8082885;223,8185425;74395,2811584;22895,7885131;6523,358124;18046,1853941;3750,5839577;3450,8837548;74395,2911378;22895,7905273;6523,359253;38328,2879639;3750,5836831;2893,6840249;-0,00997939999797381;-0,0020141999993939;-0,0011289999993096;-20282,1025698;0,00027460000001156;557,1997299
"5";2009;1218,7841797;1319,0988769;2039,5370483;-16042,8303223;86,4122315;176,8758545;76390,7484132;23585,776245;6702,4620665;18531,9140625;3851,6723021;3547,9059791;76390,7476503;23585,7742311;6702,4621886;37876,7686768;3851,6717607;2963,303089;0,000762899988330901;0,00201389999710955;-0,000122100000226055;-19344,8546143;0,000541399999747227;584,6028901
"6";2010;570,3496094;1604,7114257;2371,2755127;-14305,9792479;137,6699524;146,2241821;77713,8438724;23986,4453125;6818,1224975;18852,7133484;3918,3331796;3608,8952105;77713,8509217;23986,4453125;6818,1231232;37405,4169922;3918,3327866;3273,0740053;-0,00704929999483284;0;-0,000625699999545759;-18552,7036438;0,000392999999803578;335,8212052
"7";2011;3,1376953;2592,6282958;2762,2484742;-12447,7205811;201,3617249;102,7806396;78935,6389462;24331,0592043;6923,546051;19148,3909303;3979,7271884;3663,7226372;78935,6408994;24331,0592043;6923,5465546;37003,7663575;3979,726612;3072,5133971;-0,00195320000057109;0;-0,000503600000229198;-17855,3754272;0,000576400000227295;591,2092401
"8";2012;244,2167969;3434,1566162;3052,6306153;-10958,4084472;866,6326292;88,343689;79542,8827514;24376,8825071;6969,111328;19292,5623475;4009,4329985;3683,5956842;79542,8817748;24376,8845213;6969,111328;36459,7553709;4009,4326668;3064,6647035;0,000976600000285544;-0,0020141999993939;0;-17167,1930234;0,000331700000060664;618,9309807
"9";2013;2461,4501954;4524,4719239;3397,2382813;-9339,4996337;1331,178711;59,2357788;80403,2343139;24562,8345336;7040,258789;19499,5102234;4052,2997704;3718,8681565;80403,2343139;24562,8309937;7040,2596742;36023,6992186;4052,2992594;3196,0603028;0;0,00353989999712212;-0,000885200000084296;-16524,1889952;0,000511000000187778;522,8078537
"10";2014;3012,8173828;5139,1538086;3601,4124145;-8221,7187501;1476,0477601;36,8786621;80996,0451661;24683,6398314;7088,882965;19641,9418639;4081,789238;3742,7416651;80996,0488586;24683,6418457;7088,8837128;35668,7264404;4081,7885896;3157,911171;-0,00369250000221655;-0,00201430000015534;-0,000747800000681309;-16026,7845765;0,000648399999590765;584,8304941
"11";2015;3580,2216797;5753,8061524;3805,5886231;-7206,506958;1620,9173888;0;81588,8579713;24804,4411011;7137,5078888;19784,3735048;4111,2783011;3766,6152345;81588,8587342;24804,4411011;7137,5078888;35415,5438231;4111,278034;2986,6982615;-0,000762899988330901;0;0;-15631,1703183;0,000267100000201026;779,916973
