"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;2012622,109375;453449,8398438;103796,0859373;260445,9179686;174202,9736329;80025,5063476;328809,8242184;51944,6203612;16799,4392699;41803,361084;17489,5213014;12045,7277223;328809,8242184;53779,2447967;17872,1778335;54327,1264648;17489,5203857;12045,7268066;0;-1834,6244355;-1072,7385636;-12523,7653808;0,000915699998586206;0,000915700000405195
"2";2006;1610219,5703125;425520,0097657;89247,4047851;187398,9052734;164673,9189453;64851,4660645;333322,6955562;56796,2797852;18657,336548;46540,170654;20085,242859;13359,6557619;333322,7231448;58992,4292143;19941,4617003;61656,5240479;20085,241577;13359,6556398;-0,0275886000017636;-2196,1494291;-1284,1251523;-15116,3533939;0,00128200000108336;0,000122100000226055
"3";2007;1223296,5507813;397777,8554688;75016,0781251;115607,3354491;155184,0429688;50146,7917482;330199,0173343;54755,0153806;18403,4362182;45963,5598143;20184,544861;13151,7077028;330199,025391;57150,3866731;19804,0571518;62662,3071288;20184,542053;13151,7078249;-0,00805669999681413;-2395,3712925;-1400,6209336;-16698,7473145;0,00280799999745796;-0,000122100000226055
"4";2008;830196,0097656;373983,8691407;60870,4768067;47281,5012207;147569,5498047;35412,8994142;330305,7014159;54296,4309082;18360,3554079;45897,3776857;20482,8908691;13106,5953979;330305,6977538;56895,6798553;19880,1865388;64170,5128177;20482,8862303;13106,5953979;0,00366210000356659;-2599,2489471;-1519,8311309;-18273,135132;0,00463880000097561;0
"5";2009;565625,1269531;375901,9765625;53409,5617676;27869,7745361;151851,5751955;25976,0063478;331105,3146972;53616,9433592;18353,482727;45961,3229979;20932,9689941;13089,3458251;331105,3188477;56406,1274567;19984,3689575;65168,6832275;20932,9669191;13089,3468629;-0,00415049999719486;-2789,1840975;-1630,8862305;-19207,3602296;0,00207500000033178;-0,00103780000063125
"6";2010;480626,6679687;391672,4609375;48486,6105959;27601,907959;163662,7138671;18264,6461181;330579,4860843;52875,9328612;18279,6972658;45818,8481443;21140,3782959;13023,367859;330579,5058594;55863,0023194;20026,2866974;65937,1036377;21140,3759768;13023,367859;-0,0197751000523567;-2987,06945820001;-1746,5894316;-20118,2554934;0,00231910000366042;0
"7";2011;474916,1269531;361956,2558595;44835,3503417;26960,3669434;177373,8124999;11959,5171509;329392,297852;51958,7648923;18163,2897339;45561,9582521;21286,7506102;12923,9770509;329392,3293457;45124,8385924;20018,8113556;66729,8353271;21286,7501219;12923,977173;-0,0314936999930069;6833,92629989999;-1855,5216217;-21167,877075;0,000488299996504793;-0,000122100000226055
"8";2012;460901,1757814;205654,7626953;41400,1687012;25910,8980713;192302,3515627;10146,2644043;327553,8488768;51248,5207521;18037,713562;45243,3645021;21176,242798;12824,585083;327553,8310545;39353,9872133;20001,0009154;67571,4071045;21176,23999;12824,5853272;0,0178222999675199;11894,5335388;-1963,2873534;-22328,0426024;0,00280800000109593;-0,000244200000452111
"9";2013;511903,0976561;60032,2287598;41519,130371;29520,689209;208539,6972657;11539,0236208;325474,6882324;50015,3762209;17879,602173;44876,5383301;20614,1706543;12697,0911252;325474,6743164;38604,496582;19940,2825927;68353,6870118;20614,1685793;12697,0911252;0,0139159999671392;11410,8796389;-2060,6804197;-23477,1486817;0,00207500000033178;0
"10";2014;722273,5644532;5704,4189453;53681,9731444;46413,2617187;226264,720703;20854,0045165;324556,9167477;49514,8442383;17807,6452028;44706,0161132;16400,9588623;12638,347168;324556,9245602;38358,2320558;19954,5461425;66564,9941406;16400,9573362;12638,347168;-0,0078125;11156,6121825;-2146,9009397;-21858,9780274;0,00152610000077402;0
