"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;4007896,03125;624430,1250002;220599,2617187;648921,2656249;129032,4316407;188615,1201171;183547,4497683;45775,6590575;15161,329376;44784,3504639;8352,6765442;9250,2245024;183547,4472656;45775,6590575;15161,328125;48414,1458435;8352,6755181;6792,4921036;0,00250269999378361;0;0,0012509999996837;-3629,7953796;0,00102609999885317;2457,7323988
"2";2006;4420159,71875;727434,9804688;268986,0332031;793365,6562499;158922,647461;172003,4492187;184178,2158813;46246,2740478;15227,469452;44973,2662353;8402,2206268;9290,5282822;184178,2119748;46246,2685545;15227,4669494;49886,0580138;8402,2198638;6874,9594345;0,00390650000190362;0,00549329999921611;0,00250260000211711;-4912,7917785;0,000763000000006286;2415,5688477
"3";2007;4788514,78125;821585,6015625;313096,7656251;925035,5;186103,1611328;154737,4277345;182343,9968261;45774,589844;15079,2796019;44541,1177978;8351,9949416;9161,5507812;182343,9957278;45774,589844;15079,2770998;50433,0774536;8351,9944915;6858,3968353;0,0010982999810949;0;0,00250210000194784;-5891,9596558;0,00045010000030743;2303,1539459
"4";2008;5075865,8125;903645,3984375;351599,3339844;1039997,3515625;209862,364258;135220,9707031;181857,9359132;45807,2751464;15054,4383544;44416,3426514;8347,672714;9118,7644732;181857,9398194;45807,265625;15054,4381103;51341,8447267;8347,6712875;6878,4751816;-0,00390619999961928;0,00952139999571955;0,000244099999690661;-6925,5020753;0,00142650000088906;2240,2892916
"5";2009;5337263,84375;979240,9609375;387107,8945314;1145993,4140625;231797,6191407;115315,3808593;182357,5593875;46144,765625;15104,093048;44565,9860839;8384,3454211;9152,1278915;182357,5711061;46144,7576905;15104,093048;52476,7155151;8384,3443679;6913,4002457;-0,0117185999988578;0,00793449999764562;0;-7910,72943119999;0,00105319999966014;2238,7276458
"6";2010;5552926,78125;1047962,296875;419342,8046876;1242226,671875;251684,8476564;93932,6274413;181855,7296754;46108,5837403;15070,3575745;44449,53125;8377,8015441;9113,4266815;180862,8106082;46108,5798339;15070,3578186;53342,5372315;8377,8007813;6892,7340012;992,919067200011;0,00390640000114217;-0,000244099999690661;-8893,0059815;0,000762800000302377;2220,6926803
"7";2011;5748814,46875;952527,8515625;449759,3281253;1333037,0078125;270436,1152344;72587,7915038;180842,7967531;45910,0876464;14995,4942934;44200,8443603;8352,1337204;9037,5427551;179855,3959349;16452,9283447;14995,4907836;54021,4225464;8352,1326982;6850,1705627;987,400818199996;29457,1593017;0,00350979999893752;-9820,5781861;0,00102220000007947;2187,3721924
"8";2012;5914059,84375;646045,5664063;477746,0429688;1416585,5;287678,8437501;50480,0749512;179597,4842531;45522,4163817;14893,9145204;43887,7679442;8308,3338393;8948,5605088;178616,8845826;14673,9047547;14893,915039;54632,1312258;8308,3329316;6797,2929308;980,5996705;30848,511627;-0,000518599999850267;-10744,3632816;0,000907700001334888;2151,267578
"9";2013;6080390,90625;333968,1240234;504604,4843748;1496752,5390625;304227,4628906;28852,2922364;178467,5781247;45199,0039061;14799,9231261;43622,285156;8275,1805955;8870,6044159;178430,1022949;14516,9190063;14799,9228819;55234,9475098;8275,1797179;6749,4470596;37,4758298000088;30682,0848998;0,000244200000452111;-11612,6623538;0,000877599999512313;2121,1573563
"10";2014;6135795,40625;52127,8525392;525577,3320313;1559361,7265625;317157,4003907;9990,9187928;177834,5751954;45029,6920168;14749,700775;43466,5474853;8255,7655868;8824,9618074;177834,597534;14073,2868347;14749,7008057;55745,005066;8255,7648239;6721,590271;-0,0223386000143364;30956,4051821;-3,07000009343028e-05;-12278,4575807;0,000762900001063826;2103,3715364
"11";2015;1058990,4414063;441,7573242;324870,6796877;962374,7421875;193688,3818358;6160,2628174;177201,5765988;44860,3851317;14699,4799194;43310,8153074;8236,3525392;8779,3212889;177201,580505;15230,5590516;14530,4356996;55330,3330079;8236,3517456;6691,7286987;-0,00390619999961928;29629,8260801;169,0442198;-12019,5177005;0,00079360000017914;2087,5925902
"12";2016;366267,7128906;288,3266602;89705,2492674;271394,836914;50791,9702149;5370,52063;176922,8889769;44887,2460939;14685,0706178;43242,96875;8235,363106;8755,2390823;176922,897217;14867,068695;14191,0327149;56000,4250489;8235,3617094;6673,4122772;-0,00824009999632835;30020,1773989;494,0379029;-12757,4562989;0,00139660000058939;2081,8268051
"13";2017;342031,0195313;0;32081,9344483;108610,7905273;16245,0716553;4885,7165526;175986,198425;44549,7996825;14604,1538999;43011,9185792;8200,1589661;8691,1189957;175986,198425;14093,63974;13704,9512025;54286,0505981;8200,1586609;6634,8744582;0;30456,1599425;899,2026974;-11274,1320189;0,000305199999274919;2056,2445375
"14";2018;325165,4609375;434,9580078;30903,2139892;107717,8964842;16144,8303223;4493,7049562;175728,1876832;44527,6071778;14588,6070249;42942,4509278;8194,1951675;8669,3359376;175728,1896364;14884,7625733;13478,4638978;52350,9802857;8194,1942293;6618,3150558;-0,00195320000057109;29642,8446045;1110,1431271;-9408,5293579;0,000938199998927303;2051,0208818
"15";2019;312634,0371094;353,4067383;30610,1765136;106664,8833007;16069,9595947;4416,4447023;173753,578308;43796,6551514;14416,5404664;42455,22937;8118,5219346;8534,9383698;173753,5861205;14288,2624665;13294,3781129;50558,7173464;8118,5208816;6537,5534363;-0,0078125;29508,3926849;1122,1623535;-8103,4879764;0,00105299999995623;1997,3849335
"16";2020;304244,3964844;35,4936523;30566,7805175;105697,5083007;16006,6530762;4424,4857179;171749,0283204;42988,6373293;14238,221405;41953,847656;8035,244629;8399,7597275;171749,0337528;13376,0184021;13153,3698729;49144,6384277;8035,243904;6458,7332078;-0,0054324000084307;29612,6189272;1084,8515321;-7190,79077170001;0,000724999999874854;1941,0265197
