"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"N_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"3";2005;1;3764,765625;63,2785034;13,9296322;4,4903755;21,3647747;3,5759695;5,2713189;2350,9631348;5,9053674;3,1855612;1,1259063;4,0038109;0,2575517;0,7660539;4043,8625488;16,3127041;14,3181238;2,8116999;9,0966349;1,0665933;"      1.8204322";28662,5195312;23,2278156;8,5987549;1,7093425;8,413331;11,1766386;1,4333017
"4";2005;2;3700,4755859;62,1979179;13,6917601;4,4136949;20,9999332;3,5149035;5,1813016;2450,7036133;6,1559043;3,4398994;1,1601084;4,1443405;0,2668594;0,8021312;4090,9311523;16,502573;14,6334829;2,8350918;9,1841354;1,0771587;"      1.8439693";29200,4472656;23,6637459;8,7601328;1,7414228;8,5712299;11,3863974;1,4602013
"5";2005;3;3700,6787109;62,2013321;13,6925116;4,4139371;21,0010891;3,5150962;5,1815858;2550,4443359;6,4064417;3,6942379;1,1943107;4,2848697;0,276167;0,8382085;4137,9995117;16,6924458;14,9488401;2,8584838;9,271637;1,087724;"      1.8675065";29738,375;24,099678;8,9215117;1,7735032;8,7291279;11,5961561;1,4871008
"6";2005;4;3733,3786621;62,7509537;13,8135023;4,4529386;21,1866608;3,5461562;5,2273712;2829,7180176;7,1079469;4,4063854;1,2900769;4,6783514;0,3022285;0,9392248;4269,7915039;17,2240868;15,8318472;2,923981;9,5166426;1,1173068;"      1.9334105";31244,5683594;25,3202801;9,3733692;1,8633276;9,1712427;12,1834803;1,5624198
"7";2005;5;3409,5090332;57,3073235;12,6151838;4,0666475;19,3487206;3,2385283;4,7738981;3128,9399414;7,8595591;5,1694007;1,3926835;5,0999393;0,3301515;1,0474566;4410,9970703;17,7937012;16,7779255;2,9941564;9,7791471;1,149003;"      2.0040219";32858,3476562;26,6280746;9,8575029;1,9595685;9,6449366;12,8127565;1,6431187
"8";2005;6;3688,597168;61,9982643;13,647809;4,3995261;20,9325256;3,5036206;5,1646695;3328,4208984;8,3606358;5,6780767;1,4610881;5,3809977;0,3487668;1,1196111;4505,1347656;18,1734467;17,4086437;3,0409403;9,9541512;1,1701336;"      2.0510964";33934,1992188;27,4999352;10,1802588;2,0237291;9,9607315;13,2322721;1,696918
"9";2005;7;3709,4567871;62,3488693;13,7249908;4,4244065;21,0509033;3,5234342;5,1938763;3527,9023438;8,8617105;6,1867533;1,5294925;5,662056;0,3673822;1,1917658;4599,2719727;18,5531902;18,039362;3,0877242;10,1291552;1,1912645;"      2.0981705";35010,0507812;28,3717937;10,5030155;2,0878897;10,2765284;13,6517906;1,7507172
"10";2005;8;3669,1091309;61,6707039;13,5757046;4,3762822;20,8219337;3,4851098;5,137383;3727,3833008;9,3627853;6,6954308;1,5978968;5,9431133;0,3859976;1,2639201;4693,4091797;18,9329338;18,6700821;3,1345079;10,3041601;1,2123951;"      2.1452448";36085,9023438;29,2436562;10,8257713;2,15205;10,5923233;14,0713081;1,8045164
"11";2005;9;3539,8410645;59,4979553;13,0974131;4,2220993;20,0883465;3,3623242;4,9563856;3926,8647461;9,8638592;7,2041068;1,6663013;6,2241716;0,4046129;1,3360747;4787,5463867;19,3126793;19,3007984;3,1812916;10,4791632;1,2335256;"      2.1923192";37161,7539062;30,1155167;11,1485281;2,2162104;10,9081202;14,4908257;1,8583157
"12";2005;10;3300,0078125;55,4668198;12,2100296;3,9360414;18,7273102;3,1345184;4,6205778;4126,3457031;10,364934;7,7127833;1,7347058;6,5052304;0,4232282;1,4082292;4881,6835938;19,6924229;19,9315166;3,2280753;10,6541662;1,2546566;"      2.2393937";38237,609375;30,9873753;11,4712839;2,2803707;11,2239161;14,9103441;1,912115
"13";2005;11;3529,2419434;59,3198051;13,058197;4,2094574;20,0281982;3,3522568;4,941545;4226,0864258;10,6154728;7,9671226;1,7689079;6,6457591;0,4325359;1,4443065;4928,7519531;19,8822937;20,2468758;3,2514672;10,7416687;1,265222;"      2.2629306";38775,5351562;31,4233055;11,6326618;2,3124509;11,381815;15,1201038;1,9390147
"14";2005;12;3689,534668;62,0140228;13,6512775;4,4006443;20,9378452;3,5045111;5,1659822;4325,8271484;10,8660097;8,2214613;1,8031099;6,7862887;0,4418436;1,4803838;4975,8208008;20,0721664;20,562233;3,2748592;10,8291693;1,2757874;"      2.2864678";39313,4609375;31,8592396;11,7940397;2,3445313;11,5397129;15,3298626;1,9659142
"15";2006;1;4105,9931641;69,0138855;15,192174;4,8973694;23,301218;3,900085;5,7490959;4345,9990234;10,9166803;8,2729006;1,8100274;6,8147101;0,443726;1,4876803;4984,3378906;20,1065273;20,6193008;3,2790918;10,8450022;1,2776992;"      2.2907267";39426,875;31,9511452;11,8280649;2,351295;11,5730028;15,3740873;1,9715855
"16";2006;2;4082,3583984;68,6166306;15,1047249;4,8691802;23,1670914;3,877636;5,7160034;4446,8603516;11,1700335;8,5300961;1,8446138;6,9568195;0,4531382;1,5241629;5026,9233398;20,2783146;20,9046249;3,3002563;10,9241705;1,2872584;"      2.3120224";39993,9414062;32,4106903;11,9981833;2,3851128;11,7394543;15,5952072;1,9999422
"17";2006;3;4081,4619141;68,6015701;15,101409;4,8681111;23,1620064;3,8767843;5,7147484;4547,7216797;11,4233856;8,7872925;1,8792003;7,098928;0,4625505;1,5606456;5069,5092773;20,4500999;21,1899529;3,3214202;11,0033388;1,2968175;"      2.3333182";40561,0078125;32,8702354;12,1683035;2,4189305;11,9059048;15,816329;2,0282991
"18";2006;4;4114,2631836;69,1529007;15,2227736;4,9072347;23,3481503;3,9079411;5,7606759;4830,1328125;12,1327724;9,5074415;1,9760425;7,4968314;0,4889048;1,662797;5188,7495117;20,9311104;21,9888649;3,3806791;11,2250109;1,3235831;"      2.3929458";42148,7851562;34,1569557;12,6446381;2,5136209;12,3719673;16,4354649;2,1076975
"19";2006;5;3789,9536133;63,7018738;14,0228291;4,5204182;21,5077152;3,599895;5,3065867;5132,7167969;12,8928308;10,2790298;2,0798023;7,9231558;0,5171415;1,7722448;5316,5068359;21,4464779;22,8448391;3,4441714;11,4625158;1,3522605;"      2.4568322";43849,9765625;35,5355835;13,1549959;2,6150746;12,8713188;17,0988274;2,1927679
"20";2006;6;4068,5239258;68,3841019;15,0535374;4,8526797;23,088583;3,8644953;5,6966329;5334,4389648;13,3995361;10,7934217;2,1489751;8,2073727;0,5359661;1,8452102;5401,6787109;21,7900543;23,4154911;3,4864995;11,6208515;1,3713788;"      2.4994233";44984,1015625;36,45467;13,4952345;2,6827104;13,2042217;17,541069;2,2494814
"21";2006;7;4090,2780762;68,7497482;15,1340265;4,8786263;23,2120361;3,8851585;5,7270923;5536,1616211;13,9062405;11,3078136;2,2181485;8,4915895;0,5547905;1,9181753;5486,8500977;22,1336308;23,9861393;3,5288279;11,7791872;1,3904971;"      2.5420144";46118,234375;37,3737564;13,8354721;2,7503462;13,5371237;17,9833107;2,3061948
"22";2006;8;4049,8725586;68,0706177;14,9845257;4,8304329;22,9827404;3,8467793;5,6705184;5737,8837891;14,4129457;11,8222065;2,2873218;8,7758055;0,573615;1,9911405;5572,0214844;22,4772091;24,5567913;3,5711555;11,9375257;1,4096154;"      2.5846055";47252,3632812;38,2928467;14,1757107;2,817982;13,8700256;18,4255524;2,3629079
"23";2006;9;3920,0732422;65,8889389;14,5042696;4,6756167;22,2461357;3,7234893;5,4887767;5939,6064453;14,919651;12,3365993;2,3564947;9,0600214;0,5924395;2,0641057;5657,1928711;22,8207836;25,1274395;3,6134841;12,0958614;1,4287336;"      2.6271966";48386,4921875;39,2119293;14,5159512;2,8856177;14,2029266;18,867794;2,4196215
"24";2006;10;3677,8513184;61,8176537;13,6080465;4,3867102;20,8715458;3,4934144;5,1496248;6141,3286133;15,4263573;12,8509903;2,425668;9,3442383;0,611264;2,1370711;5742,3642578;23,164362;25,6980896;3,655812;12,2541971;1,4478519;"      2.6697876";49520,625;40,1310234;14,8561897;2,9532535;14,5358295;19,3100338;2,4763346
"25";2006;11;3906,8334961;65,6664047;14,4552822;4,6598253;22,1710033;3,7109132;5,4702392;6242,1899414;15,6797075;13,1081858;2,4602544;9,4863472;0,6206763;2,1735537;5784,9506836;23,3361492;25,9834137;3,6769764;12,3333664;1,4574109;"      2.6910830";50087,6914062;40,5905647;15,0263062;2,9870713;14,702281;19,5311565;2,5046914
"26";2006;12;4069,9189453;68,4075546;15,0586967;4,8543429;23,0965004;3,8658202;5,6985869;6343,0512695;15,9330606;13,3653831;2,4948409;9,6284552;0,6300886;2,2100363;5827,5366211;23,5079384;26,2687397;3,6981406;12,4125347;1,4669701;"      2.7123785";50654,7578125;41,050106;15,1964264;3,0208895;14,8687305;19,7522755;2,5330482
"27";2007;1;4463,4677734;75,0223694;16,5148258;5,3237433;25,3298607;4,2396336;6,2496228;6362,7753906;15,9826069;13,4156799;2,5016043;9,6562462;0,6319292;2,2171707;5834,9326172;23,5377769;26,3182926;3,7018163;12,4262838;1,4686302;"      2.7160773";50769,734375;41,1432838;15,2309227;3,0277469;14,902482;19,7971115;2,5387979
"28";2007;2;4440,8681641;74,6425018;16,4312057;5,2967877;25,2016106;4,2181673;6,2179794;6461,3955078;16,2303295;13,6671591;2,5354223;9,7951975;0,6411322;2,2528427;5871,9150391;23,6869602;26,5660782;3,7201955;12,4950361;1,4769316;"      2.7345707";51344,6445312;41,6091881;15,4033937;3,0620327;15,0712347;20,0212917;2,5675468
"29";2007;3;4439,9033203;74,6262894;16,4276371;5,2956371;25,1961365;4,2172503;6,2166281;6560,0151367;16,4780521;13,9186401;2,5692403;9,9341478;0,6503353;2,2885146;5908,8974609;23,8361473;26,813858;3,7385747;12,5637865;1,4852331;"      2.7530642";51919,5507812;42,0750847;15,5758686;3,096319;15,2399893;20,245472;2,5962961
"30";2007;4;4472,7646484;75,1786194;16,5492229;5,3348312;25,3826199;4,2484641;6,26264;6836,1513672;17,1716747;14,6227856;2,6639302;10,3232079;0,6761039;2,388396;6012,4487305;24,2538643;27,5076485;3,7900369;12,7562895;1,5084769;"      2.8048460";53529,296875;43,3796043;16,0587921;3,1923187;15,7124987;20,8731747;2,6767931
"31";2007;5;4148,1069336;69,7217484;15,3479891;4,9476004;23,5402107;3,9400876;5,808064;7132,0107422;17,9148407;15,3772268;2,765384;10,7400589;0,7037132;2,4954116;6123,3959961;24,7014198;28,2509975;3,8451753;12,9625454;1,5333809;"      2.8603265";55254,0234375;44,7773056;16,57621;3,295176;16,2187576;21,5457134;2,7630398
"32";2007;6;4426,2685547;74,3971176;16,3771877;5,2793741;25,1187611;4,2042999;6,1975374;7329,2504883;18,4102879;15,880187;2,8330197;11,0179596;0,7221194;2,5667553;6197,3608398;24,9997864;28,7465611;3,8819335;13,1000471;1,5499837;"      2.8973136";56403,84375;45,7091103;16,9211559;3,3637476;16,5562668;21,994072;2,8205376
"33";2007;7;4448,7265625;74,7745972;16,4602833;5,30616;25,2462063;4,2256317;6,2289824;7526,4902344;18,9057331;16,3831501;2,9006555;11,2958603;0,7405254;2,6380992;6271,3256836;25,2981567;29,2421246;3,9186924;13,2375488;1,5665864;"      2.9343007";57553,6640625;46,6409111;17,2660999;3,4323192;16,8937721;22,4424324;2,8780355
"34";2007;8;4408,2783203;74,0947342;16,3106232;5,257916;25,0166664;4,1872115;6,1723471;7723,7304688;19,4011765;16,8861122;2,9682913;11,573761;0,7589316;2,7094426;6345,2905273;25,596529;29,73769;3,955451;13,3750515;1,5831891;"      2.9712880";58703,4804688;47,5727158;17,6110439;3,5008905;17,2312794;22,8907909;2,9355333
"35";2007;9;4278,059082;71,9060059;15,8288145;5,1025987;24,2776814;4,0635228;5,9900184;7920,9707031;19,8966217;17,3890724;3,0359271;11,8516617;0,7773377;2,7807865;6419,2553711;25,8948975;30,2332554;3,9922097;13,5125542;1,5997918;"      3.0082750";59853,3007812;48,5045204;17,9559879;3,5694621;17,5687847;23,3391495;2,993031
"36";2007;10;4033,9431152;67,8028793;14,9255838;4,8114328;22,8923416;3,8316486;5,6482139;8118,2104492;20,392065;17,8920345;3,1035628;12,1295605;0,7957439;2,8521304;6493,2202148;26,1932678;30,7288189;4,0289683;13,6500559;1,6163945;"      3.0452619";61003,1210938;49,4363251;18,3009338;3,6380334;17,9062939;23,787508;3,050529
"37";2007;11;4262,7089844;71,647995;15,7720184;5,08429;24,1905689;4,0489426;5,9685254;8216,8300781;20,6397877;18,1435146;3,1373806;12,2685127;0,804947;2,8878024;6530,2026367;26,342453;30,9766006;4,0473475;13,7188091;1,6246959;"      3.0637555";61578,0273438;49,9022217;18,4734058;3,6723192;18,0750465;24,0116882;3,079278
"38";2007;12;4428,0141602;74,4264603;16,383646;5,281456;25,1286659;4,2059574;6,1999807;8315,4501953;20,8875103;18,3949947;3,1711988;12,4074621;0,8141501;2,9234743;6567,1850586;26,4916382;31,2243824;4,0657268;13,7875605;1,6329972;"      3.0822492";62152,9335938;50,3681183;18,6458797;3,7066047;18,2437992;24,2358685;3,1080272
"39";2008;1;4844,2299805;81,4222565;17,923645;5,7778916;27,4906597;4,6013012;6,7827539;8334,7255859;20,9359303;18,444149;3,1778085;12,4346199;0,8159489;2,9304461;6574,3574219;26,5205669;31,27244;4,0692911;13,8008938;1,6346072;"      3.0858357";62270,6054688;50,4634819;18,6811829;3,7136223;18,2783413;24,2817516;3,1139116
"40";2008;2;4821,7832031;81,04496;17,8405914;5,7511191;27,3632755;4,5799799;6,7513247;8431,1044922;21,1780224;18,6899147;3,2108579;12,5704136;0,8249428;2,9653077;6610,2192383;26,6652317;31,5127125;4,0871134;13,8675623;1,6426569;"      3.1037686";62858,9648438;50,9402809;18,8576889;3,7487102;18,4510422;24,5111752;3,1433332
"41";2008;3;4820,7758789;81,0280228;17,8368645;5,7499175;27,3575573;4,5790229;6,7499137;8527,4833984;21,4201183;18,9356785;3,2439072;12,7062082;0,8339368;3,0001688;6646,0810547;26,8098927;31,752985;4,1049361;13,9342308;1,6507066;"      3.1217015";63447,3242188;51,4170799;19,0341969;3,7837982;18,623745;24,7405987;3,1727548
"42";2008;4;4853,690918;81,5812531;17,9586487;5,7891765;27,5443459;4,6102872;6,796;8797,3427734;22,0979748;19,6238213;3,3364453;13,0864248;0,8591198;3,0977802;6746,4941406;27,2149525;32,4257545;4,1548386;14,1209011;1,6732461;"      3.1719143";65094,7265625;52,7521095;19,5284176;3,8820441;19,1073055;25,3829823;3,2551348
"43";2008;5;4528,7177734;76,1190796;16,7562504;5,4015698;25,7001476;4,3016109;6,340982;9086,4785156;22,8242531;20,3611164;3,4355934;13,4938021;0,8861015;3,2023635;6854,0795898;27,6489429;33,1465759;4,2083058;14,3209057;1,6973956;"      3.2257133";66859,796875;54,1825066;20,0579376;3,9873078;19,6254101;26,0712528;3,343399
"44";2008;6;4806,5107422;80,7882385;17,7840843;5,7329035;27,2765961;4,5654726;6,7299404;9279,2363281;23,3084373;20,8526478;3,5016921;13,7653875;0,9040894;3,2720857;6925,8032227;27,9382706;33,627121;4,2439504;14,4542418;1,7134953;"      3.2615795";68036,515625;55,1361008;20,4109516;4,0574832;19,970808;26,5301018;3,4022419
"45";2008;7;4829,6035156;81,1763687;17,8695259;5,7604465;27,4076443;4,5874071;6,7622733;9471,9931641;23,7926235;21,3441772;3,5677907;14,036973;0,9220773;3,3418081;6997,5268555;28,2276001;34,1076698;4,2795954;14,5875769;1,7295949;"      3.2974455";69213,2265625;56,0896988;20,7639656;4,1276584;20,3162098;26,9889469;3,4610851
"46";2008;8;4789,1176758;80,4958801;17,7197304;5,7121582;27,1778965;4,5489521;6,7055864;9664,75;24,2768059;21,8357086;3,6338894;14,3085575;0,9400652;3,4115303;7069,2504883;28,5169277;34,5882187;4,3152404;14,7209129;1,7456946;"      3.3333116";70389,9375;57,043293;21,1169777;4,197834;20,6616116;27,4477959;3,5199282
"47";2008;9;4658,5185547;78,300766;17,2365131;5,5563879;26,4367504;4,424902;6,5227246;9857,5068359;24,7609901;22,3272381;3,6999881;14,580142;0,9580531;3,4812524;7140,9741211;28,8062592;35,0687637;4,3508849;14,854249;1,7617942;"      3.3691778";71566,65625;57,996891;21,4699898;4,2680092;21,0070152;27,9066429;3,5787709
"48";2008;10;4279,3095703;71,9269791;15,8334417;5,1040912;24,1572056;4,0647097;5,9917669;9951,0117188;24,9958668;22,5656757;3,7320518;14,6855373;0,9667789;3,5150743;7175,7666016;28,9466095;35,3018761;4,368176;14,9059944;1,769604;"      3.3865764";72137,46875;58,4594803;21,6412373;4,3020511;21,1410561;28,1292286;3,6073153
"49";2008;11;4649,5922852;78,1507263;17,2034893;5,5457411;26,0320396;4,4164238;6,5102267;10047,390625;25,2379589;22,8114433;3,7651014;14,8120747;0,9757728;3,5499358;7211,628418;29,0912724;35,5421486;4,3859987;14,9681168;1,7776537;"      3.4045093";72725,828125;58,9362755;21,8177433;4,3371391;21,301981;28,3586502;3,6367369
