"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"1";"        2005";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,5548407;0;0;0;0;0;0;0,4515884;0,53431;0,7819771;0,082472;2,6828854;4,3882232;0,16696;NA;2005;25,709013;18,3459702;3,6849608;18,9291077;2,6807914;2,1038904;5,7463222;2,8136172;0,8001415;3,8422844;0,6522314;0,4873339;7,796248;3,5546539;0,9762643;0,8750016;0,0840532;0,5455928;-412,8333435;0;0;-0,0007564;-22,9923019;-39,5502701;NA
"2";"        2006";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,9208218;0;0;0;0;0;0;0,4751169;0,5263311;0,7609491;0,080616;2,6332352;4,3096843;0,1918559;NA;2006;25,7973614;18,5345783;3,701036;19,5045986;2,6966925;2,1294334;6,5362144;3,2003779;0,9101294;4,3704457;0,7418874;0,554323;7,7733121;3,5558951;0,9782603;1,0656085;0,11947;0,5491354;-93,2496033;0;0;-0,0018345;-4,831965;-8,0178041;NA
"3";"        2007";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,3036575;0;0;0;0;0;0;0,5229818;0,5359832;0,7710052;0,0824846;2,679328;4,3842149;0,2290563;NA;2007;25,5404491;18,345541;3,6650181;19,7184772;2,6805727;2,1243033;7,2147775;3,5326285;1,0046151;4,8241677;0,818907;0,6118704;7,7954845;3,5785508;0,986258;1,2752801;0,1579581;0,5562079;-3,3117495;0;0;-0,0021642;0,2906438;0,8737878;NA
"4";"        2008";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,707756;0;0;0;0;0;0;0,5645233;0,545126;0,7825381;0,0848045;2,7286589;4,4628291;0,2597432;NA;2008;25,4723701;18,3586349;3,6589806;20,0737877;2,6791849;2,1305225;7,8278852;3,832828;1,0899867;5,2341213;0,8884969;0,6638669;7,8524871;3,6176257;0,9988412;1,49777;0,1984665;0,5659549;21,865427;0;0;-0,0022633;1,7310647;3,3712819;NA
"5";"        2009";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,0929604;0;0;0;0;0;0;0,581241;0,5493042;0,7879089;0,086172;2,7515295;4,5003295;0,2712562;NA;2009;25,542345;18,4938946;3,6710494;20,5175037;2,6909556;2,1413398;8,3323469;4,079833;1,1602302;5,5714316;0,9457555;0,7066494;7,937922;3,6700234;1,0151347;1,7293916;0,2403782;0,5778501;28,7886772;0;0;-0,0022935;2,1315155;4,063138;NA
"6";"        2010";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,4770167;0;0;0;0;0;0;0,5854474;0,5500233;0,7878969;0,0866172;2,7540402;4,5060959;0,2741073;NA;2010;25,3329849;18,4793949;3,6628501;20,8560238;2,6888556;2,1349387;8,7733603;4,2957687;1,2216387;5,8663149;0,9958122;0,7440507;8,0446739;3,7322965;1,0341618;1,9659462;0,2829888;0,5913048;30,4695644;0;0;-0,0023033;2,2383094;4,2450147;NA
"7";"        2011";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,839678;0;0;0;0;0;0;0,5888181;0,5498503;0,7863076;0,0868221;2,7518806;4,5041194;0,2767502;NA;2011;25,1918793;6,5940042;3,6446536;21,1214561;2,6806173;2,1217554;9,1427698;4,4766469;1,2730769;6,1133213;1,0377418;0,7753797;8,1678457;3,8020756;1,0552534;2,2046828;0,3258389;0,6059176;30,730175;0;0;-0,0023074;2,2621503;4,2830825;NA
"8";"        2012";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,2008648;0;0;0;0;0;0;0,5901245;0,5503751;0,7869085;0,0870505;2,7543311;4,508666;0,2774452;NA;2012;25,018404;5,8810077;3,619966;21,3602352;2,6665595;2,1053772;9,4724722;4,6380811;1,3189861;6,333777;1,0751644;0,803341;8,3029547;3,8771963;1,0777981;2,4431;0,3685115;0,6213216;30,7216969;0;0;-0,0023099;2,262619;4,2803688;NA
"9";"        2013";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,5403557;0;0;0;0;0;0;0,589718;0,5495995;0,7852332;0,0869261;2,7495713;4,5015483;0,2774499;NA;2013;24,9922409;5,8180904;3,5971212;21,5959282;2,6559191;2,0905576;9,7529764;4,7754259;1,3580447;6,521337;1,1070029;0,82713;8,4469652;3,9562016;1,1013849;2,6796355;0,4107481;0,6372719;30,5876503;0;0;-0,0022834;2,2565067;4,2664299;NA
"10";"        2014";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,8006716;0;0;0;0;0;0;0,5908144;0,5487015;0,7830405;0,0868213;2,7442913;4,4935899;0,2787188;NA;2014;24,9088287;5,6402912;3,5849147;21,7953491;2,649688;2,0819292;9,877965;4,7872295;1,375448;6,6049099;1,1211895;0,827557;8,5960379;4,0365324;1,12549;2,9121578;0,4521937;0,6532268;30,4029083;0;0;-0,0022601;2,2487066;4,2492886;NA
