"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"1";"        2005";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,8511252;0;0;0;0;0;0;0,7675275;0,9425477;1,4460542;0,1450415;4,7697926;7,7576203;0,2739316;NA;2005;46,055542;21,5536442;4,3438325;21,2409821;5,6132617;3,7310145;26,8229275;7,8727846;2,5378816;9,6599989;1,5172249;2,2344396;33,6880722;15,0462227;4,1551347;3,9219007;3,5412533;2,373492;30,8291607;-0,0341927;-0,0207359;-0,0333569;1,7398597;4,6437154;NA
"2";"        2006";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,7499027;0;0;0;0;0;0;0,8044292;0,9937908;1,5434308;0,1563574;5,0558796;8,210269;0,2786565;NA;2006;46,687645;23,6429844;4,8467727;24,1066513;6,4463577;4,1379876;27,4480991;8,0562763;2,5970323;9,8851461;1,5525872;2,2865186;24,5820522;10,2659998;2,8981979;3,996917;2,3578973;1,7917678;24,5107536;-0,0610644;-0,037032;-0,0595717;1,7017096;4,5083532;NA
"3";"        2007";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,3622293;0;0;0;0;0;0;0,8087876;0,992723;1,5409288;0,156319;5,0514851;8,2023783;0,2824275;NA;2007;46,2501106;22,9047298;4,8133759;24,4998951;6,478229;4,0735788;27,5701637;8,0921011;2,6085811;9,9291048;1,5594916;2,2966866;25,55793;10,1703215;2,9188499;4,9565563;2,2919345;1,9051245;21,3266392;-0,0688853;-0,041775;-0,0672014;1,6879071;4,374321;NA
"4";"        2008";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,9768205;0;0;0;0;0;0;0,8097414;0,984651;1,5240421;0,1548558;5,0068107;8,1317711;0,286745;NA;2008;46,2650528;22,8026466;4,8318791;25,0895786;6,5739822;4,0596051;27,5688305;8,091712;2,6084564;9,9155846;1,5594165;2,296576;26,3936481;10,0913897;2,9370999;5,7733226;2,2363975;2,0019474;19,5676746;-0,0710038;-0,0432819;-0,0696255;1,6810778;4,3325601;NA
"5";"        2009";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,3414183;0;0;0;0;0;0;0,8119227;0,9798877;1,5139303;0,1541104;4,9813013;8,091136;0,2903989;NA;2009;46,3770561;22,6064453;4,8572011;25,4798489;6,7184358;4,0542626;27,5315132;8,080759;2,6049249;9,6493521;1,5573053;2,2934673;27,0616646;10,0071411;2,9477193;6,4408765;2,1852977;2,0811167;19,234129;-0,0681589;-0,0438559;-0,0705489;1,6762043;4,314117;NA
"6";"        2010";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,6904593;0;0;0;0;0;0;0,8134036;0,9777622;1,5095558;0,1537101;4,9699903;8,0727978;0,2925824;NA;2010;46,3034096;22,388773;4,8673887;25,7802887;6,7850032;4,0338268;27,2318211;8,1050873;2,6127682;9,4230671;1,5619941;2,3003714;27,5678883;9,9205284;2,9525151;6,9625058;2,1384122;2,1458056;18,6319542;-0,0645524;-0,0441471;-0,0710173;1,6717901;4,2885838;NA
"7";"        2011";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,10151;0;0;0;0;0;0;0,814079;0,9723297;1,4983459;0,1526663;4,9402046;8,0253668;0,2956116;NA;2011;46,1371346;18,0851326;4,865572;26,0902328;6,8319831;4,0030417;26,9178944;8,1259022;2,6194782;9,3187675;1,5660051;2,3059649;27,9174824;9,8366013;2,9538419;7,3752642;2,0960453;2,1994228;17,806839;-0,0616531;-0,0443426;-0,0713319;1,6676676;4,2550392;NA
"8";"        2012";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,5507975;0;0;0;0;0;0;0,8165002;0,9697199;1,4926536;0,1523043;4,9265471;8,0034523;0,2985593;NA;2012;45,8796043;15,7722883;4,8612437;26,4192696;6,796514;3,9722562;26,7435913;8,1414948;2,624505;9,2626095;1,5690101;2,2862635;28,1455746;9,7550268;2,9522095;7,7092533;2,0575616;2,2418783;17,736578;-0,0598517;-0,0444978;-0,0715814;1,6636645;4,2221212;NA
"9";"        2013";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,9938793;0;0;0;0;0;0;0,8183171;0,9692485;1,4913335;0,1522672;4,9239397;7,99933;0,3002266;NA;2013;45,5883865;15,4719105;4,8464856;26,7251301;6,616118;3,9327664;26,5517368;8,1056719;2,6182253;9,2143459;1,5652564;2,2591512;28,2889748;9,6747847;2,9479046;7,9824405;2,0223322;2,2726579;17,292963;-0,0594803;-0,0446297;-0,0717937;1,6597142;4,1822252;NA
"10";"        2014";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,4240408;0;0;0;0;0;0;0,8196028;0,9657;1,4834136;0,1516704;4,9038343;7,9679728;0,3028179;NA;2014;45,4598389;15,3732109;4,8499527;26,0257797;5,2638869;3,9145708;26,3616467;7,6887584;2,5920293;9,1198158;1,5495956;2,2293899;28,3607597;9,5656528;2,9392455;8,2029324;1,9886693;2,2932107;16,6899872;-0,0595029;-0,0447434;-0,0719766;1,6557781;4,1593513;NA
