"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"1";"        2005";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,5548407;0;0;0;0;0;0;0,4489133;0,5309233;0,7763665;0,0818274;2,6659558;4,3604255;0,1661448;NA;2005;10,5155172;10,0311546;1,542563;8,8038197;1,0884912;1,5480443;5,7463222;2,8136172;0,8001415;3,8422844;0,6522314;0,4873339;7,796248;3,5546539;0,9762643;0,8750016;0,0840532;0,5455928;-415,9793091;0;0;-0,0007564;-22,9923019;-39,068615;NA
"2";"        2006";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,9208218;0;0;0;0;0;0;0,4735399;0,5264919;0,7615831;0,0806216;2,6343203;4,3113179;0,190453;NA;2006;20,9732304;15,0507202;2,7157369;14,773675;1,8937612;2,5510857;6,5362144;3,2003779;0,9101294;4,3704457;0,7418874;0,554323;7,7733121;3,5558951;0,9782603;1,0656085;0,11947;0,5491354;-98,268631;0;0;-0,0018345;-4,831965;-7,3750372;NA
"3";"        2007";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,3036575;0;0;0;0;0;0;0,5202962;0,5357628;0,7709359;0,0824042;2,6780958;4,3823032;0,2269048;NA;2007;21,2813225;15,2326469;2,7771964;15,4545746;1,9543041;2,5453947;7,2147775;3,5326285;1,0046151;4,8241677;0,818907;0,6118704;7,7954845;3,5785508;0,986258;1,2752801;0,1579581;0,5562079;-8,1791573;0;0;-0,0021642;0,2906438;1,4929966;NA
"4";"        2008";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,707756;0;0;0;0;0;0;0,5606415;0,5446895;0,7821311;0,0846175;2,7259011;4,4585133;0,2567855;NA;2008;22,1326599;15,6111021;2,8790476;16,3314209;2,0428586;2,6136038;7,8278852;3,832828;1,0899867;5,2341213;0,8884969;0,6638669;7,8524871;3,6176257;0,9988412;1,49777;0,1984665;0,5659549;17,3887386;0;0;-0,0022633;1,7310647;4,0205922;NA
"5";"        2009";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,0929604;0;0;0;0;0;0;0,5785918;0,5493441;0,7883832;0,0860611;2,7516367;4,5002813;0,2691482;NA;2009;22,4872055;15,9398699;2,9485576;17,048008;2,102211;2,6479356;8,3323469;4,079833;1,1602302;5,5714316;0,9457555;0,7066494;7,937922;3,6700234;1,0151347;1,7293916;0,2403782;0,5778501;24,8554535;0;0;-0,0022935;2,1315155;4,7403812;NA
"6";"        2010";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,4770167;0;0;0;0;0;0;0,5831327;0,5501534;0,7884565;0,0865298;2,7545414;4,5067453;0,2722387;NA;2010;22,9215984;16,1837349;3,0105965;17,7247982;2,1564257;2,6858079;8,7733603;4,2957687;1,2216387;5,8663149;0,9958122;0,7440507;8,0446739;3,7322965;1,0341618;1,9659462;0,2829888;0,5913048;27,0966358;0;0;-0,0023033;2,2383094;4,9584985;NA
"7";"        2011";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,839678;0;0;0;0;0;0;0,5865934;0,5497363;0,7863882;0,0866985;2,751055;4,5026846;0,2750618;NA;2011;22,9269753;14,3170795;3,0312953;18,1775284;2,1793547;2,6704943;9,1427698;4,4766469;1,2730769;6,1133213;1,0377418;0,7753797;8,1678457;3,8020756;1,0552534;2,2046828;0,3258389;0,6059176;27,7138367;0;0;-0,0023074;2,2621503;4,9900866;NA
"8";"        2012";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,2008648;0;0;0;0;0;0;0,587998;0,5502521;0,7869464;0,0869346;2,7534304;4,5071592;0,2758317;NA;2012;23,1145706;5,8791423;3,0571015;18,657917;2,2063017;2,6738129;9,4724722;4,6380811;1,3189861;6,333777;1,0751644;0,803341;8,3029547;3,8771963;1,0777981;2,4431;0,3685115;0,6213216;27,9481335;0;0;-0,0023099;2,262619;4,9991422;NA
"9";"        2013";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,459178;0;0;0;0;0;0;0,5876136;0,5494621;0,7852485;0,0868061;2,7485693;4,4998894;0,2758703;NA;2013;19,6077595;5,8157492;2,5825877;16,7144184;1,9170674;2,1399558;9,616827;4,4863195;1,3390868;6,4303007;1,0915495;0,8155833;8,4458742;3,9519563;1,101233;2,678905;0,4106241;0,6371792;27,3717422;0;0;-0,002312;2,2565067;4,5796618;NA
"10";"        2014";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,3885369;0;0;0;0;0;0;0,5883226;0,5476414;0,7815305;0,086484;2,7386115;4,4841447;0,2772948;NA;2014;18,1617546;5,6095815;2,3286686;15,4565659;1,7581898;1,9379395;9,4976063;3,2597671;1,3224854;6,3505821;1,0780172;0,8054723;8,5692244;3,9851375;1,1217564;2,8942299;0,4491501;0,65118;26,5572472;0;0;-0,0023138;2,2487066;4,744535;NA
