"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"1";"        2005";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,671906;0;0;0;0;0;0;0,5420156;0,6660151;0,9176912;0,0970279;3,2707736;5,374855;0,1946526;NA;2005;35,2049789;17,170763;3,5227361;18,3853416;2,014662;3,4167979;26,8229275;7,060205;2,0077941;7,71315;1,2274824;2,0844312;8,5917835;3,7796714;1,0391767;1,0086856;0,1026311;0,6045595;-401,6073303;0;0;-0,0009044;-22,1379642;-37,6836662;NA
"2";"        2006";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,3895454;0;0;0;0;0;0;0,5752429;0,6783077;0,9359066;0,0993745;3,3356125;5,4762163;0,2172856;NA;2006;39,2049904;19,3239098;3,9479537;20,8889675;2,2544148;3,8089252;27,4480991;7,2247601;2,0545902;7,892921;1,2560916;2,1330132;9,7953424;4,0221605;1,1098833;1,4263318;0,1719294;0,701178;-83,2853088;0;0;-0,0022353;-3,9694746;-6,1121759;NA
"3";"        2007";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,8784666;0;0;0;0;0;0;0,6195148;0,693096;0,9546474;0,1026936;3,4111936;5,5984874;0,2475613;NA;2007;38,948082;19,2064724;3,9343355;21,2089272;2,2382946;3,7689762;27,5701637;7,2568865;2,0637271;7,928021;1,2616774;2,142499;10,9339018;4,2516694;1,1768013;1,821313;0,2374634;0,7925739;5,8420639;0;0;-0,0026457;1,1386961;2,7523777;NA
"4";"        2008";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,3871632;0;0;0;0;0;0;0,6565766;0,7055606;0,9706753;0,1060923;3,4771156;5,7060475;0,2717538;NA;2008;38,8799973;14,1750565;3,9516039;21,6688366;2,2369077;3,7557235;26,8455982;7,2802358;2,0703673;7,9535289;1,2657372;2,1493928;11,9872723;4,4682965;1,2399646;2,194232;0,2993381;0,8788578;30,1684113;0;0;-0,002774;2,5737607;5,2343917;NA
"5";"        2009";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,5234327;0;0;0;0;0;0;0,6683407;0,7082599;0,973362;0,1071283;3,4919996;5,730845;0,2796373;NA;2009;38,9499817;8,2106886;3,9699159;21,8636112;2,2486782;3,766058;24,443409;6,7260814;1,9354687;7,4353027;1,1832658;2,0093453;12,9087458;4,6636229;1,2973959;2,5379364;0,356424;0,958047;37,1534424;0;0;-0,002817;2,9679987;5,9224353;NA
"6";"        2010";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,2787476;0;0;0;0;0;0;0,6705182;0,7081068;0,9722444;0,1072786;3,4908559;5,7298203;0,28127;NA;2010;38,8796806;7,6604056;3,6647425;21,5202675;2,2465777;3,7540708;22,7222557;5,7609434;1,7670071;6,7881403;1,0802754;1,8344535;13,6165085;4,793561;1,339824;2,8172264;0,4031275;1,0205828;38,7726173;0;0;-0,0028331;3,0682833;6,0895419;NA
"7";"        2011";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,4011807;0;0;0;0;0;0;0,6693073;0,7063005;0,9688821;0,1069154;3,4812818;5,7145343;0,2810766;NA;2011;38,7378082;7,5159431;2,3904998;14,9678574;1,6706473;2,8942215;22,2117004;5,2970057;1,7046344;6,5485282;1,0421431;1,7696996;14,2203169;4,8729639;1,3730305;3,0547099;0,4430539;1,0725311;38,576992;0;0;-0,0028397;3,098686;5,8375754;NA
"8";"        2012";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,7253876;0;0;0;0;0;0;0,6672273;0,7043678;0,9656386;0,1064732;3,4709363;5,6978865;0,2803295;NA;2012;31,4503956;7,8453803;2,485559;15,4776211;1,3763952;2,3247802;22,3270721;5,1052866;1,6986305;6,525465;1,0384728;1,7634666;14,7736397;4,926897;1,4019269;3,2696226;0,4792717;1,1190481;38,0645142;0;0;-0,0028424;3,0795989;5,7386756;NA
"9";"        2013";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,1205626;0;0;0;0;0;0;0,6657709;0,7028378;0,9626511;0,1062085;3,4622951;5,6845984;0,2797718;NA;2013;29,2776737;7,7335854;2,5353515;16,055109;1,4087507;2,3786771;22,6395531;5,0371742;1,7129453;6,5804591;1,0472243;1,778329;15,3066339;4,9693408;1,4292593;3,4728637;0,5135222;1,1630416;36,6003571;0;0;-0,0028437;3,0671263;5,7181644;NA
"10";"        2014";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,4644213;0;0;0;0;0;0;0,6664225;0,7019413;0,9607959;0,1060652;3,4578192;5,6773677;0,2806619;NA;2014;28,6056995;7,7070417;2,5103419;16,2024422;1,377141;2,3252122;22,7353172;4,9711866;1,7142755;6,5855656;1,0480371;1,7797086;15,8189316;5,0045886;1,4552706;3,6656935;0,5460123;1,2048156;35,7554092;0;0;-0,0028444;3,0528884;5,6795239;NA
