"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"N_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"3";2005;1;3770,822998;48,2143173;12,5120039;3,5581865;17,0864277;2,8977265;4,9253421;2337,7390137;5,987493;4,4420314;0,7831894;4,3686967;0,4635035;1,2918481;4037,2878418;6,9070859;6,5741177;1,0700831;4,3068976;0,4728068;"      0.9874008";28592,7382812;9,0440884;14,3275928;1,5862262;6,2615886;1,0765537;1,2168789
"4";2005;2;3679,3764648;47,0450668;12,2085752;3,4718964;16,6720638;2,8274536;4,8058972;2344,4631348;6,004715;4,4548082;0,7854421;4,3812623;0,4648367;1,2955639;4040,1269531;6,911943;6,5787401;1,0708357;4,3099265;0,4731393;"      0.9880950";28630,5449219;9,0560465;14,3465366;1,5883234;6,2698679;1,0779769;1,2184877
"5";2005;3;3680,4799805;47,0591774;12,2122364;3,4729381;16,6770649;2,8283017;4,8073387;2411,7038574;6,1769342;4,5825753;0,8079692;4,5069199;0,4781685;1,3327216;4068,5175781;6,9605141;6,6249709;1,0783606;4,3402138;0,4764641;"      0.9950385";29008,5859375;9,1756239;14,5359707;1,6092958;6,3526564;1,0922108;1,2345769
"6";2005;4;3720,027832;47,5648384;12,3434591;3,5102556;16,8562641;2,8586924;4,8589945;2573,0820312;6,5902605;4,8892159;0,862034;4,8084979;0,5101649;1,4219;4136,6547852;7,077085;6,7359219;1,0964204;4,4129009;0,4844436;"      1.0117029";29915,8886719;9,4626112;14,990613;1,6596297;6,5513477;1,1263717;1,2731909
"7";2005;5;3327,1630859;42,5416107;11,0398922;3,1395447;15,076108;2,5567915;4,3458462;3043,7675781;7,7957959;5,7835851;1,0197231;5,6881013;0,6034877;1,6820035;4335,3886719;7,4170837;7,0595303;1,1490947;4,6249065;0,5077174;"      1.0603074";32562,1875;10,299654;16,3166542;1,8064371;7,1308665;1,2260084;1,3858147
"8";2005;6;3668,2919922;46,9033356;12,1717949;3,4614372;16,6218357;2,8189356;4,791419;3258,9382324;8,3468971;6,1924386;1,0918094;6,0902052;0,6461497;1,800908;4426,2387695;7,5725112;7,2074661;1,1731745;4,7218232;0,5183568;"      1.0825264";33771,921875;10,6823025;16,922842;1,8735496;7,3957901;1,2715566;1,4373
"9";2005;7;3691,0803223;47,1947098;12,2474098;3,4829402;16,7250957;2,836448;4,8211846;3474,1088867;8,8979998;6,6012931;1,1638958;6,49231;0,6888115;1,9198126;4517,0888672;7,7279391;7,355401;1,1972543;4,8187404;0,5289962;"      1.1047457";34981,6601562;11,0649519;17,5290318;1,9406614;7,6607132;1,3171047;1,488785
"10";2005;8;3642,1643066;46,5692596;12,0851002;3,4367826;16,5034485;2,7988579;4,7572918;3568,2460938;9,1391068;6,7801676;1,1954337;6,668231;0,7074761;1,9718333;4556,8354492;7,7959399;7,4201231;1,2077892;4,8611412;0,533651;"      1.1144665";35510,921875;11,2323608;17,794241;1,9700232;7,7766171;1,337032;1,5113099
"11";2005;9;3486,3798828;44,5773811;11,5681896;3,2897832;15,797554;2,6791439;4,5538111;3568,2460938;9,1391068;6,7801676;1,1954337;6,668231;0,7074761;1,9718333;4556,8354492;7,7959399;7,4201231;1,2077892;4,8611412;0,533651;"      1.1144665";35510,921875;11,2323608;17,794241;1,9700232;7,7766171;1,337032;1,5113099
"12";2005;10;3201,3530273;40,9329834;10,6224403;3,020829;14,5060349;2,4601119;4,1815166;3568,2460938;9,1391068;6,7801676;1,1954337;6,668231;0,7074761;1,9718333;4556,8354492;7,7959399;7,4201231;1,2077892;4,8611412;0,533651;"      1.1144665";35510,921875;11,2323608;17,794241;1,9700232;7,7766171;1,337032;1,5113099
"13";2005;11;3480,9206543;44,507576;11,5500765;3,2846317;15,7728167;2,6749485;4,54668;3669,1074219;9,3974352;6,971817;1,2292242;6,8567176;0,7274739;2,0275698;4599,4208984;7,8687959;7,4894681;1,2190765;4,9065709;0,5386382;"      1.1248819";36077,984375;11,4117279;18,0783901;2,0014818;7,9007998;1,3583827;1,5354434
"14";2005;12;3668,0393066;46,9001007;12,1709566;3,4611986;16,6206932;2,8187418;4,7910891;3675,8312988;9,4146566;6,9845943;1,2314769;6,8692832;0,7288069;2,0312853;4602,2602539;7,8736534;7,494091;1,2198292;4,9095993;0,5389707;"      1.1255761";36115,7890625;11,4236851;18,0973339;2,0035791;7,9090781;1,3598062;1,5370524
"15";2006;1;4086,9570312;52,2564545;13,5609713;3,8564935;18,5188999;3,1406631;5,3382688;3682,4060059;9,4314957;6,9970865;1,2336794;6,8815694;0,7301105;2,0349185;4604,7255859;7,877871;7,498106;1,2204825;4,9122291;0,5392594;"      1.1261791";36154,1171875;11,4358091;18,1165409;2,0057054;7,9174714;1,3612492;1,5386837
"16";2006;2;4056,920166;51,8723946;13,4613056;3,8281503;18,3827953;3,1175807;5,2990355;3688,9807129;9,4483347;7,0095801;1,2358822;6,893856;0,7314141;2,038552;4607,1914062;7,8820896;7,5021205;1,221136;4,9148588;0,5395482;"      1.1267821";36192,4453125;11,4479322;18,135746;2,0078316;7,9258647;1,3626922;1,5403147
"17";2006;3;4055,9804688;51,8603783;13,4581871;3,8272636;18,3785381;3,1168585;5,2978077;3754,7270508;9,6167278;7,1345077;1,2579086;7,0167203;0,7444497;2,0748837;4631,8461914;7,9242697;7,5422678;1,2276708;4,9411602;0,5424355;"      1.1328121";36575,71875;11,5691643;18,3278027;2,029094;8,009799;1,3771229;1,5566264
"18";2006;4;4097,4506836;52,3906212;13,5957899;3,8663948;18,5664482;3,1487265;5,351975;3912,519043;10,0208683;7,4343338;1,3107719;7,3115973;0,775735;2,1620805;4691,0180664;8,0255022;7,6386199;1,2433543;5,0042844;0,5493651;"      1.1472838";37495,5703125;11,8601198;18,7887344;2,0801244;8,2112389;1,4117565;1,5957745
"19";2006;5;3686,3881836;47,134716;12,2318392;3,4785125;16,7038326;2,8328416;4,8150568;4372,7451172;11,1996145;8,3088284;1,4649569;8,1716537;0,8669841;2,4164042;4863,6030273;8,3207645;7,9196477;1,2890979;5,1883941;0,5695766;"      1.1894929";40178,4804688;12,7087431;20,1331177;2,2289629;8,7987747;1,5127715;1,7099565
"20";2006;6;4042,559082;51,6887779;13,4136534;3,8145988;18,3177223;3,1065447;5,2802773;4583,1342773;11,7384701;8,7085972;1,5354414;8,5648222;0,9086979;2,5326662;4942,4990234;8,4557409;8,0481186;1,3100092;5,2725582;0,5788161;"      1.2087885";41404,953125;13,0966845;20,7476921;2,2970033;9,0673628;1,5589498;1,7621541
"21";2006;7;4067,1433105;52,0031128;13,4952259;3,8377967;18,4291191;3,1254365;5,3123884;4793,5234375;12,2773256;9,108366;1,6059258;8,9579916;0,9504117;2,6489284;5021,3945312;8,5907183;8,176589;1,3309205;5,3567228;0,5880555;"      1.2280840";42631,4257812;13,4846277;21,3622684;2,3650439;9,3359509;1,605128;1,8143516
"22";2006;8;4015,9509277;51,3485565;13,3253651;3,7894912;18,1971531;3,0860972;5,2455225;4885,5683594;12,5130749;9,2832642;1,6367629;9,130002;0,9686615;2,6997931;5055,9116211;8,6497707;8,2327938;1,3400692;5,3935447;0,5920978;"      1.2365258";43168,0078125;13,6543512;21,6311436;2,3948114;9,4534578;1,625331;1,8371879
"23";2006;9;3852,6518555;49,2605896;12,7835207;3,6354008;17,4572105;2,960609;5,0322261;4885,5683594;12,5130749;9,2832642;1,6367629;9,130002;0,9686615;2,6997931;5055,9116211;8,6497707;8,2327938;1,3400692;5,3935447;0,5920978;"      1.2365258";43168,0078125;13,6543512;21,6311436;2,3948114;9,4534578;1,625331;1,8371879
"24";2006;10;3552,7004395;45,4253654;11,7882481;3,3523636;16,0980663;2,730108;4,6404376;4885,5683594;12,5130749;9,2832642;1,6367629;9,130002;0,9686615;2,6997931;5055,9116211;8,6497707;8,2327938;1,3400692;5,3935447;0,5920978;"      1.2365258";43168,0078125;13,6543512;21,6311436;2,3948114;9,4534578;1,625331;1,8371879
"25";2006;11;3844,795166;49,1601372;12,7574511;3,6279871;17,4216118;2,9545712;5,0219636;4984,1884766;12,7656631;9,4706554;1,6698024;9,3143005;0,988215;2,7542908;5092,894043;8,7130404;8,2930145;1,3498714;5,4329967;0,5964289;"      1.2455705";43742,9140625;13,8361998;21,9192276;2,4267054;9,5793581;1,6469772;1,8616556
"26";2006;12;4042,7133789;51,6907463;13,4141645;3,8147442;18,3184204;3,1066632;5,280479;4990,7631836;12,7825022;9,4831486;1,6720052;9,3265867;0,9895185;2,7579238;5095,359375;8,7172585;8,2970295;1,3505249;5,435627;0,5967177;"      1.2461736";43781,2421875;13,8483229;21,9384308;2,4288318;9,5877514;1,6484202;1,863287
"27";2007;1;4440,4375;56,7761078;14,7338581;4,1900415;20,1205978;3,4122984;5,7999754;4997,1884766;12,7989588;9,4953575;1,6741577;9,3385944;0,9907925;2,7614746;5097,75;8,7213488;8,3009224;1,3511586;5,4381776;0,5969975;"      1.2467582";43820,4648438;13,8607302;21,958086;2,4310076;9,5963411;1,6498972;1,8649564
"28";2007;2;4410,5195312;56,3935776;14,6345882;4,1618104;19,985033;3,3893077;5,7608967;5003,6137695;12,8154154;9,5075665;1,6763102;9,3506012;0,9920663;2,7650251;5100,1411133;8,7254391;8,3048143;1,3517923;5,4407282;0,5972775;"      1.2473429";43859,6875;13,8731365;21,9777412;2,4331837;9,6049299;1,6513741;1,8666257
"29";2007;3;4409,4628906;56,3800621;14,6310797;4,1608133;19,9802475;3,3884957;5,7595162;5067,8657227;12,9799805;9,6296549;1,697836;9,4706745;1,0048057;2,8005314;5124,0488281;8,7663422;8,3437452;1,358129;5,4662323;0,6000774;"      1.2531902";44251,921875;13,9972048;22,1742935;2,4549439;9,6908274;1,6661422;1,8833189
"30";2007;4;4452,6801758;56,9326401;14,7744808;4,2015934;20,1760712;3,4217064;5,8159647;5222,0712891;13,3749371;9,9226675;1,7494981;9,7588491;1,03538;2,8857462;5181,4277344;8,8645067;8,4371777;1,3733374;5,5274434;0,6067971;"      1.2672232";45193,296875;14,2949677;22,6460018;2,5071678;9,8969803;1,7015861;1,9233828
"31";2007;5;4024,5212402;51,4581375;13,3538017;3,7975783;18,2359886;3,0926836;5,2567153;5671,8378906;14,5268936;10,7772875;1,9001787;10,5993605;1,1245551;3,1342897;5348,7822266;9,1508207;8,7096901;1,4176949;5,7059741;0,626396;"      1.3081533";47938,9648438;15,1634407;24,0218372;2,6594875;10,4982595;1,8049641;2,0402358
"32";2007;6;4394,8837891;56,1936531;14,5827036;4,1470566;19,9141846;3,3772924;5,7404728;5877,4453125;15,0535002;11,1679688;1,9690613;10,9835939;1,165321;3,2479098;5425,2875977;9,2817078;8,8342667;1,4379725;5,7875881;0,6353556;"      1.3268642";49194,125;15,5604563;24,6507893;2,7291191;10,7731304;1,8522226;2,0936544
"33";2007;7;4421,0961914;56,5288086;14,6696796;4,1717911;20,0329571;3,3974354;5,7747107;6083,0522461;15,5801096;11,5586519;2,0379438;11,3678255;1,2060866;3,3615298;5501,7924805;9,4125938;8,9588442;1,4582503;5,8692021;0,644315;"      1.3455750";50449,2890625;15,9574738;25,2797432;2,7987509;11,0480022;1,8994809;2,1470726
"34";2007;8;4367,7675781;55,8469391;14,4927282;4,1214695;19,7913151;3,3564544;5,7050543;6173,0053711;15,8105011;11,7295761;2,0680799;11,5359278;1,2239218;3,411238;5535,2636719;9,4698563;9,0133467;1,4671217;5,9049087;0,6482348;"      1.3537611";50998,421875;16,1311684;25,5549049;2,8292148;11,1682587;1,9201566;2,1704431
