"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"N_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"3";2005;1;3422,5144043;43,7607841;11,3562784;3,2295189;15,5081644;2,630065;4,4703913;2340,184082;5,9937558;4,4466772;0,7840085;4,3732662;0,4639883;1,2931993;4038,3203125;6,9088521;6,5757985;1,0703567;4,3079996;0,4729277;"      0.9876533";28606,484375;9,0484362;14,3344812;1,5869887;6,2645988;1,0770713;1,217464
"4";2005;2;3364,0688477;43,0134926;11,1623507;3,1743693;15,2433357;2,5851521;4,3940511;2349,3532715;6,01724;4,4640999;0,7870804;4,3904018;0,4658063;1,2982662;4042,1918945;6,9154749;6,5821018;1,0713828;4,3121295;0,473381;"      0.9886001";28658,0351562;9,0647421;14,3603134;1,5898486;6,2758875;1,0790124;1,2196579
"5";2005;3;3364,253418;43,0158501;11,1629629;3,1745436;15,244173;2,5852938;4,3942919;2441,0454102;6,2520847;4,6383276;0,817799;4,5617528;0,4839861;1,3489357;4080,9060059;6,9817085;6,6451426;1,0816441;4,3534293;0,4779149;"      0.9980685";29173,546875;9,2278032;14,6186333;1,6184474;6,3887811;1,0984222;1,2415977
"6";2005;4;3393,9807129;43,3959503;11,2616024;3,2025945;15,3788729;2,6081378;4,4331217;2661,1062012;6,815711;5,0564742;0,8915238;4,9729958;0,5276175;1,4705428;4173,8208008;7,1406689;6,7964401;1,106271;4,452549;0,4887961;"      1.0207927";30410,7792969;9,6191483;15,2385988;1,6870849;6,6597252;1,1450053;1,294253
"7";2005;5;3099,5537109;39,6313629;10,2846603;2,9247704;14,0447598;2,3818827;4,0485492;3302,9504395;8,4596224;6,2760682;1,1065544;6,1724548;0,654876;1,8252296;4444,8217773;7,6043043;7,2377248;1,1780998;4,7416477;0,520533;"      1.0870713";34019,3710938;10,7605715;17,0468349;1,887277;7,4499779;1,2808737;1,447831
"8";2005;6;3353,2702637;42,8754196;11,1265192;3,1641796;15,1944056;2,5768535;4,3799462;3596,3649902;9,2111254;6,8335967;1,2048541;6,7207794;0,7130513;1,9873722;4568,7080078;7,8162513;7,4394546;1,2109357;4,8738065;0,5350413;"      1.1173702";35669,0117188;11,2823648;17,8734589;1,9787934;7,8112359;1,3429849;1,5180382
"9";2005;7;3372,2336426;43,1178894;11,1894426;3,1820738;15,2803326;2,5914261;4,4047155;3889,7797852;9,9626293;7,3911257;1,3031539;7,2691031;0,7712266;2,1495147;4692,59375;8,0281982;7,6411853;1,2437717;5,0059657;0,5495497;"      1.1476692";37318,6523438;11,8041592;18,7000809;2,0703099;8,1724949;1,4050961;1,588245
"10";2005;8;3335,5539551;42,6488953;11,0677347;3,1474621;15,1141291;2,5632391;4,3568058;4018,1484375;10,2914114;7,6350441;1,3461599;7,5089951;0,7966782;2,2204523;4746,7939453;8,1209249;7,7294421;1,2581375;5,0637851;0,5558971;"      1.1609249";38040,3710938;12,032443;19,0617275;2,1103482;8,3305454;1,4322697;1,6189607
"11";2005;9;3218,0373535;41,1463089;10,677803;3,0365727;14,5816364;2,4729326;4,2033086;4018,1484375;10,2914114;7,6350441;1,3461599;7,5089951;0,7966782;2,2204523;4746,7939453;8,1209249;7,7294421;1,2581375;5,0637851;0,5558971;"      1.1609249";38040,3710938;12,032443;19,0617275;2,1103482;8,3305454;1,4322697;1,6189607
"12";2005;10;3000,0073242;38,3585472;9,9543543;2,8308372;13,5936937;2,3053851;3,9185245;4018,1484375;10,2914114;7,6350441;1,3461599;7,5089951;0,7966782;2,2204523;4746,7939453;8,1209249;7,7294421;1,2581375;5,0637851;0,5558971;"      1.1609249";38040,3710938;12,032443;19,0617275;2,1103482;8,3305454;1,4322697;1,6189607
"13";2005;11;3208,4018555;41,0231094;10,6458292;3,0274804;14,5379753;2,465528;4,1907234;4155,6865234;10,6436787;7,8963857;1,392238;7,7660222;0,8239478;2,2964566;4804,8657227;8,2202749;7,8240023;1,2735293;5,1257353;0,5626979;"      1.1751275";38813,640625;12,2770338;19,4492073;2,1532466;8,4998865;1,4613843;1,6518704
"14";2005;12;3354,1225586;42,8863144;11,1293478;3,164984;15,1982689;2,5775087;4,3810596;4164,855957;10,6671629;7,9138088;1,3953098;7,7831573;0,8257658;2,3015237;4808,7373047;8,2268982;7,8303056;1,2745553;5,1298656;0,5631512;"      1.1760743";38865,1914062;12,2933397;19,4750404;2,1561065;8,5111752;1,4633253;1,6540645
"15";2006;1;3732,7211914;47,7271385;12,3855791;3,5222332;16,9137802;2,8684464;4,8755741;4173,8212891;10,6901255;7,9308443;1,3983134;7,799911;0,8275434;2,3064775;4812,0991211;8,2326498;7,8357811;1,2754465;5,1334515;0,563545;"      1.1768966";38917,4570312;12,3098717;19,5012283;2,1590059;8,5226212;1,4652933;1,6562887
"16";2006;2;3711,2348633;47,4524078;12,3142853;3,5019586;16,8164196;2,8519349;4,8475094;4182,7871094;10,713088;7,9478793;1,401317;7,8166656;0,829321;2,3114319;4815,4614258;8,2384024;7,8412557;1,2763377;5,1370382;0,5639387;"      1.1777189";38969,7226562;12,3264017;19,5274181;2,1619053;8,5340662;1,4672611;1,6585128
