"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"N_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"3";2005;1;3422,5144043;57,5259171;11,3562784;3,2295189;15,5081644;2,630065;4,4703913;2340,184082;5,8745646;3,1521163;1,128952;4,0804625;0,2575481;1,5230795;4038,3203125;16,2697372;14,2613564;2,8251402;9,2833624;1,0650995;"      1.8184322";28606,484375;9,0484362;14,3344812;1,5869887;6,2645988;1,0770713;1,217464
"4";2005;2;3364,0688477;56,54356;11,1623507;3,1743693;15,2433357;2,5851521;4,3940511;2349,3532715;5,8980489;3,169539;1,1320238;4,0975976;0,259366;1,5270103;4042,1918945;16,2763615;14,2676601;2,8261664;9,2874918;1,0655528;"      1.8193791";28658,0351562;9,0647421;14,3603134;1,5898486;6,2758875;1,0790124;1,2196579
"5";2005;3;3364,253418;56,5466652;11,1629629;3,1745436;15,244173;2,5852938;4,3942919;2367,6918945;5,9450178;3,2043843;1,1381676;4,1318679;0,263002;1,5348722;4049,9345703;16,289608;14,2802677;2,8282187;9,2957516;1,0664598;"      1.8212726";28761,1367188;9,0973539;14,4119768;1,5955683;6,2984667;1,0828943;1,2240459
"6";2005;4;3393,9807129;57,0463257;11,2616024;3,2025945;15,3788729;2,6081378;4,4331217;2596,921875;6,5321293;3,6399534;1,2149644;4,560246;0,3084514;1,6331456;4146,7207031;16,4551926;14,43787;2,8538716;9,3990011;1,0777942;"      1.8449439";30049,9199219;9,5050049;15,0577774;1,6670653;6,5806999;1,1314186;1,2788951
"7";2005;5;3099,5537109;52,0975723;10,2846603;2,9247704;14,0447598;2,3818827;4,0485492;3055,3820801;7,7063518;4,5110922;1,3685576;5,4170027;0,3993503;1,8296922;4340,2924805;16,7863617;14,7530727;2,9051778;9,6055002;1,1004635;"      1.8922858";32627,484375;10,3203077;16,3493729;1,8100597;7,1451664;1,2284673;1,3885938
"8";2005;6;3353,2702637;56,3620605;11,1265192;3,1641796;15,1944056;2,5768535;4,3799462;3348,7966309;8,4578543;5,0686202;1,4668573;5,9653258;0,4575256;1,9554821;4464,1787109;16,9983101;14,9548025;2,938014;9,7376595;1,1149718;"      1.9225847";34277,125;10,8421021;17,1759968;1,9015759;7,5064244;1,2905785;1,4588009
"9";2005;7;3372,2336426;56,6807938;11,1894426;3,1820738;15,2803326;2,5914261;4,4047155;3642,2114258;9,2093582;5,6261492;1,5651569;6,5136495;0,5157008;2,0812721;4588,0649414;17,2102566;15,1565323;2,9708498;9,8698177;1,1294801;"      1.9528834";35926,765625;11,3638945;18,0026188;1,9930924;7,8676825;1,3526896;1,529008
"10";2005;8;3335,5539551;56,0642815;11,0677347;3,1474621;15,1141291;2,5632391;4,3568058;3898,9489746;9,8669224;6,113987;1,6511694;6,9934335;0,5666042;2,1913383;4696,465332;17,39571;15,3330469;2,9995813;9,9854584;1,142175;"      1.9793948";37370,203125;11,8204641;18,725914;2,0731692;8,1837845;1,4070369;1,5904393
"11";2005;9;3218,0373535;54,0890541;10,677803;3,0365727;14,5816364;2,4729326;4,2033086;4137,3481445;10,4775171;6,5669789;1,7310379;7,4389467;0,6138716;2,2935424;4797,1225586;17,5679188;15,4969511;3,0262606;10,0928364;1,153963;"      2.0040128";38710,5390625;12,244421;19,3975449;2,1475263;8,4773073;1,4575021;1,6474825
"12";2005;10;3000,0073242;50,4243813;9,9543543;2,8308372;13,5936937;2,3053851;3,9185245;4146,5175781;10,5010023;6,5844011;1,7341096;7,4560823;0,6156896;2,2974734;4800,9941406;17,574543;15,5032558;3,0272868;10,0969658;1,1544163;"      2.0049596";38762,0898438;12,2607269;19,4233761;2,1503863;8,4885969;1,4594431;1,6496764
"13";2005;11;3208,4018555;53,9270973;10,6458292;3,0274804;14,5379753;2,465528;4,1907234;4155,6870117;10,5244865;6,6018248;1,7371814;7,4732175;0,6175076;2,301404;4804,8652344;17,5811672;15,5095606;3,0283127;10,1010971;1,1548698;"      2.0059066";38813,640625;12,2770329;19,4492073;2,1532462;8,4998865;1,4613841;1,6518705
"14";2005;12;3354,1225586;56,3763885;11,1293478;3,164984;15,1982689;2,5775087;4,3810596;4164,8564453;10,5479708;6,6192479;1,7402533;7,4903526;0,6193256;2,305335;4808,7368164;17,5877895;15,5158653;3,0293388;10,1052265;1,1553231;"      2.0068533";38865,1914062;12,2933397;19,4750404;2,156106;8,5111761;1,463325;1,6540647
"15";2006;1;3732,7211914;62,7399063;12,3855791;3,5222332;16,9137802;2,8684464;4,8755741;4173,8217773;10,5709333;6,6362829;1,7432568;7,5071073;0,6211031;2,3091786;4812,0991211;17,5935421;15,5213404;3,0302298;10,1088133;1,1557169;"      2.0076759";38917,4570312;12,3098707;19,5012283;2,1590056;8,5226212;1,4652929;1,6562889
"16";2006;2;3711,2348633;62,3787498;12,3142853;3,5019586;16,8164196;2,8519349;4,8475094;4182,7871094;10,593895;6,6533189;1,7462605;7,5238614;0,6228808;2,3130219;4815,4609375;17,5992928;15,5268145;3,0311208;10,1123991;1,1561106;"      2.0084980";38969,7226562;12,3264008;19,5274181;2,1619051;8,5340672;1,4672608;1,6585132
"17";2006;3;3710,4199219;62,3650513;12,3115797;3,5011897;16,812727;2,8513086;4,8464451;4200,7182617;10,6398211;6,6873899;1,7522678;7,5573697;0,6264359;2,3207095;4822,1850586;17,610796;15,5377645;3,0329032;10,1195726;1,1568981;"      2.0101426";39074,25;12,3594637;19,5797977;2,1677036;8,5569572;1,4711965;1,6629618
"18";2006;4;3740,239502;62,8662605;12,4105263;3,5293279;16,9478474;2,8742237;4,8853941;4424,8540039;11,2138853;7,1132798;1,8273581;7,9762292;0,6708754;2,4167988;4906,2358398;17,7545929;15,6746283;3,0551813;10,2092361;1,1667414;"      2.0306990";40380,8632812;12,7727547;20,2345314;2,24019;8,8430958;1,5203921;1,7185699
"19";2006;5;3445,4123535;57,9107857;11,4322557;3,2511258;15,6119213;2,647661;4,5002995;4873,1259766;12,3620148;7,9650588;1,9775382;8,8139467;0,7597542;2,6089776;5074,3378906;18,0421867;15,9483576;3,0997365;10,3885632;1,1864278;"      2.0718117";42994,0820312;13,5993376;21,5439949;2,3851626;9,4153709;1,6187832;1,8297861
"20";2006;6;3698,6582031;62,1673622;12,2725534;3,4900908;16,7594318;2,8422706;4,8310823;5160,0200195;13,096817;8,5101976;2,0736535;9,3500853;0,8166367;2,731972;5181,9233398;18,2262459;16,1235447;3,128252;10,5033331;1,1990272;"      2.0981238";44666,5429688;14,1283493;22,3820534;2,4779451;9,7816267;1,6817536;1,9009647
"21";2006;7;3718,4345703;62,4997673;12,3381739;3,5087521;16,8490448;2,8574677;4,8569136;5446,9140625;13,8316193;9,055337;2,1697688;9,8862257;0,8735192;2,8549666;5289,5087891;18,4103069;16,2987309;3,1567674;10,618104;1,2116263;"      2.1244361";46339,0039062;14,657361;23,2201099;2,5707276;10,1478834;1,7447242;1,9721431
