"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"N_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"3";2005;1;3770,822998;63,3803253;12,5120039;3,5581865;17,0864277;2,8977265;4,9253421;2337,7390137;5,8683019;3,1474698;1,1281329;4,0758924;0,2570632;1,5220312;4037,2878418;16,2679691;14,259675;2,8248668;9,2822609;1,0649786;"      1.8181796";28592,7382812;9,0440884;14,3275928;1,5862262;6,2615886;1,0765537;1,2168789
"4";2005;2;3679,3764648;61,8432808;12,2085752;3,4718964;16,6720638;2,8274536;4,8058972;2344,4631348;5,8855233;3,1602464;1,1303856;4,0884585;0,2583964;1,5249138;4040,1269531;16,2728271;14,2642984;2,825619;9,2852898;1,0653111;"      1.8188740";28630,5449219;9,0560465;14,3465366;1,5883234;6,2698679;1,0779769;1,2184877
"5";2005;3;3680,4799805;61,8618355;12,2122364;3,4729381;16,6770649;2,8283017;4,8073387;2357,911377;5,9199677;3,1857998;1,1348912;4,1135898;0,2610628;1,5306792;4045,8051758;16,2825394;14,2735443;2,8271241;9,2913465;1,065976;"      1.8202626";28706,1523438;9,0799618;14,3844223;1,5925179;6,2864246;1,0808238;1,2217056
"6";2005;4;3720,027832;62,5265579;12,3434591;3,5102556;16,8562641;2,8586924;4,8589945;2526,0134277;6,3505163;3,5052176;1,1912086;4,4277339;0,2943924;1,6027462;4116,7817383;16,4039669;14,3891191;2,8459365;9,3670626;1,0742881;"      1.8376215";29651,2597656;9,3789062;14,8580074;1,6449492;6,4933963;1,1164083;1,2619283
"7";2005;5;3327,1630859;55,9232559;11,0398922;3,1395447;15,076108;2,5567915;4,3458462;2862,2172852;7,2116122;4,144052;1,3038437;5,0560222;0,3610516;1,7468805;4258,734375;16,646822;14,6202679;2,8835611;9,5184956;1,0909121;"      1.8723389";31541,4746094;9,9767942;15,8051805;1,7498116;6,9073381;1,1875774;1,3423741
"8";2005;6;3668,2919922;61,656971;12,1717949;3,4614372;16,6218357;2,8189356;4,791419;3077,3879395;7,7627144;4,5529065;1,3759302;5,4581261;0,4037134;1,8391265;4349,5844727;16,8022499;14,7682028;2,9076407;9,6154127;1,1015515;"      1.8945580";32751,2109375;10,3594427;16,4113693;1,8169237;7,1722617;1,2331256;1,3938593
"9";2005;7;3691,0803223;62,0400009;12,2474098;3,4829402;16,7250957;2,836448;4,8211846;3292,5585938;8,3138161;4,9617605;1,4480165;5,86023;0,4463753;1,9313725;4440,434082;16,9576797;14,9161367;2,9317205;9,7123289;1,112191;"      1.9167771";33960,9453125;10,7420921;17,0175591;1,8840359;7,4371848;1,2786739;1,4453444
"10";2005;8;3642,1643066;61,2178192;12,0851002;3,4367826;16,5034485;2,7988579;4,7572918;3480,8327637;8,79603;5,3195086;1,5110922;6,2120714;0,4837044;2,0120878;4519,9277344;17,0936794;15,0455809;2,9527905;9,7971306;1,1215005;"      1.9362189";35019,46875;11,07691;17,5479755;1,9427589;7,6689925;1,3185285;1,4903941
"11";2005;9;3486,3798828;58,5993843;11,5681896;3,2897832;15,797554;2,6791439;4,5538111;3655,6589355;9,2438002;5,6517029;1,5696625;6,5387802;0,5183672;2,0870373;4593,7436523;17,219965;15,1657791;2,9723551;9,8758745;1,1301452;"      1.9542720";36002,3789062;11,3878117;18,0405045;1,9972874;7,8842421;1,3555363;1,5322258
"12";2005;10;3201,3530273;53,8086281;10,6224403;3,020829;14,5060349;2,4601119;4,1815166;3662,3828125;9,2610226;5,6644793;1,5719151;6,5513463;0,5197003;2,08992;4596,5825195;17,2248211;15,1704025;2,9731078;9,8789043;1,1304775;"      1.9549664";36040,1835938;11,3997698;18,0594463;1,9993845;7,8925209;1,3569596;1,5338347
