"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;2461068,6875;548107,5859374;168297,3857421;462729,3339844;221139,7421874;138784,5678711;285152,883789;48572,0241089;17280,5548018;45316,7751921;19001,6853638;15309,8005368;228191,0644531;51437,1202848;19548,8127747;58734,3988037;19001,6854821;15309,7991948;56961,8193359;-2865,0961759;-2268,2579729;-13417,6236116;-0,0001183000022138;0,00134199999774864
"2";2006;2082704,6328125;523133,4335938;165444,1215821;459012,2226562;215105,4560547;137484,8842776;284909,5041501;54755,0156859;18403,4346237;47632,724777;20175,1120988;16493,6528316;268612,14917;57827,3389131;20835,7513123;62020,8244628;20175,1126633;16493,6513676;16297,3549801;-3072,3232272;-2432,3166886;-14388,0996858;-0,000564499998290557;0,00146400000085123
"3";2007;1626410,2812501;497619,1914062;152060,3037108;419481,4023437;207010,4648439;119950,2348631;285016,2197263;54296,4285582;18360,3553315;47566,5404662;20482,8904724;16448,5400388;267991,9206542;57452,0755464;20858,6407165;62344,880127;20482,8903504;16448,541504;17024,2990721;-3155,6469882;-2498,285385;-14778,3396608;0,000122000001283595;-0,00146519999907468
"4";2008;1241218,7353515;473349,126953;139474,6303712;382331,7158204;199500,2509767;103406,6088868;285815,8488771;53616,9396666;18353,4817963;47630,4871521;20932,9686889;16431,291504;268209,4682618;56854,5154114;20916,6268008;62792,4852295;20932,9709475;16431,291504;17606,3806153;-3237,57574480001;-2563,1450045;-15161,9980774;-0,00225859999773093;0
"5";2009;1169418,8291016;481660,8925781;144140,9116211;396194,5664061;202439,2480469;109658,5776367;285290,0053711;52875,9325257;18279,6971894;47488,0183411;21140,3767394;16365,3105468;267390,1022949;56083,082489;20818,7575684;62507,5610352;21140,378723;16365,3105468;17899,9030762;-3207,1499633;-2539,060379;-15019,5426941;-0,00198360000285902;0
"6";2010;1089416,0888672;490854,1464845;149095,5683594;410885,4667966;205853,3193359;116266,1796874;284102,8171387;51958,7653809;18163,2888261;47231,1276856;21286,7495115;16265,9208984;266254,5913086;55135,0061799;20677,8780976;62105,9053955;21286,7507322;16265,9194332;17848,2258301;-3176,240799;-2514,5892715;-14874,7777099;-0,0012206999999762;0,00146519999907468
"7";2011;955909,8125;496153,0429688;151585,3505859;418511,6386719;207016,0185547;119686,4985351;282264,4038085;51248,5276794;18021,6073457;46912,542816;21005,5961611;16166,5327152;264761,4316406;54408,2544251;20523,1202086;61709,9628907;21005,5979005;16166,5327152;17502,9721678999;-3159,7267457;-2501,5128629;-14797,4200747;-0,00173940000240691;0
"8";2012;756334,711914;495320,7343748;150868,6572266;416672,7343751;202778,9980468;118863,8457032;280185,1857908;50015,3685912;17879,5974197;46545,6978455;20702,2974548;16039,0327152;263164,1123046;53181,8423919;20386,4535064;61374,7299804;20702,2987059;16039,0327152;17021,0734862;-3166,4738007;-2506,8560867;-14829,0321349;-0,00125109999862616;0
"9";2013;518960,7675782;492396,1484376;148705,7470704;410195,0332031;198286,0283202;115794,1699219;279267,4665525;49514,8480376;17807,646141;46375,186844;20877,0739136;15980,29248;262311,8703613;52698,9260254;20328,4427795;61286,6784668;20877,0742798;15980,29248;16955,5961912;-3184,0779878;-2520,7966385;-14911,4916228;-0,000366199998097727;0
"10";2014;306694,3583986;491824,6132813;146627,859375;403795,6230468;198702,5234374;112312,5917969;278349,6596676;49014,3147429;17735,6933595;46204,6714324;21187,2480163;15921,552246;261407,3901365;52227,0212403;20279,1491699;61250,2161866;21187,2492677;15921,552246;16942,2695311;-3212,70649739999;-2543,4558104;-15045,5447542;-0,00125140000091051;0
"11";2015;222756,8208007;509311,1015625;149223,84375;410503,8906251;202868,25;112693,7807618;278339,6276854;48631,2286529;17702,2380598;46151,953125;20407,8953553;15888,1391604;261072,9125977;51861,3891602;20259,5095216;61279,2160646;20407,8968506;15888,1391604;17266,7150877;-3230,1605073;-2557,2714618;-15127,2629396;-0,00149530000271625;0
"12";2016;189438,1225585;523279,4531251;153852,1933592;422771,6289063;204476,8964845;114414,003418;276643,75;46394,3332978;17597,2886582;45880,4720611;19644,0117187;15807,6855468;259649,5541992;49643,8416137;20169,8842925;61098,3787842;19644,0126649;15807,6855468;16994,1958008;-3249,5083159;-2572,5956343;-15217,9067231;-0,000946200001635589;0
"13";2017;165606,4907228;526309,9374999;159424,0781251;437521,9160156;204690,1279296;116267,9174805;276630,8425294;45012,2666778;17582,1637802;45850,186844;19352,2083434;15792,3662112;259356,8435061;48286,8651122;20174,6227569;61185,6029052;19352,2093504;15792,364746;17273,9990233;-3274,5984344;-2592,4589767;-15335,4160612;-0,0010069999989355;0,00146519999907468
"14";2018;153040,680664;528172,3085937;165392,0791015;453370,4335937;205345,3964845;118413,9726563;272979,7851562;44025,0534058;17361,263687;45273,5769958;18915,0726926;15624,2226564;256728,0971677;47327,1307678;19975,471817;60737,6414797;18915,0744628;15624,2226564;16251,6879885;-3302,077362;-2614,20813;-15464,0644839;-0,00177020000046468;0
"15";2019;158649,3500976;531730,1679687;169958,5566407;470413,1054686;206696,7265623;121038,1943361;269196,0937499;43049,085037;16927,2824476;44702,5723116;18458,0616153;15470,5488276;254227,9692385;46376,5935059;19561,6258394;60285,7425538;18458,0623477;15470,5488276;14968,1245114;-3327,5084689;-2634,3433918;-15583,1702422;-0,000732399999833433;0
"16";2020;159614,8691406;532415,1445313;171200,9619141;487011,7343749;206950,1210937;123227,1445312;269828,7521973;42983,2217561;16673,6316985;44778,8622133;18452,2903443;15491,4199224;254443,982666;46337,2167052;19328,9444122;60486,0777589;18452,2917175;15491,4199224;15384,7695313;-3353,9949491;-2655,3127137;-15707,2155456;-0,0013732000006712;0
"17";2021;169761,2412109;534547,9453125;171946,6914062;501724,8710936;207037,5058593;126325,6572267;268797,1264647;42774,6822509;16625,5614473;44200,9877779;18538,6708677;15426,2871096;253407,2304686;46149,5542602;19297,3997346;60005,9550781;18538,6706236;15426,2871096;15389,8959961;-3374,8720093;-2671,8382873;-15804,9673002;0,000244099999690661;0
"18";2022;167551,8940429;535995,7304688;172068,9746092;505551,2148439;207160,4433594;128511,8271486;267215,0656738;42303,0185545;16537,2830124;43073,3641663;18435,3218992;15352,2216792;252123,7126466;45702,0319214;19228,2366485;58991,4094238;18435,3217161;15352,2202152;15091,3530272;-3399,0133669;-2690,9536361;-15918,0452575;0,000183100000867853;0,00146400000085123
"19";2023;172072,4526367;536858,8125;172537,6640626;506931,5664062;207270,6308594;131438,5673828;268265,4089353;42357,8945772;16551,258835;43114,5285494;18534,8535158;15396,4921872;252493,3334962;45776,773529;19257,9360047;59125,5863037;18534,8547668;15396,4921872;15772,0754391;-3418,8789518;-2706,6771697;-16011,0577543;-0,00125099999786471;0
"20";2024;178237,6767577;538640,1992187;173012,6835936;508254,4531248;207825,34375;134517,8300781;265259,8779296;41956,2092133;16439,2669374;42800,9548647;18348,6333618;15264,5332032;250240,1735843;45393,193878;19160,2808379;58896,8071289;18348,6336364;15264,5332032;15019,7043453;-3436,9846647;-2721,0139005;-16095,8522642;-0,000274600002740044;0
"21";2025;222557,8173828;552629,8789062;180395,9160158;525335,46875;210622,7500001;138254,9667971;240467,8513183;41047,2549437;16052,2573586;41818,6060562;18161,2025911;12485,7200322;225555,5009767;43686,9413382;18142,0613373;54180,6032706;18161,2038881;12485,7201237;14912,3503416;-2639,6863945;-2089,8039787;-12361,9972144;-0,00129699999888544;-9,15000000532018e-05
"22";2026;379263,5625;554276,0156256;189641,9531256;549123,84375;215251,7578128;150367,1484372;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;379263,5625;554276,0156256;189641,9531256;549123,84375;215251,7578128;150367,1484372;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;338921,1093744;551095,4609375;187729,6533204;543458,5390626;214140,1738283;147494,5732421;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;902,7776317;234,0585191;710,9800949;881,9328519;154,4901012;-0,000346600000739272;-12,4522063000001;-9,85829779999997;-58,3156077;-6,86000000769127e-05;-1,19999999981246e-05
"25";2029;298578,65625;547122,515625;185617,8281247;537212,2890624;212865,4785155;144715,4482421;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;916,3156;244,7763702;774,3803216;881,9328519;154,4901012;-0,000346600000739272;-25,9901746;-20,5761489;-121,7158344;-6,86000000769127e-05;-1,19999999981246e-05
"26";2030;258236,2031256;543149,5507813;183505,9902344;530966,0976563;211590,7832032;141936,3232421;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;929,8535928;255,4942204;837,7805642;881,9328519;154,4901012;-0,000346600000739272;-39,5281674;-31,2939991;-185,116077;-6,86000000769127e-05;-1,19999999981246e-05
"27";2031;217893,75;539176,4960938;181394,1357423;524719,9960938;210316,0878908;139157,1982421;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;943,3915672;266,2120503;901,1807805;881,9328519;154,4901012;-0,000346600000739272;-53,0661418000001;-42,011829;-248,5162933;-6,86000000769127e-05;-1,19999999981246e-05
"28";2032;177551,3281248;535203,5859378;179282,3046873;518473,7265624;209041,3925781;136378,084961;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;956,9295553;276,9299027;964,5810281;881,9328519;154,4901012;-0,000346600000739272;-66,6041299000001;-52,7296814;-311,9165409;-6,86000000769127e-05;-1,19999999981246e-05
"29";2033;0,0070802;520549,1289062;170114,2001951;491299,5312502;205152,0703125;122611,6494141;24004,8696138;4451,6270235;1121,0010587;3263,3220272;4409,6634523;772,4503788;24004,8707579;4580,635209;1223,1349517;3867,4834289;4409,6633832;772,4502864;-0,00114409999878262;-129,0081855;-102,133893;-604,1614017;6,91000004735542e-05;9,23999998576619e-05
"30";2034;0,0006104;544459,2656253;168956,2646484;486424,6210935;227388,1933593;114514,3974609;39192,9812015;9017,9003524;1956,4814005;5502,4393978;6408,229431;1386,526794;39192,9816286;9211,0729161;2109,4137449;6407,0940093;6408,2297362;1386,5267028;-0,000427099999797065;-193,1725637;-152,9323444;-904,6546115;-0,000305200001093908;9,11999998152169e-05
"31";2035;0;610214,7109374;167362,2802733;476789,4453124;250971,9414063;98806,2548827;55971,6138304;15899,4663543;3028,444729;8199,251644;5197,3638154;2213,859192;55971,6174926;16232,2856196;3291,931694;9757,8796539;5197,3641207;2213,859192;-0,00366220000432804;-332,819265299999;-263,486965;-1558,6280099;-0,000305300000036368;0
"32";2036;0,0005492;654557,828125;167163,3417969;466754,7500001;255826,3535156;79253,5009766;69536,9920045;13395,5216216;3974,8333416;10513,5291635;3987,871994;2963,2710576;69536,9883422;13928,4153596;4396,7187386;13009,1475984;3987,872055;2963,270874;0,00366230000508949;-532,893737999999;-421,885397;-2495,6184349;-6,0999999732303e-05;0,000183599999672879
"33";2037;0;655842,9296872;168854,3183595;457533,8906251;255453,8691406;57190,1345215;82207,5402221;13368,8346864;4897,8490164;12740,3065415;4246,0539245;3702,6716304;82207,5518798;14151,3142091;5517,3279037;16404,7649842;4246,054016;3702,6712644;-0,0116577000007965;-782,4795227;-619,4788873;-3664,4584427;-9,15000000532018e-05;0,000366000000212807
"34";2038;0,0030519;652580,6406251;172231,5957031;449184,4648436;254992,7187499;33539,1424561;92049,5950319;15286,5329285;5641,6693002;14537,432953;4495,6000825;4305,4094244;92049,5969241;16358,8279801;6490,5919266;19559,1391602;4495,6002961;4305,4097904;-0,00189220000174828;-1072,2950516;-848,9226264;-5021,7062072;-0,000213600000279257;-0,000365999999303313
"35";2039;186816,5974121;559947,09375;186583,6093749;486671,453125;238757,6171874;31865,0321044;171674,7218017;29500,5519255;10815,5482026;28529,4277802;8242,6673887;9685,5644532;171674,7366945;30713,6323089;11775,926857;34210,4405823;8242,6676938;9685,5644532;-0,0148927999834996;-1213,0803834;-960,3786544;-5681,0128021;-0,000305100000332459;0
"36";2040;40945,2597655;539386,3867188;178114,1552733;458462,2109375;233325,1328125;17849,2990113;178525,5986325;43806,611618;11638,7479477;29744,3375854;10722,4185025;10065,8789064;177828,654419;45193,9871064;12737,111084;36241,5838622;10722,4191285;10065,8789064;696,944213499984;-1387,3754884;-1098,3631363;-6497,2462768;-0,000625999999101623;0
"37";2041;61313,5710448;593136,9374998;181653,6972655;457044,6171874;242628,4628906;14756,7546997;183559,6451418;35996,6824647;11793,7017403;30603,6405792;8642,6133116;10307,843994;182691,2954102;37637,1609649;13092,4489517;38286,2352296;8642,6131896;10307,843262;868,349731599999;-1640,47850020001;-1298,7472114;-7682,5946504;0,000121999999464606;0,000732000002244604
"38";2042;92913,831787;570520,859375;180088,9482421;463901,3515626;238974,2285155;15406,6160278;206015,3427733;36548,1927795;12400,3773039;34469,870285;10306,46994;11726,4008784;204533,9257814;38433,2957611;13892,7899398;43298,0652465;10306,4700011;11726,4016116;1481,41699190001;-1885,1029816;-1492,4126359;-8828,1949615;-6,10999995842576e-05;-0,00073319999864907
"39";2043;95549,7250976;514339,8984377;172957,6240235;464732,2695313;227174,4687501;18716,6206054;225759,3601073;43961,9212646;14003,3498686;37892,9881286;11780,9067382;12996,594726;223602,6101072;46011,5841828;15626,0413208;47491,8509521;11780,9071957;12996,5961912;2156,7500001;-2049,6629182;-1622,6914522;-9598,8628235;-0,000457500000266009;-0,00146520000089367
"40";2044;248284,7485351;488631,9999999;172760,2421875;491461,0703125;220011,0683595;26036,5047606;262393,4716797;53352,2103881;16245,8846129;44225,4367521;14826,2175291;15413,5898436;257959,26001;55455,4222412;17910,9707796;54075,0742186;14826,2183533;15413,5898436;4434,21166970002;-2103,2118531;-1665,0861667;-9849,6374665;-0,000824200000351993;0
"41";2045;265295,3559571;472905,6875001;166753,8212889;491760,128906;214164,3378905;21824,4176027;284949,9672851;58149,3238221;18207,8358612;47604,7164308;16720,1654967;16864,6787112;278166,0703126;60307,1511078;19916,1590425;57710,1310425;16720,1665651;16864,677246;6783,89697250002;-2157,8272857;-1708,3231813;-10105,4146117;-0,0010684000008041;0,00146519999907468
"42";2046;136554,2895506;474892,2539061;159988,0634768;474487,3164063;212563,6347657;21599,4631349;286286,9682617;56451,2734986;18639,7920609;48085,3719177;16851,0449523;16841,0375976;275125,5878905;58720,9002991;20436,6280976;58714,3549196;16851,0455627;16841,0375976;11161,3803712;-2269,6268005;-1796,8360367;-10628,9830019;-0,000610400002187816;0
"43";2047;83158,2490234;485299,7656249;158684,0234375;469308,6445311;213278,3242189;28779,6329344;286314,3120118;52642,9571838;18280,0096282;47343,5602417;16379,1560974;16765,8911136;274753,845703;55029,9846038;20169,7853698;58522,3203125;16379,1574404;16765,8896484;11560,4663088;-2387,02742;-1889,7757416;-11178,7600708;-0,00134299999990617;0,00146519999907468
"44";2048;72603,6357421;488519,4257811;157811,8867188;466184,9609377;212290,1328126;32143,2147216;286841,6557617;51269,5408019;18219,5546721;47304,7110137;16520,1073611;16726,0869144;274767,6464842;53774,2544709;20202,5078733;59034,6417847;16520,1084901;16726,0883784;12074,0092775;-2504,713669;-1982,9532012;-11729,930771;-0,00112900000021909;-0,00146400000085123
