"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"N_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"3";2005;1;8946,4765625;117,4730682;33,1019592;10,6707954;50,7706146;8,4978275;17,8951473;2351,1872559;5,3757172;5,9955277;0,8062501;3,3127;0,2194099;0,8504505;4042,9660645;14,8353548;27,0878716;2,009248;7,5159874;0,9075145;"      2.0217309";28668,3476562;23,2325382;8,6005039;1,7096901;8,415041;11,1789112;1,433593
"4";2005;2;8870,3115234;116,4729691;32,8201485;10,5799494;50,3383827;8,4254808;17,7427959;2452,048584;5,6290698;6,2527232;0,8408365;3,4548085;0,2288222;0,886933;4085,5517578;15,007144;27,3731937;2,030412;7,5951557;0,9170735;"      2.0430262";29235,4101562;23,6920815;8,7706232;1,743508;8,5814924;11,400032;1,4619498
"5";2005;3;8792,9863281;115,4576492;32,5340462;10,4877224;49,8995705;8,3520346;17,588131;2552,909668;5,882422;6,5099196;0,875423;3,5969167;0,2382344;0,9234157;4128,1376953;15,1789341;27,6585178;2,0515764;7,6743236;0,9266327;"      2.0643220";29802,4765625;24,1516266;8,9407415;1,7773261;8,7479439;11,6211529;1,4903066
"6";2005;4;8741,9521484;114,7875214;32,3452187;10,4268522;49,6099472;8,3035583;17,4860477;2794,9765625;6,4904675;7,1271906;0,9584307;3,9379756;0,2608238;1,0109739;4230,34375;15,5912266;28,3432999;2,1023698;7,8643279;0,9495746;"      2.1154313";31163,4296875;25,25453;9,3490276;1,8584892;9,1474257;12,1518431;1,5583627
"7";2005;5;8433,296875;110,7346878;31,2031975;10,0587072;47,8583565;8,0103827;16,8686619;3501,0048828;8,263936;8,9275627;1,2005364;4,9327331;0,3267095;1,2663522;4528,4443359;16,7937508;30,3405762;2,2505183;8,4185057;1,0164886;"      2.2645004";35132,8828125;28,4713345;10,5398636;2,0952146;10,312582;13,6996861;1,7568594
"8";2005;6;8338,8320312;109,4942932;30,8536758;9,9460354;47,3222771;7,9206543;16,6797104;3773,3303223;8,9479876;9,6219921;1,2939198;5,3164253;0,3521226;1,3648553;4643,4262695;17,2575779;31,1109524;2,3076613;8,6322603;1,0422983;"      2.3219981";36663,953125;29,7120991;10,9991846;2,1865232;10,7619991;14,296711;1,8334227
"9";2005;7;8268,3378906;108,5686646;30,5928478;9,8619537;46,9222183;7,8536949;16,538702;4045,6557617;9,63204;10,3164215;1,3873035;5,7001176;0,3775356;1,4633584;4758,4077148;17,7214088;31,8813305;2,364804;8,846015;1,068108;"      2.3794961";38195,03125;30,9528656;11,4585075;2,2778316;11,2114153;14,8937368;1,9099857
"10";2005;8;8165,8818359;107,2233505;30,2137623;9,7397499;46,3407974;7,7563777;16,3337669;4045,6557617;9,63204;10,3164215;1,3873035;5,7001176;0,3775356;1,4633584;4758,4077148;17,7214088;31,8813305;2,364804;8,846015;1,068108;"      2.3794961";38195,03125;30,9528656;11,4585075;2,2778316;11,2114153;14,8937368;1,9099857
"11";2005;9;7957,4912109;104,4870529;29,4427147;9,4911966;45,1581917;7,5584378;15,916935;4045,6557617;9,63204;10,3164215;1,3873035;5,7001176;0,3775356;1,4633584;4758,4077148;17,7214088;31,8813305;2,364804;8,846015;1,068108;"      2.3794961";38195,03125;30,9528656;11,4585075;2,2778316;11,2114153;14,8937368;1,9099857
"12";2005;10;7539,9375;99,0042953;27,897768;8,9931641;42,7886047;7,1618242;15,0817251;4146,5170898;9,8853912;10,5736179;1,4218899;5,8422265;0,3869479;1,4998411;4800,9936523;17,893198;32,1666565;2,3859682;8,9251823;1,0776671;"      2.4007912";38762,09375;31,4124088;11,6286259;2,3116496;11,3778667;15,1148567;1,9383425
"13";2005;11;7298,6845703;95,8364868;27,0051308;8,7054129;41,4195099;6,9326687;14,5991592;4247,378418;10,1387434;10,8308134;1,4564766;5,9843345;0,3963601;1,5363238;4843,5795898;18,0649872;32,4519806;2,4071324;9,0043507;1,0872263;"      2.4220870";39329,1601562;31,8719559;11,7987461;2,3454673;11,5443172;15,3359785;1,9666991
"14";2005;12;7208,2148438;94,6485596;26,670393;8,5975056;40,9060974;6,846736;14,4181976;4348,2392578;10,3920975;11,0880098;1,4910631;6,1264429;0,4057724;1,5728064;4886,1650391;18,2367744;32,7373009;2,4282963;9,083519;1,0967853;"      2.4433823";39896,2265625;32,3314972;11,9688654;2,3792853;11,7107687;15,5570993;1,995056
"15";2006;1;9011,3359375;118,3247299;33,341938;10,7481556;51,1386833;8,5594339;18,0248833;4367,9633789;10,4416409;11,1383057;1,4978267;6,1542325;0,407613;1,5799408;4893,5615234;18,266613;32,7868576;2,4319723;9,0972681;1,0984455;"      2.4470813";40011,2070312;32,4246788;12,0033588;2,3861425;11,7445202;15,6019354;2,0008056
"16";2006;2;8932,3291016;117,2873001;33,049614;10,6539202;50,6903267;8,4843893;17,8668499;4466,5834961;10,6893635;11,3897858;1,5316446;6,2931828;0,4168161;1,6156126;4930,5439453;18,4157963;33,0346413;2,4503515;9,1660194;1,106747;"      2.4655747";40586,1171875;32,8905754;12,1758318;2,4204283;11,9132729;15,8261137;2,0295546
