"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"1";"        2005";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;29,2388496;2,7742827;0;0;0;0;0;0;3,6224787;2,2149975;1,059432;0,8782881;10,1358891;19,0939274;1,1123317;NA;2005;12,1835184;5,6897907;1,1993932;3,5843737;1,0356532;0,6489673;2,0150378;0,6151981;0,1749512;0,7140991;0,121219;0,2058463;11,1891384;8,7175922;1,6304957;1,5785526;1,3213475;0,9537292;-329,8708496;0;0;-0,0004415;-25,7320194;-0,0283163;NA
"2";"        2006";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;28,8613853;2,8228235;0;0;0;0;0;0;4,0313392;2,3576291;1,0687762;0,9526502;10,4418211;20,6714287;1,1445299;NA;2006;12,335207;5,8372068;1,2921259;3,8720047;1,0553643;0,656363;2,0648794;0,629769;0,1788085;0,7272336;0,1242173;0,210438;10,0994501;7,8107991;1,4688481;1,4943155;1,1876274;0,8729386;-85,9990921;0;0;-0,0010983;-3,92768;-0,0103785;NA
"3";"        2007";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;2,7970669;0;0;0;0;0;0;3,8549991;2,2944999;1,0393867;0,896395;10,1123304;19,8177662;1,1326997;NA;2007;12,1318836;5,7389021;1,2691963;3,8204446;1,0424683;0,6464766;2,0376842;0,6212484;0,1758385;0,7218618;0,1226713;0,2069261;9,8046017;7,0216241;1,328163;1,4213541;1,0712955;0,8026829;-17,2993431;0;0;-0,0012891;2,2106903;-0,0053542;NA
"4";"        2008";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;2,7863271;0;0;0;0;0;0;3,8915772;2,3107226;1,0507082;0,9139933;10,235815;20,026722;1,1389898;NA;2008;12,041297;5,7322383;1,2524058;3,7998681;1,0440116;0,6454172;2,0074887;0,6126208;0,1727594;0,7195697;0,1209898;0,203255;9,5177479;6,3326101;1,2051001;1,3569417;0,9696679;0,7408904;1,9963334;0;0;-0,0013383;3,9247003;-0,0039307;NA
"5";"        2009";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;2,7810645;0;0;0;0;0;0;3,9869499;2,3448799;1,0479745;0,9274485;10,2792625;20,3520775;1,1512195;NA;2009;11,7420301;5,778203;1,2399607;3,7983479;1,0581272;0,6488147;1,9762373;0,6039336;0,1696968;0,7184382;0,1192538;0,1996039;9,239687;5,7305503;1,0973374;1,3002501;0,880795;0,6864485;7,3095922;0;0;-0,0013456;4,3892465;-0,0035127;NA
"6";"        2010";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;2,7784686;0;0;0;0;0;0;4,0892434;2,3835089;1,055117;0,946213;10,3766527;20,7752132;1,1591157;NA;2010;10,9963064;5,7549014;1,2225666;3,7860067;1,0583718;0,6492672;1,9441932;0,5951792;0,1666594;0,7178926;0,1174866;0,1959871;8,9709721;5,2039604;1,0028591;1,2503827;0,8029883;0,6383924;8,4515238;0;0;-0,0013408;4,5010433;-0,0033934;NA
"7";"        2011";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;2,7772102;0;0;0;0;0;0;4,0814772;2,3829858;1,0579102;0,9502608;10,4135494;20,769062;1,1608067;NA;2011;10,5093641;5,7029233;1,2028569;3,768451;1,0521841;0,6439502;1,9117632;0,5863613;0,1636499;0,7176086;0,1156983;0,1924079;8,7119417;4,7428775;0,9199183;1,2065055;0,7347853;0,5958865;8,54603;0;0;-0,0013327;4,5132957;-0,0033453;NA
"8";"        2012";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;2,7764666;0;0;0;0;0;0;4,1623025;2,4125485;1,0525938;0,957875;10,4236002;21,0249996;1,1711277;NA;2012;10,4843779;5,6158047;1,1816747;3,7482519;1,0401782;0,637441;1,8793861;0,5775031;0,160675;0,7174355;0,1138983;0,1888744;8,4627838;4,3386679;0,8469988;1,1678604;0,6749191;0,5582067;8,5627279;0;0;-0,0013239;4,4975519;-0,0033135;NA
"9";"        2013";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;2,7757812;0;0;0;0;0;0;4,2654123;2,4522429;1,0581616;0,975018;10,5091648;21,4430046;1,178908;NA;2013;10,4015436;5,5383;1,1609482;3,7302876;1,031003;0,6311643;1,8472397;0,5686438;0,1577381;0,7172418;0,1120983;0,1853897;8,223568;3,9838388;0,7827882;1,1337715;0,6222916;0,5247254;8,5047207;0;0;-0,0013151;4,474031;-0,0032869;NA
"10";"        2014";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;2,7749755;0;0;0;0;0;0;4,2350726;2,4430547;1,0601401;0,974983;10,5265903;21,348175;1,1783255;NA;2014;10,4035025;5,4903102;1,1431986;3,7180703;1,0262377;0,6281362;1,8154531;0,5598314;0,154845;0,7170325;0,1103087;0,1819599;7,9942565;3,6719053;0,7261468;1,1036412;0,5759522;0,4948992;8,4502878;0;0;-0,0013066;4,4486217;-0,0032626;NA
