"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"1";"        2005";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,4094305;0;0;0;0;0;0;4,2987056;2,4783678;0,9558271;0,8262441;9,4777632;20,8363876;1,1751492;NA;2005;32,8263283;21,6187744;4,2635932;24,1247253;2,3428698;2,1900651;20,9218845;7,8727846;2,0077941;8,1952219;1,3093146;2,2243049;20,2087727;15,6331148;2,964515;3,358171;2,3769612;1,8149023;-319,8640442;-0,0060662;-0,0036788;-0,0059179;-28,0834408;-19,9470482;NA
"2";"        2006";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,7011824;0;0;0;0;0;0;4,4504828;2,5313301;0,9229889;0,8169954;9,3085747;21,1518211;1,1971051;NA;2006;32,569416;21,8644085;4,3384295;25,5527306;2,3267503;2,1929266;21,4095097;8,0562763;2,0545902;8,3862286;1,3398311;2,0376983;18,8167477;12,8571825;2,5433612;4,0913901;1,9778425;1,7435569;-71,5801086;-0,0113156;-0,0068623;-0,011039;-6,3153377;-4,1972117;NA
"3";"        2007";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,5812397;0;0;0;0;0;0;4,5278354;2,5541739;0,8960387;0,8026093;9,134799;21,2361412;1,2082858;NA;2007;32,2829208;22,1170425;4,3934832;26,3840008;2,3253629;2,1910162;21,5047169;8,0921011;2,0637271;8,423522;1,345789;1,6414614;18,8657932;11,5604239;2,3801324;4,8572268;1,7987051;1,7229066;-1,6730063;-0,0131675;-0,0079853;-0,0128456;-0,1749879;0,2428027;NA
"4";"        2008";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,5018778;0;0;0;0;0;0;4,5917578;2,5770998;0,8862014;0,7988765;9,0768747;21,3884563;1,2171863;NA;2008;25,4292736;22,5028896;4,4694586;27,3631477;2,3371334;2,1954145;21,3889923;8,1198788;2,0708117;8,4524364;1,350409;1,4081103;19,3587704;10,887434;2,3185203;5,5464697;1,7107741;1,6849102;13,7579699;-0,0139943;-0,0084868;-0,0136522;1,5516959;1,4886512;NA
"5";"        2009";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;11,2229757;0;0;0;0;0;0;4,6718512;2,6046553;0,8729417;0,7966365;9,014781;21,5683937;1,2315575;NA;2009;23,3259583;22,5557537;4,4447651;27,0387154;2,3350329;2,1911204;19,550806;7,8475838;1,9024991;7,7326965;1,2278758;1,1512944;19,7462044;10,4582205;2,2804325;6,0642295;1,6506401;1,6235577;14,8207216;-0,0144736;-0,0087774;-0,0141198;2,0319383;1,8324746;NA
"6";"        2010";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,5372267;0;0;0;0;0;0;4,6879692;2,6075819;0,8632785;0,7889547;8,939744;21,5507832;1,2345974;NA;2010;23,2953033;22,322979;4,3833833;26,2557316;2,3267944;2,1813307;17,778286;6,9603968;1,6930387;6,8369427;1,079888;0,9263913;19,7807026;10,0687037;2,2235906;6,3368759;1,5842532;1,5331527;14,7768087;-0,0147905;-0,0089696;-0,014429;2,1603065;1,9215181;NA
"7";"        2011";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,5910177;0;0;0;0;0;0;4,7352881;2,6267595;0,8602552;0,7900639;8,9330893;21,6972923;1,2408464;NA;2011;23,3948975;21,920845;4,2980103;25,1871147;2,3127375;2,1716361;16,4690781;6,0465031;1,4645983;5,8571978;0,9189953;0,7341303;19,5337868;9,5963831;2,1403697;6,3863335;1,504859;1,4220827;14,7352648;-0,0150089;-0,0091021;-0,014642;2,1892595;1,9388098;NA
"8";"        2012";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,7336874;0;0;0;0;0;0;4,8055606;2,6530221;0,8535658;0,7920107;8,9169455;21,8916435;1,2531282;NA;2012;22,8654366;21,6066933;4,2222681;24,2259827;2,3020966;2,1632147;15,6265936;5,3469415;1,2775755;5,0481205;0,7851821;0,5867857;19,1282749;9,064662;2,0338278;6,2522306;1,4125963;1,2993352;14,693922;-0,0151567;-0,0091917;-0,0147862;2,1902783;1,9360129;NA
"9";"        2013";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,0625658;0;0;0;0;0;0;4,8202906;2,6569622;0,8480184;0,7880647;8,8757467;21,901207;1,2554654;NA;2013;22,7003574;21,4002361;4,1680908;23,4939785;2,295866;2,1566393;15,1610498;4,8290243;1,1366611;4,4457064;0,6855924;0,4845242;18,6722145;8,5144978;1,9152359;6,0044522;1,3149457;1,1757088;14,65415;-0,015255;-0,0092513;-0,0148821;2,1834009;1,9274697;NA
"10";"        2014";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,5982418;0;0;0;0;0;0;4,8755484;2,6802266;0,8478315;0,7927937;8,8961229;22,0992756;1,2619218;NA;2014;22,7507744;21,2439404;4,1272364;22,9687614;2,2896349;2,1515162;14,8946152;4,4519472;1,0335573;4,0073004;0,6132292;0,4128735;18,2282829;7,9795494;1,7949878;5,7017946;1,2188039;1,0586164;14,6148787;-0,0153224;-0,0092921;-0,0149478;2,1744146;1,9175258;NA
