"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"1";"        2005";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,671906;0;0;0;0;0;0;4,5150414;2,5569084;0,924453;0,8340274;9,3805437;21,4511814;1,1933402;NA;2005;31,9444828;18,0561504;3,8888013;20,442749;2,3311555;3,7206116;20,404583;7,060205;2,0077941;8,1952219;1,3093146;2,0844312;20,1642227;15,5631351;2,964515;3,358171;2,3769612;1,8028564;-315,9257812;-0,0060662;-0,0036788;-0,0059179;-28,10952;-21,0647755;NA
"2";"        2006";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,3895454;0;0;0;0;0;0;4,5405359;2,562341;0,9182702;0,8327245;9,3477983;21,4732208;1,2025365;NA;2006;32,0102463;19,1348667;3,9119356;21,2410946;2,3267503;4,0133467;20,8801575;7,2247601;2,0545902;8,3862286;1,3398311;2,1330132;18,6789532;12,6407309;2,5433612;4,0913901;1,9778425;1,7232251;-77,2629395;-0,0113156;-0,0068623;-0,011039;-6,3630199;-4,0221686;NA
"3";"        2007";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,8784666;0;0;0;0;0;0;4,5422463;2,5584898;0,8981545;0,8113874;9,1750002;21,3209724;1,2063073;NA;2007;31,9421616;19,2195683;3,9282982;21,6812305;2,3253629;3,9945405;20,973011;7,2568865;2,0637271;8,423522;1,345789;2,142499;18,6522331;11,2249556;2,3801324;4,8572268;1,7987051;1,7625996;-10,0096521;-0,0131675;-0,0079853;-0,0128456;-0,2299105;0,7505046;NA
"4";"        2008";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,3879032;0;0;0;0;0;0;4,607861;2,5829268;0,8882954;0,8064959;9,1117773;21,4803467;1,2146964;NA;2008;25,8807678;19,4294415;3,963707;22,2491722;2,3371334;4,0076509;21,0000839;7,2801118;2,0703321;8,4504805;1,3500968;2,1493559;19,0967579;10,4555626;2,3185868;5,5467439;1,7108176;1,8358856;5,0409594;-0,0139944;-0,0084868;-0,0136523;1,4938513;2,0982876;NA
"5";"        2009";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,6096401;0;0;0;0;0;0;4,6865234;2,6089654;0,8686565;0,7997006;9,0076895;21,610775;1,2304572;NA;2009;24,0327454;19,4474125;3,9656653;22,4253769;2,3350329;3,9928863;19,4402428;7,0947065;2,0176055;8,2352686;1,3157133;2,0946176;19,4832611;9,9558859;2,2894416;6,1034918;1,6575129;1,9041629;7,1940131;-0,0144749;-0,0087782;-0,0141211;1,9726876;2,4637873;NA
"6";"        2010";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,9055252;0;0;0;0;0;0;4,6797709;2,6037259;0,8631892;0,7918708;8,94876;21,5353127;1,231124;NA;2010;23,9505882;16,5436974;3,961026;22,624033;2,3267944;3,9638288;18,1554699;6,9694867;1,9819955;8,0899172;1,2924913;2,0576484;19,5852776;9,5787735;2,2681062;6,5303311;1,6175126;1,9569564;7,3195772;-0,0147979;-0,0089741;-0,0144361;2,100271;2,558485;NA
"7";"        2011";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,3321624;0;0;0;0;0;0;4,7284122;2,6231396;0,8602834;0,7939453;8,9450064;21,6934338;1,2359116;NA;2011;23,8534107;15,6414194;3,9558828;22,9282589;2,3127375;3,9307144;17,5198269;6,9843316;1,986217;8,1071501;1,2952442;2,0620308;19,5089264;9,2856874;2,2522883;6,8697429;1,586692;1,9994441;6,8901892;-0,0150323;-0,0091162;-0,0146648;2,1288371;2,5739741;NA
"8";"        2012";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,7738667;0;0;0;0;0;0;4,7804775;2,6404014;0,8490359;0,7902681;8,8867292;21,7852917;1,2475725;NA;2012;23,7638378;15,486311;3,7665083;23,2661629;2,3020966;3,90379;17,127697;7,0076671;1,9928533;8,1342354;1,2995714;2,0689199;19,3531017;9,0576973;2,2415099;7,1491289;1,5632484;2,0354116;7,1088567;-0,0152157;-0,0092275;-0,0148438;2,1295691;2,5781767;NA
"9";"        2013";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,2045174;0;0;0;0;0;0;4,7597866;2,6309044;0,8476107;0,7848058;8,8545399;21,6920261;1,2456589;NA;2013;23,7065125;15,4370584;3,5090835;22,6041298;2,295866;3,8868763;16,9122314;7,0387111;2,0016813;8,1702709;1,3053284;2,0780849;19,167141;8,8784103;2,2342415;7,3809943;1,545233;2,0660036;7,0846801;-0,015366;-0,0093186;-0,0149904;2,1225579;2,5581546;NA
"10";"        2014";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,6223574;0;0;0;0;0;0;4,8071904;2,6503816;0,8450963;0,7880393;8,8589754;21,8524227;1,2501482;NA;2014;23,6491642;15,4323587;3,5129049;22,0204105;2,2896349;3,8699617;16,7655659;7,0598063;2,0076802;8,1947594;1,3092407;2,0843132;18,9774837;8,7352953;2,2291234;7,5729499;1,5310904;2,0917282;6,7289925;-0,0154924;-0,0093952;-0,0151137;2,1153073;2,5469761;NA
