"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"1";"        2005";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,8511252;0;0;0;0;0;0;2,7651324;1,5384061;0,5048172;0,4878024;5,3567495;12,7841034;0,7156206;NA;2005;31,7065029;21,3493977;4,7727208;24,3935432;6,5229144;3,6445169;20,404583;7,8727846;2,5378816;10,2637501;1,6183732;2,0844312;22,112009;17,2156277;3,305567;3,8169835;2,6431694;1,9746349;29,0288544;-0,0085136;-0,005163;-0,0083055;3,614233;3,6701577;NA
"2";"        2006";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,7499027;0;0;0;0;0;0;2,8378813;1,562106;0,5100297;0,5001142;5,4184184;13,0536633;0,7270856;NA;2006;31,5235233;22,8248844;4,7850623;25,3734818;6,5875664;3,9114282;20,8801575;8,0562763;2,5970323;10,5029688;1,656093;2,1330132;20,5002747;14,3369493;2,9607866;4,9048462;2,2842057;1,8838507;14,166688;-0,0155246;-0,0094148;-0,0151451;3,5720034;3,6077232;NA
"3";"        2007";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,1667228;0;0;0;0;0;0;2,875392;1,573759;0,5000499;0,4947213;5,353651;13,1084261;0,7337955;NA;2007;30,9216366;22,6954479;4,7938647;25,7644272;6,6833177;3,8974559;20,4758511;7,9350214;2,5579443;10,3448877;1,6311673;2,1009092;20,3074017;12,9273214;2,8520484;5,9363618;2,1324162;1,9085774;9,9855404;-0,0177726;-0,0107781;-0,0173382;3,5660536;3,5675204;NA
"4";"        2008";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,3046179;0;0;0;0;0;0;2,906652;1,5851185;0,4945723;0,4901759;5,3095818;13,1742325;0,7379953;NA;2008;30,8793831;19,3335342;4,7985706;25,9273262;5,4013057;3,892113;19,300375;7,5404129;2,4307377;9,8304396;1,5500492;1,9964316;20,4121761;12,0852165;2,8115237;6,7554002;2,0514908;1,9514778;8,3209829;-0,0186556;-0,0113135;-0,0181995;3,1917014;3,5326493;NA
"5";"        2009";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,7807174;0;0;0;0;0;0;2,958086;1,6025535;0,4821254;0,4880878;5,255003;13,2697754;0,7477368;NA;2009;30,3330555;17,3006687;4,7333469;26,3477211;4,9015489;3,8716774;19,059288;7,4873347;2,4136281;9,761241;1,539138;1,9823775;20,5409431;11,5009546;2,7919538;7,3946047;1,9987562;1,9910825;7,9215169;-0,0190945;-0,0115797;-0,0186277;3,1525085;3,496155;NA
"6";"        2010";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,3208694;0;0;0;0;0;0;2,9652846;1,6039553;0,4776158;0,4844582;5,2206979;13,258749;0,749737;NA;2010;30,2119102;16,4313736;4,0781832;26,0613937;4,6035175;3,8408911;19,0165977;7,4944253;2,4159131;9,7704811;1,5405954;1,9842544;20,6690445;11,0666218;2,7825484;7,9124618;1,9616065;2,0264442;7,5237522;-0,0193698;-0,0117467;-0,0188963;3,0762992;3,458627;NA
"7";"        2011";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,8853989;0;0;0;0;0;0;2,9844089;1,611707;0,476839;0,4837903;5,2129483;13,3190594;0,7516187;NA;2011;30,2477455;16,3210583;4,1025572;24,405405;4,5924201;3,8101063;19,111124;7,5458856;2,4325023;9,8375731;1,5511742;1,9978799;20,7859497;10,7285709;2,7780728;8,3391438;1,9338279;2,0572419;6,9104595;-0,0195718;-0,0118692;-0,0190934;3,0560496;3,4216502;NA
"8";"        2012";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,4200993;0;0;0;0;0;0;3,0214925;1,6239166;0,4670138;0,4807442;5,1634178;13,376544;0,7596333;NA;2012;29,7223377;15,9339676;4,0647926;24,7474804;4,4839478;3,5058944;19,1380959;7,5651193;2,4387026;9,8626461;1,5551282;2,0029724;20,8846264;10,4562664;2,7755263;8,6916275;1,9118745;2,0832698;6,8446717;-0,0197337;-0,0119673;-0,0192513;3,0172203;3,3832266;NA
"9";"        2013";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,9460888;0;0;0;0;0;0;3,0209363;1,6228606;0,465107;0,4785218;5,1454086;13,3570423;0,7602239;NA;2013;29,6502991;15,8034267;4,0776973;25,1577187;4,4676361;3,1688919;19,2208691;7,6032295;2,4509873;9,9123278;1,5629621;2,0130627;20,9598579;10,2302189;2,7730052;8,9808455;1,8934877;2,1044061;6,6020265;-0,0198668;-0,012048;-0,0193811;2,9908257;3,3494346;NA
"10";"        2014";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,4750938;0;0;0;0;0;0;3,0374262;1,6300665;0,4647119;0,4785546;5,143568;13,4134684;0,761708;NA;2014;29,7764168;15,8393917;4,1135736;25,7157631;4,4901209;3,1662524;19,3096199;7,64182;2,4634271;9,9626379;1,5708948;2,0232797;21,0205402;10,0419559;2,7708573;9,2213268;1,8781552;2,1219549;6,1248498;-0,0199787;-0,0121159;-0,0194903;2,9718053;3,3160427;NA
