"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"1";2005;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,8530655;2,0168884;6,6045117;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,7629756;0,2705492;5,8511252;0;0;0;0;0;0;0;18,3334084;5,0617261;4,7827373;8,6231298;16,3253422;24,9484692;4,9276538;16,1032791;29,2413216;0;13,6757975;12,8666105;5,0208044;0,168507;0,2679975;0,4365045;7,2958775;41,4640388;75,1412811;0,2157769;2,7651324;1,5384061;0,5048172;0,4878024;5,3567495;12,7841034;0,7156206
"2";2006;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,42099;2,0842416;7,4608383;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,8801745;0,3121077;6,7499027;0;0;0;0;0;0;0;15,8777676;4,7329211;5,6157851;7,3868089;15,1438513;22,5306606;4,5668225;16,1259956;28,8638268;0;8,7191801;8,3046885;3,8469827;0,0086471;0,0350001;0,0436472;7,0873771;34,2183762;37,9985199;0,0978053;2,8378813;1,562106;0,5100297;0,5001142;5,4184184;13,0536633;0,7270856
"3";2007;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,1079137;2,1473572;7,8873591;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,9345269;0,3313809;7,1667228;0;0;0;0;0;0;0;14,1007109;4,668025;6,6570001;7,5367351;15,0342484;22,5709839;4,5356927;16,3639107;30,0533886;0;7,8527932;7,5427394;3,5508299;0;0;0;6,8945103;31,5950375;29,6069126;0,0115831;2,875392;1,573759;0,5000499;0,4947213;5,353651;13,1084261;0,7337955
"4";2008;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,0425982;2,084096;8,0580044;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,9525082;0,337757;7,3046179;0;0;0;0;0;0;0;13,1753111;4,5578632;7,5087872;8,123188;15,125453;23,2486401;4,3365293;16,1032791;29,2413216;0;8,4329205;8,0639391;3,5440459;0,0088573;0,0283392;0,0371965;6,7246609;28,8068542;28,2347794;0,0137242;2,906652;1,5851185;0,4945723;0,4901759;5,3095818;13,1742325;0,7379953
"5";2009;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,5554063;2,1319053;8,4916534;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,0145906;0,3597713;7,7807174;0;0;0;0;0;0;0;13,0417728;4,5640879;8,1055422;7,3988452;15,1724873;22,5713329;4,2816396;16,1259956;28,8638268;0;9,6690235;9,0702009;3,6913211;0;0;0;6,5772228;25,4601173;30,3852863;0,0296992;2,958086;1,6025535;0,4821254;0,4880878;5,255003;13,2697754;0,7477368
"6";2010;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,2584124;2,2007236;9,0415058;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,0850257;0,3847474;8,3208694;0;0;0;0;0;0;0;12,2400093;4,5985236;8,6330996;7,6430154;15,289609;22,9326248;4,3650422;16,3639107;30,0533886;0;10,3749695;9,5092278;3,7092931;0;0;0;6,4522295;21,5733147;29,2124786;0,0305513;2,9652846;1,6039553;0,4776158;0,4844582;5,2206979;13,258749;0,749737
"7";2011;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,2487288;2,1571896;9,6387854;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,158639;0,4108505;8,8853989;0;0;0;0;0;0;0;11,8186607;4,5244122;9,0925312;8,2330217;15,3893929;23,6224136;4,2189755;16,1032791;29,2413216;0;11,2584047;10,1030378;3,7413676;0;0;0;6,3367109;19,1624107;28,2207108;0,0373606;2,9844089;1,611707;0,476839;0,4837903;5,2129483;13,3190594;0,7516187
"8";2012;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,7691789;2,2077084;10,1310368;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,2283632;0,4355745;9,4200993;0;0;0;0;0;0;0;11,9970846;4,5476608;9,4025669;7,4998198;15,4151945;22,9150143;4,1948395;16,1259956;28,8638268;0;12,1140232;10,6707458;3,81212;0;0;0;6,2331915;18,0469532;30,3852863;0,0477654;3,0214925;1,6239166;0,4670138;0,4807442;5,1634178;13,376544;0,7596333
"9";2013;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,4703383;2,2758718;10,6667223;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2969512;0,4598957;9,9460888;0;0;0;0;0;0;0;11,4036074;4,5889816;9,7014847;7,7284698;15,4949646;23,2234325;4,2969875;16,3639107;30,0533886;0;12,0736418;10,492898;3,7398596;0;0;0;6,1397042;17,1201019;29,2124786;0,0285188;3,0209363;1,6228606;0,465107;0,4785218;5,1454086;13,3570423;0,7602239
"10";2014;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,4560225;2,2306955;11,2284803;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,3659327;0,4843564;10,4750938;0;0;0;0;0;0;0;11,1320486;4,5171967;9,9747162;8,3019609;15,555048;23,8570099;4,1633549;16,1032791;29,2413216;0;12,2803955;10,5833082;3,698303;0;0;0;6,0546327;16,7820873;28,2207108;0,0249941;3,0374262;1,6300665;0,4647119;0,4785546;5,143568;13,4134684;0,761708
