"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"1";2005;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,774316;1,9603786;5,4252915;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,6842262;0,2140396;4,671906;0;0;0;0;0;0;0;16,6780586;4,7186227;4,2811251;5,9793262;11,10431;17,0836372;4,661694;16,1032791;29,2413216;0;12,4939156;11,7489147;4,8235164;0,0613983;0,1414452;0,2028435;7,2997899;39,4773216;73,378212;0,2510175;4,5150414;2,5569084;0,924453;0,8340274;9,3805437;21,4511814;1,1933402
"2";2006;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,3301439;2,0190516;6,1004825;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,7893285;0,2469177;5,3895454;0;0;0;0;0;0;0;14,1815491;4,3154964;4,8023295;5,1112185;10,3351212;15,4463387;4,2607455;16,1259956;28,8638268;0;7,7780333;7,429759;3,6708834;0;0;0;7,0118065;31,9581108;38,1137314;0,1975423;4,5405359;2,562341;0,9182702;0,8327245;9,3477983;21,4732208;1,2025365
"3";2007;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,0343201;2,0852935;6,5991015;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,8609334;0,2693172;5,8784666;0;0;0;0;0;0;0;12,3983431;4,1961093;5,5778642;5,288805;10,3988075;15,6876106;4,2022934;16,3639107;30,0533886;0;7,0670958;6,8489051;3,4308226;0;0;0;6,958056;30,3042088;32,2446976;0,1493178;4,5422463;2,5584898;0,8981545;0,8113874;9,1750002;21,3209724;1,2063073
"4";2008;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,0256333;2,038996;7,1412897;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,9355432;0,2926568;6,3879032;0;0;0;0;0;0;0;11,5456562;4,0649266;6,3001304;5,8373923;10,7122641;16,5496578;3,9961739;16,1032791;29,2413216;0;7,0348392;6,8540282;3,3268383;0;0;0;6,7492166;28,3129883;25,4347935;0,0170475;4,607861;2,5829268;0,8882954;0,8064959;9,1117773;21,4803467;1,2146964
"5";2009;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,5088332;2,074949;7,3205762;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,9680176;0,3028154;6,6096401;0;0;0;0;0;0;0;11,4967051;4,0615759;6,8144298;5,3827477;10,9537954;16,336544;3,9407153;16,1259956;28,8638268;0;7,7949104;7,5471826;3,4447205;0;0;0;6,659462;26,1800327;17,6265202;0,0064844;4,6865234;2,6089654;0,8686565;0,7997006;9,0076895;21,610775;1,2304572
"6";2010;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,1847389;2,1323473;7,6261616;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,0113519;0,3163712;6,9055252;0;0;0;0;0;0;0;10,752161;4,0840831;7,2509694;5,5977197;11,0987167;16,6964359;4,0212708;16,3639107;30,0533886;0;8,4728155;8,0965643;3,5063598;0;0;0;6,5341401;22,942112;21,9657974;0,0066865;4,6797709;2,6037259;0,8631892;0,7918708;8,94876;21,5353127;1,231124
"7";2011;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,1639254;2,0822563;8,0855484;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,0738354;0,3359172;7,3321624;0;0;0;0;0;0;0;10,3757792;3,9986269;7,6231327;6,0425725;11,1415548;17,1841278;3,872164;16,1032791;29,2413216;0;9,493803;8,94802;3,6119926;0;0;0;6,4183307;20,4643269;21,3884811;0,1718631;4,7284122;2,6231396;0,8602834;0,7939453;8,9450064;21,6934338;1,2359116
"8";2012;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,6793406;2,1282876;8,4848032;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,138525;0,3561535;7,7738667;0;0;0;0;0;0;0;10,5985165;4,0136447;7,8600683;5,4570584;11,0931873;16,5502472;3,8465385;16,1259956;28,8638268;0;10,0106287;9,2725077;3,6374073;0;0;0;6,3012776;18,9509296;10,3075905;0,0060251;4,7804775;2,6404014;0,8490359;0,7902681;8,8867292;21,7852917;1,2475725
"9";2013;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,3749833;2,1918595;8,9251537;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2015964;0,3758834;8,2045174;0;0;0;0;0;0;0;10,0517988;4,0502181;8,1016312;5,6091213;11,0799398;16,6890621;3,9490585;16,3639107;30,0533886;0;10,049655;9,1702843;3,5759013;0;0;0;6,2501359;17,7938042;20,1158085;0,0069477;4,7597866;2,6309044;0,8476107;0,7848058;8,8545399;21,6920261;1,2456589
"10";2014;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,3528812;2,1413658;9,3757439;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,262791;0,3950264;8,6223574;0;0;0;0;0;0;0;9,825388;3,9754624;8,3263369;6,0339842;11,0559645;17,0899467;3,8166146;16,1032791;29,2413216;0;10,4246426;9,4062071;3,5607145;0;0;0;6,1748695;17,3484402;26,9464035;0,091943;4,8071904;2,6503816;0,8450963;0,7880393;8,8589754;21,8524227;1,2501482
