"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"1";2005;157,8668926;42,9553064;13,6003581;9,7625294;8,2354547;6,3751861;348,1136513;5,36e-05;5,36e-05;5,36e-05;9,3843989;10,6796652;90,5586639;5,36e-05;5,36e-05;5,36e-05;0,0733772;0,0366885;259,5233116;0,0453323;0,0453323;0,0453323;0,1942162;0,1045278;140,8693036;0,0212959;0,0212959;0,0212959;0,1262512;0,0682504;0;34,504012522;5,24951518795;17,196622701052;3,799250678686;3,29456204817;5,58665935044
"2";2006;146,360062;35,7726222;12,1818007;12,5449094;7,1170133;6,0820857;347,3060274;0,0003555;0,0003555;0,0003555;9,2968118;10,5731636;90,3547022;0,0003555;0,0003555;0,0003555;0,0732358;0,0366178;251,8924631;0,0461811;0,0461811;0,0461811;0,1979963;0,1066493;246,1692943;0,0390914;0,0390914;0,0390914;0,2291685;0,1214898;0;33,848307682;5,12510142;14,317871005416;4,886891784124;2,949648748055;5,19879471328
"3";2007;144,9830708;32,2554063;11,7344111;15,183172;6,6440747;6,1619169;347,2744417;0,0007638;0,0007638;0,0007638;9,2104304;10,4683255;90,2805896;0,0007638;0,0007638;0,0007638;0,0731822;0,036591;254,426677;0,0471794;0,0471794;0,0471794;0,2024693;0,1093299;275,9840281;0,0451089;0,0451089;0,0451089;0,2614146;0,1383721;0;33,29631697;5,11652660125;12,908075112932;5,918169017272;2,840767306275;5,01804267748
"4";2008;145,7310935;30,1542437;11,5676743;17,2779857;6,3919327;6,3004225;347,5031156;0,0012106;0,0012106;0,0012106;9,1308727;10,3648041;90,2502511;0,0012106;0,0012106;0,0012106;0,0731573;0,0365787;259,4146866;0,0479878;0,0479878;0,0479878;0,2289447;0,1113422;288,0940207;0,0477587;0,0477587;0,0477587;0,2863866;0,1447754;0;32,73473315;5,12673799868;12,06586827454;6,73705789933;2,800154040155;4,90321174042
"5";2009;146,6504374;28,6964316;11,4871577;18,9128548;6,2276242;6,4282884;347,8336354;0,0016749;0,0016749;0,0016749;9,0557603;10,2625158;90,2378754;0,0016749;0,0016749;0,0016749;0,0731439;0,0365719;258,008572;0,0486048;0,0486048;0,0486048;0,2320185;0,1128785;291,2787324;0,0493183;0,0493183;0,0493183;0,2991501;0,1477768;0;33,106570112;5,13418358929;11,481574301292;7,376199317402;2,78054736679;4,8254679396
"6";2010;147,5650045;27,6127094;11,4484589;20,2373559;6,1118754;6,5424538;348,2027129;0,0021497;0,0021497;0,0021497;8,9821203;10,1614648;90,2347173;0,0021497;0,0021497;0,0021497;0,0731357;0,0365679;261,6306019;0,0491009;0,0491009;0,0491009;0,2344896;0,1141143;294,485878;0,0504801;0,0504801;0,0504801;0,3046554;0,1495741;0;32,77919617;5,13786239171;11,047253256232;7,894044429606;2,771136446485;4,76395765566
"7";2011;148,3996224;26,7692263;11,4300461;21,3286579;6,0253234;6,6418876;348,619112;0,0026317;0,0026317;0,0026317;8,9105252;10,0616441;90,23741;0,0026317;0,0026317;0,0026317;0,0731309;0,0365652;266,8103663;0,0495124;0,0495124;0,0495124;0,2365385;0,1151395;299,2809448;0,0514661;0,0514661;0,0514661;0,3077683;0,1508612;0;32,229171534;5,13742506434;10,709247222656;8,320749249656;2,76667835047;4,71259881806
"8";2012;149,1041203;26,0897934;11,4195696;22,230196;5,9569228;6,7259189;349,0713654;0,0031193;0,0031193;0,0031193;8,8397131;9,9630401;90,2443542;0,0031193;0,0031193;0,0031193;0,0731284;0,0365642;264,6631878;0,0498585;0,0498585;0,0498585;0,2382623;0,1160025;300,2052441;0,0523575;0,0523575;0,0523575;0,3099619;0,1518824;0;32,691721706;5,13264462805;10,437014401192;8,673287939664;2,76416642872;4,66741457616
"9";2013;149,6411953;25,5257764;11,4091943;22,969915;5,8996341;6,7941578;349,5374413;0,0036115;0,0036115;0,0036115;8,7700815;9,86565;90,2546284;0,0036115;0,0036115;0,0036115;0,0731278;0,0365641;267,8499339;0,0501481;0,0501481;0,0501481;0,239706;0,1168117;302,3982469;0,0531819;0,0531819;0,0531819;0,3116787;0,1527652;0;32,386018378;5,12336589217;10,211060142248;8,962582486832;2,761693953985;4,62626107776
"10";2014;150,0744807;25,0560323;11,4003581;23,5849824;5,8518613;6,8508139;350,0346546;0,0041076;0,0041076;0,0041076;8,7012898;9,7694089;90,2675479;0,0041076;0,0041076;0,0041076;0,0731286;0,0365644;272,4855705;0,0503961;0,0503961;0,0503961;0,2409401;0,1174306;306,3100832;0,0539573;0,0539573;0,0539573;0,3130976;0,1534993;0;31,867299072;5,11091474434;10,022904925288;9,203158541022;2,75960661628;4,5884948466
