"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";911,6859741;686,9978027;227,0305786;16,6172218;0,0452778;457,4022827;"1";2005-01-01
"2";911,5723877;686,1431274;226,6099701;14,7686777;0,0696597;458,3241272;"1";2005-02-01
"3";911,5449219;685,3121338;225,6449585;13,6010342;0,0764416;458,9336548;"1";2005-03-01
"4";911,2918701;684,3999023;224,6557312;12,3335075;0,0373925;459,5157776;"1";2005-04-01
"5";909,6157227;683,0097656;222,5042877;11,2582254;0,0011469;460,0525208;"1";2005-05-01
"6";909,4415894;682,2390137;221,657135;10,6092377;8,73e-05;460,1430969;"1";2005-06-01
"7";907,0992432;680,9244995;220,7120514;10,3784294;9,7e-06;461,3883057;"1";2005-07-01
"8";907,5060425;680,9458618;220,1389465;10,8416348;1,6e-06;460,8562622;"1";2005-08-01
"9";908,4545898;680,7815552;220,4094238;11,4034309;0,1142224;460,2757874;"1";2005-09-01
"10";910,0102539;680,8605347;220,6315002;10,9387941;0,1047661;459,7378235;"1";2005-10-01
"11";911,0184326;681,2438354;218,9845581;11,1406183;0,0367693;459,5160828;"1";2005-11-01
"12";910,4868774;680,428772;218,0270538;11,1535559;0,0200137;460,1350098;"1";2005-12-01
"13";909,6795044;679,3996582;216,5293579;10,8944473;0,0298617;460,9265137;"1";2006-01-01
"14";909,0623169;678,3925171;216,1515045;9,3774319;0,0313148;462,0545044;"1";2006-02-01
"15";908,5528564;677,4065552;215,3061981;8,8544416;0,0318936;462,7390442;"1";2006-03-01
"16";907,680603;676,3086548;214,4086914;8,3462;0,0020429;463,433136;"1";2006-04-01
"17";905,3925171;674,7387085;212,3774261;7,4738064;4,89e-05;464,2597351;"1";2006-05-01
"18";904,800354;673,8657837;211,6446381;6,9647241;3,6e-06;464,520813;"1";2006-06-01
"19";902,3873291;672,5230713;210,721344;6,8473668;4e-07;465,7918396;"1";2006-07-01
"20";902,888916;672,6133423;210,1576385;7,18116;1e-07;465,2332153;"1";2006-08-01
"21";904,0906372;672,6629028;210,5272064;6,9031734;0,104365;464,7099915;"1";2006-09-01
"22";905,1853638;672,6394043;210,8719788;7,132206;0,0802103;464,1915588;"1";2006-10-01
"23";905,7688599;672,802124;209,3369751;8,3745317;0,021098;463,9622192;"1";2006-11-01
"24";904,8312378;671,7396851;208,4415131;8,7997437;0,0029151;464,7514648;"1";2006-12-01
"25";903,1419678;670,4608765;206,9985809;9,0693254;0,0211614;465,8365173;"1";2007-01-01
"26";901,9710693;669,2803345;206,701889;8,5347452;0,0069155;466,9761658;"1";2007-02-01
"27";900,8911743;668,1157227;205,9481201;8,5732689;0,0186166;467,8041992;"1";2007-03-01
"28";899,633606;666,8766479;205,1592865;8,1762619;0,0011294;468,6951294;"1";2007-04-01
"29";896,9194946;665,2180176;203,2843475;7,8423676;2,64e-05;469,553894;"1";2007-05-01
"30";896,1217651;664,3082886;202,6818237;7,4063959;1,9e-06;469,8858337;"1";2007-06-01
"31";893,7651978;663,0233154;201,7902527;7,2876892;2e-07;471,1051025;"1";2007-07-01
"32";894,300354;663,1396484;201,2281494;7,6471796;0;470,5171509;"1";2007-08-01
"33";895,4492188;663,2363281;201,6951904;7,3723507;0,1007854;469,9780273;"1";2007-09-01
"34";896,5460205;663,276123;202,1857452;7,4393764;0,0715772;469,4649353;"1";2007-10-01
"35";897,704895;663,6359253;200,8904419;6,6770492;0,0164724;469,3967285;"1";2007-11-01
"36";896,1763916;662,4069824;200,0393677;8,5452499;0,000755;470,0809326;"1";2007-12-01
"37";894,4487915;660,9544678;198,7137451;7,3002005;0,0287217;471,7342529;"1";2008-01-01
"38";893,0571289;659,6330566;198,5002747;6,6550422;0,012379;473,0924988;"1";2008-02-01
"39";891,7526245;658,3679199;197,8383026;6,9711246;0,0179472;473,9885864;"1";2008-03-01
"40";890,2419434;657;197,1290283;6,4809461;0,0010673;475,0969543;"1";2008-04-01
"41";887,3135986;655,237793;195,3747559;6,0650392;2,68e-05;476,1266174;"1";2008-05-01
"42";886,3123169;654,2821045;194,867691;5,7936611;1,9e-06;476,5064087;"1";2008-06-01
"43";883,9818726;653,0317383;193,9921417;5,7274084;2e-07;477,678894;"1";2008-07-01
"44";884,5688477;653,1849976;193,4256134;6,0461464;0;477,070343;"1";2008-08-01
"45";885,2283936;653,1071167;194,0006714;6,9199853;0,0947144;476,4374695;"1";2008-09-01
"46";886,4595337;653,2728882;194,5562592;6,7402253;0,0644451;475,8806763;"1";2008-10-01
"47";886,7503662;653,4038696;193,3467102;8,1790571;0,0078836;475,6907959;"1";2008-11-01
"48";885,2263184;652,1137695;192,5807037;8,6167908;0,0003481;476,8492737;"1";2008-12-01
"49";883,4691772;650,6464233;191,3222198;8,8361416;0,0106668;478,1280823;"1";2009-01-01
"50";881,9655762;649,2518311;191,1752167;7,4860067;0,0007929;479,8345032;"1";2009-02-01
"51";880,598877;647,9181519;190,6099091;7,181601;4,49e-05;481,0107422;"1";2009-03-01
"52";878,9555054;646,5216675;189,9945984;6,8158474;2,6e-06;482,1481018;"1";2009-04-01
"53";875,9081421;644,7133789;188,3222809;6,0863743;1e-07;483,3753967;"1";2009-05-01
"54";874,8379517;643,7369385;187,8945312;5,6689978;0;483,8511353;"1";2009-06-01
"55";872,5336304;642,5131226;187,0348358;5,6143575;0;485,0047302;"1";2009-07-01
"56";873,1572876;642,690918;186,4674988;5,9173307;0;484,3819275;"1";2009-08-01
"57";874,2462769;642,8251953;187,089386;5,7064772;0,0993907;483,8191833;"1";2009-09-01
"58";875,1769409;642,8707275;187,7277069;6,0179501;0,0623942;483,2862244;"1";2009-10-01
"59";875,411499;642,940979;186,6157837;7,56987;0,0058502;483,1223755;"1";2009-11-01
"60";873,8782349;641,5986938;185,9377747;8,0054531;0,0002644;484,3304138;"1";2009-12-01
"61";871,6171265;640,0626221;184,7612762;8,320755;0,0113952;485,817688;"1";2010-01-01
"62";869,8848877;638,6364746;184,6898804;7,7921214;0,0008358;487,3595886;"1";2010-02-01
"63";868,2825317;637,2677612;184,2096405;7,8614988;0,0041407;488,5391235;"1";2010-03-01
"64";866,5213623;635,8309326;183,6732941;7,4844847;0,000239;489,7655334;"1";2010-04-01
"65";864,4187012;634,0342407;182,1150208;7,1920505;6,1e-06;490,8915405;"1";2010-05-01
"66";863,3157349;633,0640869;181,7703705;6,7886338;4e-07;491,3757019;"1";2010-06-01
"67";861,0975342;631,906189;180,9350586;6,7125192;0;492,4684448;"1";2010-07-01
"68";861,7364502;632,0952148;180,3697968;7,0653272;0;491,8258667;"1";2010-08-01
"69";862,833313;632,2632446;181,0484467;6,8218102;0,0993453;491,2516785;"1";2010-09-01
"70";863,8120728;632,3435059;181,7764587;6,9250894;0,0601987;490,7331848;"1";2010-10-01
"71";864,4334106;632,4230957;180,7471466;6,2070632;0,0048035;490,9234009;"1";2010-11-01
"72";862,5309448;631,0360107;180,1164398;8,066762;0,0002105;491,8770142;"1";2010-12-01
"73";860,4379272;629,4272461;179,0283661;6,8445096;0,022004;493,8286438;"1";2011-01-01
"74";858,6383667;627,9245605;179,0053558;6,1988015;0,0015569;495,5058289;"1";2011-02-01
