"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";911,1939087;686,6373291;226,8852539;16,2915478;0,0175374;457,9942017;"1";2005-01-01
"2";910,9483032;685,68573;226,4382172;14,4267349;0,0175019;459,0595398;"1";2005-02-01
"3";910,6697998;684,6710815;225,4075317;13,1822224;0,0009595;459,921814;"1";2005-03-01
"4";910,3135986;683,6830444;224,40065;11,9365292;4,94e-05;460,5856934;"1";2005-04-01
"5";908,8135986;682,2702026;222,2474213;10,9100885;1e-07;461,1272888;"1";2005-05-01
"6";908,6196899;681,4839478;221,3978424;10,2855215;0;461,2251282;"1";2005-06-01
"7";906,2820435;680,1719971;220,454422;10,070756;0;462,4595642;"1";2005-07-01
"8";906,7028198;680,2033081;219,8834534;10,5279741;0;461,9169312;"1";2005-08-01
"9";907,6966553;680,0654907;220,1593323;11,1174622;0,0442609;461,3314819;"1";2005-09-01
"10";909,2758179;680,1593018;220,3819427;10,6726761;0,020049;460,791626;"1";2005-10-01
"11";910,2522583;680,5175171;218,7250977;10,9424696;0,0004703;460,5671082;"1";2005-11-01
"12";909,4692993;679,5198364;217,6909027;10,8600254;2,65e-05;461,4093018;"1";2005-12-01
"13";908,3601074;678,2720337;216,0859222;10,5137014;0,0010014;462,4642029;"1";2006-01-01
"14";907,6270752;677,1812134;215,6881256;9,0240393;9,67e-05;463,6947327;"1";2006-02-01
"15";906,9782104;676,0944824;214,8085785;8,5192175;5,7e-06;464,4959412;"1";2006-03-01
"16";906,0603027;674,9634399;213,9057465;8,0505524;3e-07;465,2090149;"1";2006-04-01
"17";903,7415161;673,3708496;211,8720093;7,2119484;0;466,0508728;"1";2006-05-01
"18";903,1403809;672,4906006;211,138504;6,7228589;0;466,3155518;"1";2006-06-01
"19";900,7339478;671,1517334;210,2164459;6,615571;0;467,5779724;"1";2006-07-01
"20";901,2474976;671,2502441;209,6536713;6,942976;0;467,0112305;"1";2006-08-01
"21";902,4884644;671,3236084;210,022049;6,6802363;0,0469619;466,4849548;"1";2006-09-01
"22";903,5995483;671,3104858;210,3680267;6,9247546;0,0146846;465,9651794;"1";2006-10-01
"23";904,1521606;671,4495239;208,8287506;8,2239914;0,0003401;465,7337036;"1";2006-11-01
"24";903,0914307;670,2980957;207,8997498;8,6320648;1,96e-05;466,6237488;"1";2006-12-01
"25";901,2033691;668,8762817;206,3942566;8,8604708;0,00114;467,8890076;"1";2007-01-01
"26";899,9933472;667,6674805;206,0942383;8,3534317;0,0001075;469,0511475;"1";2007-02-01
"27";898,831665;666,4440918;205,3239136;8,4005175;5,9e-06;469,9542847;"1";2007-03-01
"28";897,5429688;665,182251;204,5317993;8,0215454;3e-07;470,8625488;"1";2007-04-01
"29";894,8154297;663,5136108;202,6567688;7,7056475;0;471,7276001;"1";2007-05-01
"30";894,0111084;662,6002808;202,0544891;7,278636;0;472,0605774;"1";2007-06-01
"31";891,6617432;661,3192139;201,163147;7,1653938;0;473,2728882;"1";2007-07-01
"32";892,2051392;661,4408569;200,6012878;7,521997;0;472,6781921;"1";2007-08-01
"33";893,3894653;661,5598145;201,067749;7,2561717;0,0488716;472,1372375;"1";2007-09-01
"34";894,4974365;661,6063232;201,5595245;7,3314395;0,0128867;471,6254883;"1";2007-10-01
"35";895,4995117;661,8530273;200,2277832;6,5597486;0,000316;471,6213989;"1";2007-11-01
"36";893,9534912;660,6116333;199,3752899;8,44981;1,77e-05;472,3101196;"1";2007-12-01
"37";892,138916;659,0966187;198,0247192;7,198452;0,0122516;474,0470886;"1";2008-01-01
"38";890,7137451;657,7515259;197,8079376;6,563663;0,0010734;475,434845;"1";2008-02-01
"39";889,3452148;656,4404907;197,1344604;6,8797064;5,65e-05;476,3915405;"1";2008-03-01
"40";887,8291626;655,0686646;196,4264526;6,4028144;2,9e-06;477,4957886;"1";2008-04-01
"41";884,9022827;653,3070068;194,6736755;5,9972134;0;478,5213623;"1";2008-05-01
"42";883,8963013;652,3473511;194,1663818;5,7302337;0;478,9041443;"1";2008-06-01
"43";881,5535889;651,0873413;193,2893066;5,6644373;0;480,088501;"1";2008-07-01
"44";882,1501465;651,2471924;192,7236481;5,9827905;0;479,4712524;"1";2008-08-01
"45";882,8449097;651,1918335;193,2986603;6,8623886;0,0453274;478,8347168;"1";2008-09-01
"46";884,0875244;651,3648682;193,8555145;6,6870928;0,007453;478,2782898;"1";2008-10-01
"47";884,3105469;651,4467163;192,6363678;8,1225843;0,0001732;478,1068726;"1";2008-11-01
"48";882,7579956;650,1364746;191,8662415;8,5607424;9,1e-06;479,288269;"1";2008-12-01
"49";880,9349365;648,6221924;190,592514;8,7654629;4e-07;480,6306763;"1";2009-01-01
"50";879,4249878;647,2232056;190,4469604;7,4266572;0;482,3345642;"1";2009-02-01
"51";878,0443115;645,8797607;189,8806305;7,1291385;0;483,5219116;"1";2009-03-01
"52";876,4016113;644,4838257;189,2662964;6,7707491;0;484,6567993;"1";2009-04-01
"53";873,3547363;642,6763306;187,5935669;6,046865;0;485,8808899;"1";2009-05-01
"54";872,2866211;641,7012939;187,1649017;5,6326618;0;486,3528137;"1";2009-06-01
"55";869,9863281;640,4798584;186,3050232;5,5794334;0;487,5014038;"1";2009-07-01
"56";870,6166382;640,661377;185,7373505;5,8822107;0;486,8739319;"1";2009-08-01
"57";871,7394409;640,817627;186,3590698;5,6758285;0,048935;486,3115234;"1";2009-09-01
"58";872,6714478;640,8635864;186,9972534;5,9895062;0,0047985;485,7846069;"1";2009-10-01
"59";872,8505859;640,894043;185,8804016;7,5366607;0,000111;485,6345825;"1";2009-11-01
"60";871,3034058;639,5419922;185,2017212;7,9724994;6,1e-06;486,8539124;"1";2009-12-01
"61";869,0010376;637,9769897;184,0178528;8,2778282;3e-07;488,385498;"1";2010-01-01
"62";867,2662964;636,5494385;183,947937;7,7556562;0;489,9250183;"1";2010-02-01
"63";865,6538086;635,1738892;183,4671936;7,8274918;0;491,1162415;"1";2010-03-01
"64";863,8911743;633,7363281;182,9311523;7,4543161;0;492,3399353;"1";2010-04-01
"65";861,4541626;631,9315796;181,3701019;7,1627035;0;493,4779358;"1";2010-05-01
"66";860,3665771;630,9718628;181,0252991;6,7640238;0;493,948822;"1";2010-06-01
