"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";911,6122437;686,9436646;227,0082245;16,5663872;0,0181808;457,5046387;"1";2005-01-01
"2";911,444397;686,0488892;226,5752563;14,6927853;0,0179459;458,5034485;"1";2005-02-01
"3";911,3096313;685,1394043;225,581665;13,4754601;0,0010099;459,2374573;"1";2005-03-01
"4";911,0164795;684,1972656;224,5851135;12,2104588;5,29e-05;459,8523254;"1";2005-04-01
"5";909,5620728;682,817749;222,4369659;11,1594019;1e-07;460,3632507;"1";2005-05-01
"6";909,3945923;682,0509644;221,5899811;10,5195742;0;460,4457092;"1";2005-06-01
"7";907,0692139;680,7481079;220,6455994;10,294795;0;461,6713867;"1";2005-07-01
"8";907,4780884;680,7705688;220,0719147;10,7547102;0;461,1404114;"1";2005-08-01
"9";908,46521;680,6286011;220,3477325;11,3310261;0,0444481;460,5645447;"1";2005-09-01
"10";910,0404053;680,7200317;220,5709839;10,8743782;0,0201291;460,0324402;"1";2005-10-01
"11";911,0258179;681,0860596;218,924118;11,0966034;0,0004743;459,8113708;"1";2005-11-01
"12";910,4342651;680,2276001;217,9479218;11,0846806;2,75e-05;460,480896;"1";2005-12-01
"13";909,5281982;679,1273193;216,4146423;10,7862825;0,0010342;461,3648376;"1";2006-01-01
"14";908,8616943;678,0847168;216,02742;9,2702112;0,0001016;462,5440063;"1";2006-02-01
"15";908,2884521;677,0529175;215,1660156;8,743638;6,1e-06;463,2893982;"1";2006-03-01
"16";907,4219971;675,9591675;214,2708893;8,2554531;3e-07;463,9641724;"1";2006-04-01
"17";905,1306763;674,3865356;212,2391815;7,3938756;0;464,7892456;"1";2006-05-01
"18";904,5388794;673,5134277;211,506134;6,8907704;0;465,0488892;"1";2006-06-01
"19";902,1279907;672,1716919;210,5823975;6,7757435;0;466,3182068;"1";2006-07-01
"20";902,6311646;672,2633667;210,0188141;7,1071267;0;465,757843;"1";2006-08-01
"21";903,8667603;672,3338623;210,3876495;6,8357673;0,0470582;465,2368164;"1";2006-09-01
"22";904,9741821;672,3184204;210,7333374;7,0706205;0,0147119;464,7215271;"1";2006-10-01
"23";905,5369263;672,4655762;209,1972351;8,3307066;0,0003416;464,4920959;"1";2006-11-01
"24";904,5827026;671,3914795;208,2975464;8,7593613;2e-05;465,2887573;"1";2006-12-01
"25";902,815979;670,057312;206,8300781;9,0046749;0,0011611;466,4494934;"1";2007-01-01
"26";901,6373901;668,8713379;206,5333862;8,4805355;0,0001104;467,5875549;"1";2007-02-01
"27";900,5118408;667,6740112;205,7698975;8,514102;6,1e-06;468,4631042;"1";2007-03-01
"28";899,2584839;666,4381714;204,982666;8,1279593;3e-07;469,3412476;"1";2007-04-01
"29";896,5424194;664,7779541;203,1076508;7,7996445;0;470,1987;"1";2007-05-01
"30";895,7504272;663,8722534;202,5057068;7,3677874;0;470,5229187;"1";2007-06-01
"31";893,3945312;662,5872803;201,6133118;7,2496433;0;471,7408752;"1";2007-07-01
"32";893,9320679;662,7049561;201,0510101;7,6078401;0;471,1517334;"1";2007-08-01
"33";895,1125488;662,8218994;201,5176086;7,3375783;0,0489468;470,6154785;"1";2007-09-01
"34";896,2162476;662,8659058;202,0089264;7,4078217;0,0129047;470,1072388;"1";2007-10-01
"35";897,3092041;663,1781616;200,7007599;6,6402612;0,0003194;470,0614929;"1";2007-11-01
"36";895,774231;661,9450073;199,8489685;8,5151358;1,8e-05;470,744812;"1";2007-12-01
"37";894,0166016;660,4711914;198,5146027;7,2671447;0,0123629;472,431366;"1";2008-01-01
"38";892,609436;659,138855;198,2991791;6,6241651;0,0010884;473,804718;"1";2008-02-01
"39";891,2634277;657,8444824;197,6291656;6,9349084;5,75e-05;474,7417908;"1";2008-03-01
"40";889,7611084;656,4829102;196,922287;6,4528956;3e-06;475,8348694;"1";2008-04-01
"41";886,8311157;654,7195435;195,1679077;6,0400085;0;476,8633118;"1";2008-05-01
"42";885,8314819;653,7648315;194,6608734;5,770483;0;477,2419739;"1";2008-06-01
"43";883,503418;652,5162354;193,7849884;5,7047563;0;478,4130859;"1";2008-07-01
"44";884,0910645;652,6698608;193,2183685;6,0226908;0;477,8031921;"1";2008-08-01
"45";884,7797852;652,6107178;193,7928009;6,8998995;0,0454059;477,1726685;"1";2008-09-01
"46";886,0192261;652,7816772;194,3493042;6,7224417;0,007466;476,6209106;"1";2008-10-01
"47";886,2666626;652,8815308;193,1341553;8,1581526;0,0001741;476,4394531;"1";2008-11-01
"48";884,7391357;651,5894775;192,3684235;8,5994434;9,2e-06;477,5973206;"1";2008-12-01
"49";882,9309082;650,0859375;191,0963287;8,801033;4e-07;478,9277039;"1";2009-01-01
"50";881,4213867;648,687439;190,9494629;7,4566803;0;480,632843;"1";2009-02-01
"51";880,0523682;647,3526611;190,3839874;7,1575828;0;481,8080444;"1";2009-03-01
"52";878,421936;645,9656982;189,7704926;6,7983165;0;482,9308167;"1";2009-04-01
"53";875,371521;644,15625;188,0963135;6,0701971;0;484,1577148;"1";2009-05-01
"54";874,3009644;643,1799927;187,6668701;5,6537457;0;484,6325073;"1";2009-06-01
"55";871,9983521;641,9574585;186,8067169;5,5993409;0;485,7850647;"1";2009-07-01
"56";872,6227417;642,1356812;186,2392426;5,9017839;0;485,1611938;"1";2009-08-01
"57";873,7414551;642,2896729;186,8605042;5,6939006;0,0489566;484,6017151;"1";2009-09-01
"58";874,671875;642,3349609;187,49823;6,0064454;0,004803;484,0767517;"1";2009-10-01
"59";874,8652344;642,3759155;186,3809357;7,5541205;0,0001113;483,9198914;"1";2009-11-01
"60";873,3283081;641,0316162;185,7029266;7,9918971;6,1e-06;485,1272278;"1";2009-12-01
"61";871,022644;639,4644775;184,5153503;8,2926674;3e-07;486,65979;"1";2010-01-01
"62";869,2854614;638,0354004;184,4438629;7,768611;0;488,2004395;"1";2010-02-01
"63";867,6697998;636,657959;183,9609375;7,8386054;0;489,3928833;"1";2010-03-01
"64";865,9068604;635,2205811;183,4239197;7,4648728;0;490,6181641;"1";2010-04-01
"65";863,4828491;633,4259033;181,8639069;7,1754031;0;491,7433167;"1";2010-05-01
"66";862,381958;632,4571533;181,5171051;6,7733364;0;492,226593;"1";2010-06-01
"67";860,1652222;631,2998047;180,6811523;6,6972871;0;493,3179321;"1";2010-07-01
"68";860,803833;631,4885254;180,1156464;7,0494823;0;492,6737671;"1";2010-08-01
