"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";914,9816284;689,3756104;228,4067383;19,9005203;0,0285939;453,4826965;"1";2005-01-01
"2";915,270874;688,8261108;228,0406952;17,6871281;0,0226765;454,1804199;"1";2005-02-01
"3";915,5390015;688,2218628;227,161438;16,1579838;0,0014359;454,6666565;"1";2005-03-01
"4";915,4786377;687,4751587;226,2086639;14,640193;8,02e-05;455,1326599;"1";2005-04-01
"5";913,8933716;686,2154541;224,0747223;13,3251104;0;455,5854797;"1";2005-05-01
"6";913,7658081;685,5076294;223,2325439;12,5302248;0;455,6495972;"1";2005-06-01
"7";911,3859863;684,2010498;222,2780914;12,22015;0;456,9111633;"1";2005-07-01
"8";911,7416382;684,1826172;221,6963501;12,727952;0;456,4132996;"1";2005-08-01
"9";912,7510376;684,041626;221,9737701;13,1935492;0,04532;455,8673401;"1";2005-09-01
"10";914,3457642;684,1334229;222,1975708;12,6319227;0,0210916;455,3610535;"1";2005-10-01
"11";915,4751587;684,5976562;220,5968323;12,3948431;0,0005054;455,1562805;"1";2005-11-01
"12";915,020752;683,828064;219,6523132;12,1414547;3,01e-05;455,7937317;"1";2005-12-01
"13";914,3172607;682,8765869;218,1844177;11,6427755;0,0012638;456,5690308;"1";2006-01-01
"14";913,7792969;681,927063;217,8190002;10,0404902;0,000128;457,6517639;"1";2006-02-01
"15";913,2816772;680,9475708;216,9702759;9,3886271;7,8e-06;458,3652039;"1";2006-03-01
"16";912,4046631;679,8581543;216,0701294;8,8075762;4e-07;459,0545654;"1";2006-04-01
"17";910,0881348;678,3274536;214,043457;7,8910465;0;459,8335571;"1";2006-05-01
"18";909,4987183;677,4730225;213,3110199;7,3536115;0;460,0726013;"1";2006-06-01
"19";907,0283203;676,1236572;212,3840485;7,2209001;0;461,3568115;"1";2006-07-01
"20";907,5115967;676,2003174;211,8191681;7,5654197;0;460,8102112;"1";2006-08-01
"21";908,7601318;676,2598267;212,1868286;7,2697692;0,0480894;460,2995605;"1";2006-09-01
"22";909,8876953;676,2330322;212,5292206;7,4764771;0,0165406;459,7924194;"1";2006-10-01
"23";910,4956665;676,3952026;210,983551;8,6173296;0,000385;459,5678406;"1";2006-11-01
"24";909,5849609;675,3322754;210,0800171;8,9849777;2,27e-05;460,3588257;"1";2006-12-01
"25";907,9279785;674,069458;208,6335297;9,2113237;0,0015573;461,4358521;"1";2007-01-01
"26";906,7713013;672,8889771;208,331955;8,6552448;0,0001488;462,5639648;"1";2007-02-01
"27";905,6464233;671,6784668;207,5577393;8,6499701;8,2e-06;463,4525452;"1";2007-03-01
"28";904,369873;670,4265747;206,7625427;8,240819;4e-07;464,3438416;"1";2007-04-01
"29";901,557312;668,7429199;204,8796692;7,8941684;0;465,2152405;"1";2007-05-01
"30";900,7842407;667,8566284;204,2796631;7,4628525;0;465,4986572;"1";2007-06-01
"31";898,3705444;666,5634766;203,3852997;7,3408608;0;466,724823;"1";2007-07-01
"32";898,9002075;666,6744385;202,8226471;7,7005444;0;466,1434326;"1";2007-08-01
"33";900,1022339;666,7757568;203,286087;7,423183;0,0503005;465,6111755;"1";2007-09-01
"34";901,2348633;666,8041992;203,7727661;7,4851799;0,0156502;465,104248;"1";2007-10-01
"35";902,5119019;667,2233887;202,4852905;6,7326641;0,0003924;464,9909363;"1";2007-11-01
