"";"Year";"Month";"Dry.weight";"N";"Ca";"Mg";"K";"S";"P";"V10";"V11";"V12";"V13";"V14";"V15";"Date"
"1";2005;1;32,0988998;3,07815180010214;1,18765930229079;0,382855490510133;1,54835117062787;0,243913603470635;0,314449636345484;"   2197.6281738";"    296.3369751";"    157.5212860";"    396.0149536";"     76.0684814";"    101.5212936";2005-01-01
"2";2005;2;96,3890686;9,24331322474979;3,56639556730025;1,14966819325901;4,64950911503016;0,732442706880696;0,94425378308293;"   6599.2080078";"    889.8636475";"    473.0171204";"   1189.1844482";"    228.4243469";"    304.8560181";2005-02-01
"3";2005;3;96,1858368;9,22382413525122;3,55887628361402;1,14724417215669;4,63970584459412;0,730898386016533;0,942262868565547;"   6585.2944336";"    887.9874878";"    472.0198059";"   1186.6771240";"    227.9427338";"    304.2132568";2005-03-01
"4";2005;4;63,486145;6,0880588659084;2,34898757754095;0,757222812495662;3,06237471478113;0,482419475243486;0,621927708819063;"   4346.5336914";"    586.1040039";"    311.5502319";"    783.2501221";"    150.4504852";"    200.7917938";2005-04-01
"5";2005;5;387,3556824;37,1458086877903;14,3321615456017;4,62013498005123;18,6848366270869;2,9434441961469;3,79464262719175;"  26520.0292969";"   3576.0671387";"   1900.8990479";"   4778.9384766";"    917.9617310";"   1225.1152344";2005-05-01
"6";2005;6;108,2675247;10,3824080614722;4,00589877636148;1,29134684752072;5,22248956954658;0,822704898079497;1,06061840069486;"   7412.4584961";"    999.5256348";"    531.3091431";"   1335.7331543";"    256.5741272";"    342.4248047";2005-06-01
"7";2005;7;87,4079437;8,38206047309389;3,23409420952711;1,04254690275803;4,21628808392592;0,664196799661819;0,856272217472436;"   5984.3217773";"    806.9500122";"    428.9433899";"   1078.3814697";"    207.1407471";"    276.4508362";2005-07-01
"8";2005;8;127,7555542;12,2512295307323;4,72695593310413;1,52378778979725;6,16253166505748;0,970790830292259;1,25152848881462;"   8746.6923828";"   1179.4390869";"    626.9441528";"   1576.1635742";"    302.7571716";"    404.0608521";2005-08-01
"9";2005;9;257,0235901;24,6474998041842;9,5098736941718;3,06561550874813;12,3980207559383;1,95307472931675;2,51787366366855;"  17596.9355469";"   2372.8415527";"   1261.3106689";"   3170.9873047";"    609.0986328";"    812.9053955";2005-09-01
"10";2005;10;496,8566589;47,6464996780285;18,3836980426926;5,92619330605413;23,9668240855701;3,77552186635005;4,86734426040787;"  34016.9335938";"   4586.9799805";"   2438.2609863";"   6129.8891602";"   1177.4588623";"   1571.4410400";2005-10-01
"11";2005;11;267,6228333;25,6639234118183;9,90204572805628;3,19203660621343;12,9092953713918;2,03361641825568;2,62170676045828;"  18322.6054688";"   2470.6936035";"   1313.3250732";"   3301.7536621";"    634.2168579";"    846.4282837";2005-11-01
"12";2005;12;107,3299408;10,2924976412549;3,97120816892261;1,28016393725371;5,17726343038904;0,815580371412541;1,05143357136316;"   7348.2675781";"    990.8698730";"    526.7080688";"   1324.1658936";"    254.3522186";"    339.4594421";2005-12-01
"13";2006;1;71,9029388;6,89519459791123;2,66040897631896;0,857612969393536;3,46837474065523;0,546377134796269;0,704380932016604;"   4922.7832031";"    663.8078003";"    352.8545532";"    887.0909424";"    170.3967285";"    227.4121246";2006-01-01
"14";2006;2;95,5378647;9,16168628945405;3,53490102274326;1,13951548020572;4,60845025574416;0,725974624064336;0,935915099725782;"   6540.9311523";"    882.0053101";"    468.8399353";"   1178.6829834";"    226.4071808";"    302.1638489";2006-02-01
"15";2006;3;96,4344482;9,2476649407992;3,56807461251395;1,15020936352367;4,6516986627799;0,732787596820203;0,944698277353312;"   6602.3154297";"    890.2825928";"    473.2398071";"   1189.7445068";"    228.5319214";"    304.9995422";2006-03-01
"16";2006;4;63,6327667;6,10211928083231;2,35441238711099;0,758971623926045;3,06944729080096;0,483533703961378;0,623364017804534;"   4356.5717773";"    587.4575195";"    312.2697449";"    785.0590210";"    150.7979736";"    201.2555084";2006-04-01
"17";2006;5;387,9425659;37,2020883893761;14,3538750554214;4,62713495736088;18,7131460667438;2,94790428802631;3,8003916708029;"  26560.2109375";"   3581.4851074";"   1903.7791748";"   4786.1791992";"    919.3526611";"   1226.9713135";2006-05-01
"18";2006;6;109,3723907;10,4883610780545;4,04677848891996;1,30452509433717;5,27578487833595;0,831100703755538;1,07144190704565;"   7488.1025391";"   1009.7256470";"    536.7311401";"   1349.3642578";"    259.1924744";"    345.9191895";2006-06-01
"19";2006;7;87,6181412;8,40221829304461;3,24187125085227;1,04505408707847;4,22642735933963;0,665794158352178;0,858331318336296;"   5998.7138672";"    808.8905029";"    429.9749451";"   1080.9747314";"    207.6389008";"    277.1156311";2006-07-01
"20";2006;8;128,0235291;12,2769283097294;4,73687022540036;1,52698414387458;6,17545794303445;0,972827277993089;1,2541535691751;"   8765.0400391";"   1181.9128418";"    628.2592773";"   1579.4697266";"    303.3922729";"    404.9083862";2006-08-01
"21";2006;9;257,8227539;24,7241385118738;9,53944118682818;3,07514766936211;12,4365699388205;1,95914774139138;2,52570233996338;"  17651.6503906";"   2380.2187500";"   1265.2324219";"   3180.8466797";"    610.9925537";"    815.4328003";2006-09-01
"22";2006;10;500,0448914;47,9522379952346;18,5016596096648;5,96422099719547;24,1206145321761;3,79974926480145;4,89857676714434;"  34235.2148438";"   4616.4130859";"   2453.9069824";"   6169.2236328";"   1185.0146484";"   1581.5246582";2006-10-01
"23";2006;11;271,0627441;25,9937966376044;10,0293207878973;3,23306594612406;13,0752259985392;2,05975599455757;2,6554049116852;"  18558.1152344";"   2502.4504395";"   1330.2060547";"   3344.1928711";"    642.3688965";"    857.3078003";2006-11-01
"24";2006;12;107,9771423;10,3545615896975;3,99515396880813;1,28788344886353;5,20848242327274;0,820498467489766;1,05777367142485;"   7392.5776367";"    996.8446655";"    529.8841553";"   1332.1506348";"    255.8860016";"    341.5063477";2006-12-01
"25";2007;1;73,0459518;7,00480481961391;2,70270001616016;0,871246176050201;3,52351014240101;0,555062768208038;0,715578158232185;"   5001.0390625";"    674.3600464";"    358.4637756";"    901.1926880";"    173.1054993";"    231.0272064";2007-01-01
"26";2007;2;88,6983109;8,49832620067911;3,28183698618619;1,05793767196469;4,27853165878391;0,67400216946083;0,868912956681164;"   6067.3295898";"    818.8624878";"    435.2757263";"   1094.3011475";"    210.1987152";"    280.5319519";2007-02-01
"27";2007;3;91,2927246;8,73941490615516;3,37783027796068;1,08888220700759;4,40367813608208;0,693716642538568;0,894328544148919;"   6239.4531250";"    842.8140869";"    448.0074768";"   1126.3093262";"    216.3470001";"    288.7374573";2007-03-01
"28";2007;4;60,9276657;5,82805760464737;2,25432346371302;0,726706880377593;2,93896179023239;0,46297813842568;0,596864107217948;"   4160.9072266";"    562.4840698";"    298.9948120";"    751.6853638";"    144.3873901";"    192.6999207";2007-04-01
"29";2007;5;380,8134766;36,3877104335339;14,0900975892387;4,54210366352065;18,3692620433504;2,89373164814485;3,73055315866831;"  25978.7890625";"   3515.6689453";"   1868.7939453";"   4698.2255859";"    902.4580688";"   1204.4237061";2007-05-01
"30";2007;6;110,4468689;10,5547476456384;4,08653418264435;1,31734079459066;5,32761470209921;0,839265466201295;1,08196778989707;"   7535.4995117";"   1019.6452637";"    542.0040283";"   1362.6206055";"    261.7388000";"    349.3175354";2007-06-01
"31";2007;7;86,4818573;8,25137671631587;3,19982874620922;1,03150120730365;4,17161680548398;0,657159745746657;0,847200020807786;"   5891.0209961";"    798.4003296";"    424.3987732";"   1066.9560547";"    204.9461212";"    273.5218201";2007-07-01
"32";2007;8;128,273056;12,2411542920309;4,74610311072615;1,5299603438157;6,18749472787268;0,974723387064753;1,2565980785461;"   8739.4990234";"   1184.2165527";"    629.4838257";"   1582.5483398";"    303.9835815";"    405.6976013";2007-08-01
"33";2007;9;258,4523926;24,6665192563951;9,56273939145519;3,0826573651055;12,4669425246919;1,96393225019962;2,53187060528754;"  17610.5156250";"   2386.0322266";"   1268.3222656";"   3188.6149902";"    612.4847412";"    817.4243164";2007-09-01
"34";2007;10;497,4003601;47,4525418449671;18,4038149889128;5,93267823154364;23,9930520230275;3,77965395728858;4,87267050665574;"  33878.4609375";"   4591.9995117";"   2440.9291992";"   6136.5971680";"   1178.7475586";"   1573.1606445";2007-10-01
"35";2007;11;269,4338074;25,676208043145;9,96905177581912;3,21363701356954;12,9966519453482;2,04737800383177;2,63944787713419;"  18331.3750000";"   2487.4123535";"   1322.2122803";"   3324.0964355";"    638.5086670";"    852.1560669";2007-11-01
"36";2007;12;99,3339081;9,45707997205875;3,67535493225324;1,18479229512529;4,79155991003862;0,754820118681907;0,973102356352582;"   6751.8256836";"    917.0504761";"    487.4685364";"   1225.5161133";"    235.4031219";"    314.1698914";2007-12-01
"37";2008;1;65,5138092;6,23276908803293;2,42401136190523;0,781407515919075;3,16018314109439;0,497827360432859;0,641791420339327;"   4449.8486328";"    604.8234253";"    321.5007324";"    808.2661743";"    155.2556915";"    207.2048645";2008-01-01
"38";2008;2;77,8669052;7,40639519165514;2,88107599338305;0,928747548329108;3,75605821226214;0,591696259981654;0,762805770202959;"   5287.7519531";"    718.8672485";"    382.1220093";"    960.6704712";"    184.5302582";"    246.2748260";2008-02-01
"39";2008;3;80,7559891;7,67570291927908;2,98797211627095;0,963206652288796;3,89541866688195;0,613649876014197;0,791108036279414;"   5480.0224609";"    745.5391846";"    396.2997742";"    996.3140259";"    191.3768463";"    255.4123077";2008-03-01
"40";2008;4;54,238224;5,15199825502362;2,00681463695995;0,646919426625286;2,61628385191959;0,412146266843635;0,531332664711588;"   3678.2385254";"    500.7272339";"    266.1672058";"    669.1553955";"    128.5346222";"    171.5428314";2008-04-01
"41";2008;5;344,3944092;32,6810186646699;12,7425953561778;4,10771993073774;16,6125211478516;2,61698963582582;3,37378301973916;"  23332.4199219";"   3179.4489746";"   1690.0720215";"   4248.9116211";"    816.1514893";"   1089.2390137";2008-05-01
"42";2008;6;106,9462891;10,1347727199456;3,9570133847751;1,27558808017523;5,15875821992873;0,81266513824909;1,04767546902935;"   7235.6606445";"    987.3280640";"    524.8253784";"   1319.4328613";"    253.4430389";"    338.2461243";2008-06-01
"43";2008;7;82,9939575;7,85808360219685;3,07077670534983;0,989899731954043;4,00337231716506;0,630655785377565;0,813031794577848;"   5610.2319336";"    766.2000732";"    407.2823181";"   1023.9248657";"    196.6804199";"    262.4904785";2008-07-01
"44";2008;8;126,3505173;11,9532113414228;4,6749695631003;1,50702951124514;6,09475892529049;0,960114291702418;1,23776466288234;"   8533.9238281";"   1166.4677734";"    620.0491943";"   1558.8295898";"    299.4274902";"    399.6171570";2008-08-01
"45";2008;9;251,8887634;23,827556876883;9,31988508908126;3,00437076243647;12,1503363952791;1,91405643773545;2,46757209211402;"  17011.5429688";"   2325.4367676";"   1236.1123047";"   3107.6381836";"    596.9301147";"    796.6652832";2008-09-01
"46";2008;10;484,3257446;45,8072526646278;17,9200541716412;5,77673245227831;23,3623788626057;3,68030206101796;4,74458913821998;"  32703.8164062";"   4471.2944336";"   2376.7670898";"   5975.2929688";"   1147.7630615";"   1531.8092041";2008-10-01
"47";2008;11;264,7827759;25,0268755416241;9,79696441186949;3,15816243477072;12,7723045531182;2,01203566992008;2,59388556565481;"  17867.7890625";"   2444.4746094";"   1299.3880615";"   3266.7163086";"    627.4865723";"    837.4461060";2008-11-01
"48";2008;12;97,8919373;9,24754691345448;3,62200230992087;1,16759346599097;4,7220051691072;0,743862847482066;0,958976531004937;"   6602.2314453";"    903.7383423";"    480.3923035";"   1207.7265625";"    231.9859314";"    309.6093140";2008-12-01
"49";2009;1;65,1178284;6,14909332933179;2,40936006975756;0,776684505960441;3,14108322694147;0,494818414993944;0,637912204086563;"   4390.1083984";"    601.1677246";"    319.5574951";"    803.3809814";"    154.3172913";"    205.9524384";2009-01-01
"50";2009;2;77,4214096;7,31003808473823;2,86459241439387;0,923433885057766;3,73457004135484;0,588311068200009;0,758441387267571;"   5218.9580078";"    714.7543335";"    379.9357605";"    955.1744995";"    183.4745178";"    244.8657532";2009-02-01
"51";2009;3;79,971344;7,54798587009343;2,95893999573062;0,953847898982339;3,85757101313849;0,607687551248491;0,783421197762701;"   5388.8393555";"    738.2952881";"    392.4492493";"    986.6339111";"    189.5173950";"    252.9305878";2009-03-01
"52";2009;4;53,6739769;5,06413420274481;1,98593749062967;0,640189442059291;2,5890671219594;0,407858689834312;0,525804984241424;"   3615.5085449";"    495.5181274";"    263.3982544";"    662.1943359";"    127.1974716";"    169.7581940";2009-04-01
"53";2009;5;339,3786011;32,002765536153;12,5570093768825;4,04789452605424;16,3705760950361;2,5788756413622;3,32464556549819;"  22848.1835938";"   3133.1425781";"   1665.4573975";"   4187.0297852";"    804.2649536";"   1073.3747559";2009-05-01
"54";2009;6;105,933548;9,98113986548301;3,91954163064772;1,26350883906458;5,10990735105355;0,804969569839723;1,03775387469642;"   7125.9755859";"    977.9783936";"    519.8555298";"   1306.9385986";"    251.0430756";"    335.0429077";2009-06-01
