"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1419623,3359375;399026,6582032;104968,815918;291729,5820313;50699,8962402;75350,5869139;233189,1328125;45365,0891116;15151,3312835;40770,0816346;7263,2981035;12459,60144;233189,1513671;50868,9802856;17465,9054413;61497,8654786;7263,2972183;12459,60144;-0,0185546000138856;-5503,891174;-2314,5741578;-20727,783844;0,000885200000084296;0
"2";2006;1105749,7656249;370569,5566405;93432,0878906;254582,8095703;42839,6274415;60345,6848146;232526,742798;47966,1830904;15079,2788085;40542,8039552;7249,5726319;13445,384766;232526,7558595;54554,6395262;17849,9491731;65355,0897216;7249,5715793;13445,384766;-0,0130615000089165;-6588,4564358;-2770,6703646;-24812,2857664;0,00105260000054841;0
"3";2007;803949,3125;344122,8964845;82292,5791014;218840,8193361;35282,1571045;45871,248291;232040,6726073;47998,8656617;15054,438263;40418,0386353;7245,2505645;13384,666992;232040,6823728;55185,0023193;18076,4568024;67481,1994628;7245,2500915;13384,666992;-0,00976549999904819;-7186,1366576;-3022,0185394;-27063,1608275;0,000473000000056345;0
"4";2008;520860,0820312;315516,0878907;70005,8693848;179840,9648439;27037,5295411;30059,6907959;232540,2780761;48336,3572083;15104,0927734;40567,6757813;7281,9244081;13426,9980468;232540,2829589;56147,7402344;18389,0487977;69985,5290527;7281,9232637;13426,9980468;-0,00488280001445673;-7811,3830261;-3284,9560243;-29417,8532714;0,00114440000015748;0
"5";2009;410807,0119628;301706,1308593;62420,0327146;154724,3056641;21412,470459;19312,4534301;232038,4547118;48300,1739653;15070,3571475;40451,2260742;7275,3797607;13379,3305668;232038,4697264;56641,6679076;18578,2382812;71865,4858398;7275,3791045;13379,3305668;-0,0150145999796223;-8341,4939423;-3507,8811337;-31414,2597656;0,000656199999866658;0
"6";2010;370509,1311035;302580,6562498;58419,0612792;139937,1577146;17528,4806519;14638,9875488;231025,5344237;48101,679535;14995,4939269;40202,5339356;7249,7117613;13285,5146484;231025,5500486;56956,9005127;18719,418396;73551,5124514;7249,7105407;13285,5161136;-0,0156248999992386;-8855,2209777;-3723,9244691;-33348,9785158;0,00122060000012425;-0,00146519999907468
"7";2011;352454,4853516;310244,4121093;55637,9755857;128624,0624997;14120,2482606;13840,0594483;229780,2258299;47714,0066832;14893,9134823;39889,4604492;7205,9119112;13178,6015628;229780,2398681;57109,1889037;18844,9108277;75271,9536133;7205,9114535;13178,6030268;-0,0140381999954116;-9395,1822205;-3950,9973454;-35382,4931641;0,000457699999969918;-0,00146400000267022
"8";2012;349587,8654784;319149,2265625;52736,4360352;116994,6918945;11635,996971;13413,7165528;228650,3133544;47390,5971527;14799,922821;39623,9719848;7172,7586365;13091,6806644;228650,3264161;57342,6730347;18985,1149597;77103,7519531;7172,7576752;13091,6806644;-0,0130617000104394;-9952,075882;-4185,1921387;-37479,7799683;0,000961300001108611;0
"9";2013;357213,4111328;328252,7031248;50023,0439453;106076,6826173;11473,8912965;13161,5921022;228017,3065186;47221,2890627;14749,7012327;39468,2412719;7153,345123;13037,072754;228017,3153076;57707,9639891;19159,7105714;78961,3264158;7153,3443756;13037,072754;-0,00878899998497218;-10486,6749264;-4410,0093387;-39493,0851439;0,000747400000363996;0
"10";2014;355823,8398437;337252,1484374;47310,4279786;95257,1760253;11430,4882889;12911,0910035;227384,2817382;47051,9758147;14699,4797058;39312,5115964;7133,9315643;12982,4663088;227384,2821044;58058,9683228;19328,2976685;80765,1044922;7133,9305266;12982,4663088;-0,000366199994459748;-11006,9925081;-4628,8179627;-41452,5928958;0,0010377000007793;0
