"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1603957,7578125;487430,6503907;126161,7875976;332320,8027344;200839,6914062;71500,5502929;280952,6279296;51434,9987183;18564,0472565;47968,2889555;20323,7743529;11766,4685061;226366,0517579;53269,623703;19636,7866898;62390,2893065;20323,772232;11766,4685061;54586,5761717;-1834,6249847;-1072,7394333;-14422,000351;0,00212090000059106;0
"2";2006;631872,1132813;450440,4003907;111571,5429686;285804,8251952;191155,4394531;57485,1875001;280666,8471678;54755,0156859;18403,434845;47632,7245483;20525,2066346;12628,1997072;225059,6704102;56951,1637115;19687,5623093;64896,6461182;20525,2052609;12628,2011724;55607,1767576;-2196,1480256;-1284,1274643;-17263,9215699;0,00137370000084047;-0,00146519999907468
"3";2007;16384,4663085;472848,0449219;114206,4853516;288386,3984374;201838,5000003;57316,1059568;280773,5666503;54296,4285582;18360,3552247;47566,5407714;20823,5504761;12583,0869144;220762,559082;56628,19783;19723,7804106;65896,5447996;20823,5482176;12583,0869144;60011,0075683;-2331,7692718;-1363,4251859;-18330,0040282;0,00225850000060746;0
"4";2008;0,0097655;538104,9257813;145798,1289065;370118,4414063;224590,9941405;78899,6655272;281573,1918946;45863,1427916;18353,4820557;47630,4871827;16829,1223452;12565,8383784;220460,8894043;48239,775055;19743,1426162;66313,1834717;16829,1206667;12565,8383784;61112,3024903;-2376,6322634;-1389,6605605;-18682,696289;0,00167850000070757;0
"5";2009;0,0019531;567215,9570311;178708,6328124;456922,7792968;235184,955078;101202,4682617;281047,3159177;40635,9579163;17994,5541383;47488,0189208;15272,0033265;12499,8603516;216560,4519043;43167,4951019;19474,7880096;67388,407959;15272,0018311;12499,8618168;64486,8640134;-2531,5371856;-1480,2338713;-19900,3890382;0,00149539999983972;-0,00146519999907468
"6";2010;0,0029297;575850,1992188;189627,685547;532120,6406249;237963,6328124;124150,4707032;279860,123535;38291,2126465;15196,1971131;45374,1589355;14343,4123228;12400,469238;215695,5273439;40998,4912567;16779,1939086;66656,0758058;14343,4109498;12400,469238;64164,5961911;-2707,2786102;-1582,9967955;-21281,9168703;0,00137300000096729;0
"7";2011;0,0024415;577352,7226562;189594,1621095;554289,0195313;238030,533203;146235,0751954;278021,6884764;37832,2778624;15189,0869447;39694,8441163;14308,8327024;12301,0781256;215951,3640137;40723,2328948;16879,4802246;62420,6324465;14308,831848;12301,0781256;62070,3244627;-2890,9550324;-1690,3932799;-22725,7883302;0,000854400001117028;0
"8";2012;0,0029297;580108,1562499;190039,9667968;556416,0429686;238670,375;160830,1308594;275942,5612795;36692,4627382;14931,9815367;39202,1663209;13970,8627929;11318,918335;212200,2541504;39757,3901063;16724,0996705;63295,5422365;13970,8612673;11318,918884;63742,3071291;-3064,9273681;-1792,1181338;-24093,3759156;0,00152560000060475;-0,000549000000319211
"9";2013;0,0058594;581663,9882813;190119,7890625;557337,2226564;238800,5546874;161763,609375;275024,7839353;36195,6151274;14885,0101014;38906,117737;13920,0403138;10230,8896488;211685,9489744;39431,6785888;16777,1945035;64344,7910157;13920,0385132;10230,8905639;63338,8349609;-3236,0634614;-1892,1844021;-25438,6732787;0,00180060000093363;-0,000915100001293467
"10";2014;0,0083008;581883,7734374;189987,8447266;556636,1679689;238704,4042969;161441,6318359;274106,968994;36113,2410125;14931,9781492;38980,4003296;13990,0950624;10222,371094;212586,3791504;39521,4215697;16924,8026582;65772,0844727;13990,0934448;10222,371033;61520,5898436;-3408,1805572;-1992,824509;-26791,6841431;0,00161759999900823;6,10000006417977e-05
"11";2015;0,0083008;583091,3203125;190259,4228514;558043,7968751;238876,3886718;162169,9960938;274096,9448244;35563,5992584;14775,8508607;38726,764221;13911,2832645;10202,4492185;210038,0224611;39132,6701049;16862,7510223;66783,2075195;13911,282532;10202,4493407;64058,9223633;-3569,0708465;-2086,9001616;-28056,4432985;0,000732500000594882;-0,000122199999168515
"12";2016;0,0029297;583521,4687499;190289,5087892;558634,9296876;238891,4960939;162220,1464844;272401,0949707;35323,0896455;14734,3985902;38448,7131958;13886,797241;10072,3588871;209248,7736818;39044,7676696;16910,5282287;67704,7905273;13886,7951963;10072,359863;63152,3212889;-3721,67802409999;-2176,1296385;-29256,0773315;0,00204470000062429;-0,000975900000412366
"13";2017;0;583669,6484375;190154,5507812;557872,8203127;238841,5039064;161793,6015625;272388,1569824;35374,2798614;14807,9721983;38622,2778932;13942,5458678;10093,7446286;210683,2600098;39250,7628481;17074,620346;69095,2756347;13942,5446168;10093,7449953;61704,8969726;-3876,4829867;-2266,6481477;-30472,9977415;0,0012509999996837;-0,000366700000085984
"14";2018;0,0039062;584895,09375;190507,241211;559043,0039061;239187,2226563;162595,9892578;268737,1240235;34609,2428589;14562,3846436;38023,0284423;13681,3269653;9976,6601561;206430,1469726;38628,8631593;16912,7266997;69621,2033691;13681,3259583;9976,6602172;62306,9770509;-4019,62030040001;-2350,3420561;-31598,1749268;0,00100700000075449;-6,10999995842576e-05
"15";2019;0,0058593;586107,1367187;190636,1884766;559436,4179689;239555,6875;162631,8164064;264953,4682616;34100,3583832;14458,6166075;37638,4786374;13416,1983034;9814,7763671;204816,0231932;38254,7063598;16887,7373047;70295,7536621;13416,1973267;9814,7763595;60137,4450684;-4154,3479766;-2429,1206972;-32657,2750247;0,000976700001046993;7,5999996624887e-06
"16";2020;0,0063477;585579,2695312;190455,5664063;558261,7499998;239203,8437498;162098,7539062;265586,0646972;34420,238846;14575,4847412;37886,2689208;13664,1139831;9879,5283205;206667,9709472;38708,9808351;17083,1878051;71599,9975587;13664,1124879;9879,5283129;58918,09375;-4288,7419891;-2507,7030639;-33713,7286379;0,00149520000013581;7,5999996624887e-06
"17";2021;0,008789;586692,0078127;190737,3466798;559507,2539063;239615,1386719;162881,9873048;264554,4091795;33810,7233734;14393,407257;37614,5778196;13406,6273803;9854,0742185;203785,121338;38224,9797058;16974,4990845;72314,9768067;13406,6260984;9854,0751877;60769,2878415;-4414,25633239999;-2581,0918275;-34700,3989871;0,00128190000032191;-0,000969200000326964
"18";2022;0,0136719;587163,6093748;190777,1435547;559948,0859375;239562,6874999;162821,8193359;262972,4106447;33623,3758698;14361,3040468;37335,5661008;13431,1570434;9723,3007812;203188,5634765;38158,8375855;17013,2649995;72988,7534179;13431,1559143;9723,3008422;59783,8471682;-4535,4617157;-2651,9609527;-35653,1873171;0,00112910000098054;-6,10000006417977e-05
"19";2023;0,0058594;586242,6679688;190558,6767578;558728,7578125;239121,1621095;162296,6220702;264022,7539063;34022,1665499;14496,05188;37663,2003786;13699,8834231;9800,925781;205240,1225586;38676,556183;17217,5534514;74251,2736817;13699,8825685;9800,92572;58782,6313477;-4654,3896331;-2721,5015714;-36588,0733031;0,000854599999001948;6,10000006417977e-05
"20";2024;0;587221,9648435;190872,1171874;559944,4453126;239631,3125002;163133,8564451;261017,2099612;33414,3307954;14272,4970703;37205,1031493;13349,3870545;9721,8056639;201431,0270995;38177,2841187;17057,4773102;74646,5844726;13349,3859254;9721,8056639;59586,1828617;-4762,9533233;-2784,9802399;-37441,4813233;0,00112910000098054;0
"21";2025;0,0043945;594086,9687502;195950,6962892;570756,9570315;239400,4628907;161743,1894532;236855,1584471;32682,1734009;14157,170948;36767,1551971;13270,2203979;7836,3790893;179042,1032715;36346,9405694;16300,0241008;65575,8450776;13270,2188265;7836,3791656;57813,0551756;-3664,7671685;-2142,8531528;-28808,6898805;0,0015713999982836;-7,62999998187297e-05
"22";2026;103198,4179692;583392,9375;213660,46875;617622,84375;238755,0234372;169848,9140628;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;103198,4179692;583392,9375;213660,46875;617622,84375;238755,0234372;169848,9140628;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;63914,4145511;580212,3593751;211590,015625;611497,4179687;237643,4394529;167940,6748046;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;908,5345617;234,8474158;795,8063939;881,9327202;154,490112;9,1900000370515e-05;-18,2091363;-10,6471934;-143,1419059;6,31000000339554e-05;-2,28000000106476e-05
"25";2029;24630,4074705;576239,2890625;209478,1035156;605251,2304685;236368,7441406;166125,8857421;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;928,399092;246,4625747;951,9611988;881,9327202;154,490112;9,1900000370515e-05;-38,0736666;-22,2623523;-299,2967108;6,31000000339554e-05;-2,28000000106476e-05
"26";2030;0,0003051;573780,3906248;207841,7851563;600397,8242186;236368,1933592;164669,3085938;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;946,5784032;257,092322;1094,8682345;881,9327202;154,490112;9,1900000370515e-05;-56,2529778000001;-32,8920996;-442,2037465;6,31000000339554e-05;-2,28000000106476e-05
"27";2031;6,11e-05;575095,3710935;207400,8554687;599046,0664064;239518,9179688;164115,7460938;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;960,4096466;265,1797014;1203,5955314;881,9327202;154,490112;9,1900000370515e-05;-70,0842212;-40,979479;-550,9310434;6,31000000339554e-05;-2,28000000106476e-05
"28";2032;7,63e-05;577253,4257814;206848,2226562;597340,2812503;244280,6015625;163380,3564453;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;979,9756623;276,6202845;1357,4035263;881,9327202;154,490112;9,1900000370515e-05;-89,6502369;-52,4200621;-704,7390383;6,31000000339554e-05;-2,28000000106476e-05
"29";2033;1,53e-05;588248,8398437;205166,6347656;592106,7421874;254178,734375;160498,2294922;24004,8696138;4451,6270235;1121,0010683;3263,3220443;3337,1400148;772,4503788;24004,8714293;4603,0248706;1209,5262556;4453,4627075;3337,1395338;772,45047;-0,00181549999979325;-151,3978471;-88,5251873;-1190,1406632;0,0004809999995814;-9,12000000425905e-05
"30";2034;0,001587;615118,7539063;202079,0332032;581572,5546873;256136,4921874;155591,6464844;39192,9812015;9017,9003524;1956,481411;5502,4394455;3432,8048095;1386,526794;39192,9823915;9300,4098338;2121,6702099;7723,2499236;3432,8045044;1386,526794;-0,00119000000267988;-282,5094814;-165,1887989;-2220,8104781;0,000305099999877712;0
"31";2035;0;651576,7812499;199069,6582031;568151,8203124;255490,8964843;149689,9755859;55971,6138304;12502,5312956;3028,4447482;8199,2516633;3966,8840181;2213,859192;55971,6143186;12992,8444062;3315,1402245;12053,6069641;3966,8836058;2213,859192;-0,000488199999381322;-490,3131106;-286,6954763;-3854,3553008;0,000412300000334653;0
"32";2036;0,0012817;658710,1640623;197236,6093751;553774,0273438;255548,3339843;143919,8564454;69536,9920045;11424,8421784;3974,8333512;10513,52919;4115,2411345;2963,2710576;69536,9910279;12212,6504288;4435,4793131;16706,489746;4115,2406312;2963,2714236;0,000976600000285544;-787,808250399999;-460,6459619;-6192,960556;0,00050329999976384;-0,000366000000212807
"33";2037;6,1e-05;654590,8281251;197039,8525391;539561,8906249;255149,3125;138910,6650388;82207,5402221;13800,033905;4897,8490069;12740,3065492;4388,8507995;3702,6716304;82207,5422362;14958,8562468;5575,4335556;21849,803589;4388,8501892;3702,6716304;-0,00201409999863245;-1158,8223418;-677,5845487;-9109,4970398;0,000610300000516872;0
"34";2038;0,0063477;650985,1874997;198413,2744143;525911,4765625;254657,2832032;134919,9169921;92049,5950319;15837,462616;5641,6693573;14537,4331055;4653,9418795;4305,4094244;92049,6013187;17426,6404569;6570,8904341;27029,9479371;4653,9415284;4305,4097904;-0,00628680000954773;-1589,1778409;-929,2210768;-12492,5148316;0,000351100000443694;-0,000365999999303313
"35";2039;0,0029297;601140,3867188;194226,2109375;524234,2812499;245808,4121093;131158,5214842;169830,0593263;25518,1847382;9802,5355836;28529,4279174;7545,1771395;8004,9338376;160050,0211179;27582,3189698;11009,4726486;44755,5758057;7545,1759946;8004,9338376;9780,03820839999;-2064,1342316;-1206,937065;-16226,1478883;0,00114490000032674;0
"36";2040;0,0019532;602101,3164064;193783,3886718;534147,394531;246465,4453124;134210,1054686;176680,9549562;33209,3533174;11062,6014708;29744,3377685;8504,7966616;8385,2482908;157791,6424561;35657,3338469;12493,9806823;48987,8983154;8504,7957154;8385,2482908;18889,3125001;-2447,9805295;-1431,3792115;-19243,5605469;0,000946199999816599;0
"37";2041;0,00708;610059,0156252;196100,4658203;551622,6406251;248286,9726562;140364,9375;181714,9808348;30771,3494569;10807,228165;30316,3898313;8112,4693757;8627,2133784;160758,203491;33629,9856719;12478,7244109;52788,1035156;8112,4686583;8627,2133784;20956,7773438;-2858,636215;-1671,4962459;-22471,7136843;0,000717400000212365;0
"38";2042;0,0031738;604135,0117188;196830,8017577;559920,2421876;247283,4316408;149988,2333984;203709,5307617;32213,7699279;11703,3441162;31284,2708131;8783,7360839;9625,6127928;172070,5690916;35474,2895508;13609,8283233;56915,1931153;8783,7353822;9625,6127928;31638,9616701;-3260,5196229;-1906,4842071;-25630,9223022;0,00070169999889913;0
