"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1396158,65625;393570,9667969;105473,8583984;295435,1035157;50627,6459959;74286,4697266;228065,1142579;43407,2524873;15151,3312835;40770,0816346;7263,2981035;12012,1409914;228065,1240235;45052,5189514;16000,0076904;52285,5151368;7263,2972183;12012,1409914;-0,00976560002891347;-1645,2664641;-848,6764069;-11515,4335022;0,000885200000084296;0
"2";2006;1090045,0546875;368358,5332033;93940,8120116;258299,1669921;42768,6301271;60234,1669921;228534,5969239;45774,5890045;15079,2788085;40542,8039552;7249,5726319;12957,2460936;228534,6076662;47744,0652771;16095,1898956;54327,40625;7249,5715793;12957,2460936;-0,0107422999863047;-1969,4762726;-1015,9110871;-13784,6022948;0,00105260000054841;0
"3";2007;795706,9140624;344643,9101564;82801,8999025;222560,2949218;35211,2722168;46673,6921387;228048,5124508;45807,2726898;15054,438263;40418,0386353;7245,2505645;12896,5283208;228048,5270994;47955,4141844;16162,5105818;55453,1250001;7245,2500915;12896,5283208;-0,0146486000157893;-2148,1414946;-1108,0723188;-15035,0863648;0,000473000000056345;0
"4";2008;185935,0029297;320867,3007815;71287,6770021;185869,2651366;27436,6652223;32698,5113526;228548,1552733;46144,7640991;15104,0927734;40567,6757813;7281,9244081;12938,8579104;184773,6867677;48479,0646363;16308,1940767;56905,7315674;7281,9232637;12938,8564452;43774,4685056;-2334,3005372;-1204,1013033;-16338,0557861;0,00114440000015748;0,00146519999907468
"5";2009;5438,6586915;378969,0722654;84250,2807617;220391,7529298;32589,5548099;42698,05542;228046,3156738;46108,5819703;15070,3571475;40451,2260742;7275,3797607;12891,1918944;171579,8879394;48523,9132079;16316,2522965;57356,406128;7275,3791045;12891,1918944;56466,4277344;-2415,3312376;-1245,895149;-16905,1800538;0,000656199999866658;0
"6";2010;0,0019532;424843,4335938;106430,8627929;280473,3183594;41554,8857422;60235,2897948;227033,3962403;38755,2972565;14995,4939269;40202,5339356;7249,7117613;12797,375976;170993,2917482;41278,7545318;16297,1647952;57864,4925538;7249,7105407;12797,375976;56040,1044921;-2523,4572753;-1301,6708683;-17661,9586182;0,00122060000012425;0
"7";2011;0,0058593;436075,6933594;129180,0112306;341573,1914065;50262,4270019;77520,0244141;225788,0837403;36348,0836182;14893,9134823;39889,4604492;7205,9119112;12690,4628904;170299,5029297;39027,4455566;16276,0027466;58642,6014403;7205,9114535;12690,4628904;55488,5808106;-2679,3619384;-1382,0892643;-18753,1409911;0,000457699999969918;0
"8";2012;0,0041503;438867,5410159;145615,205078;402241,5722656;58858,1791991;94556,5874022;224658,1557616;35799,6681059;14031,4945984;39623,9719848;7172,7586365;12603,5405268;169660,0251465;38640,4354554;15496,8445893;59506,8413086;7172,7576752;12603,5405268;54998,1306151;-2840,76734950001;-1465,3499909;-19882,8693238;0,000961300001108611;0
"9";2013;0,0009766;439877,5566408;150185,9628908;441763,8828125;67512,1997073;111595,1069336;224025,1745607;35519,3952943;12891,1758421;36829,2666625;7153,345123;12548,9340816;169250,7487794;38517,537384;14437,7024689;57813,5936279;7153,3443756;12548,9340816;54774,4257813;-2998,1420897;-1546,5266268;-20984,3269654;0,000747400000363996;0
"10";2014;0,0097656;440761,3476561;150305,8007813;451617,0585936;76237,4394532;128694,326172;223392,144043;35354,9822082;12828,1383972;34267,6170652;7133,9315643;12494,3261724;168841,3063967;38505,8114014;14453,4256591;56320,6373291;7133,9305266;12494,3261724;54550,8376463;-3150,8291932;-1625,2872619;-22053,0202639;0,0010377000007793;0
"11";2015;0,005127;440814,609375;150392,4921873;451996,4609375;82349,0996095;145786,3710937;223113,4370116;35283,4209443;12821,6264344;34224,8275757;6796,9636689;12461,2778316;168596,8129883;38582,1787414;14523,2173768;57313,1938476;6796,9628145;12461,2778316;54516,6240233;-3298,7577971;-1701,5909424;-23088,3662719;0,000854400000207534;0
"12";2016;0,0029297;440624,4726563;150600,4150392;452747,8515627;84099,7641602;159893,6943361;222176,7951663;35167,2369078;12754,8198242;34012,5327757;6366,454956;12035,3043212;168047,6030274;38603,2669679;14527,2226715;58061,7102053;6366,4544526;12035,3043823;54129,1921389;-3436,03006010001;-1772,4028473;-24049,1774296;0,000503399999615795;-6,10999995842576e-05
"13";2017;0,0029297;442055,9570313;150705,144531;453069,9804688;84109,053711;161479,0566404;221918,7834471;35091,5596465;12716,4690857;33875,1406249;6340,0515899;10919,8261722;167812,5209962;38664,2486876;14559,3643645;58880,8090821;6340,0509644;10919,8262942;54106,2624509;-3572,6890411;-1842,8952788;-25005,6684572;0,000625500000751344;-0,000122000001283595
"14";2018;0,0068359;441782,4257812;150787,3085939;453427,6054687;84214,5429687;161742,203125;219944,1779787;34657,8376466;12631,6598815;33633,0889892;6310,7835237;10829,0432131;166781,9272461;38362,7495727;14542,7554627;59564,1633301;6310,7828672;10829,0438232;53162,2507326;-3704,9119261;-1911,0955812;-25931,0743409;0,000656500000332016;-0,000610099999903468
"15";2019;0,0031738;442257,734375;150948,0019531;453986,8046876;84355,84082;161851,8779297;217939,6237792;34362,7770385;12509,8431091;33265,553894;6235,9147796;10696,3603518;165732,6735839;38189,8275755;14483,9423676;60051,4960937;6235,914032;10696,3598018;52206,9501953;-3827,050537;-1974,0992585;-26785,9421997;0,000747600000067905;0,000549999998838757
"16";2020;0,0043945;442156,734375;151041,9169922;454382,8828125;84471,7363281;162027,626953;217955,3879392;34275,4227907;12514,7669984;33255,4916993;6236,1765899;10709,3615724;165626,8186035;38218,745575;14548,846344;60855,2661133;6236,1759338;10709,3610234;52328,5693357;-3943,3227843;-2034,0793456;-27599,774414;0,000656100000014703;0,000548999998500221
"17";2021;0,0039062;442736,7890627;150998,8544921;454250,9375001;84405,9921875;161853,3173827;217509,0820314;34249,4845122;12464,8746034;33103,1828004;6205,390213;10650,3554081;165306,1135256;38308,6345826;14558,6960448;61513,6186525;6205,389679;10650,3564756;52202,9685058;-4059,15007040001;-2093,8214414;-28410,4358521;0,000533999999788648;-0,00106749999940803
"18";2022;0,0021972;442155,7929688;151129,8564453;454767,328125;84559,7412109;162254,7792968;216385,6740723;34053,0856936;12452,4950867;33058,8741458;6210,1310575;10626,5273442;164669,0695802;38222,9474488;14603,427231;62244,1970215;6210,1308744;10626,5267333;51716,6044921;-4169,8617552;-2150,9321443;-29185,3228757;0,000183099999958358;0,000610900000538095
"19";2023;0,0117186;441833,5195315;151288,1328125;455325,7539064;84716,2548829;162269,0585937;217048,6120607;34190,4190216;12429,4892578;32971,1904297;6178,0686797;10605,6213382;164866,1484375;38460,0469666;14631,8817292;62854,7907713;6178,0677641;10605,6208798;52182,4636232;-4269,627945;-2202,3924714;-29883,6003416;0,000915599999643746;0,000458399999843095
"20";2024;0;442317,7617188;151324,7910158;455445,4375;84722,2060547;162341,6328125;215347,768555;33952,1055148;12350,8550414;32740,5801392;6141,0286714;10499,6472169;163960,1074221;38321,0755309;14604,4914705;63319,4797363;6141,0284271;10499,6476134;51387,6611329;-4368,9700161;-2253,6364291;-30578,8995971;0,000244300000304065;-0,000396499999624211
