"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1406043,921875;382873,7265626;104968,815918;291729,5820313;50699,8962402;74432,208496;229216,9536132;42170,9634248;15151,3312835;40770,0816346;7263,2981035;12012,1409914;229216,9653319;47106,7781677;17465,9054413;61497,8654786;7263,2972183;12012,1409914;-0,0117186999996193;-4935,8147429;-2314,5741578;-20727,783844;0,000885200000084296;0
"2";2006;1099930,1054689;352704,4511719;93432,0878906;254582,8095703;42839,6274415;60376,2312013;228534,5960691;45774,5890045;15079,2788085;40542,8039552;7249,5726319;12957,2460936;228534,5989988;51683,0264282;17849,9491731;65355,0897216;7249,5715793;12957,2460936;-0,0029297000146471;-5908,4374237;-2770,6703646;-24812,2857664;0,00105260000054841;0
"3";2007;805591,9550781;328990,5117187;82292,5791014;218840,8193361;35282,1571045;46814,2541504;228048,5089112;45807,2726898;15054,438263;40418,0386353;7245,2505645;12896,5283208;228048,5186768;52251,7049559;18076,4568024;67481,1994628;7245,2500915;12896,5283208;-0,00976559999980964;-6444,4322661;-3022,0185394;-27063,1608275;0,000473000000056345;0
"4";2008;220774,0800782;305364,671875;70905,0153808;182523,9121093;27591,9431763;32980,4842528;228548,1499025;46144,7640991;15104,0927734;40567,6757813;7281,9244081;12938,8579104;183933,5946045;53149,5762327;18388,8950808;69984,1477049;7281,9232637;12938,8564452;44614,555298;-7004,8121336;-3284,8023074;-29416,4719236;0,00114440000015748;0,00146519999907468
"5";2009;35459,9150391;351087,8242188;82126,2626953;211988,3417968;32196,9267578;41624,9196776;228046,3148193;46108,5819703;15070,3571475;40451,2260742;7275,3797607;12891,1918944;172584,1634522;53297,4432983;18441,4629212;70640,6052247;7275,3791045;12891,1918944;55462,1513671;-7188,861328;-3371,1057737;-30189,3791505;0,000656199999866658;0
"6";2010;5954,5361328;406035,2910159;103206,0126953;268837,4453125;40810,3310548;58294,1813964;227033,3873292;40891,539444;14995,4939269;40202,5339356;7249,7117613;12797,375976;171994,463501;48378,1976318;18506,2488404;71642,495117;7249,7105407;12797,375976;55038,9238282;-7486,6581878;-3510,7549135;-31439,9611814;0,00122060000012425;0
"7";2011;5279,5979003;426185,0332033;126834,9853517;332361,3574218;50115,1369627;76517,7797851;225788,0748292;36414,517212;14893,9134823;39889,4604492;7205,9119112;12690,4628904;171297,7275391;44325,2576293;18603,5340881;73110,3354493;7205,9114535;12690,4628904;54490,3472901;-7910,7404173;-3709,6206058;-33220,8750001;0,000457699999969918;0
"8";2012;3930,3742675;429616,5195312;142418,8232422;393746,0351563;58890,0322265;93798,2426758;224658,154541;35873,8595122;13883,9213562;39623,9719848;7172,7586365;12603,5405268;170655,2847902;44267,9215698;17820,1900024;74874,5488282;7172,7576752;12603,5405268;54002,8697508;-8394,0620576;-3936,2686462;-35250,5768434;0,000961300001108611;0
"9";2013;3767,2265625;431273,0019532;146594,4335937;431836,2539062;67817,6210938;111262,4272462;224025,1734621;35487,6648255;12849,8692015;36489,6338501;7153,345123;12548,9340816;170245,3131105;44351,4753418;17006,4183044;73712,8989258;7153,3443756;12548,9340816;53779,8603516;-8863,8105163;-4156,5491029;-37223,2650757;0,000747400000363996;0
"10";2014;2805,6704101;433115,2988282;147021,6826172;441632,324219;76984,3500976;129091,8867186;223392,1428224;35300,7322082;12783,8688659;34158,9959714;7133,9315643;12494,3261724;169834,769165;44615,8414307;17152,0475159;73277,4790038;7133,9305266;12494,3261724;53557,3736574;-9315,1092225;-4368,17865;-39118,4830324;0,0010377000007793;0
"11";2015;2699,7768554;434217,6093748;147310,3544923;442570,9921875;81347,4028319;147255,9238281;223113,4328614;35047,901413;12716,5678406;33940,1869507;6500,2356416;12461,2778316;169589,6770021;44798,5214233;17288,9700624;74887,5678711;6500,2346651;12461,2778316;53523,7558593;-9750,6200103;-4572,4022218;-40947,3809204;0,000976500000433589;0
"12";2016;3193,8530272;433835,8437499;147317,6162109;442720,6835935;82000,2631835;153878,0302735;222176,7874755;34896,3892515;12659,9458008;33760,9937132;6319,9442139;11205,3835449;169037,0563965;45061,873108;17426,8951722;76450,5981444;6319,9437104;11205,3835449;53139,731079;-10165,4838565;-4766,9493714;-42689,6044312;0,000503500000377244;0
"13";2017;1887,2966308;435285,2421874;147550,4980468;443449,5429688;82107,8793948;154607,7402344;221918,7777098;34920,2627715;12659,8997498;33734,1562499;6315,1966094;10877,8994143;168802,9313965;45494,7317504;17618,6374815;78141,2697753;6315,196106;10877,8994143;53115,8463133;-10574,4689789;-4958,7377317;-44407,1135254;0,000503400000525289;0
