"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"N_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"3";2005;1;9284,7578125;118,7163162;30,8078461;8,7611904;42,0712814;7,1349645;12,1274862;17896,03125;45,8358955;34,0049629;5,9955277;33,4435654;3,5482459;7,6722164;16725,2558594;28,6139545;27,2345715;4,4330292;17,8421707;1,9586948;"      4.0905008";108513,21875;34,323513;54,3751106;6,019938;23,7635555;4,0856643;4,6182165
"4";2005;2;9283,4873047;118,7000732;30,803627;8,7599907;42,0655251;7,1339884;12,1258278;17906,0058594;45,8614426;34,0239182;5,9988694;33,462204;3,5502236;7,6764922;16729,9628906;28,6220074;27,2422371;4,4342771;17,8471909;1,959246;"      4.0916524";108567,015625;34,3405266;54,4020615;6,0229225;23,7753334;4,0876899;4,6205058
"5";2005;3;9283,3691406;118,6985626;30,8032303;8,7598791;42,0649834;7,1338973;12,1256723;17925,953125;45,9125328;34,0618172;6,0055523;33,4994812;3,5541785;7,6850443;16739,3769531;28,638113;27,2575665;4,4367719;17,857233;1,9603485;"      4.0939541";108674,6015625;34,3745575;54,4559708;6,0288911;23,798893;4,0917401;4,6250849
"6";2005;4;9286,078125;118,7331848;30,8122215;8,762435;42,0772591;7,1359792;12,1292105;18175,3046875;46,551178;34,5356255;6,0890899;33,9654617;3,6036177;7,791944;16857,0488281;28,839426;27,4491749;4,4679604;17,9827633;1,974129;"      4.1227336";110019,4140625;34,7999344;55,1298485;6,103497;24,0934029;4,1423745;4,6823187
"7";2005;5;9281,0429688;118,6688004;30,7955093;8,7576828;42,0544395;7,1321092;12,1226339;18674,0078125;47,8284645;35,4832268;6,256165;34,8974228;3,7024953;8,005743;17092,390625;29,2420559;27,8323994;4,5303378;18,2338219;2,0016899;"      4.1802907";112709,046875;35,6506844;56,4776039;6,2527084;24,6824074;4,2436423;4,7967868
"8";2005;6;9281,6054688;118,6760025;30,7973785;8,758214;42,0569992;7,1325426;12,1233702;18993,1777344;48,6459351;36,089695;6,3630939;35,4938774;3,7657773;8,1425743;17243,0097656;29,4997387;28,0776577;4,57026;18,3944988;2,0193288;"      4.2171283";114430,40625;36,1951637;57,3401642;6,3482041;25,0593758;4,3084545;4,8700461
"9";2005;7;9284,0742188;118,7075653;30,8055649;8,7605429;42,0681801;7,1344385;12,1265936;19312,3476562;49,4634018;36,6961632;6,4700217;36,090332;3,8290589;8,2794065;17393,6289062;29,7574215;28,3229198;4,6101818;18,5551758;2,036968;"      4.2539654";116151,78125;36,7396431;58,2027245;6,4436989;25,4363422;4,3732657;4,9433064
"10";2005;8;9280,7792969;118,6654358;30,7946339;8,7574348;42,0532532;7,1319079;12,1222906;19591,6210938;50,1786919;37,2268219;6,5635839;36,6122284;3,8844304;8,3991337;17525,421875;29,9828968;28,5375233;4,6451135;18,6957703;2,052402;"      4.2861977";117657,96875;37,2160606;58,9574661;6,5272574;25,7661858;4,4299765;5,0074086
"11";2005;9;9269,8710938;118,5259628;30,7584381;8,7471418;42,0038223;7,1235251;12,1080418;19850,9453125;50,8428802;37,7195778;6,6504636;37,0968475;3,9358468;8,5103102;17647,7988281;30,1922646;28,7367992;4,6775494;18,8263206;2,0667338;"      4.3161273";119056,578125;37,6584511;59,6582985;6,6048479;26,0724678;4,482636;5,0669322
"12";2005;10;9226,8984375;117,9765015;30,6158485;8,7065926;41,8091049;7,0905018;12,0519123;19860,9199219;50,8684235;37,7385292;6,6538038;37,1154861;3,9378242;8,5145845;17652,5058594;30,2003155;28,744463;4,6787968;18,8313408;2,0672851;"      4.3172789";119110,375;37,6754646;59,6852493;6,607832;26,0842514;4,4846611;5,069222
"13";2005;11;9266,6308594;118,4845276;30,7476845;8,7440844;41,9891434;7,1210346;12,1038094;19870,8945312;50,8939705;37,7574806;6,657146;37,1341248;3,9398019;8,5188608;17657,2128906;30,2083702;28,7521267;4,6800447;18,8363628;2,0678363;"      4.3184299";119164,15625;37,6924782;59,712204;6,6108165;26,0960312;4,4866862;5,0715108
"14";2005;12;9282,0322266;118,6814499;30,7987881;8,7586155;42,0589256;7,1328697;12,1239252;19880,8691406;50,9195137;37,776432;6,6604877;37,1527672;3,9417794;8,5231361;17661,9199219;30,2164192;28,7597923;4,6812921;18,8413849;2,0683875;"      4.3195810";119217,953125;37,7094955;59,739151;6,6138005;26,1078129;4,4887118;5,0738006
"15";2006;1;9544,6132812;122,0388565;31,670063;9,0063887;43,0049896;7,3346519;12,4669027;19890,0761719;50,9430923;37,7939262;6,6635728;37,1665306;3,9436047;8,5270844;17666,1796875;30,2237053;28,7667274;4,6824207;18,8447018;2,0688863;"      4.3206224";119269,71875;37,725872;59,7650948;6,616672;26,1168842;4,4906607;5,0760036
"16";2006;2;9537,7529297;121,951149;31,6473045;8,999918;42,9730186;7,3293805;12,4579411;19890,453125;50,9440575;37,7946472;6,6636992;37,1670914;3,9436798;8,5272465;17670,4375;30,2309914;28,7736626;4,6835494;18,8448391;2,0693848;"      4.3216643";119271,8359375;37,7265358;59,7661552;6,6167893;26,1172543;4,4907408;5,0760937
"17";2006;3;9530,6552734;121,8603821;31,6237526;8,9931316;42,9400826;7,323926;12,4486675;19891,0136719;50,9454956;37,7957077;6,6638708;37,1679306;3,9437907;8,5274868;17678,9550781;30,2455597;28,7875309;4,6856165;18,8450413;2,0703824;"      4.3237472";119274,9921875;37,7275391;59,7677383;6,6169496;26,1178074;4,4908595;5,0762281
"18";2006;4;9526,8212891;121,8113556;31,6110287;8,9881077;42,9214287;7,3209801;12,4436607;19899,5449219;50,96735;37,8119202;6,6640019;37,1806831;3,9454825;8,5311441;17785,4199219;30,4277039;28,9608936;4,6869206;18,848114;2,0828507;"      4.3497858";119322,953125;37,7427101;59,7917747;6,6170726;26,1262131;4,4926648;5,0782695
"19";2006;5;9522,9960938;121,7624588;31,5983353;8,9794331;42,8982735;7,3180394;12,4341211;19967,3808594;51,1410904;37,9408226;6,6685944;37,2821007;3,9589324;8,5451937;17998,3496094;30,7919884;29,3076172;4,6983242;18,8725586;2,1077867;"      4.3749437";119704,34375;37,8633461;59,9828835;6,621347;26,1930294;4,5070252;5,0861111
"20";2006;6;9523,5078125;121,7690125;31,5938473;8,9729338;42,8913574;7,3184338;12,4246168;20030,25;51,3021088;38,0390244;6,6747766;37,376091;3,9713976;8,5521154;18134,625;31,025135;29,4900417;4,7089252;18,8952122;2,1237459;"      4.3835020";120057,8125;37,9751511;60,1284943;6,6271024;26,2549553;4,5203328;5,0899739
"21";2006;7;9526,3867188;121,8058167;31,5879459;8,9687824;42,8952446;7,3206458;12,4190454;20092,7089844;51,4620819;38,1041489;6,6809244;37,4694672;3,9837813;8,5603371;18270,8984375;31,2582722;29,6118069;4,7195363;18,917717;2,1397047;"      4.3937349";120408,9765625;38,0862274;60,2250443;6,6328249;26,3164768;4,5335546;5,0945621
"22";2006;8;9526,6796875;121,8095703;31,5749969;8,9620619;42,8868141;7,3208709;12,4091864;20154,9296875;51,6214485;38,1776466;6,6878142;37,5624886;3,9961176;8,5681391;18390,1386719;31,4622746;29,7325115;4,7299829;18,9401398;2,1536691;"      4.4022655";120758,7890625;38,1968727;60,3340187;6,6392403;26,3777618;4,5467262;5,0989165
"23";2006;9;9515,3945312;121,6652908;31,5227451;8,9444675;42,8266106;7,3121986;12,3848753;20211,0703125;51,7652359;38,2396774;6,6935959;37,6464195;4,0072489;8,5756264;18500,8613281;31,651701;29,8373547;4,7390046;18,9603691;2,1666358;"      4.4106889";121074,4375;38,296711;60,4259911;6,6446228;26,4330635;4,5586104;5,1030955
"24";2006;10;9449,25;120,8195496;31,3036175;8,8822927;42,528904;7,2613692;12,2987852;20211,0703125;51,7652359;38,2396774;6,6935959;37,6464195;4,0072489;8,5756264;18505,1210938;31,6589851;29,8373547;4,7390046;18,9610138;2,1671343;"      4.4110799";121074,4375;38,296711;60,4259911;6,6446228;26,4330635;4,5586104;5,1030955
"25";2006;11;9423,9492188;120,496048;31,2197971;8,8585091;42,4150314;7,2419267;12,2658539;20211,0703125;51,7652359;38,2396774;6,6935959;37,6464195;4,0072489;8,5756264;18509,3789062;31,6662712;29,8373547;4,7390046;18,9611416;2,1676331;"      4.4112153";121074,4375;38,296711;60,4259911;6,6446228;26,4330635;4,5586104;5,1030955
"26";2006;12;9414,4863281;120,3750687;31,1884537;8,8496141;42,3724442;7,2346549;12,2535372;20211,0703125;51,7652359;38,2396774;6,6935959;37,6464195;4,0072489;8,5756264;18513,6386719;31,6735592;29,8373547;4,7390046;18,9611797;2,1681318;"      4.4112687";121074,4375;38,296711;60,4259911;6,6446228;26,4330635;4,5586104;5,1030955
"27";2007;1;9407,8212891;120,2898331;31,1663685;8,8433495;42,3424454;7,2295332;12,2448626;20211,0703125;51,7652359;38,2396774;6,6935959;37,6464195;4,0072489;8,5756264;18517,3378906;31,6763802;29,8373547;4,7390046;18,9611893;2,1685648;"      4.4112864";121074,4375;38,296711;60,4259911;6,6446228;26,4330635;4,5586104;5,1030955
"28";2007;2;9399,8691406;120,1881485;31,1400261;8,8358736;42,3066521;7,2234216;12,2345123;20211,0703125;51,7652359;38,2396774;6,6935959;37,6464195;4,0072489;8,5756264;18521,0371094;31,6764698;29,8373547;4,7390046;18,9612007;2,1687546;"      4.4113173";121074,4375;38,296711;60,4259911;6,6446228;26,4330635;4,5586104;5,1030955
"29";2007;3;9391,8017578;120,0850143;31,1132965;8,8282909;42,2703438;7,2172217;12,2240124;20211,0703125;51,7652359;38,2396774;6,6935959;37,6464195;4,0072489;8,5756264;18528,4335938;31,6767883;29,8373547;4,7390046;18,9612217;2,1688251;"      4.4114451";121074,4375;38,296711;60,4259911;6,6446228;26,4330635;4,5586104;5,1030955
"30";2007;4;9392,0292969;120,0331879;31,09655;8,8233871;42,26651;7,2143974;12,2178764;20214,2753906;51,7671051;38,2399673;6,6936154;37,6512146;4,0074372;8,5757751;18620,8886719;31,7128277;29,8444424;4,7394462;18,9622478;2,1720314;"      4.4138942";121093,1171875;38,2980576;60,4264336;6,6446419;26,4363365;4,5588183;5,1031814
"31";2007;5;9412,296875;120,051178;31,0879555;8,8168039;42,3309021;7,2175183;12,2098465;20249,7480469;51,8020287;38,2570419;6,6949158;37,7042427;4,0107493;8,5778522;18805,8007812;31,8344402;29,9207287;4,7448106;18,9736004;2,1822305;"      4.4200730";121299,890625;38,3232002;60,4526825;6,6458979;26,4725647;4,5624852;5,1043839
"32";2007;6;9438,6923828;120,0595703;31,09618;8,8122568;42,4180069;7,2179642;12,2020321;20277,921875;51,8228683;38,2751656;6,6962028;37,7463608;4,0123515;8,579114;18924,1445312;31,8929176;29,9859638;4,7490878;18,9826164;2,1862054;"      4.4230938";121464,1328125;38,3382072;60,480545;6,64714;26,501339;4,5642586;5,1051135
"33";2007;7;9466,3535156;120,1017227;31,1124172;8,8100786;42,5118828;7,2226381;12,1984873;20307,0390625;51,8454819;38,294445;6,6975884;37,7898979;4,0145612;8,5807419;19042,4882812;31,954298;30,053093;4,753541;18,9919357;2,1915102;"      4.4268699";121633,890625;38,3544807;60,5101738;6,6484766;26,5310783;4,5667048;5,1060562
"34";2007;8;9491,8056641;120,1005325;31,1237259;8,8054352;42,5948601;7,2239966;12,1903954;20335,4375;51,8666878;38,3153725;6,6990757;37,8323555;4,0164943;8,5822163;19146,0390625;32,0059471;30,1184826;4,7578321;19,0010242;2,1956723;"      4.4299383";121799,4453125;38,369751;60,542347;6,6499124;26,5600796;4,5688443;5,1069102
"35";2007;9;9502,9775391;119,9487534;31,0920696;8,7897367;42,6164932;7,2168274;12,167963;20361,4355469;51,8863907;38,3334236;6,7003584;37,8712234;4,0184183;8,5836792;19242,1933594;32,0546188;30,175705;4,7615871;19,009346;2,1998756;"      4.4330235";121951;38,383934;60,5700989;6,6511517;26,5866299;4,5709743;5,1077561
"36";2007;10;9436,9189453;119,1149368;30,8759365;8,7286358;42,3202477;7,1666603;12,0833788;20361,4355469;51,8863907;38,3334236;6,7003584;37,8712234;4,0184183;8,5836792;19245,8925781;32,0549049;30,175705;4,7615871;19,0094643;2,1999342;"      4.4330940";121951;38,383934;60,5700989;6,6511517;26,5866299;4,5709743;5,1077561
