"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"2";2349,2734375;61,3983345;49,5400963;9,2632685;8,917778;7,4996729;5,3957133;290,1243286;7,2140298;5,8359046;1,0893624;1,0350411;0,8827297;0,6334758;3258,8322754;85,1635208;68,8943939;12,8602085;12,2189322;10,4208546;7,4783487;2005;1;5898,2299805;153,7758789;124,2703934;23,2128372;22,171751;18,8032589;13,5075378;2005-01-01
"3";2351,607666;61,134449;48,942276;9,198844;9,2032499;7,4280581;5,3851199;283,1440735;6,6390529;5,3707681;1,0025373;0,9525457;0,8123738;0,5829862;3252,2666016;84,819603;68,6161804;12,8082762;12,169589;10,3787718;7,4481492;2005;2;5887,0180664;152,5931091;122,9292145;23,0096569;22,3253822;18,6192017;13,416255;2005-02-01
"4";2347,7780762;60,7180176;48,2315025;9,112051;9,4580498;7,3388448;5,3607893;275,6872864;6,0405145;4,88657;0,9121544;0,8666697;0,7391348;0,5304275;3244,7529297;84,4321671;68,3027496;12,7497692;12,1139994;10,3313637;7,4141278;2005;3;5868,2182617;151,1907043;121,4208145;22,7739754;22,4387188;18,4093437;13,3053446;2005-03-01
"5";2327,723877;59,994442;47,4113884;8,9877739;9,5517387;7,226285;5,304935;268,6979675;5,49264;4,4433589;0,8294221;0,7880629;0,6720954;0,4823178;3237,0449219;84,0441589;67,9888611;12,6911783;12,0583315;10,2838869;7,3800559;2005;4;5833,4663086;149,53125;119,8436127;22,5083733;22,3981323;18,1822662;13,1673098;2005-04-01
"6";2452,7602539;61,990303;47,5148811;9,1925306;11,1093245;7,3158908;5,5296507;261,4963684;4,8696022;3,939342;0,7353395;0,6986717;0,5958587;0,4276078;3227,4223633;83,561142;67,598114;12,6182394;11,989028;10,2247829;7,3376412;2005;5;5941,6787109;150,4210358;119,0523453;22,5461102;23,7970257;18,1365318;13,294899;2005-05-01
"7";2447,7399902;61,545681;46,7848358;9,1017075;11,3571081;7,2235909;5,5027299;256,1881714;4,3908296;3,5520313;0,6630419;0,6299793;0,5372747;0,385566;3218,8496094;83,1448898;67,2613831;12,5553808;11,929306;10,1738491;7,3010893;2005;6;5922,7783203;149,0814056;117,5982513;22,3201313;23,9163933;17,9347153;13,1893845;2005-06-01
"8";2484,2177734;62,2065659;46,9716072;9,1792612;11,7445736;7,2688665;5,5721483;255,8227692;4,3377652;3,5091045;0,655029;0,6223659;0,5307816;0,3809063;3217,7229004;83,0939789;67,2201996;12,5476942;11,9220018;10,1676197;7,296618;2005;7;5957,7636719;149,6383209;117,7009048;22,3819828;24,2889423;17,967268;13,2496738;2005-07-01
"9";2547,4853516;63,421814;47,4329414;9,3294039;12,3578663;7,3641815;5,6959372;255,8006439;4,3334365;3,5056024;0,6543752;0,6217448;0,5302519;0,3805262;3217,6293945;83,0897751;67,2168045;12,54706;11,9213991;10,1671066;7,2962494;2005;8;6020,9155273;150,8450012;118,1553421;22,5308399;24,9010143;18,0615387;13,3727121;2005-08-01
"10";2619,8837891;64,5154343;47,3693581;9,4339094;13,3125381;7,4009728;5,8230066;253,0390625;3,9548192;3,1993136;0,5972017;0,5674222;0,4839231;0,3472792;3209,8974609;82,7219467;66,9192505;12,4915152;11,8686247;10,122098;7,2639499;2005;9;6082,8198242;151,1921997;117,4879303;22,5226269;25,7485847;18,0069942;13,4342365;2005-09-01
"11";2804,456543;67,7579269;48,1122475;9,8033142;15,3594961;7,6053562;6,169271;251,7262573;3,58797;2,9025452;0,5418053;0,5147881;0,4390344;0,3150655;3201,7275391;82,3331757;66,6047363;12,432807;11,8128452;10,0745258;7,2298107;2005;10;6257,9106445;153,6790771;117,6195221;22,7779274;27,68713;18,1189156;13,7141466;2005-10-01
"12";2883,0820312;69,0144272;48,1802216;9,9323988;16,3377018;7,6620569;6,3106484;251,4835205;3,3071852;2,6754;0,4994051;0,4745022;0,4046768;0,2904094;3194,7751465;82,0067139;66,3406525;12,3835115;11,7660065;10,0345793;7,2011442;2005;11;6329,3408203;154,3283234;117,1962814;22,8153152;28,5782089;18,1013165;13,8022022;2005-11-01
"13";2888,2453613;68,8912582;47,7750626;9,8942633;16,5770512;7,615725;6,3098321;251,4530792;3,0796034;2,4912939;0,4650387;0,4418496;0,3768292;0,270425;3188,6357422;81,7207947;66,1093445;12,3403349;11,7249823;9,9995928;7,1760368;2005;12;6328,3339844;153,6916809;116,3757019;22,6996384;28,7438869;17,9921494;13,7562933;2005-12-01
"14";2873,9528809;68,388176;47,2156563;9,808547;16,6331024;7,5385695;6,2706442;251,2934265;2,8591282;2,312937;0,4317457;0,4102167;0,3498512;0,2510647;3182,2827148;81,4243698;65,869545;12,2955713;11,6824532;9,9633217;7,1500068;2006;1;6307,5292969;152,6716766;115,3981323;22,5358658;28,7257729;17,8517418;13,6717157;2006-01-01
"15";2865,8334961;67,9825439;46,6592216;9,7326937;16,7669621;7,4655762;6,242497;250,9382019;2,6312485;2,1285901;0,3973345;0,3775214;0,3219672;0,2310542;3175,2756348;81,0955505;65,6035461;12,2459192;11,6352758;9,9230871;7,1211329;2006;2;6292,0478516;151,7093353;114,3913498;22,375948;28,7797585;17,7106266;13,5946846;2006-02-01
"16";2850,9995117;67,4202728;45,9987411;9,6346397;16,8592815;7,3757367;6,1998534;250,2579346;2,3940303;1,9366888;0,3615131;0,3434862;0,2929405;0,2102237;3167,4365234;80,7251205;65,3038788;12,1899824;11,5821276;9,8777599;7,0886049;2006;3;6268,6943359;150,5394287;113,2393036;22,1861343;28,7848969;17,5464363;13,4986811;2006-03-01
"17";2820,0627441;66,5521927;45,2277527;9,4991579;16,7925529;7,2624826;6,1258745;249,3855438;2,176892;1,7610313;0,3287239;0,3123321;0,2663708;0,1911564;3159,5666504;80,3541565;65,0037689;12,1339645;11,528903;9,8323669;7,0560298;2006;4;6229,0141602;149,0832367;111,9925613;21,9618473;28,6337872;17,3612194;13,3730602;2006-04-01
