"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"1";2005;31,9444828;18,0561504;3,8888013;20,442749;2,3311555;3,7206116;20,404583;7,060205;2,0077941;8,1952219;1,3093146;2,0844312;20,1642227;15,5631351;2,964515;3,358171;2,3769612;1,8028564;-315,9257812;-0,0060662;-0,0036788;-0,0059179;-28,10952;-21,0647755;-295,7615585;-19,2619191;-25,7325588
"2";2006;32,0102463;19,1348667;3,9119356;21,2410946;2,3267503;4,0133467;20,8801575;7,2247601;2,0545902;8,3862286;1,3398311;2,1330132;18,6789532;12,6407309;2,5433612;4,0913901;1,9778425;1,7232251;-77,2629395;-0,0113156;-0,0068623;-0,011039;-6,3630199;-4,0221686;-58,5839863;-2,2989435;-4,3851774
"3";2007;31,9421616;19,2195683;3,9282982;21,6812305;2,3253629;3,9945405;20,973011;7,2568865;2,0637271;8,423522;1,345789;2,142499;18,6522331;11,2249556;2,3801324;4,8572268;1,7987051;1,7625996;-10,0096521;-0,0131675;-0,0079853;-0,0128456;-0,2299105;0,7505046;8,642581;2,5131042;1,5687946
"4";2008;25,8807678;19,4294415;3,963707;22,2491722;2,3371334;4,0076509;21,0000839;7,2801118;2,0703321;8,4504805;1,3500968;2,1493559;19,0967579;10,4555626;2,3185868;5,5467439;1,7108176;1,8358856;5,0409594;-0,0139944;-0,0084868;-0,0136523;1,4938513;2,0982876;24,1377173;3,9341732;3,2046689
"5";2009;24,0327454;19,4474125;3,9656653;22,4253769;2,3350329;3,9928863;19,4402428;7,0947065;2,0176055;8,2352686;1,3157133;2,0946176;19,4832611;9,9558859;2,2894416;6,1034918;1,6575129;1,9041629;7,1940131;-0,0144749;-0,0087782;-0,0141211;1,9726876;2,4637873;26,6772742;4,3679502;3,6302005
"6";2010;23,9505882;16,5436974;3,961026;22,624033;2,3267944;3,9638288;18,1554699;6,9694867;1,9819955;8,0899172;1,2924913;2,0576484;19,5852776;9,5787735;2,2681062;6,5303311;1,6175126;1,9569564;7,3195772;-0,0147979;-0,0089741;-0,0144361;2,100271;2,558485;26,9048548;4,5154414;3,7177836
"7";2011;23,8534107;15,6414194;3,9558828;22,9282589;2,3127375;3,9307144;17,5198269;6,9843316;1,986217;8,1071501;1,2952442;2,0620308;19,5089264;9,2856874;2,2522883;6,8697429;1,586692;1,9994441;6,8901892;-0,0150323;-0,0091162;-0,0146648;2,1288371;2,5739741;26,3991156;4,5734182;3,7155291
"8";2012;23,7638378;15,486311;3,7665083;23,2661629;2,3020966;3,90379;17,127697;7,0076671;1,9928533;8,1342354;1,2995714;2,0689199;19,3531017;9,0576973;2,2415099;7,1491289;1,5632484;2,0354116;7,1088567;-0,0152157;-0,0092275;-0,0148438;2,1295691;2,5781767;26,4619584;4,6135883;3,6928175
"9";2013;23,7065125;15,4370584;3,5090835;22,6041298;2,295866;3,8868763;16,9122314;7,0387111;2,0016813;8,1702709;1,3053284;2,0780849;19,167141;8,8784103;2,2342415;7,3809943;1,545233;2,0660036;7,0846801;-0,015366;-0,0093186;-0,0149904;2,1225579;2,5581546;26,2518211;4,6241582;3,6677909
"10";2014;23,6491642;15,4323587;3,5129049;22,0204105;2,2896349;3,8699617;16,7655659;7,0598063;2,0076802;8,1947594;1,3092407;2,0843132;18,9774837;8,7352953;2,2291234;7,5729499;1,5310904;2,0917282;6,7289925;-0,0154924;-0,0093952;-0,0151137;2,1153073;2,5469761;25,7064762;4,6387043;3,6463977
