"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1406043,90625;383369,4277346;105631,3095703;295893,0742187;50699,9038087;74432,208496;229216,9536132;42047,0376435;15151,3312835;40770,0816346;7263,2981035;12012,1409914;229216,9555662;43692,3118592;16000,0086822;52285,5201416;7263,2978897;12012,1409914;-0,00195299999904819;-1645,2742157;-848,6773987;-11515,438507;0,000213799999983166;0
"2";2006;1099930,3398439;352704,4921876;94094,5991212;258746,3085937;42839,6450196;60376,2312013;228534,5960691;45774,5890045;15079,2788085;40542,8039552;7249,5726319;12957,2460936;228534,6208496;47744,0735779;16095,1923064;54327,408203;7249,5726624;12957,2460936;-0,0247805000108201;-1969,4845734;-1015,9134979;-13784,6042478;-3,04999994114041e-05;0
"3";2007;805592,3261719;328990,7304686;82955,1079102;223004,3466795;35282,1887207;46814,2614747;228048,5089112;45807,2726898;15054,438263;40418,0386353;7245,2505645;12896,5283208;228048,5157472;47955,4170531;16162,5127183;55453,1323241;7245,2511749;12896,5297848;-0,00683599998592399;-2148,1443633;-1108,0744553;-15035,0936888;-0,000610399999459332;-0,00146400000085123
"4";2008;264865,6259767;304840,1933594;71328,5100098;185974,571289;27445,4453736;32722,0003662;228548,1499025;46144,7640991;15104,0927734;40567,6757813;7281,9244081;12938,8579104;194064,9412841;48479,7058258;16308,5213472;56910,1674804;7281,9244081;12938,8579104;34483,2086184;-2334,9417267;-1204,4285738;-16342,4916991;0;0
"5";2009;40276,2246095;339400,5683593;79162,0517578;205660,2587889;30270,5595703;38094,3598633;228046,3148193;46108,5819703;15070,3571475;40451,2260742;7275,3797607;12891,1918944;176510,3395998;48521,4533234;16314,9844361;57339,1639402;7275,3798522;12891,1918944;51535,9752195;-2412,8713531;-1244,6272886;-16887,937866;-9,15000009626965e-05;0
"6";2010;5941,3212891;401855,7402344;97907,746582;255944,4785156;37798,9760744;52705,0317384;227033,3873292;43010,633194;14995,4939269;40202,5339356;7249,7117613;12797,375976;175873,414673;45520,5235136;16290,163765;57769,5074463;7249,7118528;12797,3774412;51159,9726562;-2509,8903196;-1294,6698381;-17566,9735107;-9,15000000532018e-05;-0,00146520000089367
"7";2011;5900,7563476;426953,4960938;119240,3037109;312992,2617188;45996,1413574;68864,6362304;225788,0748292;37067,7554932;14893,9134823;39889,4604492;7205,9119112;12690,4628904;175718,4019775;39720,4593355;16262,2557525;58456,0430909;7205,9122925;12690,4628904;50069,6728517;-2652,7038423;-1368,3422702;-18566,5826417;-0,000381300000299234;0
"8";2012;5836,2539062;429790,1601563;139806,6357422;367761,9921876;53643,6269532;84044,4018556;224658,154541;36609,0040435;14799,922821;39623,9719848;7172,7586365;12603,5405268;174477,8961183;39423,6283874;16251,7873993;59323,859253;7172,7589873;12603,5405268;50180,2584227;-2814,6243439;-1451,8645783;-19699,8872682;-0,000350799999978335;0
"9";2013;5769,8798827;430953,3242185;147371,3330079;422432,220703;61330,1289062;99203,5634766;224025,1734621;36299,7468568;13136,4824827;39468,2412719;7153,345123;12548,9340816;173982,3164064;39272,474823;14669,8970336;60274,6811523;7153,3458097;12548,9340816;50042,8570557;-2972,72796619999;-1533,4145509;-20806,4398804;-0,000686700000187557;0
"10";2014;5730,0551756;431392,5195312;147682,7724609;442793,9062501;69034,1313477;114328,7851561;223392,1428224;36138,587677;12999,0124206;35046,5584714;7133,9315643;12494,3261724;173701,1057129;39264,5278625;14611,4636994;56925,3825683;7133,9315949;12494,3261724;49691,0371095;-3125,9401855;-1612,4512788;-21878,8240969;-3,06000001728535e-05;0
