"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1406043,90625;382873,7265626;104968,8295898;291729,5859375;50699,9038087;74432,208496;229216,9536132;42170,9634248;15151,3312835;40770,0816346;7263,2981035;12012,1409914;229216,9555662;47106,7827455;17465,9062958;61497,8703613;7263,2978897;12012,1409914;-0,00195299999904819;-4935,8193207;-2314,5750123;-20727,7887267;0,000213799999983166;0
"2";2006;1099930,3398439;352704,4511719;93432,1176756;254582,8115234;42839,6450196;60376,2312013;228534,5960691;45774,5890045;15079,2788085;40542,8039552;7249,5726319;12957,2460936;228534,6208496;51683,0318603;17849,9512786;65355,0931396;7249,5726624;12957,2460936;-0,0247805000108201;-5908,4428558;-2770,6724701;-24812,2891844;-3,04999994114041e-05;0
"3";2007;805592,3261719;328990,5898438;82292,6142576;218840,8740235;35282,1887207;46814,2614747;228048,5089112;45807,2726898;15054,438263;40418,0386353;7245,2505645;12896,5283208;228048,5157472;52251,7075802;18076,4580535;67481,208252;7245,2511749;12896,5297848;-0,00683599998592399;-6444,4348904;-3022,0197905;-27063,1696167;-0,000610399999459332;-0,00146400000085123
"4";2008;264865,6259767;304840,0156252;70666,032959;181811,0566405;27445,4453736;32722,0003662;228548,1499025;46144,7640991;15104,0927734;40567,6757813;7281,9244081;12938,8579104;194064,9412841;53149,5849609;18388,8964234;69984,1506347;7281,9244081;12938,8579104;34483,2086184;-7004,8208618;-3284,80365;-29416,4748534;0;0
"5";2009;40276,2246095;339400,4316406;78499,5556641;201496,7216798;30270,5595703;38094,3598633;228046,3148193;46108,5819703;15070,3571475;40451,2260742;7275,3797607;12891,1918944;176510,3395998;53347,1932982;18464,7921752;70849,5095216;7275,3798522;12891,1918944;51535,9752195;-7238,6113279;-3394,4350277;-30398,2834474;-9,15000009626965e-05;0
"6";2010;5941,3212891;401855,7363281;97245,2304686;251780,9316405;37798,9760744;52705,0317384;227033,3873292;43010,6371002;14995,4939269;40202,5339356;7249,7117613;12797,375976;175873,414673;50540,3023072;18526,4121094;71823,0859374;7249,7118528;12797,3774412;51159,9726562;-7529,665207;-3530,9181825;-31620,5520018;-9,15000000532018e-05;-0,00146520000089367
"7";2011;5900,7563476;426953,5117189;118577,7626953;308828,6757814;45996,1413574;68864,6362304;225788,0748292;37067,751587;14893,9134823;39889,4604492;7205,9119112;12690,4628904;175718,4019775;45025,8714601;18625,7532654;73309,30542;7205,9122925;12690,4628904;50069,6728517;-7958,1198731;-3731,8397831;-33419,8449708;-0,000381300000299234;0
"8";2012;5836,2539062;429790,1718751;139144,0664063;363598,4765626;53643,6269532;84044,4018556;224658,154541;36609,0001372;14799,922821;39623,9719848;7172,7586365;12603,5405268;174477,8961183;45052,8827514;18759,5523988;75083,7741698;7172,7589873;12603,5405268;50180,2584227;-8443,8826142;-3959,6295778;-35459,802185;-0,000350799999978335;0
"9";2013;5769,8798827;430953,3164061;147150,4902345;418268,6972656;61330,1289062;99203,5634766;224025,1734621;36299,7468568;13191,6963499;39468,2412719;7153,345123;12548,9340816;173982,3164064;45217,9290771;17373,738037;76919,8210448;7153,3458097;12548,9340816;50042,8570557;-8918,1822203;-4182,0416871;-37451,5797729;-0,000686700000187557;0
"10";2014;5730,0551756;431392,5097656;147682,8056642;441406,0742188;69034,1313477;114328,7851561;223392,1428224;36138,587677;12999,0104675;35393,5272214;7133,9315643;12494,3261724;173701,1057129;45516,4207763;17396,6034546;74775,4191894;7133,9315949;12494,3261724;49691,0371095;-9377,8330993;-4397,5929871;-39381,891968;-3,06000001728535e-05;0
"11";2015;5689,1931151;431727,8476563;147844,897461;444525,3554688;76851,4848634;129528,5166016;223113,4328614;36121,9053193;13005,6293641;34759,7767945;7132,9414521;12461,2778316;173120,0220945;45944,0095825;17611,5499266;76007,3435058;7132,9413147;12461,2778316;49993,4107669;-9822,1042632;-4605,9205625;-41247,5667113;0,000137400000312482;0
"12";2016;5654,9169922;431965,2636717;148141,2412109;445535,2773436;81734,8203125;145007,0410156;222176,7874755;35941,2369078;12922,2963867;34498,2437132;6707,8065186;12388,1938476;172515,8851318;46175,9138186;17721,6870421;77478,3811035;6707,8065492;12388,1938476;49660,9023437;-10234,6769108;-4799,3906554;-42980,1373903;-3,06000001728535e-05;0
"13";2017;5185,19458;433092,9785156;148145,7988281;445569,8671876;82737,321289;152433,3867189;221918,7777098;35848,786209;12881,7962341;34354,6718749;6418,4905547;11532,2333987;172157,4290771;46495,3671263;17874,3464967;79064,6140136;6418,4906157;11532,2333987;49761,3486327;-10646,5809173;-4992,5502626;-44709,9421387;-6,10000006417977e-05;0
"14";2018;5608,9033203;432979,3359376;148276,8808595;446078,1835936;82869,5551757;153724,8310547;219944,1722411;35466,611084;12812,8669127;34157,0538329;6397,6819612;10999,7260744;171172,3538819;46511,645813;17992,2653198;80540,2836914;6397,6820223;10999,7248534;48771,8183592;-11045,034729;-5179,3984071;-46383,2298585;-6,10999995842576e-05;0,00122100000044156
"15";2019;5597,2854003;433651,3320313;148460,0478516;446691,3124999;83013,5170899;153890,8085938;217939,6226806;35082,300476;12660,4739685;33700,100769;6305,7917327;10840,308594;170175,1871338;46493,1677857;18011,4250184;81619,633545;6305,7921295;10840,308594;47764,4355468;-11410,8673097;-5350,9510499;-47919,532776;-0,00039680000008957;0
"16";2020;5577,0058593;433848,5996094;148609,267578;447248,7929688;83153,1811524;154128,1044921;217955,3885495;35009,6415407;12678,6791078;33730,6909181;6315,0901641;10857,39209;169927,60437;46770,7443847;18193,8671875;83121,0175781;6315,0901031;10857,390869;48027,7841795;-11761,102844;-5515,1880797;-49390,32666;6,10000006417977e-05;0,00122100000044156
"17";2021;5582,2250975;434392,9394531;148578,1367189;447157,7148439;83097,3017577;153982,9589845;217509,0815431;34939,9571684;12613,884369;33533,0226441;6275,7032013;10785,1810307;169505,2664794;47047,7781983;18291,6626586;84379,3872073;6275,7032624;10785,1810307;48003,8150637;-12107,8210299;-5677,7782896;-50846,3645632;-6,10999995842576e-05;0
"18";2022;5552,6037597;434213,65625;148771,6679688;447849,1210937;83272,3173827;154431,8867187;216385,6697996;34755,1599124;12604,0585633;33496,7296145;6281,9953153;10768,132813;168833,6486817;47196,0091554;18437,9977722;85741,5981445;6281,9956667;10768,132813;47552,0211179;-12440,849243;-5833,9392089;-52244,86853;-0,000351399999999558;0
