"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"1";2005;40,6251395;48,082212;15,0051634;13,2301682;7,1908722;7,486129;208,8840792;3,46e-05;3,46e-05;3,46e-05;12,4640093;2,2466358;53,1469402;3,46e-05;3,46e-05;3,46e-05;0,0463074;1,1769281;172,194433;0,0307136;0,0307136;0,0307136;0,1436008;1,7043286;57,318261;0,0133053;0,0133053;0,0133053;0,0821151;1,3409405;0;10,824069998;2,48640669114;19,25713236508;5,160736287416;3,63954843342;6,25531659242
"2";2006;39,1847653;37,2683204;12,4744823;14,3355477;5,9239352;7,2212209;207,8454291;0,0002214;0,0002214;0,0002214;12,3752386;2,2323958;53,0269967;0,0002214;0,0002214;0,0002214;0,0462133;1,1720969;171,845786;0,0310565;0,0310565;0,0310565;0,1405785;1,4361776;103,1252292;0,0260307;0,0260307;0,0260307;0,1573646;2,2565335;0;10,525817176;2,48300088927;14,923294608828;5,592856532348;3,02442845196;5,82164565318
"3";2007;39,6353908;32,054839;11,5135449;16,1213194;5,4206848;7,5290719;207,1831834;0,000471;0,000471;0,000471;12,3035923;2,2206396;53,0128509;0,000471;0,000471;0,000471;0,0462106;1,1696122;173,1017524;0,0315519;0,0315519;0,0315519;0,1425502;1,445095;113,8702421;0,0301298;0,0301298;0,0301298;0,1792854;2,5110089;0;10,320355052;2,57193973005;12,833841296156;6,29096144873;2,7908128752;5,63670164414
"4";2008;40,6835735;29,1383456;11,1400726;17,913664;5,2072648;7,9771034;206,4897229;0,0007419;0,0007419;0,0007419;12,2176076;2,2079487;52,9765872;0,0007419;0,0007419;0,0007419;0,046184;1,1668918;174,424302;0,0319957;0,0319957;0,0319957;0,1504166;1,4595978;117,1455636;0,0318156;0,0318156;0,0318156;0,1903494;2,5911164;0;10,184859216;2,70227319671;11,664958109768;6,991664739996;2,69999840934;5,53819052948
"5";2009;41,8646295;27,3022049;11,0042325;19,522119;5,1141103;8,4260637;205,8184059;0,0010218;0,0010218;0,0010218;12,1322863;2,1952653;52,9497841;0,0010218;0,0010218;0,0010218;0,0461649;1,164401;175,5193597;0,0324084;0,0324084;0,0324084;0,1529574;1,4745306;118,4816763;0,0327952;0,0327952;0,0327952;0,196086;2,6227516;0;10,102914598;2,83276346448;10,929053141908;7,620486553752;2,666950195995;5,48015660752
"6";2010;43,0027774;26,0599136;10,974968;20,9132253;5,077083;8,8351118;205,1601987;0,0013079;0,0013079;0,0013079;12,0479445;2,182602;52,9288935;0,0013079;0,0013079;0,0013079;0,0461501;1,1620585;176,4529629;0,0327861;0,0327861;0,0327861;0,1538176;1,4879124;119,4203605;0,0335556;0,0335556;0,0335556;0,1986384;2,6400043;0;10,039401848;2,95137949358;10,431155770904;8,164345481158;2,65981519589;5,44096989394
"7";2011;44,0603889;25,1893192;10,9983678;22,1004072;5,0693592;9,1955789;204,5143723;0,001598;0,001598;0,001598;11,9660368;2,1699758;52,9127262;0,001598;0,001598;0,001598;0,0461389;1,1598395;177,2277776;0,0331294;0,0331294;0,0331294;0,1554871;1,4983219;120,2849537;0,0342322;0,0342322;0,0342322;0,200363;2,6514819;0;9,988577704;3,05588199816;10,082235038728;8,628489060284;2,66548958702;5,41169879334
"8";2012;45,0484037;24,5781367;11,0528093;23,1176514;5,079715;9,5125377;203,8816554;0,001892;0,001892;0,001892;11,8859779;2,1574005;52,9007727;0,001892;0,001892;0,001892;0,0461308;1,157733;177,7947207;0,0334436;0,0334436;0,0334436;0,1570157;1,5066903;121,1455526;0,0348661;0,0348661;0,0348661;0,2019756;2,6596789;0;9,958947376;3,14755787463;9,837289444676;9,026203299804;2,678716683985;5,38886191032
"9";2013;45,974922;24,1545209;11,1257174;23,9927639;5,101491;9,791343;203,2601291;0,0021897;0,0021897;0,0021897;11,8055344;2,1448496;52,8927059;0,0021897;0,0021897;0,0021897;0,0461257;1,1557296;178,1228399;0,0337324;0,0337324;0,0337324;0,1584193;1,5118087;121,8028287;0,0354708;0,0354708;0,0354708;0,2034639;2,665068;0;9,955709568;3,22843169383;9,667524743432;9,368358264776;2,696439160835;5,36960311566
"10";2014;46,8299684;23,8674114;11,2085198;24,7473073;5,1301089;10,0364276;202,6471343;0,0024904;0,0024904;0,0024904;11,7269989;2,1322901;52,88831;0,0024904;0,0024904;0,0024904;0,0461232;1,1538205;178,4230251;0,0339979;0,0339979;0,0339979;0,1642669;1,5156905;122,3783255;0,0360534;0,0360534;0,0360534;0,207433;2,6682755;0;9,947570864;3,29924252384;9,552476846964;9,663383405804;2,716572839515;5,35172479254
"11";2015;47,5928527;23,67454;11,2927523;25,3925157;5,1612071;10,2491588;202,0430715;0,0027939;0,0027939;0,0027939;11,6507892;2,1197229;52,8873876;0,0027939;0,0027939;0,0027939;0,0461232;1,1520016;178,5919228;0,0342395;0,0342395;0,0342395;0,1654665;1,5168938;122,7943028;0,036614;0,036614;0,036614;0,2101138;2,6694209;0;9,946160196;3,36086065263;9,475206511744;9,915671187698;2,737060593435;5,33687745388
"12";2016;48,2725892;23,5516502;11,3762777;25,9479699;5,1934132;10,434889;201,4482544;0,0031003;0,0031003;0,0031003;11,5759032;2,1071692;52,889727;0,0031003;0,0031003;0,0031003;0,0461257;1,1502697;178,798811;0,0344606;0,0344606;0,0344606;0,166564;1,5174879;123,3221355;0,0371552;0,0371552;0,0371552;0,211685;2,669007;0;9,929084564;3,41430942191;9,425991380324;10,132876021408;2,75738217407;5,32284241944
"13";2017;48,8674561;23,4778062;11,4562941;26,4259373;5,2251446;10,5966261;200,8635187;0,003409;0,003409;0,003409;11,5020158;2,0946242;52,8951459;0,0034064;0,0034064;0,0034064;0,0461304;1,1486204;178,821414;0,0346624;0,0346624;0,0346624;0,1677432;1,5158373;123,7061127;0,037678;0,037678;0,037678;0,2129747;2,6671047;0;9,927338512;3,4610254061;9,396440500128;10,319793511222;2,776856142135;5,30894915432
"14";2018;49,3966832;23,4424853;11,5336752;26,8436317;5,2565528;10,739721;200,2893605;0,0037196;0,0037196;0,0037196;11,4290166;2,0821432;52,9034782;0,0035527;0,0035527;0,0035527;0,0461373;1,1470536;178,9835511;0,0348488;0,0348488;0,0348488;0,1686699;1,514799;124,3776794;0,0381163;0,0381163;0,0381163;0,2140524;2,6644117;0;9,898348964;3,50179809244;9,382335070636;10,48315222745;2,7956938053;5,2953179797
"15";2019;49,8716466;23,4340696;11,607278;27,2098597;5,2869335;10,8665428;199,7322846;0,0040308;0,0040308;0,0040308;11,357002;2,0698328;52,9145653;0,003649;0,003649;0,003649;0,0461464;1,1455776;179,1423293;0,0350225;0,0350225;0,0350225;0,1695311;1,5132936;125,3251142;0,0384454;0,0384454;0,0384454;0,2149973;2,6615901;0;9,864624266;3,5377284954;9,379017499204;10,62639381064;2,813616385215;5,28169405064
"16";2020;50,294439;23,4412446;11,6750048;27,5284602;5,3151864;10,977739;199,1887408;0,0043413;0,0043413;0,0043413;11,2859481;2,0575732;52,9282743;0,0037454;0,0037454;0,0037454;0,046157;1,1441774;178,9724246;0,0351826;0,0351826;0,0351826;0,1703268;1,5084444;125,7550321;0,0387255;0,0387255;0,0387255;0,2158585;2,6572673;0;9,871505728;3,56987095766;9,381953226508;10,751019037522;2,830113938675;5,26771694862
"17";2021;50,670058;23,4574572;11,7364296;27,8054468;5,3410055;11,0750069;198,6515842;0,0046511;0,0046511;0,0046511;11,2156354;2,0453103;52,944473;0,0037851;0,0037851;0,0037851;0,0461696;1,1428427;178,8960524;0,0353312;0,0353312;0,0353312;0,1710633;1,5041798;126,0482446;0,0389601;0,0389601;0,0389601;0,2166538;2,6517922;0;9,859582572;3,59751775278;9,388515190596;10,859378284366;2,845082415975;5,25321617856
"18";2022;51,0051118;23,4787604;11,7918379;28,0470584;5,3644294;11,1602847;198,1226793;0,0049593;0,0049593;0,0049593;11,1461227;2,0331057;52,9630302;0,0038015;0,0038015;0,0038015;0,0461841;1,1415773;178,8073426;0,0354683;0,0354683;0,0354683;0,1717455;1,4991237;126,4203414;0,0391427;0,0391427;0,0391427;0,2173899;2,6458722;0;9,84486279;3,62171439699;9,397121231064;10,953910484412;2,858590989145;5,23822139596
"19";2023;51,3113065;23,5066216;11,8438658;28,264237;5,3865814;11,237462;197,5997315;0,0052661;0,0052661;0,0052661;11,077386;2,0215759;52,9838284;0,0038182;0,0038182;0,0038182;0,0462;1,1404364;178,680811;0,0355986;0,0355986;0,0355986;0,1723925;1,4929349;126,5025652;0,0393016;0,0393016;0,0393016;0,2180825;2,6392283;0;9,83223178;3,6439620991;9,408357619716;11,03889198141;2,871279268565;5,22307891294
"20";2024;51,5859663;23,5341897;11,8903199;28,4548207;5,4064136;11,3053776;197,0824085;0,0055709;0,0055709;0,0055709;11,0094169;2,0102592;53,0067691;0,0038353;0,0038353;0,0038353;0,0462176;1,1393769;178,732255;0,0357206;0,0357206;0,0357206;0,1734855;1,4883242;126,8918419;0,0394483;0,0394483;0,0394483;0,218963;2,6327611;0;9,791056772;3,66291871222;9,4194790704;11,11347786758;2,88261436711;5,207295807
"21";2025;64,567343;28,7409561;15,2075927;37,2157718;7,5753604;15,3328167;196,576677;0,0058742;0,0058742;0,0058742;10,9423537;1,9991928;53,0318682;0,0038527;0,0038527;0,0038527;0,0462367;1,138406;197,6456471;0,039129;0,039129;0,039129;0,1907059;1,8066534;133,4399328;0,0402005;0,0402005;0,0402005;0,2229209;2,6872328;0;8,889772206;4,80820278417;11,504898372988;14,53762049666;3,688122826595;5,87563882892
"22";2026;94,0099992;39,0357262;21,8049327;54,6183023;12,1979532;23,565717;196,6976986;0,0062164;0,0062164;0,0062164;10,877329;2,0000469;53,0879648;0,0038751;0,0038751;0,0038751;0,0462794;1,1394881;259,083807;0,0477254;0,0477254;0,0477254;0,2386264;4,1702139;234,1492453;0,0471158;0,0471158;0,0471158;0,2600271;4,0412599;0;4,427344712;6,626201835;15,627322485072;21,338434644434;5,289600130285;7,32143184948
"23";2027;78,0248629;31,9563324;17,4991043;43,4613409;9,7902734;18,7170931;197,6900188;0,0066134;0,0066134;0,0066134;10,8148336;2,008893;53,1869836;0,0039043;0,0039043;0,0039043;0,046354;1,1424984;244,0388469;0,046379;0,046379;0,046379;0,2318939;3,9390852;283,5199184;0,0497969;0,0497969;0,0497969;0,275162;4,8433753;0;4,434644872;5,19890320873;12,790883310768;16,976967510794;4,243492271035;6,53165211986
"24";2028;63,0203553;26,2902623;14,0935475;34,6643237;7,8846841;14,9007942;198,8105269;0,0070137;0,0070137;0,0070137;10,7529599;2,0187438;53,2930793;0,0039348;0,0039348;0,0039348;0,046434;1,1457332;227,2868634;0,0443713;0,0443713;0,0443713;0,2218573;3,6918359;284,7842962;0,0492473;0,0492473;0,0492473;0,272851;4,8998962;0;4,836162632;4,09661934037;10,521114087572;13,538451205778;3,416356955195;5,90410121602
"25";2029;50,4311367;21,7434464;11,3955274;27,7189728;6,3739052;11,893526;199,8319048;0,0073964;0,0073964;0,0073964;10,6915959;2,0282701;53,3912193;0,0039637;0,0039637;0,0039637;0,046508;1,1487394;215,6057923;0,0422924;0,0422924;0,0422924;0,2114627;3,5414318;275,2281018;0,0476213;0,0476213;0,0476213;0,2647935;4,784806;0;4,852014888;3,21479882371;8,699918658304;10,823920347264;2,76120146177;5,40340471104
"26";2030;40,2868851;18,0845047;9,2541227;22,2276579;5,1738972;9,5207354;200,7204677;0,0077555;0,0077555;0,0077555;10,6307034;2,0372766;53,4767001;0,0039905;0,0039905;0,0039905;0,0465722;1,1513793;206,2539443;0,0403308;0,0403308;0,0403308;0,2016545;3,4211044;265,2568741;0,0457389;0,0457389;0,0457389;0,2553507;4,6605947;0;4,86547719;2,52000028372;7,234491226344;8,677833394948;2,24129709557;5,00230451966
"27";2031;32,2413564;15,1311518;7,5510736;17,8791451;4,2187868;7,6459045;201,4869345;0,0080903;0,0080903;0,0080903;10,5702745;2,0458046;53,5486471;0,0040153;0,0040153;0,0040153;0,046626;1,1536281;198,8619843;0,0385395;0,0385395;0,0385395;0,192698;3,3260894;256,692831;0,0438954;0,0438954;0,0438954;0,2460744;4,5529472;0;4,881282924;1,97143242109;6,051757573976;6,978483122982;1,82788776042;4,67959407398
"28";2032;25,8992178;12,7396337;6,1936578;14,4296999;3,4569025;6,1622182;202,1504498;0,0084024;0,0084024;0,0084024;10,5103082;2,0539331;53,607558;0,0040383;0,0040383;0,0040383;0,0466705;1,1555005;193,0129974;0,0369255;0,0369255;0,0369255;0,1846272;3,2497836;249,7774201;0,0421884;0,0421884;0,0421884;0,2374727;4,4646689;0;4,905133828;1,53808407669;5,094104684056;5,630572105264;1,498435988835;4,4186962701
"29";2033;20,9095882;10,7964172;5,1091177;11,6883329;2,8476805;4,9860578;202,7121684;0,0086936;0,0086936;0,0086936;10,4508086;2,0616248;53,6543664;0,0040589;0,0040589;0,0040589;0,0467054;1,1570196;183,2135707;0,03548;0,03548;0,03548;0,1774;2,9264999;235,0772267;0,0406423;0,0406423;0,0406423;0,2296731;4,2778783;0;5,657146026;1,27633028219;4,316037239408;4,55943145057;1,235260622465;4,20662116546
"30";2034;16,9843105;9,2117292;4,2403184;9,5052788;2,3592525;4,0519257;203,136305;0,0089659;0,0089659;0,0089659;10,3917777;2,0685387;53,6901028;0,0040778;0,0040778;0,0040778;0,0467321;1,1581856;175,9419821;0,0341897;0,0341897;0,0341897;0,1709487;2,625225;216,8119031;0,0392549;0,0392549;0,0392549;0,2226689;4,0032872;0;6,185008676;1,08247564218;3,681583904104;3,7065119039;1,02447874253;4,0331741289
