"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"1";2005;40,6251395;48,082212;15,0051634;13,2301682;7,1908722;7,486129;214,0814591;3,37e-05;3,37e-05;3,37e-05;11,8403578;2,1340577;58,5822038;3,37e-05;3,37e-05;3,37e-05;0,0516265;1,2141938;169,8812531;0,0305841;0,0305841;0,0305841;0,1426455;1,5750022;56,9018168;0,0131967;0,0131967;0,0131967;0,0837368;1,308393;0;11,87554837;2,49159363965;19,257183902816;5,160786567444;3,63957968965;6,0556801907
"2";2006;39,1847653;37,2683204;12,4744823;14,3355477;5,9239352;7,2212209;213,2524506;0,0002154;0,0002154;0,0002154;11,7551431;2,1199281;58,4647056;0,0002154;0,0002154;0,0002154;0,0515328;1,2088411;169,8879967;0,0309452;0,0309452;0,0309452;0,1403432;1,3012485;101,3962517;0,025916;0,025916;0,025916;0,1613913;2,177042;0;11,556890688;2,48995718485;14,923336808856;5,592897702542;3,024454045125;5,62291847306
"3";2007;39,6242466;32,054839;11,5135449;16,1213194;5,4206848;7,5290719;212,8228724;0,0004584;0,0004584;0,0004584;11,6893509;2,1081559;58,4686156;0,0004584;0,0004584;0,0004584;0,0515458;1,2059588;171,2515603;0,031449;0,031449;0,031449;0,147833;1,3100929;111,5337815;0,0300136;0,0300136;0,0300136;0,1872492;2,4178663;0;11,367378218;2,57891367853;12,833877484784;6,290996754224;2,790834822615;5,43808218562
"4";2008;40,6387993;29,1383456;11,1400726;17,913664;5,2072648;7,9771036;212,3390736;0,0007221;0,0007221;0,0007221;11,6117249;2,0955036;58,4357199;0,0007221;0,0007221;0,0007221;0,0515212;1,202579;172,6941032;0,0318958;0,0318958;0,0318958;0,15333;1,3262475;114,5692724;0,031698;0,031698;0,031698;0,1989251;2,4941386;0;11,239727758;2,70874759909;11,664990210644;6,991696057494;2,700017877645;5,34301049982
"5";2009;41,775696;27,3022049;11,0042325;19,522119;5,1141103;8,4260638;211,8852782;0,0009953;0,0009953;0,0009953;11,5368515;2,085788;58,4123258;0,0009953;0,0009953;0,0009953;0,0515039;1,1998469;173,8604279;0,0323126;0,0323126;0,0323126;0,1580615;1,3958921;115,7894168;0,032675;0,032675;0,032675;0,2055424;2,5519301;0;11,172076482;2,82321271909;10,929080914576;7,620513648666;2,66696703936;5,28762383618
"6";2010;42,871839;26,0599136;10,974968;20,913221;5,077083;8,8351132;211,4486313;0,001274;0,001274;0,001274;11,4645038;2,0774927;58,3948344;0,001274;0,001274;0,001274;0,051491;1,1974743;174,9161398;0,0326939;0,0326939;0,0326939;0,1617893;1,4129613;116,6965451;0,0334323;0,0334323;0,0334323;0,2102636;2,590453;0;11,11660627;2,94203993262;10,431179135212;8,164366594078;2,659829365705;5,2513630785
"7";2011;43,8811026;25,1893192;10,9983676;22,100403;5,0693592;9,1955797;211,0266766;0,0015571;0,0015571;0,0015571;11,3931846;2,0692129;58,3820384;0,0015571;0,0015571;0,0015571;0,0514818;1,1952152;175,7391148;0,033041;0,033041;0,033041;0,1635216;1,4276841;117,5312018;0,0341054;0,0341054;0,0341054;0,2132328;2,6109133;0;11,083613016;3,04655250245;10,082254074828;8,628505989718;2,665501083285;5,22546651732
"8";2012;44,8082234;24,5781356;11,0528088;23,1176459;5,0797147;9,5125393;210,6191516;0,0018443;0,0018443;0,0018443;11,3227387;2,0609938;58,3734191;0,0018443;0,0018443;0,0018443;0,0514755;1,1930656;176,3130875;0,0333591;0,0333591;0,0333591;0,1651085;1,4401059;118,3506761;0,0347359;0,0347359;0,0347359;0,215241;2,6245793;0;11,07600025;3,13832240384;9,837303751808;9,026215537478;2,6787255067;5,20569277494
"9";2013;45,6596586;24,1545188;11,125716;23,9927584;5,1014896;9,7913463;210,2249137;0,0021348;0,0021348;0,0021348;11,2531087;2,052839;58,3686727;0,0021348;0,0021348;0,0021348;0,0514723;1,1910211;176,759138;0,0336512;0,0336512;0,0336512;0,1665672;1,4495183;118,9799423;0,0353374;0,0353374;0,0353374;0,2168825;2,6344324;0;11,077560802;3,2192283699;9,667534441824;9,36836639716;2,69644521278;5,18988277066
"10";2014;46,440564;23,86741;11,2085186;24,7473066;5,1301072;10,0364325;209,8416892;0,0024285;0,0024285;0,0024285;11,1842664;2,0447399;58,3675558;0,0024285;0,0024285;0,0024285;0,0514717;1,189074;177,1786308;0,0339206;0,0339206;0,0339206;0,1679109;1,4573507;119,5334591;0,0359165;0,0359165;0,0359165;0,2183393;2,6417812;0;11,074507136;3,29019758049;9,552482457604;9,66338915321;2,716576290825;5,17655594162
"11";2015;47,1440829;23,6745409;11,2927515;25,3925162;5,1612061;10,2491657;209,4684844;0,0027255;0,0027255;0,0027255;11,1161755;2,0367029;58,3698787;0,0027255;0,0027255;0,0027255;0,0514735;1,1872222;177,4221058;0,0341658;0,0341658;0,0341658;0,1691353;1,4627996;119,9249092;0,036474;0,036474;0,036474;0,2196587;2,6470299;0;11,08666461;3,3519044693;9,475208996456;9,915673455382;2,73706168716;5,16430376378
"12";2016;47,7810419;23,551655;11,3762758;25,9479699;5,1934123;10,4348949;209,1039044;0,003025;0,003025;0,003025;11,0488267;2,0287404;58,3754332;0,003025;0,003025;0,003025;0,0514779;1,1854623;177,7089643;0,0343903;0,0343903;0,0343903;0,1702563;1,4680608;120,4330501;0,0370119;0,0370119;0,0370119;0,2208645;2,6510802;0;11,08463748;3,40532942265;9,425991300172;10,132874066508;2,757380497025;5,15267765362
"13";2017;48,3550195;23,4778099;11,4562902;26,4259373;5,2251437;10,5966317;208,7485738;0,0033267;0,0033267;0,0033267;10,9822175;2,02084;58,3840388;0,00331;0,00331;0,00331;0,0514844;1,1837893;177,8371087;0,0345957;0,0345957;0,0345957;0,1712813;1,4707941;120,8017483;0,0375273;0,0375273;0,0375273;0,221968;2,653554;0;11,097307844;3,45212605272;9,396435731084;10,319787411934;2,77685140266;5,14116721594
"14";2018;48,8803999;23,4424893;11,5336718;26,8436318;5,2565526;10,7397252;208,4016343;0,0036302;0,0036302;0,0036302;10,916345;2,0130266;58,395517;0,0034217;0,0034217;0,0034217;0,0514931;1,1822018;178,1720457;0,0347858;0,0347858;0,0347858;0,1722306;1,4753001;121,5007632;0,0379404;0,0379404;0,0379404;0,2229841;2,6559495;0;11,07539839;3,49262679149;9,382326093612;10,483141944676;2,79568656241;5,1298138402
"15";2019;49,3620894;23,4340768;11,6072764;27,209862;5,2869337;10,866545;208,067818;0,0039344;0,0039344;0,0039344;10,8512233;2,0053422;58,4097149;0,0035172;0,0035172;0,0035172;0,0515041;1,1807041;178,5099431;0,0349629;0,0349629;0,0349629;0,1731136;1,4787472;122,5482885;0,0382573;0,0382573;0,0382573;0,2239291;2,6582727;0;11,048795002;3,528455458;9,379005636708;10,62638032183;2,813607052095;5,11839291404
