"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"1";"        2005";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,6831288;0;0;0;0;0;0;2,8875313;1,8064821;0,6227741;0,6288267;6,5718484;15,4159555;0,4583134;NA;2005;31,499382;18,5118237;4,145659;20,7438087;5,6178765;4,057261;17,7466068;6,6675987;2,1493766;8,6925478;1,2849643;2,7034087;6,1112061;19,2703896;3,6470051;5,1727705;2,3079109;2,3187356;-256,3484497;-0,0053187;-0,0032255;-0,0051887;-52,9550362;-21,6526375;NA
"2";"        2006";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,7092714;0;0;0;0;0;0;2,9430494;1,8310807;0,6220558;0,6379255;6,6115036;15,6275396;0,4635583;NA;2006;32,8578415;21,6007595;4,5592136;22,2552643;6,171114;4,4595289;18,4087925;6,9163885;2,2295771;9,0168953;1,3329105;2,8042817;5,9069982;14,9363956;3,0319231;5,6049557;1,9012867;2,2366836;25,6558914;-0,0103439;-0,006273;-0,010091;4,8691592;3,314543;NA
"3";"        2007";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,8529758;0;0;0;0;0;0;3,0062451;1,8575621;0,6123016;0,6330451;6,5524292;15,7928267;0,4695323;NA;2007;33,2853737;21,6640434;4,6333523;22,6541958;6,3084202;4,5360184;18,982687;7,1320086;2,2990844;9,2979984;1,3744642;2,8917062;5,9665313;12,8469391;2,7983668;6,3031616;1,7397692;2,332037;24,561779;-0,0118867;-0,0072086;-0,0115962;4,8723435;3,305335;NA
"4";"        2008";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,0312505;0;0;0;0;0;0;3,062331;1,8805647;0,6035112;0,6296377;6,5035119;15,9404039;0,4747996;NA;2008;33,7282906;21,6131859;4,7092299;23,0953274;6,4880333;4,6046491;19,4682884;7,314455;2,3578985;9,5358543;1,4096247;2,9656799;6,1096115;11,6780663;2,7075949;7,0039382;1,6712718;2,4708095;24,4493752;-0,0124538;-0,0075525;-0,0121494;4,8915119;3,3398137;NA
"5";"        2009";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,9518986;0;0;0;0;0;0;3,104625;1,8976145;0,596493;0,6267861;6,4636188;16,0482845;0,478899;NA;2009;33,9896126;21,4646969;4,7364249;23,176506;6,5865664;4,6514626;19,821003;7,4803157;2,4113655;9,7520885;1,4415894;3,0329287;6,2714686;10,9421768;2,6745794;7,6328168;1,6413739;2,6098688;24,4499416;-0,0127342;-0,0077226;-0,0124229;4,8832388;3,3687189;NA
"6";"        2010";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,8515167;0;0;0;0;0;0;3,1408358;1,9121013;0,5903436;0,6243572;6,4289103;16,1397953;0,4824213;NA;2010;34,1108398;21,2078342;4,732923;23,1486759;6,6323128;4,6744771;20,1216927;7,6130061;2,4541399;9,9250765;1,4671612;3,086729;6,4275737;10,4442921;2,6674662;8,1767159;1,62949;2,7365663;24,3933029;-0,0129243;-0,0078379;-0,0126084;4,8460593;3,3791845;NA
"7";"        2011";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,7958097;0;0;0;0;0;0;3,1695094;1,9234337;0,5851138;0,6220827;6,3984118;16,2092533;0,4853123;NA;2011;34,1617699;20,8143692;4,4829893;22,5823498;6,4070568;4,6974897;20,4539967;7,7456908;2,496912;10,0980568;1,4927318;3,1405261;6,5726676;10,0953741;2,6731532;8,6408815;1,6270108;2,8482158;24,2913837;-0,0130791;-0,0079317;-0,0127594;4,6439018;3,3919787;NA
"8";"        2012";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,780282;0;0;0;0;0;0;3,1959429;1,9338979;0,5804582;0,6203002;6,3723421;16,275013;0,4879043;NA;2012;34,1523552;20,1953869;4,7441211;23,1337986;6,3982472;4,7050762;20,7687225;7,8617973;2,5343404;10,2494249;1,5151074;3,1876016;6,708271;9,8504267;2,6863859;9,0386095;1,630335;2,9463909;24,1378689;-0,0132153;-0,0080143;-0,0128922;4,580524;3,3909514;NA
"9";"        2013";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,8164558;0;0;0;0;0;0;3,222501;1,9445219;0,5760158;0,6189391;6,3491516;16,3436718;0,4904229;NA;2013;34,2705307;20,5855808;4,7678618;23,2546673;6,6958833;4,7339544;21,0858116;7,9779005;2,5717671;10,4007854;1,5374826;3,2346761;6,8355031;9,6806488;2,7041056;9,3807621;1,6373235;3,0327475;24,0853729;-0,0133384;-0,008089;-0,0130124;4,7289634;3,4117882;NA
"10";"        2014";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,8199759;0;0;0;0;0;0;3,2430792;1,9526385;0,5722268;0,6175324;6,3282018;16,3941174;0,4924269;NA;2014;34,3216438;19,925724;4,7774773;23,2996368;6,3084474;4,7493844;21,2734318;8,0608301;2,5985005;10,5088997;1,5534648;3,2683001;6,9529495;9,5655813;2,7242305;9,6757746;1,6465086;3,1086588;24,0143089;-0,0134513;-0,0081575;-0,0131225;4,4633522;3,4205897;NA
"11";"        2015";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,8359518;0;0;0;0;0;0;3,2601888;1,9593818;0,5691143;0,6163476;6,3107834;16,4362659;0,4940646;NA;2015;34,4202919;18,7714195;4,7220097;23,0943604;5,9967566;4,7726612;21,465498;8,1437588;2,6252332;10,6170168;1,5694468;3,3019242;7,0576944;9,4882812;2,7447028;9,9280424;1,6564895;3,1745491;23,9746685;-0,0135544;-0,00822;-0,0132231;4,2611756;3,4380777;NA
"12";"        2016";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,8621402;0;0;0;0;0;0;3,2788134;1,966823;0,5657665;0,6151851;6,2927914;16,4828758;0,4958507;NA;2016;34,3191032;18,5143337;4,554112;22,3367672;5,892807;4,7746401;21,5981159;8,2101059;2,6466208;10,7035084;1,5822322;3,3288248;7,150979;9,4390306;2,7650044;10,1452141;1,6668264;3,2320771;23,8045902;-0,0136486;-0,0082771;-0,0133149;4,1843963;3,4348168;NA
"13";"        2017";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,8953114;0;0;0;0;0;0;3,2944753;1,9730499;0,5628763;0,6141552;6,2771254;16,5215206;0,4973653;NA;2017;34,386364;18,4119053;4,5725937;22,4406376;5,8542151;4,7967958;21,7305775;8,2764473;2,6680074;10,7900019;1,5950179;3,3557243;7,2325449;9,4094353;2,7844522;10,3320913;1,6770103;3,2821736;23,7450809;-0,0137344;-0,0083291;-0,0133986;4,1314349;3,4522288;NA
"14";"        2018";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,9333234;0;0;0;0;0;0;3,3095033;1,9790879;0,5600829;0,6130919;6,2617836;16,5585365;0,4988097;NA;2018;34,10186;18,1760616;4,5654945;22,4301147;5,7648549;4,7716131;21,8721447;8,3427887;2,6893933;10,8764935;1,6078031;3,3826232;7,3050666;9,395277;2,8032594;10,4954014;1,6870906;3,3264954;23,4484005;-0,0137855;-0,0083601;-0,0134485;4,0750389;3,4232023;NA
"15";"        2019";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,9687324;0;0;0;0;0;0;3,3234265;1,9846172;0,5573645;0,6120061;6,2465935;16,5916691;0,5002109;NA;2019;33,7891502;17,8635921;4,5429769;22,3471756;5,6360145;4,7441907;21,9787884;8,3925495;2,7054338;10,9413624;1,6173924;3,4027989;7,370122;9,3919067;2,8211489;10,6385927;1,6968414;3,365777;23,0816956;-0,0137927;-0,0083645;-0,0134555;4,0082369;3,3922622;NA
"16";"        2020";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,0028925;0;0;0;0;0;0;3,3361177;1,9897393;0,5549887;0,6111179;6,233664;16,6229744;0,5014185;NA;2020;33,900135;17,8394318;4,5498099;22,3890133;5,6232305;4,7708292;22,0860767;8,4423065;2,7214742;11,0062342;1,6269821;3,4229729;7,4279895;9,394783;2,8376102;10,7631588;1,7059091;3,4002175;23,0341396;-0,0137806;-0,0083571;-0,0134437;3,9638932;3,4151783;NA
"17";"        2021";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,0306001;0;0;0;0;0;0;3,347487;1,9943982;0,552933;0,6104082;6,2228589;16,6518059;0,502472;NA;2021;33,8097725;17,7897854;4,5559092;22,4304447;5,6433358;4,7641029;22,1590691;8,4754763;2,732167;11,0494795;1,6333746;3,4364221;7,4793591;9,4012794;2,8525393;10,8714571;1,7141958;3,4303465;22,9080276;-0,0137504;-0,0083388;-0,0134142;3,9349208;3,4056888;NA
