"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"1";"        2005";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,8031437;0;0;0;0;0;0;4,3767385;2,504395;0,9454647;0,8477771;9,5200548;21,1037102;1,1790166;NA;2005;32,6621933;20,3872681;4,2450871;18,6418114;2,3311555;3,7122755;20,9218845;7,8727846;2,0077941;8,1952219;1,3093146;2,0760181;22,7858601;15,6331148;2,964515;3,358171;2,3769612;1,802132;-313,1917725;-0,0060662;-0,0036788;-0,0059179;-28,0981655;-22,6114197;NA
"2";"        2006";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,233727;0;0;0;0;0;0;4,4982195;2,5448806;0,9176782;0,8384069;9,3663349;21,3413925;1,1962527;NA;2006;32,569416;21,8644085;4,3384295;19,0852757;2,3267503;4,0042524;21,4095097;8,0562763;2,0545902;8,3862286;1,3398311;2,1244042;23,4104118;12,8571825;2,5433612;4,0913901;1,9778425;1,720984;-72,8867722;-0,0113156;-0,0068623;-0,011039;-6,3250847;-7,0159869;NA
"3";"        2007";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,5270796;0;0;0;0;0;0;4,5674486;2,5650952;0,8918298;0,8225675;9,1920071;21,4003754;1,2068995;NA;2007;32,5013275;22,1170425;4,3934832;19,3298416;2,3253629;3,9854448;21,5047169;8,0921011;2,0637271;8,423522;1,345789;2,1338513;25,0098286;11,5604239;2,3801324;4,8572268;1,7987051;1,7591261;-5,873455;-0,0131675;-0,0079853;-0,0128456;-0,2208619;-2,6442447;NA
"4";"        2008";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,8337686;0;0;0;0;0;0;4,6357121;2,5898497;0,8815525;0,8193428;9,1349878;21,5663815;1,2164153;NA;2008;25,8829136;22,502737;4,469418;19,6950397;2,3371334;3,9985564;21,4127178;8,1196699;2,0707579;8,452219;1,3503743;2,1411216;26,4504261;10,8873997;2,3185112;5,5464334;1,7107683;1,831333;8,7288666;-0,0139943;-0,0084867;-0,0136522;1,5032537;-1,4442021;NA
"5";"        2009";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,9326308;0;0;0;0;0;0;4,707684;2,614073;0,8684801;0,8164902;9,0707588;21,7192421;1,2295467;NA;2009;24,4297638;22,5689564;4,4818058;19,7483711;2,3350329;3,9837928;19,8266792;7,8808641;2,0098555;8,2036333;1,3106589;2,0781488;27,4841862;10,4567366;2,2877028;6,0963941;1,6563795;1,8971087;10,6878977;-0,0144732;-0,0087771;-0,0141194;1,9827645;-1,1445209;NA
"6";"        2010";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,0925641;0;0;0;0;0;0;4,7160273;2,6139038;0,8593304;0,8081238;8,9947701;21,6759682;1,2317564;NA;2010;24,3478928;20,647583;4,4969168;19,8110695;2,3267944;3,9547336;18,5956841;7,733511;1,9722755;8,0502424;1,2861524;2,0392916;28,0102673;10,1322098;2,2650437;6,5178289;1,6155154;1,9479345;10,6892338;-0,0147927;-0,0089709;-0,0144311;2,1103337;-1,0877923;NA
"7";"        2011";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,3227458;0;0;0;0;0;0;4,7550378;2,6296308;0,8567042;0,8084984;8,9862175;21,7944489;1,2369896;NA;2011;24,2513123;18,9123173;4,5201616;19,9188423;2,3127375;3,9216192;17,9118137;7,7209406;1,9690694;8,037159;1,2840618;2,0359771;28,1885967;9,8760471;2,2469592;6,8479886;1,5832162;1,9876043;10,1509113;-0,0150224;-0,0091102;-0,0146552;2,1379433;-1,1165789;NA
"8";"        2012";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,5832171;0;0;0;0;0;0;4,80336;2,6464574;0,8499545;0,8081099;8,9587049;21,9088249;1,246434;NA;2012;24,1619358;18,8833961;4,2626519;20,0755157;2,3020966;3,8946972;17,4995308;7,7393665;1,9737682;8,0563393;1,2871261;2,0408361;28,1703777;9,6766415;2,2339237;7,1181664;1,5583013;2,0208511;10,2633505;-0,0151997;-0,0092177;-0,0148281;2,1396935;-1,1531103;NA
"9";"        2013";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,8322992;0;0;0;0;0;0;4,8008957;2,6430612;0,8443326;0,8021547;8,9079037;21,8548164;1,2467127;NA;2013;24,1044827;18,8685703;4,0908813;18,4102287;2,295866;3,8777826;17,2783699;7,7640538;1,9800644;8,0820389;1,2912319;2,0473461;28,0546551;9,5187273;2,2242372;7,340157;1,5387092;2,0486226;10,1452675;-0,0153431;-0,0093047;-0,014968;2,1317639;-1,1728137;NA
"10";"        2014";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,0745869;0;0;0;0;0;0;4,835619;2,6577892;0,842916;0,8040473;8,9117365;21,9708233;1,2509913;NA;2014;24,0469418;18,9333687;4,1192203;18,2260857;2,237695;3,8608685;17,1370716;7,7772965;1,9834422;8,0958242;1,2934344;2,0508385;27,9025364;9,3917637;2,2167506;7,5224471;1,5230227;2,0716355;9,719285;-0,0154622;-0,0093769;-0,0150842;2,1210084;-1,1864547;NA
