"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"1";"        2005";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,4094305;0;0;0;0;0;0;4,0384579;2,4113548;0,9636586;0,7719969;9,3390656;19,9236526;1,1578938;NA;2005;32,6621933;20,3872681;4,2450871;24,0446205;2,3311555;4,1889939;20,9218845;7,8727846;2,0077941;8,1952219;1,3093146;2,2243049;22,7858601;15,6331148;2,964515;3,358171;2,6804378;1,8149023;-319,8822021;-0,003754;-0,0022766;-0,0036622;-28,5516644;-19,6294594;NA
"2";"        2006";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,7011824;0;0;0;0;0;0;4,2219639;2,4771838;0,9239278;0,7613546;9,1423092;20,3085537;1,1853507;NA;2006;32,569416;21,8644085;4,3384295;25,5527306;2,3267503;4,1645412;21,4095097;8,0562763;2,0545902;8,3862286;1,3398311;2,2761471;23,4104118;12,8571825;2,5433612;4,0913901;2,4722211;1,7604837;-74,1802902;-0,0071548;-0,004339;-0,0069799;-6,8037682;-3,6120722;NA
"3";"        2007";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,5812397;0;0;0;0;0;0;4,2983046;2,4983313;0,9060594;0,7538706;9,0258245;20,4484253;1,1940244;NA;2007;32,5013313;22,1170425;4,3934832;26,3840008;2,3253629;4,1457348;21,5047169;8,0921011;2,0637271;8,423522;1,345789;2,2862689;25,0098286;11,5604239;2,3801324;4,8572268;2,4062855;1,8203455;-5,5157313;-0,0084537;-0,0051267;-0,0082471;-0,6691904;0,8790633;NA
"4";"        2008";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,489439;0;0;0;0;0;0;4,362411;2,5210419;0,8978757;0,7519745;8,9810171;20,6142006;1,2022645;NA;2008;24,8543148;22,4995041;4,4685946;27,3507099;2,3371334;4,1588464;21,3966179;8,1146135;2,0694683;8,4469557;1,3495332;2,2926295;26,4501534;10,8873158;2,31849;5,5463467;2,3589501;1,9101639;9,1056252;-0,0091148;-0,0055276;-0,008892;1,0562549;2,1510952;NA
"5";"        2009";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;11,6821117;0;0;0;0;0;0;4,4462333;2,5490463;0,8894367;0,75418;8,9524746;20,8370342;1,2163155;NA;2009;22,7373657;22,5374432;4,4737687;27,4978542;2,3350329;4,1440816;19,5296593;7,8260088;1,9958649;8,1465292;1,3015358;2,2110889;27,4572563;10,4517288;2,2864261;6,0911841;2,3162723;1,9882096;10,4924717;-0,0095415;-0,0057863;-0,0093082;1,5367793;2,4828055;NA
"6";"        2010";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,1231022;0;0;0;0;0;0;4,4476094;2,545784;0,8818843;0,7468284;8,8853865;20,7825222;1,2165916;NA;2010;22,7883224;19,059164;4,486186;27,84161;2,3267944;4,1150241;18,0849686;7,648386;1,9505665;7,9616342;1,2719958;2,1609058;27,8970852;10,1150436;2,2606657;6,4999619;2,2744074;2,0460467;10,3794651;-0,0098383;-0,0059664;-0,0095978;1,6661228;2,550724;NA
"7";"        2011";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;12,8425741;0;0;0;0;0;0;4,4834943;2,5604162;0,8797256;0,7480071;8,8821135;20,8964901;1,2208966;NA;2011;22,9128952;17,8812904;4,3417673;28,4386692;2,3127375;4,0819082;17,4082336;7,6417437;1,9488727;7,9547186;1,2708912;2,159029;27,9685574;9,847827;2,2397625;6,8186154;2,2369695;2,0907865;10,1282701;-0,0100521;-0,006096;-0,0098064;1,6965492;2,5383363;NA
"8";"        2012";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;13,5539246;0;0;0;0;0;0;4,5381985;2,5796733;0,8761045;0,7511505;8,8801928;21,0548229;1,230588;NA;2012;22,5136833;17,4966774;3,8501711;27,1461887;2,3020966;4,0549855;16,973814;7,6272535;1,9451774;7,9396343;1,268481;2,1549354;27,8549099;9,6355686;2,2234507;7,0754161;2,2059817;2,1270661;10,0346642;-0,0102152;-0,006195;-0,0099655;1,6992513;2,5102694;NA
"9";"        2013";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,2637463;0;0;0;0;0;0;4,5277996;2,573005;0,8711704;0,7455446;8,832777;20,9808807;1,228985;NA;2013;22,4980869;17,3976059;3,8611112;26,5573616;2,0652325;3,6837349;16,7492313;7,6396422;1,9483365;7,9525309;1,2705411;2,1584358;27,6544266;9,4624567;2,2098873;7,2815857;2,18068;2,1559961;9,9123735;-0,0103432;-0,0062726;-0,0100904;1,6942824;2,1458037;NA
"10";"        2014";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,9919825;0;0;0;0;0;0;4,551784;2,5838444;0,8702036;0,7464874;8,8346319;21,0627098;1,2316455;NA;2014;22,6136112;17,5591373;3,9142411;27,2886658;1,9029664;3,3190618;16,632843;7,6608701;1,95375;7,974627;1,2740716;2,1644332;27,433569;9,3226175;2,1991169;7,4504719;2,1609008;2,1798375;9,7392225;-0,0104464;-0,0063351;-0,010191;1,6874433;1,7940855;NA
