"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"1";"        2005";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,8031437;0;0;0;0;0;0;4,3226233;2,4858296;0,9453057;0,8202779;9,4110527;20,8490715;1,1790991;NA;2005;32,6621933;20,3872681;4,2450871;18,6418114;2,3311555;3,7122755;20,9218845;7,8727846;2,0077941;8,1952219;1,3093146;2,0760181;22,7858601;15,6331148;2,964515;3,358171;2,3769612;1,802132;-313,1917725;-0,0060662;-0,0036788;-0,0059179;-28,0981655;-20,0403404;NA
"2";"        2006";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,233727;0;0;0;0;0;0;4,4453335;2,5266898;0,917793;0,8118206;9,2618046;21,0946045;1,1962026;NA;2006;32,569416;21,8644085;4,3384295;19,0852757;2,3267503;4,0042524;21,4095097;8,0562763;2,0545902;8,3862286;1,3398311;2,1244042;23,4104118;12,8571825;2,5433612;4,0913901;1,9778425;1,720984;-72,8867722;-0,0113156;-0,0068623;-0,011039;-6,3250847;-3,6498427;NA
"3";"        2007";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,5270796;0;0;0;0;0;0;4,519104;2,5486448;0,8919771;0,7983403;9,0971947;21,1758919;1,2067609;NA;2007;32,5013275;22,1170425;4,3934832;19,3298416;2,3253629;3,9854448;21,5047169;8,0921011;2,0637271;8,423522;1,345789;2,1338513;25,0098286;11,5604239;2,3801324;4,8572268;1,7987051;1,7591261;-5,0841379;-0,0131675;-0,0079853;-0,0128456;-0,2208619;0,884281;NA
"4";"        2008";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,8337686;0;0;0;0;0;0;4,5885725;2,5738456;0,8811718;0,7943662;9,0352058;21,3409061;1,2167432;NA;2008;32,5713081;22,502737;4,469418;19,6950397;2,3371334;3,9985564;21,4295044;8,1196699;2,0707579;8,452219;1,3503743;2,1411216;26,4507179;10,8873997;2,3185112;5,5464334;1,7107683;1,831333;14,8222237;-0,0139943;-0,0084867;-0,0136522;1,5032537;2,155242;NA
"5";"        2009";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,0896006;0;0;0;0;0;0;4,6619749;2,5983667;0,8674039;0,7910834;8,9660797;21,493475;1,2301621;NA;2009;32,5010262;22,6971302;4,5144944;19,9053402;2,3350329;3,9837928;21,0770416;8,1124172;2,068908;8,4446678;1,3491679;2,139209;27,6287785;10,4871588;2,2954617;6,1280632;1,6614388;1,9051316;18,7394199;-0,0144801;-0,0087813;-0,0141261;1,9827405;2,4824245;NA
"6";"        2010";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,3418217;0;0;0;0;0;0;4,6707773;2,5982442;0,8580593;0,7826771;8,8886623;21,4509125;1,232268;NA;2010;32,3591461;22,8235302;4,5488234;20,0603294;2,3267944;3,9547341;20,7828236;8,0847607;2,0618546;8,4158792;1,3445683;2,1290469;28,5302315;10,2142563;2,2859674;6,6032348;1,6291605;1,9694116;18,5926838;-0,0148242;-0,00899;-0,0144618;2,1101851;2,5443754;NA
"7";"        2011";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,6074076;0;0;0;0;0;0;4,71067;2,6138272;0,8544858;0,7827304;8,8745604;21,565731;1,2377697;NA;2011;32,1847191;22,8850269;4,5794411;20,2035046;2,3127375;3,9216192;20,5448475;8,0950661;2,0644825;8,4266071;1,3462824;2,1145368;29,2097359;10,0130539;2,2819006;6,9906054;1,6060021;2,021956;17,8168907;-0,0150901;-0,0091513;-0,0147212;2,1376848;2,5283389;NA
"8";"        2012";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,867569;0;0;0;0;0;0;4,7614951;2,6312013;0,846947;0,7821521;8,8427734;21,6825581;1,2478154;NA;2012;32,0264549;22,9678478;4,610774;20,3598671;2,3020966;3,8946972;20,3975868;8,0996895;2,0656619;8,4314203;1,3438467;2,0986974;29,7146835;9,8563108;2,2797456;7,3051934;1,5879413;2,0613301;17,6633778;-0,0153041;-0,0092811;-0,01493;2,1393015;2,4985695;NA
"9";"        2013";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,1129961;0;0;0;0;0;0;4,7590036;2,6276209;0,8413386;0,7764463;8,7926579;21,6287899;1,2480266;NA;2013;31,9377937;23,1004009;4,6496773;20,5444069;2,295866;3,8777826;20,3445015;8,1065483;2,0674112;8,4385614;1,3320918;2,0922687;30,1003361;9,7302675;2,2781873;7,5603604;1,5719967;2,0908041;17,3071899;-0,015479;-0,0093871;-0,0151007;2,1312332;2,4760134;NA
"10";"        2014";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,3557205;0;0;0;0;0;0;4,7951312;2,6425407;0,8392628;0,7779056;8,7918987;21,7436619;1,2528269;NA;2014;31,8491211;23,2307377;4,6880183;20,7262421;2,2896349;3,8608685;20,3277817;8,1098051;2,0682416;8,4419498;1,3247041;2,089499;30,4062767;9,6263456;2,2765768;7,7666388;1,5566702;2,1133988;16,6450729;-0,015623;-0,0094745;-0,0152411;2,1230695;2,4513116;NA
"11";"        2015";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,5852447;0;0;0;0;0;0;4,8380747;2,6578324;0,8338996;0,7784104;8,7744408;21,850296;1,2614121;NA;2015;31,8100853;23,4289265;4,7323122;20,9292374;2,2893174;3,8506322;20,3502522;8,1170387;2,0700858;8,449481;1,3220519;2,0916865;30,6606483;9,539979;2,2749033;7,9338231;1,5427878;2,1311564;16,6935272;-0,0157421;-0,0095467;-0,0153573;2,1139491;2,4327877;NA
"12";"        2016";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,8021364;0;0;0;0;0;0;4,8324752;2,6536281;0,8297534;0,7738353;8,7357903;21,7974052;1,2610043;NA;2016;31,6788921;23,4707851;4,7578115;21,0557919;2,2780185;3,8279948;20,3937759;8,1283236;2,072964;8,4612312;1,3219783;2,0984826;30,8827267;9,4682913;2,2733245;8,0702152;1,5307446;2,1459808;16,407135;-0,0158414;-0,0096069;-0,0154541;2,1037002;2,4086881;NA
"13";"        2017";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,028616;0;0;0;0;0;0;4,8728938;2,6710036;0,8281389;0,7764387;8,7425928;21,9347248;1,2657963;NA;2017;31,6427593;23,646822;4,8011971;21,2551117;2,2761045;3,8184707;20,4165535;8,1312866;2,0737205;8,4643173;1,3215537;2,100934;31,0785255;9,407218;2,2715125;8,1805134;1,52027;2,1584477;15,8325129;-0,0159232;-0,0096565;-0,0155339;2,0949101;2,3906925;NA
"14";"        2018";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,2364507;0;0;0;0;0;0;4,9042282;2,6818182;0,8242567;0,7770067;8,7312527;22,0096474;1,2729284;NA;2018;31,3661766;23,5235844;4,8026576;21,2724533;2,2518175;3,7712898;20,4561272;8,149065;2,0782547;8,4828224;1,3222784;2,1098676;31,2568359;9,3567324;2,2700272;8,2718334;1,5113908;2,1691558;15,7523336;-0,0159589;-0,0096782;-0,0155688;2,0851967;2,3433888;NA
"15";"        2019";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,4376082;0;0;0;0;0;0;4,9007273;2,6785452;0,820317;0,7733014;8,6975527;21,9667301;1,27283;NA;2019;31,0854015;23,3640022;4,8012075;21,2775803;2,2250893;3,723865;20,5035038;8,1595945;2,0809395;8,4937811;1,3239477;2,1172421;31,4205227;9,3143187;2,2686784;8,3472862;1,5037639;2,1790121;15,3365355;-0,0159555;-0,0096761;-0,0155655;2,0749621;2,2956026;NA
"16";"        2020";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,6266317;0;0;0;0;0;0;4,9298511;2,691458;0,819795;0,775434;8,706459;22,0703335;1,2761735;NA;2020;31,0876083;23,448061;4,8427334;21,4633484;2,2258027;3,7198238;20,5564785;8,1744184;2,0847201;8,5092115;1,3262465;2,1249299;31,5759258;9,2788496;2,2675455;8,4103174;1,4974422;2,1880164;14,766655;-0,0159356;-0,009664;-0,0155461;2,063283;2,2822917;NA
"17";"        2021";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,8261871;0;0;0;0;0;0;4,9662366;2,7046378;0,8169412;0,7774435;8,7052002;22,1722202;1,2834319;NA;2021;31,0250969;23,2470512;4,8748951;21,6249008;2,2222373;3,7107675;20,5826988;8,1823835;2,0867522;8,5175056;1,3269967;2,1279738;31,7207623;9,2481518;2,2663684;8,4623938;1,4919863;2,1959217;14,863368;-0,0159072;-0,0096468;-0,0155183;2,0573192;2,2678616;NA
"18";"        2022";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,002768;0;0;0;0;0;0;4,9638057;2,7015102;0,8141733;0,7750258;8,680788;22,1402874;1,2834033;NA;2022;30,8677483;23,3242741;4,8891888;21,6882591;2,2082729;3,6802719;20,6329346;8,200058;2,0912595;8,535902;1,3293233;2,1354959;31,8590298;9,2226439;2,2654917;8,5069485;1,4874035;2,2028565;14,5886631;-0,0158733;-0,0096262;-0,0154852;2,0478449;2,2380087;NA
"19";"        2023";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,1791091;0;0;0;0;0;0;5,003828;2,7185264;0,813756;0,7787133;8,6963625;22,2835922;1,2880908;NA;2023;30,960598;23,5136909;4,9396377;21,9310265;2,2169442;3,6974282;20,6667614;8,216898;2,0955546;8,5534344;1,3305359;2,1424639;31,991188;9,2016163;2,2649269;8,5456715;1,4834834;2,2096066;14,1195354;-0,0158359;-0,0096036;-0,0154488;2,0397241;2,2445166;NA
"20";"        2024";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,3554902;0;0;0;0;0;0;5,0322785;2,7284348;0,8119766;0,7805994;8,6981497;22,3630409;1,2943634;NA;2024;30,7223682;23,654007;4,9404879;21,9408283;2,1952851;3,6557267;20,6871986;8,2327871;2,0996063;8,569973;1,3306959;2,147651;32,1148415;9,1841211;2,2645876;8,5795307;1,4798985;2,2157886;14,1171961;-0,0157961;-0,0095794;-0,0154099;2,0300493;2,2051098;NA
"21";"        2025";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,6434975;0;0;0;0;0;0;5,0314755;2,7244925;0,8093521;0,779098;8,6761789;22,334404;1,2949241;NA;2025;28,8724194;21,9576168;4,5563192;20,1108837;2,1760776;3,0895531;12,1472359;4,8470168;1,2361336;5,0369463;0,7811145;1,2651004;31,8404388;9,0174665;2,225657;8,4503117;1,4519014;2,1816988;13,25144;-0,0157861;-0,0095734;-0,0154002;2,0207188;1,7520895;NA
"22";"        2026";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;4,9812551;2,70541;0,8042129;0,7670504;8,606698;22,1183434;1,2891854;NA;2026;0;0;0;0;0;0;0;0;0;0;0;0;28,7279587;7,8100872;1,9208618;7,2322865;1,2559569;1,8748113;-6,5573444;-0,0160523;-0,0097348;-0,0156599;2,001158;-0,7220479;NA
"23";"        2027";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;5,0528278;2,736763;0,8093609;0,7789834;8,6823483;22,4118404;1,2985421;NA;2027;0;0;0;0;0;0;0;0;0;0;0;0;24,7078266;6,4625115;1,5799438;5,8645978;1,0377438;1,5302815;-12,6625919;-0,0158283;-0,009599;-0,0154414;1,9926258;-1,0677336;NA
"24";"        2028";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0268121;0;0;0;0;0;0;5,086905;2,7526083;0,8155766;0,7883582;8,7469311;22,5871735;1,3001329;NA;2028;0,2790879;0,4252816;0,0528807;0,2187821;0,0307423;0,0396737;0;0;0;0;0;0;21,1046524;5,3716979;1,3042064;4,7603226;0,8611441;1,2518921;-13,1610069;-0,015363;-0,0093168;-0,0149875;1,9854618;-1,1311293;NA
"25";"        2029";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0560617;0;0;0;0;0;0;5,1530247;2,7850819;0,824999;0,803666;8,8544226;22,9103794;1,3043494;NA;2029;0,2790879;0,4491655;0,0589719;0,2480316;0,0307423;0,0396737;0;0;0;0;0;0;18,0231934;4,4881539;1,0810807;3,8686252;0,7181354;1,0268835;-12,5571985;-0,0148278;-0,0089922;-0,0144653;1,9787424;-1,1227959;NA
