"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"1";"        2005";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,8031437;0;0;0;0;0;0;4,4029756;2,5136714;0,9457062;0,8612729;9,5742912;21,2291698;1,1788728;NA;2005;32,6621933;20,3872681;4,2450871;18,6418114;2,3311555;3,7122755;20,9218845;7,8727846;2,0077941;8,1952219;1,3093146;2,0760181;22,7858601;15,6331148;2,964515;3,358171;2,3769612;1,802132;-313,1917725;-0,0060662;-0,0036788;-0,0059179;-28,0981655;-21,2588634;NA
"2";"        2006";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,233727;0;0;0;0;0;0;4,5258369;2,5544746;0,9178647;0,852618;9,4230661;21,472517;1,1961788;NA;2006;32,569416;21,8644085;4,3384295;19,0852757;2,3267503;4,0042524;21,4095097;8,0562763;2,0545902;8,3862286;1,3398311;2,1244042;23,4104118;12,8571825;2,5433612;4,0913901;1,9778425;1,720984;-72,8867722;-0,0113156;-0,0068623;-0,011039;-6,3250847;-4,2661095;NA
"3";"        2007";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,5270796;0;0;0;0;0;0;4,6003623;2,5763969;0,8920935;0,8403499;9,2631378;21,5590477;1,2065935;NA;2007;32,5013275;22,1170425;4,3934832;19,3298416;2,3253629;3,9854448;21,5047169;8,0921011;2,0637271;8,423522;1,345789;2,1338513;25,0098286;11,5604239;2,3801324;4,8572268;1,7987051;1,7591261;-5,0840049;-0,0131675;-0,0079853;-0,0128456;-0,2208619;0,563581;NA
"4";"        2008";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,8337686;0;0;0;0;0;0;4,6701083;2,6016371;0,8821775;0,8385021;9,2128429;21,7355289;1,2158978;NA;2008;32,5713081;22,502737;4,469418;19,6950397;2,3371334;3,9985564;21,4295044;8,1196699;2,0707579;8,452219;1,3503743;2,1411216;26,4507179;10,8873997;2,3185112;5,5464334;1,7107683;1,831333;14,8223581;-0,0139943;-0,0084867;-0,0136522;1,5032537;1,878922;NA
"5";"        2009";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,0896006;0;0;0;0;0;0;4,7488637;2,6281137;0,8681905;0,8368194;9,1493473;21,9089565;1,2296953;NA;2009;32,5010262;22,6971302;4,5144944;19,9053402;2,3350329;3,9837928;21,0770416;8,1124172;2,068908;8,4446678;1,3491679;2,139209;27,6287785;10,4871588;2,2954617;6,1280632;1,6614388;1,9051316;18,7394199;-0,0144801;-0,0087813;-0,0141261;1,9827405;2,2520511;NA
"6";"        2010";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,3418217;0;0;0;0;0;0;4,7598982;2,6285377;0,8586386;0,8297068;9,0760736;21,8755016;1,2318758;NA;2010;32,3591461;22,8235302;4,5488234;20,0603294;2,3267944;3,9547336;20,7828236;8,0847607;2,0618546;8,4158792;1,3445683;2,1290469;28,5302315;10,2142563;2,2859674;6,6032348;1,6291605;1,9694116;18,5926838;-0,0148242;-0,00899;-0,0144618;2,1101851;2,3495893;NA
"7";"        2011";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,6074076;0;0;0;0;0;0;4,803607;2,6454556;0,8553941;0,8323793;9,0735731;22,0118618;1,2371598;NA;2011;32,1847191;22,8850269;4,5794411;20,2035046;2,3127375;3,9216192;20,5448475;8,0950661;2,0644825;8,4266071;1,3462824;2,1145356;29,2097359;10,0130539;2,2819006;6,9906054;1,6060021;2,021956;17,8168907;-0,0150901;-0,0091513;-0,0147212;2,1376848;2,3684993;NA
"8";"        2012";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,867569;0;0;0;0;0;0;4,8579698;2,6641335;0,8477972;0,8332976;9,0475178;22,1444931;1,2472357;NA;2012;32,0264549;22,9678478;4,610774;20,3598671;2,3020966;3,8946972;20,3975868;8,0996895;2,0656619;8,4314203;1,3438467;2,0986972;29,7146835;9,8563108;2,2797456;7,3051934;1,5879413;2,0613298;17,6635094;-0,0153041;-0,0092811;-0,01493;2,1393015;2,3638074;NA
"9";"        2013";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,1129961;0;0;0;0;0;0;4,863503;2,6632643;0,8418157;0,8305637;9,0077686;22,1227608;1,2479222;NA;2013;31,9377937;23,1004009;4,6496773;20,5444069;2,295866;3,8777826;20,3445015;8,1065483;2,0674112;8,4385614;1,3320918;2,092268;30,1003361;9,7302675;2,2781873;7,5603604;1,5719967;2,0908039;17,3071899;-0,015479;-0,0093871;-0,0151007;2,1312332;2,3524396;NA
"10";"        2014";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,3557205;0;0;0;0;0;0;4,9035888;2,6796176;0,8401013;0,8348632;9,0195169;22,2608585;1,252355;NA;2014;31,8491211;23,2307377;4,6880183;20,7262421;2,2896349;3,8608685;20,3277817;8,1098051;2,0682416;8,4419498;1,3247041;2,0894985;30,4062767;9,6263456;2,2765768;7,7666388;1,5566702;2,1133986;16,6450729;-0,015623;-0,0094745;-0,0152411;2,1230695;2,3395162;NA
"11";"        2015";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,5852447;0;0;0;0;0;0;4,948853;2,6959171;0,8346951;0,8360612;9,0048256;22,3771744;1,2610899;NA;2015;31,8100853;23,4289265;4,7323122;20,9292374;2,2893174;3,8506322;20,3502522;8,1170387;2,0700858;8,449481;1,3220519;2,0916865;30,6606483;9,539979;2,2749033;7,9338231;1,5427878;2,1311564;16,6935272;-0,0157421;-0,0095467;-0,0153573;2,1139491;2,3363917;NA
"12";"        2016";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,8021364;0;0;0;0;0;0;4,9495392;2,6934288;0,8305971;0,8353323;8,9815311;22,3540268;1,2608057;NA;2016;31,6788921;23,4707851;4,7578115;21,0557919;2,2780185;3,8279948;20,3937759;8,1283236;2,072964;8,4612312;1,3219783;2,0984826;30,8827267;9,4682913;2,2733245;8,0702152;1,5307446;2,1459806;16,407135;-0,0158414;-0,0096069;-0,0154541;2,1037002;2,313056;NA
