"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"1";"        2005";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,6831288;0;0;0;0;0;0;2,8888204;1,8073912;0,6259853;0,6319618;6,5973625;15,4430351;0,4581402;NA;2005;22,4865837;18,5118237;4,145659;20,7438087;5,6178765;4,057261;17,7466068;6,6675987;2,1493766;8,6925478;1,2849643;2,7034087;6,1112061;19,2703896;3,6470051;5,1727705;2,3079109;2,3187356;24,436985;-0,0052755;-0,0031993;-0,0051466;4,4354887;3,3009355;NA
"2";"        2006";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,7092714;0;0;0;0;0;0;2,9439769;1,8320562;0,6246132;0,6401876;6,6313167;15,6488066;0,4634679;NA;2006;25,0765781;21,6007595;4,5592136;22,2552643;6,171114;4,4595289;18,4087925;6,9163885;2,2295771;9,0168953;1,3329105;2,8042817;5,9069982;14,9363956;3,0319231;5,6049557;1,9012867;2,2366836;17,7949505;-0,0103002;-0,0062465;-0,0100484;4,692224;3,3044744;NA
"3";"        2007";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,4603186;0;0;0;0;0;0;3,0007861;1,8560432;0,6149001;0,634223;6,5679984;15,7895803;0,4690063;NA;2007;25,0202007;20,1143379;3,9916244;20,0786285;5,832818;4,5360184;18,9137383;7,1320086;2,2990849;9,2979984;1,3744644;2,8917062;5,9649715;12,8469391;2,7983668;6,3031616;1,7397692;2,332037;16,3180389;-0,0118451;-0,0071834;-0,0115556;4,3549123;3,2999418;NA
"4";"        2008";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,2580838;0;0;0;0;0;0;3,0526774;1,8773108;0,6061429;0,6300931;6,516089;15,9207811;0,4739973;NA;2008;25,0786076;19,3686199;4,2183299;20,4295998;5,8158121;4,4752088;19,3531322;7,3144555;2,357898;9,5358543;1,4096246;2,9656801;6,1033368;11,6780663;2,7075949;7,0039382;1,6712718;2,4708095;15,8422642;-0,0124145;-0,0075287;-0,0121111;4,2691998;3,2067204;NA
"5";"        2009";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,1276741;0;0;0;0;0;0;3,0711899;1,8844872;0,6011831;0,625251;6,4747167;15,9495554;0,4761629;NA;2009;25,1084957;15,13272;3,6922524;18,1142406;4,0446606;3,691643;19,702919;7,4803138;2,4113648;9,7520857;1,4415888;3,0329294;6,2590022;10,9421768;2,6745794;7,6328168;1,6413739;2,6098688;15,6539183;-0,0126966;-0,0076998;-0,0123863;3,8225312;2,4425921;NA
"6";"        2010";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,1262569;0;0;0;0;0;0;3,0932486;1,8929726;0,5960778;0,6217225;6,4388862;15,992897;0,4786164;NA;2010;25,11549;13,6655998;3,6531136;17,975565;3,4882522;3,7237296;19,9766312;7,6130047;2,4541397;9,9250736;1,4671609;3,0867295;6,4092064;10,4442921;2,6674662;8,1767149;1,62949;2,7365668;15,5010729;-0,0128884;-0,0078161;-0,0125733;3,7586558;2,4573398;NA
"7";"        2011";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,146245;0;0;0;0;0;0;3,1156571;1,9016156;0,5913146;0,6189004;6,4075346;16,0408688;0,4810213;NA;2011;25,1014118;13,2258453;3,6414955;17,9349575;3,3152003;3,7410433;20,2648087;7,745688;2,4969118;10,0980539;1,4927316;3,140527;6,5475106;10,0953741;2,6731532;8,6408815;1,6270108;2,8482158;15,3288565;-0,0130447;-0,0079108;-0,0127258;3,7116437;2,46347;NA
"8";"        2012";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,172636;0;0;0;0;0;0;3,1343176;1,9087291;0,5873656;0,6167448;6,3822656;16,0812759;0,482987;NA;2012;25,0530014;12,8904676;3,6335258;17,9088535;3,2105753;3,7446177;20,5220604;7,8617959;2,5343401;10,249423;1,5151069;3,1876023;6,6745548;9,8504267;2,6863859;9,0386066;1,6303347;2,9463913;15,1576748;-0,0131823;-0,0079943;-0,01286;3,6732781;2,4584832;NA
"9";"        2013";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,199954;0;0;0;0;0;0;3,1541283;1,916329;0,58347;0,6148467;6,3583145;16,1266537;0,485018;NA;2013;25,0684528;12,6812057;3,6326351;17,9095478;3,1243243;3,7544971;20,7893543;7,977901;2,5717671;10,4007893;1,5374824;3,2346778;6,7912331;9,6806479;2,7041054;9,3807602;1,637323;3,0327482;15,0144119;-0,0133069;-0,0080699;-0,0129816;3,6362519;2,4604712;NA
"10";"        2014";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,2251606;0;0;0;0;0;0;3,1708014;1,9226886;0,5801745;0,6134028;6,3388033;16,165102;0,4867116;NA;2014;25,0440674;12,5479403;3,6342411;17,9182796;3,0729699;3,7565417;20,9782276;8,060832;2,5985005;10,5089054;1,5534645;3,2683029;6,8982468;9,5655813;2,7242303;9,6757746;1,646508;3,1086602;14,8843069;-0,0134212;-0,0081392;-0,0130932;3,6034245;2,4559042;NA
