"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"1";"        2005";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,671906;0;0;0;0;0;0;4,5150414;2,5569084;0,924453;0,8340274;9,3805437;21,4511814;1,1933402;NA;2005;31,9444828;18,0561504;3,8888013;20,442749;2,3311555;3,7206116;20,404583;7,060205;2,0077941;8,1952219;1,3093146;2,0844312;20,1642227;15,5631351;2,964515;3,358171;2,3769612;1,8028564;-315,9257812;-0,0060662;-0,0036788;-0,0059179;-28,10952;-21,0647755;NA
"2";"        2006";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,3895454;0;0;0;0;0;0;4,5405359;2,562341;0,9182702;0,8327245;9,3477983;21,4732208;1,2025365;NA;2006;32,0102463;19,1348667;3,9119356;21,2410946;2,3267503;4,0133467;20,8801575;7,2247601;2,0545902;8,3862286;1,3398311;2,1330132;18,6789532;12,6407309;2,5433612;4,0913901;1,9778425;1,7232251;-77,2629395;-0,0113156;-0,0068623;-0,011039;-6,3630199;-4,0221686;NA
"3";"        2007";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,8784666;0;0;0;0;0;0;4,5422463;2,5584898;0,8981545;0,8113874;9,1750002;21,3209724;1,2063073;NA;2007;31,9421616;19,2195683;3,9282982;21,6812305;2,3253629;3,9945405;20,973011;7,2568865;2,0637271;8,423522;1,345789;2,142499;18,6522331;11,2249556;2,3801324;4,8572268;1,7987051;1,7625996;-9,5494728;-0,0131675;-0,0079853;-0,0128456;-0,2299105;0,7505046;NA
"4";"        2008";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,3929706;0;0;0;0;0;0;4,6078601;2,5829265;0,8882955;0,8064961;9,1117783;21,4803448;1,2146964;NA;2008;27,9860687;19,4301815;3,9639392;22,2542419;2,3371334;4,0076509;21,0296059;7,2835975;2,0713236;8,4545269;1,3507433;2,1503851;19,0972462;10,4556198;2,3186033;5,5468106;1,7108284;1,8359029;7,025671;-0,0139944;-0,0084868;-0,0136523;1,4938513;2,0982876;NA
"5";"        2009";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,6779423;0;0;0;0;0;0;4,685811;2,6086521;0,868677;0,7996079;9,0072746;21,6082535;1,2303532;NA;2009;26,5725708;19,4574165;3,9687941;22,4936829;2,3350329;3,9928863;20,1398602;7,1734152;2,0399897;8,3266325;1,3303099;2,1178553;19,5482597;9,9648466;2,2919888;6,1138897;1,6591743;1,906808;9,7180834;-0,014477;-0,0087795;-0,0141231;1,9726781;2,4638057;NA
"6";"        2010";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,0145764;0;0;0;0;0;0;4,6795907;2,6035151;0,8629239;0,791603;8,9464035;21,5324249;1,2311572;NA;2010;26,4698505;18,2413197;3,9660218;22,7330818;2,3267944;3,9638288;18,9968338;7,0917635;2,0167696;8,2318525;1,3151673;2,0937486;19,7865562;9,603591;2,2751648;6,5591393;1,6221149;1,9642836;9,7544832;-0,0148084;-0,0089804;-0,0144464;2,1002331;2,5584757;NA
"7";"        2011";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,4746571;0;0;0;0;0;0;4,7274079;2,6225793;0,8598663;0,7933337;8,9404268;21,6865215;1,235773;NA;2011;26,3483887;17,5297165;3,9624102;23,0707531;2,3127375;3,9307144;18,3524971;7,1236291;2,0258324;8,2688465;1,321077;2,1031566;19,8342018;9,3317614;2,2653909;6,9232221;1,5952356;2,0130467;9,2089148;-0,0150568;-0,0091311;-0,0146888;2,1287608;2,5739188;NA
"8";"        2012";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,9225683;0;0;0;0;0;0;4,7818265;2,6404419;0,847985;0,7892445;8,8776121;21,7806892;1,2480401;NA;2012;26,2378654;17,4247284;3,9600868;23,4148655;2,3020966;3,90379;17,9299965;7,1428485;2,0312974;8,2911549;1,3246409;2,1088309;19,7736378;9,1215029;2,2596548;7,2231936;1,5750811;2,054249;9,3183489;-0,015256;-0,0092519;-0,0148831;2,129411;2,5781026;NA
"9";"        2013";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,3510618;0;0;0;0;0;0;4,7620997;2,6312442;0,8464744;0,7840174;8,8461542;21,6905117;1,2462869;NA;2013;26,1706638;17,4032173;3,9675121;23,7824726;2,295866;3,8868763;17,6933422;7,1656308;2,0377758;8,3175983;1,3288659;2,1155565;19,6593361;8,9552355;2,2560892;7,4701667;1,55948;2,0886848;9,20858;-0,0154203;-0,0093515;-0,0150434;2,1224334;2,558044;NA
"10";"        2014";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,7697945;0;0;0;0;0;0;4,8081393;2,6500568;0,8436558;0,7868059;8,8473406;21,8435135;1,2506644;NA;2014;26,1019268;17,3377647;3,9744892;24,140316;2,2896349;3,8699617;17,533659;7,1809268;2,0421247;8,3353491;1,3317024;2,1200719;19,5242081;8,8212309;2,2535617;7,672698;1,5470272;2,117099;8,784668;-0,0155576;-0,0094348;-0,0151773;2,1135571;2,5468147;NA
