"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"1";"        2005";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,6831288;0;0;0;0;0;0;2,8888853;1,8074164;0,6259891;0,6319763;6,597434;15,4433126;0,4581433;NA;2005;32,4186668;18,5118237;4,145659;20,7438087;5,6178765;4,057261;17,7466068;6,6675987;2,1493766;8,6925478;1,2849643;2,7034087;6,1112061;19,2703896;3,6470051;5,1727705;2,3079109;2,3187356;34,3856926;-0,0052755;-0,0031993;-0,0051466;4,4354887;3,3009355;NA
"2";"        2006";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,7092714;0;0;0;0;0;0;2,9438517;1,8320025;0,6246595;0,6402061;6,6315484;15,6486177;0,4634528;NA;2006;34,1490898;21,6007595;4,5592136;22,2552643;6,171114;4,4595289;18,4087925;6,9163885;2,2295771;9,0168953;1,3329105;2,8042817;5,9069982;14,9363956;3,0319231;5,6049557;1,9012867;2,2366836;26,9151707;-0,0103002;-0,0062465;-0,0100484;4,692224;3,3044882;NA
"3";"        2007";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,8529758;0;0;0;0;0;0;3,0058017;1,8581125;0,6146104;0,6347478;6,5692024;15,8072081;0,4693744;NA;2007;34,5740242;21,6640434;4,6333523;22,6541958;6,3084202;4,5360184;18,982687;7,1320086;2,2990844;9,2979984;1,3744642;2,8917062;5,9665313;12,8469391;2,7983668;6,3031616;1,7397692;2,332037;25,8921242;-0,0118451;-0,0071834;-0,0115556;4,699513;3,2995794;NA
"4";"        2008";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,0312505;0;0;0;0;0;0;3,0630484;1,8815873;0,6055967;0,6312314;6,518991;15,9575567;0,4747625;NA;2008;35,0130653;21,6131859;4,7092299;23,0953274;6,4880333;4,6046491;19,4682884;7,314455;2,3578985;9,5358543;1,4096247;2,9656799;6,1096115;11,6780663;2,7075949;7,0039382;1,6712718;2,4708095;25,7763767;-0,0124145;-0,0075287;-0,0121111;4,7159166;3,3351243;NA
"5";"        2009";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,1718731;0;0;0;0;0;0;3,1064463;1,899093;0,5986423;0,6286183;6,4803295;16,0702858;0,4789003;NA;2009;35,2699165;21,512846;4,759541;23,3964844;6,5865664;4,6514626;19,804163;7,4803157;2,4113655;9,7520885;1,4415894;3,0329287;6,2711058;10,9421768;2,6745794;7,6328168;1,6413739;2,6098688;25,7827892;-0,0126966;-0,0076998;-0,0123863;4,7117276;3,3643978;NA
"6";"        2010";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,1179848;0;0;0;0;0;0;3,1437676;1,91392;0,5923293;0,6262625;6,445179;16,1647282;0,4825493;NA;2010;35,3369484;21,2661591;4,7683592;23,4151459;6,6591144;4,6744771;20,0841637;7,6130061;2,4541399;9,9250765;1,4671612;3,086729;6,4257851;10,4442921;2,6674662;8,1767159;1,62949;2,7365663;25,6808357;-0,0128884;-0,0078161;-0,0125733;4,6952276;3,374965;NA
"7";"        2011";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,0574164;0;0;0;0;0;0;3,1738627;1,9259075;0,5872397;0,6243786;6,4169621;16,2411556;0,485456;NA;2011;35,3403702;21,100935;4,7742462;23,4029865;6,6492176;4,6974897;20,390995;7,7456903;2,4969118;10,0980587;1,4927319;3,1405261;6,5682855;10,0953741;2,6731532;8,6408815;1,6270111;2,8482158;25,5246811;-0,0130447;-0,0079108;-0,0127258;4,6449537;3,3878074;NA
"8";"        2012";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,0059538;0;0;0;0;0;0;3,201937;1,9370258;0,5824251;0,6226586;6,3904982;16,3120842;0,4881712;NA;2012;35,2865486;20,7115574;4,7678361;23,3594723;6,6718888;4,7050762;20,6794014;7,8617959;2,5343404;10,2494259;1,5151074;3,1876016;6,700088;9,8504248;2,6863859;9,0386095;1,6303352;2,9463909;25,3350334;-0,0131823;-0,0079943;-0,01286;4,6047325;3,3866951;NA
"9";"        2013";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,9804988;0;0;0;0;0;0;3,2264881;1,9468231;0,5784044;0,6214681;6,3695683;16,3761463;0,4904563;NA;2013;35,3431473;20,6214867;4,7764187;23,4187145;6,680038;4,7339544;20,9880733;7,9779005;2,5717678;10,4007893;1,5374826;3,2346766;6,8227634;9,6806479;2,7041061;9,3807621;1,6373236;3,0327475;25,2311764;-0,0133069;-0,0080699;-0,0129816;4,5519533;3,4078186;NA
"10";"        2014";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,9711084;0;0;0;0;0;0;3,249011;1,9557043;0,5743728;0,620124;6,3479495;16,4323463;0,4926398;NA;2014;35,3367195;20,5017605;4,7933593;23,4507675;6,5181146;4,7493844;21,2255459;8,060832;2,5985005;10,5089054;1,5534647;3,2683003;6,9374213;9,5655804;2,724231;9,6757765;1,6465088;3,1086593;25,1076832;-0,0134212;-0,0081392;-0,0130932;4,3969989;3,4164612;NA
