"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"1";2005;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,8530655;2,0168884;6,6045117;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,7629756;0,2705492;5,8511252;0;0;0;0;0;0;0;18,3334084;5,0617261;4,7827373;6,4885426;12,2839241;18,7724686;4,9276538;16,1032791;29,2413216;0;13,5853291;12,7586937;5,0037241;0,0728709;0,1788044;0,2516753;7,2812033;41,5272789;73,378212;0,1981734;2,7647395;1,5373487;0,5018891;0,4808543;5,3144779;12,7479172;0,7169258
"2";2006;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,42099;2,0842416;7,4608383;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,8801745;0,3121077;6,7499027;0;0;0;0;0;0;0;15,8777676;4,7329211;5,6157851;5,5709019;11,4210033;16,9919033;4,5668225;16,1259956;28,8638268;0;8,9630117;8,5008001;3,8932221;0;0;0;7,041997;34,7805977;38,1137314;0,0997585;2,8333776;1,5592201;0,5053425;0,4916911;5,363307;12,9935083;0,7275991
"3";2007;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,1334071;2,1563973;8,0828648;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,9600204;0,3404209;7,3622293;0;0;0;0;0;0;0;14,116046;4,6729693;6,6769953;5,7178464;11,4102383;17,1280861;4,5388422;16,3639107;30,0533886;0;8,3077173;7,9455414;3,6453722;0;0;0;6,8698559;32,1114426;32,2446976;0,1185825;2,8685915;1,5695702;0,4950872;0,4862404;5,2968531;13,0381632;0,7340682
"4";2008;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,1341348;2,116555;8,759984;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,044045;0,3702159;8,0065975;0;0;0;0;0;0;0;13,2675247;4,5875893;7,6290064;6,2418199;11,6574287;17,8992481;4,3554678;16,1032791;29,2413216;0;8,6724033;8,2691774;3,5963712;0;0;0;6,7121992;28,8689671;25,4347935;0,008139;2,9025269;1,5820419;0,4880132;0,480523;5,2425303;13,1016207;0,7392002
"5";2009;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,6397588;2,1618166;9,1385384;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,0989432;0,3896827;8,4276018;0;0;0;0;0;0;0;13,2233038;4,6226053;8,3422031;5,7828455;11,9024057;17,6852512;4,3189216;16,1259956;28,8638268;0;9,7953749;9,2013922;3,7283721;0;0;0;6,526052;25,3041859;17,6265202;0,006338;2,952682;1,5987585;0,4731455;0,4754512;5,1663003;13,171958;0,7497597
"6";2010;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,2804098;2,2085242;9,2102003;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,107023;0,3925477;8,4895639;0;0;0;0;0;0;0;12,4416437;4,6635218;8,8959627;6,0200272;12,1004705;18,1204987;4,4064517;16,3639107;30,0533886;0;10,6186314;9,7984753;3,7708585;0;0;0;6,3707571;21,5261517;21,9657974;0,0065283;2,9606907;1,6001481;0,4691186;0,4724948;5,1358685;13,1669302;0,7516829
"7";2011;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,2559543;2,1597519;9,694191;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1658642;0,4134125;8,9408054;0;0;0;0;0;0;0;11,9974051;4,5820312;9,325552;6,4967504;12,2164412;18,713192;4,2556844;16,1032791;29,2413216;0;11,6520653;10,5552845;3,8219674;0;0;0;6,2660689;19,1376801;21,3884811;0,1539847;2,9818861;1,6085413;0,4695604;0,4738804;5,1410413;13,2451305;0,7533403
"8";2012;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,7735753;2,2092676;10,164752;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,2327596;0,4371335;9,4538126;0;0;0;0;0;0;0;12,1471901;4,5960488;9,5982523;5,9462919;12,2621651;18,2084579;4,225667;16,1259956;28,8638268;0;12,1460028;10,7794914;3,8052649;0;0;0;6,2143035;17,8664932;10,3075905;0,0053371;3,0059273;1,6164331;0,4602185;0,4684609;5,0840669;13,2571516;0,7599765
"9";2013;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,4742677;2,2772655;10,6968613;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,3008809;0,4612891;9,9762249;0;0;0;0;0;0;0;11,5293579;4,6295176;9,8654146;6,1415901;12,3529024;18,4944916;4,3228126;16,3639107;30,0533886;0;12,1202316;10,5847483;3,7132363;0;0;0;6,091558;17,0306606;20,1158085;0,0063415;3,006439;1,6157081;0,4584199;0,4663868;5,0667939;13,2416201;0,7607239
"10";2014;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,4581015;2,2314327;11,2444239;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,3680114;0,4850935;10,4910374;0;0;0;0;0;0;0;11,2366982;4,5509305;10,1111412;6,610599;12,4327517;19,0433502;4,1848478;16,1032791;29,2413216;0;12,4590034;10,7522573;3,6741414;0;0;0;6,6313982;16,7820435;26,9464035;0,0436132;3,0310197;1,6258289;0,4584484;0,4687074;5,0762854;13,3323154;0,7629386
