"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"1";2005;22,4865837;18,5118237;4,145659;20,7438087;5,6178765;4,057261;17,7466068;6,6675987;2,1493766;8,6925478;1,2849643;2,7034087;6,1112061;19,2703896;3,6470051;5,1727705;2,3079109;2,3187356;24,436985;-0,0052755;-0,0031993;-0,0051466;4,4354887;3,3009355;30,5481911;5,6196711;6,7433996
"2";2006;25,0765781;21,6007595;4,5592136;22,2552643;6,171114;4,4595289;18,4087925;6,9163885;2,2295771;9,0168953;1,3329105;2,8042817;5,9069982;14,9363956;3,0319231;5,6049557;1,9012867;2,2366836;17,7949505;-0,0103002;-0,0062465;-0,0100484;4,692224;3,3044744;23,7019487;5,541158;6,5935107
"3";2007;25,0202007;20,1143379;3,9916244;20,0786285;5,832818;4,5360184;18,9137383;7,1320086;2,2990849;9,2979984;1,3744644;2,8917062;5,9649715;12,8469391;2,7983668;6,3031616;1,7397692;2,332037;16,3180389;-0,0118451;-0,0071834;-0,0115556;4,3549123;3,2999418;22,2830104;5,6319788;6,0946815
"4";2008;25,0786076;19,3686199;4,2183299;20,4295998;5,8158121;4,4752088;19,3531322;7,3144555;2,357898;9,5358543;1,4096246;2,9656801;6,1033368;11,6780663;2,7075949;7,0039382;1,6712718;2,4708095;15,8422642;-0,0124145;-0,0075287;-0,0121111;4,2691998;3,2067204;21,945601;5,6775299;5,9404716
"5";2009;25,1084957;15,13272;3,6922524;18,1142406;4,0446606;3,691643;19,702919;7,4803138;2,4113648;9,7520857;1,4415888;3,0329294;6,2590022;10,9421768;2,6745794;7,6328168;1,6413739;2,6098688;15,6539183;-0,0126966;-0,0076998;-0,0123863;3,8225312;2,4425921;21,9129205;5,0524609;5,4639051
"6";2010;25,11549;13,6655998;3,6531136;17,975565;3,4882522;3,7237296;19,9766312;7,6130047;2,4541397;9,9250736;1,4671609;3,0867295;6,4092064;10,4442921;2,6674662;8,1767149;1,62949;2,7365668;15,5010729;-0,0128884;-0,0078161;-0,0125733;3,7586558;2,4573398;21,9102793;5,1939066;5,3881458
"7";2011;25,1014118;13,2258453;3,6414955;17,9349575;3,3152003;3,7410433;20,2648087;7,745688;2,4969118;10,0980539;1,4927316;3,140527;6,5475106;10,0953741;2,6731532;8,6408815;1,6270108;2,8482158;15,3288565;-0,0130447;-0,0079108;-0,0127258;3,7116437;2,46347;21,8763671;5,3116858;5,3386545
"8";2012;25,0530014;12,8904676;3,6335258;17,9088535;3,2105753;3,7446177;20,5220604;7,8617959;2,5343401;10,249423;1,5151069;3,1876023;6,6745548;9,8504267;2,6863859;9,0386066;1,6303347;2,9463913;15,1576748;-0,0131823;-0,0079943;-0,01286;3,6732781;2,4584832;21,8322296;5,4048745;5,3036128
"9";2013;25,0684528;12,6812057;3,6326351;17,9095478;3,1243243;3,7544971;20,7893543;7,977901;2,5717671;10,4007893;1,5374824;3,2346778;6,7912331;9,6806479;2,7041054;9,3807602;1,637323;3,0327482;15,0144119;-0,0133069;-0,0080699;-0,0129816;3,6362519;2,4604712;21,805645;5,4932194;5,2735749
"10";2014;25,0440674;12,5479403;3,6342411;17,9182796;3,0729699;3,7565417;20,9782276;8,060832;2,5985005;10,5089054;1,5534645;3,2683029;6,8982468;9,5655813;2,7242303;9,6757746;1,646508;3,1086602;14,8843069;-0,0134212;-0,0081392;-0,0130932;3,6034245;2,4559042;21,7825537;5,5645644;5,2499325
"11";2015;25,0700054;12,4425564;3,6367469;17,9329205;3,0401773;3,762037;21,1733818;8,1437616;2,6252337;10,6170197;1,5694463;3,3019266;6,9946165;9,4882822;2,7447028;9,9280424;1,6564891;3,1745508;14,7782097;-0,0135258;-0,0082026;-0,0131951;3,5724146;2,455327;21,7728262;5,6298778;5,2289037
"12";2016;24,9899635;12,3369684;3,6355653;17,927639;2,9920042;3,7576842;21,330246;8,2101059;2,6466198;10,7035122;1,5822316;3,3288255;7,0818424;9,4390326;2,7650037;10,1452141;1,6668262;3,2320793;14,6511765;-0,0136214;-0,0082606;-0,0132884;3,539511;2,4460316;21,7330189;5,6781109;5,2063372
"13";2017;25,0140495;12,2736931;3,6368191;17,9315529;2,958627;3,7628224;21,490818;8,2764511;2,6680069;10,7900047;1,5950177;3,3557255;7,1604047;9,4094381;2,7844517;10,3320913;1,6770099;3,2821753;14,5469198;-0,0137069;-0,0083125;-0,0133719;3,5085199;2,4463341;21,7073245;5,7285094;5,1855298
"14";2018;24,8484612;12,1238432;3,6285586;17,8930283;2,894069;3,748193;21,6541805;8,3427925;2,689393;10,8764944;1,6078033;3,3826241;7,2323112;9,3952799;2,8032587;10,4954014;1,6870905;3,3264964;14,3923359;-0,0137509;-0,0083391;-0,0134147;3,4737034;2,4285471;21,6246471;5,7550435;5,1607939
"15";2019;24,6946125;11,9789257;3,6150315;17,8254337;2,8217824;3,7333906;21,7766399;8,3925514;2,7054338;10,9413671;1,6173933;3,4027991;7,2982306;9,3919096;2,8211484;10,6385937;1,6968415;3,3657775;14,1930351;-0,013756;-0,0083422;-0,0134198;3,438767;2,4108503;21,4912657;5,7766278;5,1356085
"16";2020;24,7593975;11,9438391;3,6136737;17,810894;2,7925317;3,741441;21,9007111;8,4423094;2,7214739;11,006237;1,6269828;3,4229741;7,3578701;9,3947878;2,8376098;10,7631607;1,7059095;3,4002185;14,0745506;-0,013746;-0,0083362;-0,01341;3,4084933;2,4148312;21,4324207;5,8150497;5,1144028
"17";2021;24,6859512;11,8606014;3,6106701;17,7933502;2,7717018;3,7342365;21,9829788;8,4754791;2,7321668;11,0494814;1,6333752;3,4364226;7,4116311;9,4012823;2,8525391;10,871459;1,7141966;3,4303472;13,9785089;-0,0137172;-0,0083187;-0,0133819;3,382663;2,4047062;21,39014;5,8350534;5,0968596
"18";2022;24,6208134;11,7807007;3,6041198;17,7564812;2,728349;3,7292776;22,1091995;8,525239;2,7482073;11,1143513;1,6429648;3,4565985;7,4600468;9,4098206;2,8660057;10,9659233;1,7217146;3,4567592;13,8657007;-0,0136699;-0,00829;-0,0133358;3,3584921;2,3974462;21,3257475;5,8542054;5,0802067
"19";2023;24,6693821;11,7584763;3,605407;17,7517338;2,7114224;3,7370002;22,1930981;8,5584087;2,7588997;11,1575947;1,6493573;3,4700472;7,5050364;9,4209871;2,8786509;11,0508385;1,7288239;3,480664;13,8031521;-0,0136152;-0,0082568;-0,0132824;3,3355408;2,4025621;21,3081885;5,8832261;5,0643647
"20";2024;24,5021515;11,6634188;3,5961826;17,701704;2,665076;3,7204533;22,2775364;8,5915842;2,7695947;11,2008448;1,6557504;3,4834986;7,5457458;9,4320354;2,8899417;11,1253548;1,7351891;3,5017016;13,6874743;-0,0135566;-0,0082213;-0,0132252;3,3117046;2,3839679;21,2332201;5,8856695;5,0468937
"21";2025;21,0693569;11,0783806;3,3771868;16,0931416;2,6097593;3,3330879;13,1578693;5,0745244;1,6358304;6,615653;0,9779504;2,0574889;9,0864553;11,1758909;3,5405469;13,965476;2,2789288;4,5296531;12,561573;-0,0136848;-0,008299;-0,0133503;3,2875865;2,0348735;21,6480283;6,5645266;5,5665153
"22";2026;0;0;0;0;0;0;0;0;0;0;0;0;12,4408188;14,3760443;4,7485957;19,2882824;3,3770633;6,5313406;-4,0942197;-0,0156312;-0,0094794;-0,0152491;3,2596848;-0,6324009;8,3465991;5,8989397;6,6367481
"23";2027;0;0;0;0;0;0;0;0;0;0;0;0;10,3611441;11,6737061;3,7921481;15,2715149;2,6943521;5,1674457;-11,0532026;-0,016089;-0,009757;-0,0156957;3,2380633;-0,8797441;-0,6920585;4,2877016;5,9324154
"24";2028;0,67246;0,3618152;0,0568879;0,2779811;0,2830563;0,0047029;0;0;0;0;0;0;8,4297705;9,5267401;3,0386901;12,1154604;2,1566072;4,0969181;-11,2338009;-0,0155075;-0,0094044;-0,0151285;3,2207024;-0,9054221;-2,8040304;3,191496;5,3773096
"25";2029;0,67246;0,367241;0,0594929;0,3027695;0,2830563;0,0462564;0;0;0;0;0;0;6,8147473;7,8173122;2,4443481;9,6332369;1,7324938;3,255903;-9,9040251;-0,0146318;-0,0088733;-0,0142741;3,2048726;-0,8678419;-3,0892778;2,3880611;4,9373664
"26";2030;0,67246;0,3726667;0,0620979;0,3275579;0,2830563;0,0478514;0;0;0;0;0;0;5,514607;6,4530206;1,9748219;7,678844;1,3975128;2,594528;-8,5175438;-0,0137373;-0,0083309;-0,0134015;3,1893291;-0,8233433;-3,0029368;1,7711847;4,5868419
"27";2031;0,67246;0,3779742;0,064646;0,3518057;0,2830563;0,0478514;0;0;0;0;0;0;4,4832559;5,3613405;1,6032823;6,1381869;1,1325034;2,0738406;-7,3195114;-0,0129137;-0,0078314;-0,012598;3,173614;-0,7879139;-2,8362555;1,2859267;4,3061174
"28";2032;0,67246;0,381371;0,0662769;0,3673251;0,2830563;0,0478514;0;0;0;0;0;0;3,6695406;4,4853048;1,3087354;4,9220533;0,9224717;1,6634015;-6,3445864;-0,0121821;-0,0073877;-0,0118843;3,157717;-0,759358;-2,6750458;0,9040435;4,0801887
"29";2033;3,3623002;1,8253587;0,292257;1,4642946;1,1889973;0,2392569;0;0;0;0;0;0;3,0283959;3,7801278;1,0747437;3,9606702;0,7556784;1,3394152;-4,3215375;-0,0115395;-0,0069981;-0,0112575;3,141767;-0,692651;-1,2931416;0,6467642;3,8974454
"30";2034;5,4896584;3,6910274;0,5124117;2,5023875;1,0677981;0,4294595;0;0;0;0;0;0;2,5229285;3,2105615;0,8884315;3,1994393;0,6229272;1,0832764;-1,7861809;-0,0109766;-0,0066567;-0,0107083;3,1254203;-0,5715;0,7367476;0,5117764;3,7483475
"31";2035;7,8397994;4,3543286;0,8000074;3,8142462;1,2314014;0,6857154;0;0;0;0;0;0;2,1237772;2,7488346;0,7397045;2,5956104;0,5170099;0,8804264;0,8287556;-0,0104829;-0,0063573;-0,0102266;3,1091504;-0,3871405;2,9525328;0,4932859;3,6261603
"32";2036;9,7398653;4,6611156;1,0685592;5,0857544;1,2785408;0,9178365;0;0;0;0;0;0;1,8078319;2,3730409;0,6206448;2,1156962;0,4322712;0,7194701;3,2589192;-0,0100484;-0,0060937;-0,0098027;3,0927699;-0,2014309;5,0667511;0,5180392;3,5250411
