"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"1";2005;31,9444828;18,0561504;3,8888013;20,442749;2,3311555;3,7206116;20,404583;7,060205;2,0077941;8,1952219;1,3093146;2,0844312;20,1642227;15,5631351;2,964515;3,358171;2,3769612;1,8028564;-315,9257812;-0,0060662;-0,0036788;-0,0059179;-28,10952;-21,0647755;-295,7615585;-19,2619191;-25,7325588
"2";2006;32,0102463;19,1348667;3,9119356;21,2410946;2,3267503;4,0133467;20,8801575;7,2247601;2,0545902;8,3862286;1,3398311;2,1330132;18,6789532;12,6407309;2,5433612;4,0913901;1,9778425;1,7232251;-77,2629395;-0,0113156;-0,0068623;-0,011039;-6,3630199;-4,0221686;-58,5839863;-2,2989435;-4,3851774
"3";2007;31,9421616;19,2195683;3,9282982;21,6812305;2,3253629;3,9945405;20,973011;7,2568865;2,0637271;8,423522;1,345789;2,142499;18,6522331;11,2249556;2,3801324;4,8572268;1,7987051;1,7625996;-9,5494728;-0,0131675;-0,0079853;-0,0128456;-0,2299105;0,7505046;9,1027603;2,5131042;1,5687946
"4";2008;27,9860687;19,4301815;3,9639392;22,2542419;2,3371334;4,0076509;21,0296059;7,2835975;2,0713236;8,4545269;1,3507433;2,1503851;19,0972462;10,4556198;2,3186033;5,5468106;1,7108284;1,8359029;7,025671;-0,0139944;-0,0084868;-0,0136523;1,4938513;2,0982876;26,1229172;3,9341905;3,2046797
"5";2009;26,5725708;19,4574165;3,9687941;22,4936829;2,3350329;3,9928863;20,1398602;7,1734152;2,0399897;8,3266325;1,3303099;2,1178553;19,5482597;9,9648466;2,2919888;6,1138897;1,6591743;1,906808;9,7180834;-0,014477;-0,0087795;-0,0141231;1,9726781;2,4638057;29,2663431;4,3706137;3,6318524
"6";2010;26,4698505;18,2413197;3,9660218;22,7330818;2,3267944;3,9638288;18,9968338;7,0917635;2,0167696;8,2318525;1,3151673;2,0937486;19,7865562;9,603591;2,2751648;6,5591393;1,6221149;1,9642836;9,7544832;-0,0148084;-0,0089804;-0,0144464;2,1002331;2,5584757;29,5410394;4,5227593;3,722348
"7";2011;26,3483887;17,5297165;3,9624102;23,0707531;2,3127375;3,9307144;18,3524971;7,1236291;2,0258324;8,2688465;1,321077;2,1031566;19,8342018;9,3317614;2,2653909;6,9232221;1,5952356;2,0130467;9,2089148;-0,0150568;-0,0091311;-0,0146888;2,1287608;2,5739188;29,0431166;4,5869655;3,7239964
"8";2012;26,2378654;17,4247284;3,9600868;23,4148655;2,3020966;3,90379;17,9299965;7,1428485;2,0312974;8,2911549;1,3246409;2,1088309;19,7736378;9,1215029;2,2596548;7,2231936;1,5750811;2,054249;9,3183489;-0,015256;-0,0092519;-0,0148831;2,129411;2,5781026;29,0919867;4,6323516;3,7044921
"9";2013;26,1706638;17,4032173;3,9675121;23,7824726;2,295866;3,8868763;17,6933422;7,1656308;2,0377758;8,3175983;1,3288659;2,1155565;19,6593361;8,9552355;2,2560892;7,4701667;1,55948;2,0886848;9,20858;-0,0154203;-0,0093515;-0,0150434;2,1224334;2,558044;28,8679161;4,6467288;3,6819134
"10";2014;26,1019268;17,3377647;3,9744892;24,140316;2,2896349;3,8699617;17,533659;7,1809268;2,0421247;8,3353491;1,3317024;2,1200719;19,5242081;8,8212309;2,2535617;7,672698;1,5470272;2,117099;8,784668;-0,0155576;-0,0094348;-0,0151773;2,1135571;2,5468147;28,3088761;4,6639137;3,6605843
