"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"1";2005;31,499382;18,5118237;4,145659;20,7438087;5,6178765;4,057261;17,7466068;6,6675987;2,1493766;8,6925478;1,2849643;2,7034087;6,1112061;19,2703896;3,6470051;5,1727705;2,3079109;2,3187356;-256,3484497;-0,0053187;-0,0032255;-0,0051887;-52,9550362;-21,6526375;-250,2372436;-19,3339019;-50,6471253
"2";2006;32,8578415;21,6007595;4,5592136;22,2552643;6,171114;4,4595289;18,4087925;6,9163885;2,2295771;9,0168953;1,3329105;2,8042817;5,9069982;14,9363956;3,0319231;5,6049557;1,9012867;2,2366836;25,6558914;-0,0103439;-0,006273;-0,010091;4,8691592;3,314543;31,5628896;5,5512266;6,7704459
"3";2007;33,2853737;21,6640434;4,6333523;22,6541958;6,3084202;4,5360184;18,982687;7,1320086;2,2990844;9,2979984;1,3744642;2,8917062;5,9665313;12,8469391;2,7983668;6,3031616;1,7397692;2,332037;24,561779;-0,0118867;-0,0072086;-0,0115962;4,8723435;3,305335;30,5283103;5,637372;6,6121127
"4";2008;33,7282906;21,6131859;4,7092299;23,0953274;6,4880333;4,6046491;19,4682884;7,314455;2,3578985;9,5358543;1,4096247;2,9656799;6,1096115;11,6780663;2,7075949;7,0039382;1,6712718;2,4708095;24,4493752;-0,0124538;-0,0075525;-0,0121494;4,8915119;3,3398137;30,5589867;5,8106232;6,5627837
"5";2009;33,9896126;21,4646969;4,7364249;23,176506;6,5865664;4,6514626;19,821003;7,4803157;2,4113655;9,7520885;1,4415894;3,0329287;6,2714686;10,9421768;2,6745794;7,6328168;1,6413739;2,6098688;24,4499416;-0,0127342;-0,0077226;-0,0124229;4,8832388;3,3687189;30,7214102;5,9785877;6,5246127
"6";2010;34,1108398;21,2078342;4,732923;23,1486759;6,6323128;4,6744771;20,1216927;7,6130061;2,4541399;9,9250765;1,4671612;3,086729;6,4275737;10,4442921;2,6674662;8,1767159;1,62949;2,7365663;24,3933029;-0,0129243;-0,0078379;-0,0126084;4,8460593;3,3791845;30,8208766;6,1157508;6,4755493
"7";2011;34,1617699;20,8143692;4,4829893;22,5823498;6,4070568;4,6974897;20,4539967;7,7456908;2,496912;10,0980568;1,4927318;3,1405261;6,5726676;10,0953741;2,6731532;8,6408815;1,6270108;2,8482158;24,2913837;-0,0130791;-0,0079317;-0,0127594;4,6439018;3,3919787;30,8640513;6,2401945;6,2709126
"8";2012;34,1523552;20,1953869;4,7441211;23,1337986;6,3982472;4,7050762;20,7687225;7,8617973;2,5343404;10,2494249;1,5151074;3,1876016;6,708271;9,8504267;2,6863859;9,0386095;1,630335;2,9463909;24,1378689;-0,0132153;-0,0080143;-0,0128922;4,580524;3,3909514;30,8461399;6,3373423;6,210859
"9";2013;34,2705307;20,5855808;4,7678618;23,2546673;6,6958833;4,7339544;21,0858116;7,9779005;2,5717671;10,4007854;1,5374826;3,2346761;6,8355031;9,6806488;2,7041056;9,3807621;1,6373235;3,0327475;24,0853729;-0,0133384;-0,008089;-0,0130124;4,7289634;3,4117882;30,920876;6,4445357;6,3662869
"10";2014;34,3216438;19,925724;4,7774773;23,2996368;6,3084474;4,7493844;21,2734318;8,0608301;2,5985005;10,5088997;1,5534648;3,2683001;6,9529495;9,5655813;2,7242305;9,6757746;1,6465086;3,1086588;24,0143089;-0,0134513;-0,0081575;-0,0131225;4,4633522;3,4205897;30,9672584;6,5292485;6,1098608
