"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1419623,3359375;399026,6582032;104968,815918;291729,5820313;50699,8962402;96010,8691405;233189,1328125;45365,0891116;15151,3312835;40770,0816346;7263,2981035;13524,3303223;233189,1513671;50868,9802856;17465,9054413;61497,8654786;7263,2972183;13524,3307496;-0,0185546000138856;-5503,891174;-2314,5741578;-20727,783844;0,000885200000084296;-0,000427299999500974
"2";2006;1105749,7656249;370569,5566405;93432,0878906;254582,8095703;42839,6274415;80920,7666015;232526,742798;47966,1830904;15079,2788085;40542,8039552;7249,5726319;13445,3846817;232526,7558595;54554,6395262;17849,9491731;65355,0897216;7249,5715793;13445,3853531;-0,0130615000089165;-6588,4564358;-2770,6703646;-24812,2857664;0,00105260000054841;-0,000671400001010625
"3";2007;803949,421875;344122,8964845;82292,5791014;218840,8193361;35282,1571045;66411,1235351;232040,6726073;47998,8656617;15054,438263;40418,0386353;7245,2505645;13384,6666642;232040,6862791;55185,0023193;18076,4568024;67481,1994628;7245,2500304;13384,666359;-0,0136717999994289;-7186,1366576;-3022,0185394;-27063,1608275;0,000534099999640603;0,000305200001093908
"4";2008;174700,734375;319219,1738281;71469,1892089;184196,3876954;27923,00177;52291,2026367;232540,2780761;48336,3572083;15104,0927734;40567,6757813;7281,9244081;13426,9969407;177445,4020996;56139,289734;18385,495392;69953,7038572;7281,9233248;13426,9981614;55094,8759765;-7802,93252569999;-3281,4026186;-29386,0280759;0,00108330000057322;-0,0012206999999762
"5";2009;3534,4853516;389750,1230468;89269,8085936;232767,6689454;35894,3854981;67367,3464355;232038,4547118;48300,1739653;15070,3571475;40451,2260742;7275,3797607;13379,3302154;162331,6064452;56233,9594728;18406,783386;70330,0458986;7275,3791045;13379,3302384;69706,8482666;-7933,7855075;-3336,4262385;-29878,8198244;0,000656199999866658;-2,30000005103648e-05
"6";2010;0;451476,0390624;118786,9902344;313774,9609375;48587,366455;91590,7841797;231025,5344237;39321,9012147;14995,4939269;40202,5339356;7249,7117613;13285,5147782;162695,3937986;47555,1803589;18457,8708192;71209,2543946;7249,7105407;13285,5150223;68330,1406251;-8233,27914419999;-3462,3768923;-31006,720459;0,00122060000012425;-0,000244099999690661
"7";2011;0,0051269;466515,21875;145332,4091796;399267,9023438;61510,2036133;116240,9145509;229780,2258299;35894,324066;14195,8194882;39889,4604492;7205,9119112;13178,6011353;163584,7945555;44616,2269286;17863,678009;72736,3427734;7205,9115145;13178,6014406;66195,4312744;-8721,9028626;-3667,8585208;-32846,8823242;0,000396700000237615;-0,000305300000036368
"8";2012;0;472559,0351561;154063,9814453;455222,0351562;75658,6816406;143110,0605468;228650,3133544;34451,5605315;11970,0422058;34764,3318482;7172,7586365;13091,6796951;160734,6447754;43656,5670167;15841,0657653;69430,6125488;7172,7577362;13091,6803665;67915,668579;-9205,0064852;-3871,0235595;-34666,2807006;0,000900300000466814;-0,000671400001010625
"9";2013;0;475877,8124999;154656,618164;468625,5507813;85158,9477539;162694,5019532;228017,3065186;33722,2910158;11812,3308714;31442,8442993;6434,7499083;11893,0822524;160623,2928468;43409,3660277;15886,0798036;67924,5981446;6434,7490386;11893,0822524;67394,0136718;-9687,0750119;-4073,7489322;-36481,7538453;0,00086970000029396;0
"10";2014;0,0041503;476840,3515624;154737,2294922;469039,703125;87282,2617187;167579,5908203;227384,2817382;33630,7497405;11822,9408875;31450,6932371;5929,168991;10715,7208175;161448,0565186;43812,4045411;16104,6749267;69795,0275878;5929,1680755;10715,7211837;65936,2252196;-10181,6548006;-4281,7340392;-38344,3343507;0,000915500000701286;-0,000366199999916716
"11";2015;0,0046385;479169,1328124;155270,4248046;470847,097656;87606,6816406;168213,6289063;227105,5756836;32975,1131745;11611,1825868;30827,0341187;5815,3243867;10485,1728132;158832,6391599;43622,1363526;16088,6202395;70923,9619139;5815,3237154;10485,1729964;68272,9365237;-10647,0231781;-4477,4376527;-40096,9277952;0,000671300000249175;-0,000183199999810313
"12";2016;0,0024413;479891,1367186;155364,8076171;471235,9687502;87667,15625;168351,7861327;226168,9234621;32758,2206422;11574,0474853;30673,1055296;5793,0284423;10438,4944306;158776,2119141;43848,9322511;16238,0696413;72440,965332;5793,0279999;10438,4944917;67392,711548;-11090,7116089;-4664,022156;-41767,8598024;0,000442399999883492;-6,10999995842576e-05
"13";2017;0,0021972;480022,0234375;155278,1318359;471045,2812499;87620,7006836;168279,8427736;225910,9375;32895,4343719;11635,0971374;30860,1992186;5834,4396514;10506,7981413;159858,5833742;44442,2141723;16490,9134824;74345,6267089;5834,4390868;10506,7979583;66052,3541258;-11546,7798004;-4855,816345;-43485,4274903;0,000564599999961501;0,000183000000106404
"14";2018;0,0039062;481290,574219;155648,9921875;472096,0195314;87825,2416994;168705,4990233;223936,3121341;32255,7261506;11432,6862487;30212,4737548;5714,3319856;10274,7066233;157027,6718749;44230,6326904;16468,5423279;75310,2231447;5714,3315733;10274,70755;66908,6402592;-11974,9065398;-5035,8560792;-45097,7493899;0,000412299999879906;-0,00092669999867212
"15";2019;0,0021972;481722,5312503;155680,6738284;471948,3437499;87796,3149415;168688,8125001;221931,7436523;32002,3319398;11387,7906189;30079,1686402;5694,3023529;10237,2146149;156917,4897461;44383,0754393;16594,3145753;76705,3088381;5694,3017273;10237,2149202;65014,2539062;-12380,7434995;-5206,5239564;-46626,1401979;0,000625600000603299;-0,000305300000036368
"16";2020;0,0021972;480520,3789064;155389,9189455;470986,8945313;87641,7382812;168411,6015623;221947,5303955;32383,8170319;11515,0084534;30440,1274414;5761,2460478;10354,2040823;158236,6915282;45175,3146972;16894,2702027;78613,1914063;5761,2456359;10354,2047045;63710,8388673;-12791,4976653;-5379,2617493;-48173,0639649;0,000411900000472087;-0,000622199999270379
"17";2021;0,0100096;481785,890625;155747,6787111;472114,1953125;87855,0454103;168825,9941406;221501,2155761;31966,0019378;11349,1215516;29976,7223511;5671,6686553;10180,3802908;155884,7409667;45137,5859376;16888,2231751;79581,2158203;5671,6680603;10180,3806687;65616,4746094;-13171,5839998;-5539,1016235;-49604,4934692;0,000595000000430446;-0,000377899999875808
"18";2022;0,0078124;481660,5664064;155672,0087891;471905,1249999;87816,9648437;168782,2705078;220377,8315431;31893,5679473;11349,3507996;29927,4503176;5668,4527128;10166,4639625;156086,8696291;45431,4697266;17042,5013122;80911,5180665;5668,4522246;10166,4637795;64290,961914;-13537,9017793;-5693,1505126;-50984,0677489;0,000488200000290817;0,000183000000106404
"19";2023;0,0021972;479919,8710937;155291,1796877;470806,1054687;87643,7495116;168454,4052734;221040,7319337;32461,8171844;11510,5278319;30404,4892579;5751,9120635;10323,1990548;157655,3721923;46365,9003905;17357,6685792;82767,5761719;5751,9113921;10323,1994326;63385,3597414;-13904,0832061;-5847,1407473;-52363,086914;0,00067140000010113;-0,000377800000933348
"20";2024;0,0024413;480636,7265627;155542,4228515;471598,2460937;87805,755371;168794,254883;219339,9050293;32018,0907134;11332,7837524;29867,1148073;5648,9130709;10124,6826972;155092,5222169;46257,1538086;17320,798706;83491,7680662;5648,9127655;10124,6828308;64247,3828124;-14239,0630952;-5988,0149536;-53624,6532589;0,000305399999888323;-0,000133600000481238
"21";2025;0,0048827;485582,2109374;158398,7363282;476470,1210937;88631,6933594;168779,3232421;206132,3223879;31369,4636458;11268,4490128;29715,2365722;5618,392315;9533,7653598;143814,9017334;42260,1354603;15848,3503622;70729,7596778;5618,3917657;9533,7652988;62317,4206545;-10890,6718145;-4579,9013494;-41014,5231056;0,000549299999875075;6,09999988228083e-05
"22";2026;10583,427978;459501,65625;164566,9804692;489069,375;91116,6914064;169809,28125;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;10583,427978;459501,65625;164566,9804692;489069,375;91116,6914064;169809,28125;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;5,44e-05;462982,9335938;164495,1455077;488368,4023437;90940,6298828;169171,6679686;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,088164;1992,5262069;1042,1205997;209,5753158;625,1131916;95,785215;128,0881643;-9,42000001487031e-05;-35,6131115999999;-14,9765331;-134,1200247;1,01000000114482e-05;-2,99999982189547e-07
"25";2029;8,49e-05;470103,1562501;165312,8525391;489953,5351564;91213,7026367;169191,6621093;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,088164;1992,5262069;1080,2947035;225,6288477;768,8777141;95,785215;128,0881643;-9,42000001487031e-05;-73,7872153999999;-31,030065;-277,8845472;1,01000000114482e-05;-2,99999982189547e-07
"26";2030;1,63e-05;477989,6601563;166236,4492187;491769,6171875;91529,1284181;169242,205078;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,088164;1992,5262069;1119,8696536;242,2714586;917,9177914;95,785215;128,0881643;-9,42000001487031e-05;-113,3621655;-47,6726759;-426,9246245;1,01000000114482e-05;-2,99999982189547e-07
"27";2031;4,58e-05;486164,8359373;167199,9667969;493672,8867189;91860,5136719;169304,2841797;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,088164;1992,5262069;1160,54854;259,3783244;1071,1154442;95,785215;128,0881643;-9,42000001487031e-05;-154,0410519;-64,7795417;-580,1222773;1,01000000114482e-05;-2,99999982189547e-07
"28";2032;2e-06;494508,6796876;168186,7597656;495626,9609375;92201,215332;169373,0722656;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,088164;1992,5262069;1201,8640309;276,7528907;1226,7103729;95,785215;128,0881643;-9,42000001487031e-05;-195,3565428;-82,154108;-735,717206;1,01000000114482e-05;-2,99999982189547e-07
"29";2033;0,000492;524878,214844;171479,357422;502198,2031252;93351,8339843;169550,3759765;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4407984;9962,6292229;5348,848213;1106,0134963;3646,2010344;478,9259803;640,4408458;0,000499700001455494;-316,3112447;-133,0196568;-1191,2354887;6,13999999927728e-05;-4,74000000849628e-05
"30";2034;7,6e-06;565876,6914065;177933,3369139;515234,8906247;95372,9716799;170101,7041015;16824,1621172;5978,8065758;1609,1017419;4119,2635803;764,9575607;1111,4084271;16824,1625442;6563,6676483;1855,0558509;6321,8648683;764,9574546;1111,4084462;-0,000426999999035615;-584,8610725;-245,954109;-2202,601288;0,000106099999925391;-1,91000001450448e-05
"31";2035;0,0003662;573385,3007815;180302,1425781;527965,5468752;97663,2954102;171629,605469;25449,2188722;3758,4995233;1438,0620803;5234,7082138;1047,157301;1756,1252193;25449,2197494;4772,1176758;1864,3230669;9052,0180054;1047,1571561;1756,1251965;-0,000877200000104494;-1013,6181525;-426,2609866;-3817,3097916;0,000144899999895642;2,27999998969608e-05
"32";2036;0,0010987;571373,6054688;179697,9482422;530059,5429687;97807,0112306;174688,4199219;33304,2065124;4782,0378647;1815,8433074;5369,8628843;1026,5941391;2383,04829;33304,2069245;6399,4818039;2496,0337983;11461,194336;1026,5940458;2383,0483846;-0,000412100001994986;-1617,4439392;-680,1904909;-6091,3314517;9,32999998894957e-05;-9,4600000011269e-05
"33";2037;0,0014648;569282,8710937;178968,786133;528043,4648437;96838,7055663;179535,1660156;41062,882431;5774,0525359;2230,8190536;6604,7808381;1271,0272426;3019,162591;41062,8849181;8162,4441985;3235,2191696;15599,5174561;1271,0271072;3019,1625909;-0,00248709999868879;-2388,3916626;-1004,400116;-8994,736618;0,000135399999862784;9,99998519546352e-08
"34";2038;0,0002441;567393,1328121;178300,7246093;526119,8359376;95922,4169923;183417,6601562;47883,2722933;6676,6197584;2601,4780424;7701,9485777;1499,2605249;3247,1286563;47883,272049;9991,5439758;3995,5166319;20186,0268556;1499,2603836;3247,1288145;0,000244299997575581;-3314,9242174;-1394,0385895;-12484,0782779;0,000141299999768307;-0,000158199999987119
"35";2039;0,0029297;531667,2929687;164243,2294922;483195,71875;87367,6572266;168077,6484375;124401,8197631;14758,3052368;5654,1751862;15542,5882263;3032,8397063;5659,1350557;124401,8272708;19577,0668334;7680,6286775;33690,159546;3032,8393783;5659,1352389;-0,00750769999285694;-4818,7615966;-2026,4534913;-18147,5713197;0,000327999999626627;-0,000183199999810313
