"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1406043,921875;382873,7265626;104968,815918;291729,5820313;50699,8962402;74432,208496;229216,9536132;42170,9634248;15151,3312835;40770,0816346;7263,2981035;12012,1409914;229216,9653319;47106,7781677;17465,9054413;61497,8654786;7263,2972183;12012,1409914;-0,0117186999996193;-4935,8147429;-2314,5741578;-20727,783844;0,000885200000084296;0
"2";2006;1099930,1054689;352704,4511719;93432,0878906;254582,8095703;42839,6274415;60376,2312013;228534,5960691;45774,5890045;15079,2788085;40542,8039552;7249,5726319;12957,2460936;228534,5989988;51683,0264282;17849,9491731;65355,0897216;7249,5715793;12957,2460936;-0,0029297000146471;-5908,4374237;-2770,6703646;-24812,2857664;0,00105260000054841;0
"3";2007;805591,9550781;328990,5117187;82292,5791014;218840,8193361;35282,1571045;46814,2541504;228048,5089112;45807,2726898;15054,438263;40418,0386353;7245,2505645;12896,5283208;228048,5186768;52251,7049559;18076,4568024;67481,1994628;7245,2500915;12896,5283208;-0,00976559999980964;-6444,4322661;-3022,0185394;-27063,1608275;0,000473000000056345;0
"4";2008;220773,6584472;305364,671875;70905,0153808;182523,9121093;27591,9432984;32980,4842528;228548,1499025;46144,7640991;15104,0927734;40567,6757813;7281,9244081;12938,8579104;183933,5301513;53149,5762327;18388,8950808;69984,1477049;7281,9232637;12938,8564452;44614,6197512;-7004,8121336;-3284,8023074;-29416,4719236;0,00114440000015748;0,00146519999907468
"5";2009;35459,930664;351088,0859376;82126,3461914;211988,5810546;32196,9705809;41624,99292;228046,3148193;46108,5819703;15070,3571475;40451,2260742;7275,3797607;12891,1918944;172584,0521239;53297,4420777;18441,4624632;70640,6035157;7275,3791045;12891,1918944;55462,2626954;-7188,8601074;-3371,1053157;-30189,3774415;0,000656199999866658;0
"6";2010;5954,5361328;406035,4472658;103206,1479492;268837,888672;40810,3925781;58294,3012696;227033,3873292;40891,5003815;14995,4939269;40202,5339356;7249,7117613;12797,375976;171994,3922118;48378,1593017;18506,2478636;71642,4868164;7249,7105407;12797,375976;55038,9951174;-7486,6589202;-3510,7539367;-31439,9528808;0,00122060000012425;0
"7";2011;5279,4299315;426185,2167968;126835,2597656;332362,2441406;50115,2507325;76518,0170898;225788,0748292;36414,485962;14893,9134823;39889,4604492;7205,9119112;12690,4628904;171297,4794921;44325,223816;18603,5328065;73110,3205565;7205,9114535;12690,4628904;54490,5953371;-7910,737854;-3709,6193242;-33220,8601073;0,000457699999969918;0
"8";2012;3930,3205565;429616,6347656;142418,9208986;393747,1503906;58890,1669922;93798,5302734;224658,154541;35873,8360747;13883,8930359;39623,9719848;7172,7586365;12603,5405268;170655,2281496;44267,8966063;17820,1607056;74874,5380858;7172,7576752;12603,5405268;54002,9263914;-8394,0605316;-3936,2676697;-35250,566101;0,000961300001108611;0
"9";2013;3767,1132812;431273,1308595;146594,4589843;431836,7382813;67817,7958985;111262,770996;224025,1734621;35487,6531068;12849,8662718;36489,5322875;7153,345123;12548,9340816;170245,2740479;44351,4627684;17006,41568;73712,7890625;7153,3443756;12548,9340816;53779,8994142;-8863,8096616;-4156,5494082;-37223,256775;0,000747400000363996;0
"10";2014;2805,5029297;433115,6191406;147021,734375;441632,4687501;76984,6132814;129092,4091796;223392,1428224;35300,6931457;12783,8551941;34158,9490964;7133,9315643;12494,3261724;169834,5875244;44615,7991335;17152,0332031;73277,4211427;7133,9305266;12494,3261724;53557,555298;-9315,1059878;-4368,178009;-39118,4720463;0,0010377000007793;0
"11";2015;2699,7243651;434217,9218751;147310,4072266;442571,078125;81347,5029297;147256,5810547;223113,4328614;35047,854538;12716,5590516;33940,1791383;6500,2102509;12461,2778316;169589,6486817;44798,4721679;17288,9602049;74887,5495607;6500,2096406;12461,2778316;53523,7841797;-9750,6176299;-4572,4011533;-40947,3704224;0,000610299999607378;0
"12";2016;3193,739746;433836,0624999;147317,6679688;442720,7851564;82000,2739259;153878,1933592;222176,7874755;34896,3580015;12659,9399414;33760,9780882;6319,942749;11205,3288574;169037,0183105;45061,8435059;17426,8881837;76450,5786132;6319,9421235;11205,3288879;53139,769165;-10165,4855044;-4766,9482423;-42689,600525;0,00062549999984185;-3,04999994114041e-05
"13";2017;1887,2304687;435285,4316407;147550,5644531;443449,5625003;82107,8979491;154607,8066407;221918,7777098;34920,223709;12659,8851013;33734,1249999;6315,1912383;10877,8906252;168802,8366699;45494,6940308;17618,6209412;78141,2231446;6315,1906128;10877,8906862;53115,9410399;-10574,4703218;-4958,7358399;-44407,0981447;0,00062549999984185;-6,10000006417977e-05
