"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1396158,65625;393570,9667969;105473,8583984;295435,1035157;50627,6459959;74286,4697266;228065,1142579;43407,2524873;15151,3312835;40770,0816346;7263,2981035;12012,1409914;228065,1240235;45052,5189514;16000,0076904;52285,5151368;7263,2972183;12012,1409914;-0,00976560002891347;-1645,2664641;-848,6764069;-11515,4335022;0,000885200000084296;0
"2";2006;1090045,0546875;368358,5332033;93940,8120116;258299,1669921;42768,6301271;60234,1669921;228534,5969239;45774,5890045;15079,2788085;40542,8039552;7249,5726319;12957,2460936;228534,6076662;47744,0652771;16095,1898956;54327,40625;7249,5715793;12957,2460936;-0,0107422999863047;-1969,4762726;-1015,9110871;-13784,6022948;0,00105260000054841;0
"3";2007;795706,9140624;344643,9101564;82801,8999025;222560,2949218;35211,2722168;46673,6921387;228048,5124508;45807,2726898;15054,438263;40418,0386353;7245,2505645;12896,5283208;228048,5270994;47955,4141844;16162,5105818;55453,1250001;7245,2500915;12896,5283208;-0,0146486000157893;-2148,1414946;-1108,0723188;-15035,0863648;0,000473000000056345;0
"4";2008;262828,2626952;319549,2578126;70773,1765137;184343,5190428;27134,4591676;32157,2923584;228548,1552733;46144,7640991;15104,0927734;40567,6757813;7281,9244081;12938,8579104;199804,3244631;48480,916626;16309,1493837;56918,6938476;7281,9232637;12938,8564452;28743,8308102;-2336,1525269;-1205,0566103;-16351,0180663;0,00114440000015748;0,00146519999907468
"5";2009;34517,2993164;354608,4863281;77187,8513183;199957,9433595;28928,7094726;35904,400757;228046,3156738;46108,5819703;15070,3571475;40451,2260742;7275,3797607;12891,1918944;189712,7756346;48548,8714904;16329,1272813;57531,1003419;7275,3791045;12891,1918944;38333,5400392;-2440,2895201;-1258,7701338;-17079,8742677;0,000656199999866658;0
"6";2010;14517,8461914;390671,3007814;88073,4804688;227661,8896485;32337,4265138;42989,163086;227033,3962403;42951,242569;14995,4939269;40202,5339356;7249,7117613;12797,375976;188979,3864747;45514,5485838;16317,7208559;58143,4080812;7249,7105407;12797,375976;38054,0097656;-2563,3060148;-1322,226929;-17940,8741456;0,00122060000012425;0
"7";2011;13778,9003907;398956,8535154;96472,8027343;247862,0810548;34126,2194824;47234,501709;225788,0837403;41007,5718994;14893,9134823;39889,4604492;7205,9119112;12690,4628904;188112,2441407;43739,0007781;16302,8625261;59007,0543214;7205,9114535;12690,4628904;37675,8395996;-2731,4288787;-1408,9490438;-19117,5938722;0,000457699999969918;0
"8";2012;13354,7309571;400166,0292968;104805,6787111;268017,2070313;35951,5703126;51481,333252;224658,1557616;40581,9376372;14799,922821;39623,9719848;7172,7586365;12603,5405268;187323,1569825;43477,0430451;16293,3014068;59887,1687011;7172,7576752;12603,5405268;37334,9987791;-2895,1054079;-1493,3785858;-20263,1967163;0,000961300001108611;0
"9";2013;12872,3017578;401765,1796874;113538,8427734;289496,0449218;38083,061035;56207,1528319;224025,1745607;40371,6765443;14749,7012327;39468,2412719;7153,345123;12548,9340816;186843,3601077;43423,3678284;16323,8504944;60827,3843993;7153,3443756;12548,9340816;37181,814453;-3051,69128409999;-1574,1492617;-21359,1431274;0,000747400000363996;0
"10";2014;12608,7480469;402424,048828;122332,1972656;311224,9531251;40285,9704591;61027,5415038;223392,144043;40055,353302;14699,4797058;39312,5115964;7133,9315643;12494,3261724;186352,619873;43260,0572205;16352,5581208;61742,6264648;7133,9305266;12494,3261724;37039,52417;-3204,7039185;-1653,078415;-22430,1148684;0,0010377000007793;0
"11";2015;12210,0917969;403412,4609376;131499,5185546;334136,222656;42771,6774902;66268,1379395;223113,4370116;40054,651413;14685,0697938;39244,6566773;7132,9414521;12461,2778316;186084,1723634;43406,2347413;16413,9071806;62702,7332765;7132,9405977;12461,2778316;37029,2646482;-3351,5833283;-1728,8373868;-23458,0765992;0,000854400000207534;0
"12";2016;11924,5529784;405556,9277346;141244,1923827;358898,7929687;45683,6933593;72255,074463;222176,7951663;39782,2017515;14603,715332;39013,607971;7097,7371826;12388,1938476;185395,5688479;43269,889923;16402,7630308;63424,3435058;7097,7365571;12388,1938476;36781,2263184;-3487,68817150001;-1799,0476988;-24410,7355348;0,00062549999984185;0
"13";2017;11866,5966797;405025,1875;143819,8095703;382189,7792968;48302,4721679;77660,3310547;221918,7834471;39462,2002715;13753,9202576;38944,1406249;7091,7732696;12357,4453128;185147,5278321;43088,7798463;15624,6129911;64326,9787598;7091,7722779;12357,4453128;36771,255615;-3626,5795748;-1870,6927335;-25382,8381349;0,000991700000668061;0
"14";2018;11571,7719726;407982,5117188;144820,8720702;406828,4082032;51276,7878418;83739,6933594;219944,1779787;39388,2712403;13752,6257018;38456,921997;7016,1001741;12205,1162112;183808,2504883;43144,7290649;15690,3108368;64748,7788087;7016,0993955;12205,1169432;36135,9274904;-3756,4578246;-1937,685135;-26291,8568117;0,000778600000558072;-0,000732000000425614
"15";2019;11589,7875976;411393,9921874;145641,3027343;431547,3398436;54348,6860349;89971,5722656;217939,6237792;38452,0621948;13466,2249451;37945,6398316;6932,8227386;12052,0078128;182489,746826;42329,5327759;15466,3325651;65084,489502;6932,821991;12052,0070796;35449,8769532;-3877,47058109999;-2000,10762;-27138,8496704;0,000747600000067905;0,00073319999864907
"16";2020;11312,1352539;413281,6933593;146208,7578125;441191,5351563;57647,8615722;96460,8105469;217955,3879392;38293,3954469;13461,5433656;35943,9760743;6935,0454863;12038,9560548;182438,6662597;42285,5827025;15520,8280945;63885,7636721;6935,0447082;12038,9553228;35516,7216795;-3992,1872556;-2059,2847289;-27941,7875978;0,000778099999479309;0,000731999998606625
"17";2021;11325,3271484;412563,7031249;145820,1083984;440045,9609373;60693,8032227;102493,4125977;217509,0820314;38054,4454496;13364,0855409;35652,9953004;6923,937088;12009,7199712;182052,3264162;42163,974823;15483,8943023;64416,0400392;6923,936554;12009,7214352;35456,7556152;-4109,5293734;-2119,8087614;-28763,0447388;0,000533999999788648;-0,00146400000085123
"18";2022;11036,6909179;415136,6835937;146796,3173828;443020,15625;64168,5141601;109287,381836;216385,6740723;38104,4567874;13401,8222351;35754,0928958;6880,426956;11911,2656256;181252,4836425;42322,1912232;15577,4483337;65274,4926759;6880,4265287;11911,2648924;35133,1904298;-4217,7344358;-2175,6260986;-29520,3997801;0,000427299999500974;0,000733200000468059
"19";2023;10871,7617187;416333,8359375;147292,1972655;444539,6523439;67985,5917968;116563,1835939;217048,6120607;37755,7666778;13266,328125;35341,8544923;6907,4456328;11966,6513676;181587,8486331;42072,9501954;15493,2515107;65558,2998048;6907,4448393;11966,6506344;35460,7634276;-4317,1835176;-2226,9233857;-30216,4453125;0,000793499999417691;0,00073319999864907
"20";2024;10892,9785156;416994,9257813;147363,5908204;444747,6640625;71663,2290038;123727,2470703;215347,768555;37557,4648898;13198,8941039;35145,919983;6839,9593354;11832,020508;180401,1347657;41974,3839723;15477,261734;66060,4003906;6839,9589691;11832,02124;34946,6337893;-4416,9190825;-2278,3676301;-30914,4804076;0,000366300000678166;-0,000732000000425614
