"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1419623,3359375;399026,6582032;104968,815918;297974,7734375;50699,8962402;74376,9794923;233189,1328125;45365,0891116;15151,3312835;40770,0816346;7263,2981035;11985,22644;233189,1513671;50868,9802856;17465,9054413;47679,3410644;7263,2972183;11985,22644;-0,0185546000138856;-5503,891174;-2314,5741578;-6909,2594298;0,000885200000084296;0
"2";2006;1105749,7656249;370569,5566405;93432,0878906;260827,9980469;42839,6274415;60378,0825195;232526,742798;47966,1830904;15079,2788085;40542,8039552;7249,5726319;12927,884766;232526,7558595;54554,6395262;17849,9491731;48813,5655516;7249,5715793;12927,884766;-0,0130615000089165;-6588,4564358;-2770,6703646;-8270,7615964;0,00105260000054841;0
"3";2007;803949,3125;344122,8964845;82292,5791014;225086,0488281;35282,1571045;46870,9389649;232040,6726073;47998,8656617;15054,438263;40418,0386353;7245,2505645;12867,166992;232040,6823728;55185,0023193;18076,4568024;49439,0877075;7245,2500915;12867,1655268;-0,00976549999904819;-7186,1366576;-3022,0185394;-9021,0490722;0,000473000000056345;0,00146520000089367
"4";2008;216319,2404784;317667,8652343;70907,9587402;188777,7714844;27593,6046752;33096,5042724;232540,2780761;48336,3572083;15104,0927734;40567,6757813;7281,9244081;12909,4980468;184788,9841308;56147,3500977;18388,8850709;50373,1348878;7281,9232637;12909,4980468;47751,2939453;-7810,9928894;-3284,7922975;-9805,4591065;0,00114440000015748;0
"5";2009;34304,1171875;365749,0078124;82643,2988281;219734,3066405;32458,4921875;42230,7469483;232038,4547118;48300,1739653;15070,3571475;40451,2260742;7275,3797607;12861,8305668;174414,3544921;56312,5931397;18439,8515931;50509,5387575;7275,3791045;12861,8305668;57624,1002197;-8012,41917440001;-3369,4944456;-10058,3126833;0,000656199999866658;0
"6";2010;6108,9414063;424567,6777343;104577,4003907;279043,453125;41496,6782227;59711,7265623;231025,5344237;43180,2400819;14995,4939269;40202,5339356;7249,7117613;12768,0146484;173829,8488769;51518,5081789;18502,0217285;50669,902771;7249,7105407;12768,0131832;57195,6855468;-8338,268097;-3506,5278016;-10467,3688354;0,00122060000012425;0,00146519999907468
"7";2011;4168,1914062;446373,0234376;129202,1259767;345419,7695312;51287,5361328;78876,8657226;229780,2258299;38381,5223082;14893,9134823;39889,4604492;7205,9119112;12661,1015628;173140,3043212;47188,7703858;18597,6609803;50945,5512084;7205,9114535;12661,1015628;56639,9215087;-8807,2480776;-3703,747498;-11056,0907592;0,000457699999969918;0
"8";2012;2642,6806641;450601,8984377;144004,3242186;410821,8769532;60764,6127931;97496,1733397;228650,3133544;37778,6772308;13611,2485046;39623,9719848;7172,7586365;12574,1806644;172502,2170412;47116,6130372;17538,1687012;51346,2586671;7172,7576752;12574,1821284;56148,0963132;-9337,9358064;-3926,9201966;-11722,2866823;0,000961300001108611;-0,00146400000085123
"9";2013;1780,1269531;453698,9570311;147843,3320313;440596,8398436;70716,4350585;116876,0268555;228017,3065186;37234,201172;12691,104553;34727,6807251;7153,345123;12519,572754;172092,0213624;47079,6205445;16831,4397277;47087,0351562;7153,3443756;12519,572754;55925,2851562;-9845,4193725;-4140,3351747;-12359,3544311;0,000747400000363996;0
"10";2014;345,19458;456452,5703125;148422,8115235;445568,8984376;79700,3686524;136788,9765624;227384,2817382;36902,2414397;12600,1071472;33637,0115964;6972,1000213;12464,9663088;171681,2244874;47241,3037108;16948,0361023;46616,058838;6972,0987395;12464,9663088;55703,0572508;-10339,0622711;-4347,9289551;-12979,0472416;0,00128180000137945;0
"11";2015;0,0095214;458087,7695313;148790,1552734;446709,7695313;82611,354004;152906,8750001;227105,5756836;36582,570694;12520,6508485;33386,0853883;6254,8733369;11972,5905763;171435,9155272;47401,2960816;17070,2929687;46967,2720947;6254,8727266;11972,5905763;55669,6601564;-10818,7253876;-4549,6421202;-13581,1867064;0,000610300000516872;0
"12";2016;356,3303222;458096,9023437;148847,3115236;446991,1953125;82682,5698243;155100,5224611;226168,9234621;36384,0663453;12458,027832;33191,7944945;6222,2196045;10675,8862301;170883,060547;47662,2127076;17200,870819;47349,7038573;6222,219101;10675,8862301;55285,8629151;-11278,1463623;-4742,842987;-14157,9093628;0,000503500000377244;0
"13";2017;0,0024413;459019,8242186;148852,7353515;447041,7695311;82649,9208985;155097,0781248;225910,9375;36375,267868;12452,8626404;33150,6874999;6215,3889922;10661,9477536;170648,7044679;48112,6437988;17388,8302306;47885,090332;6215,3883668;10661,9477536;55262,2330321;-11737,3759308;-4935,9675902;-14734,4028321;0,000625399999989895;0
"14";2018;544,8359374;458690,0664065;148861,7919922;447194,9570313;82714,3652343;155266,2812499;223936,3121341;35973,9512483;12367,1784362;32903,7452392;6183,7151643;10566,5251462;169611,4609375;48157,3681641;17490,7197572;48198,0764161;6183,7142637;10566,5262451;54324,8511966;-12183,4169158;-5123,541321;-15294,3311769;0,000900600000022678;-0,00109890000021551
"15";2019;486,951416;459017,7773438;148972,3535154;447630,5859375;82837,8437501;155404,4755859;221931,7436523;35703,7469788;12265,9515076;32594,6867066;6120,5773773;10456,2231442;168564,0512695;48299,3157958;17562,8175352;48406,4134522;6120,5768738;10456,2231442;53367,6923828;-12595,568817;-5296,8660276;-15811,7267456;0,000503500000377244;0
"16";2020;1476,0703124;458336,2734374;148815,6142577;447294,8320311;82809,0986327;155306,508789;221947,5303955;35616,1104888;12265,9183656;32568,0073243;6116,7000274;10462,3571774;168460,5811766;48608,1009523;17729,4934998;48877,380127;6116,6994934;10462,3582763;53486,9492189;-12991,9904635;-5463,5751342;-16309,3728027;0,000533999999788648;-0,00109890000021551
"17";2021;515,0749511;458642,0234375;148863,2812499;447477,3281251;82834,3725586;155460,8779297;221501,2155761;35749,6928558;12277,9292909;32594,7843628;6120,8765411;10464,5971068;168137,4479978;49132,1212159;17905,6972657;49394,2943115;6120,875763;10464,5971068;53363,7675783;-13382,4283601;-5627,7679748;-16799,5099487;0,000778099999479309;0
"18";2022;2082,0083006;457915,6015627;148777,4023437;447333,7578127;82840,6757813;155387,359375;220377,8315431;35418,9492949;12193,5419617;32336,049927;6080,2121122;10364,2797851;167499,3754885;49174,0638428;17978,0362855;49603,4073487;6080,211685;10364,2797851;52878,4560546;-13755,1145479;-5784,4943238;-17267,3574217;0,000427199999649019;0
"19";2023;2938,1584472;455738,1601563;148369,3691404;446276,0273436;82700,3369141;155212,40625;221040,7319337;35767,2561492;12280,1728516;32571,5029297;6115,4539336;10458,2781984;167697,1387939;49878,0994872;18214,2626954;50285,4183349;6115,453018;10458,2787474;53343,5931398;-14110,843338;-5934,0898438;-17713,9154052;0,000915599999643746;-0,000549000000319211
