"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1419623,3359375;399026,6582032;104968,815918;297974,7734375;50699,8962402;74376,9794923;233189,1328125;45365,0891116;15151,3312835;40770,0816346;7263,2981035;11985,22644;233189,1513671;50868,9802856;17465,9054413;47679,3410644;7263,2972183;11985,22644;-0,0185546000138856;-5503,891174;-2314,5741578;-6909,2594298;0,000885200000084296;0
"2";2006;1105749,7656249;370569,5566405;93432,0878906;260827,9980469;42839,6274415;60378,0825195;232526,742798;47966,1830904;15079,2788085;40542,8039552;7249,5726319;12927,884766;232526,7558595;54554,6395262;17849,9491731;48813,5655516;7249,5715793;12927,884766;-0,0130615000089165;-6588,4564358;-2770,6703646;-8270,7615964;0,00105260000054841;0
"3";2007;803949,3125;344122,8964845;82292,5791014;225086,0488281;35282,1571045;46870,9389649;232040,6726073;47998,8656617;15054,438263;40418,0386353;7245,2505645;12867,166992;232040,6823728;55185,0023193;18076,4568024;49439,0877075;7245,2500915;12867,1655268;-0,00976549999904819;-7186,1366576;-3022,0185394;-9021,0490722;0,000473000000056345;0,00146520000089367
"4";2008;520929,3554687;315449,9960937;69996,8298339;186060,1035156;27035,0464476;32115,0240478;232540,2780761;48336,3572083;15104,0927734;40567,6757813;7281,9244081;12909,4980468;232540,2829589;56147,3500977;18388,8850709;50373,1348878;7281,9232637;12909,4980468;-0,00488280001445673;-7810,9928894;-3284,7922975;-9805,4591065;0,00114440000015748;0
"5";2009;411362,7109375;301801,558594;62580,9594725;161443,0078124;21527,8903809;22406,4790039;232038,4547118;48300,1739653;15070,3571475;40451,2260742;7275,3797607;12861,8305668;232038,4697264;56632,4053956;18574,3441772;50911,01239;7275,3791045;12861,8305668;-0,0150145999796223;-8332,2314303;-3503,9870297;-10459,7863158;0,000656199999866658;0
"6";2010;346514,9670411;299679,5644531;57949,1730958;144794,2124024;17350,6228637;16229,435669;231025,5344237;48101,679535;14995,4939269;40202,5339356;7249,7117613;12768,0146484;231025,5500486;56947,790039;18715,5871887;51307,4197998;7249,7105407;12768,0131832;-0,0156248999992386;-8846,110504;-3720,0932618;-11104,8858642;0,00122060000012425;0,00146519999907468
"7";2011;322894,1606444;300593,3925781;53765,1010742;129394,3784179;13307,0902099;14323,4660035;229780,2258299;47714,0066832;14893,9134823;39889,4604492;7205,9119112;12661,1015628;229780,2398681;57101,2265624;18841,5599669;51673,6162109;7205,9114535;12661,1015628;-0,0140381999954116;-9387,2198792;-3947,6464846;-11784,1557617;0,000457699999969918;0
"8";2012;297347,1174317;304004,0273439;50125,9340821;115612,7578124;10093,3452835;14886,1153565;228650,3133544;47390,5971527;14799,922821;39623,9719848;7172,7586365;12574,1806644;228650,3264161;57307,8723145;18970,4772949;52073,5302737;7172,7576752;12574,1821284;-0,0130617000104394;-9917,2751618;-4170,5544739;-12449,5582889;0,000961300001108611;-0,00146400000085123
"9";2013;278098,8212891;311165,7890626;47637,3283691;105257,0937498;9300,7582094;15794,600647;228017,3065186;47221,2890627;14749,7012327;39468,2412719;7153,345123;12519,572754;228017,3192139;57638,6028442;19130,5402527;52545,5247803;7153,3443756;12519,572754;-0,0126952999853529;-10417,3137815;-4380,83902;-13077,2835084;0,000747400000363996;0
"10";2014;254597,1604003;320249,5605468;45607,0283203;96247,4492186;8681,7235718;16490,520935;227384,2817382;47051,9758147;14699,4797058;39312,5115964;7133,9315643;12464,9663088;227384,2821044;57963,8250121;19288,284851;53010,5999757;7133,9305266;12464,9663088;-0,000366199994459748;-10911,8491974;-4588,8051452;-13698,0883793;0,0010377000007793;0
"11";2015;240126,8730468;332417,3925781;44518,2753907;90029,4431152;8312,2351836;17353,6658326;227105,5756836;47078,8343659;14685,0697938;39244,6566773;7132,9414521;12431,916504;227105,5737303;58458,3183594;19470,5297547;53529,786499;7132,9405977;12431,916504;0,00195330000133254;-11379,4839935;-4785,4599609;-14285,1298217;0,000854400000207534;0
"12";2016;235087,3232422;345922,7382814;44050,1127931;85723,2294923;8170,6738128;17826,5926514;226168,9234621;46741,3944703;14604,1533203;39013,607971;7097,7371826;12358,833984;226168,9218752;58562,7763062;19575,4453123;53853,4716797;7097,7365571;12358,833984;0,00158690000534989;-11821,3818359;-4971,291992;-14839,8637087;0,00062549999984185;0
"13";2017;216531,4980468;359019,3320311;43112,951416;79993,8278808;7642,414917;17883,2060548;225910,9375;46719,1985321;14588,6062927;38944,1406249;7091,7732696;12328,083984;225910,9447021;59002,0058595;19753,948822;54363,2645263;7091,7722779;12328,083984;-0,00720210000872612;-12282,8073274;-5165,3425293;-15419,1239014;0,000991700000668061;0
"14";2018;225397,5080565;373076,6054688;42961,1972658;76726,1799317;7901,6116332;18168,9570313;223936,3121341;45988,2490998;14416,5397643;38456,921997;7016,1001741;12175,7548824;223936,3310546;58694,5079347;19759,9570924;54407,6156005;7016,0993955;12175,7563476;-0,018920500006061;-12706,2588349;-5343,4173281;-15950,6936035;0,000778600000558072;-0,00146519999907468
"15";2019;224493,7363282;386347,9453125;42719,3415529;73299,69458;7855,3291474;17734,3386231;221931,7436523;45180,2294007;14238,2215271;37955,5343628;6932,8227386;12022,646484;221931,7456055;58296,3342284;19753,9916688;54420,7224121;6932,821991;12022,646484;-0,00195320000057109;-13116,1048277;-5515,7701417;-16465,1880493;0,000747600000067905;0
"16";2020;235078,6533203;399055,046875;42881,5512696;71131,5002443;8112,1551208;17547,5554811;221947,5303955;45004,8370513;14247,1170961;37947,2221681;6935,0454863;12009,594726;221947,5313722;58506,0611572;19924,8435362;54895,861206;6935,0447082;12009,5961912;-0,000976699986495078;-13501,2241059;-5677,7264401;-16948,6390379;0,000778099999479309;-0,00146520000089367
"17";2021;231955,0488281;402450,3417969;42262,3750001;66704,9284668;8029,1567687;17100,0644531;221501,2155761;44096,728012;14208,4639588;37850,0226441;6923,937088;11980,3586424;221501,2185058;58004,5260012;20057,1700439;55309,057495;6923,936554;11980,3586424;-0,0029297000146471;-13907,7979892;-5848,7060851;-17459,0348509;0,000533999999788648;0
"18";2022;252243,9960938;405541,3242187;42441,673584;64759,2055664;8523,4244384;17044,5787964;220377,8315431;43929,6446074;14115,9779969;37560,4376223;6880,426956;11881,9042968;220377,8354494;58197,2121582;20115,9799193;55471,102295;6880,4265287;11881,9042968;-0,00390630000038072;-14267,5675508;-6000,0019224;-17910,6646727;0,000427299999500974;0
"19";2023;272850,6494141;407057,6894532;42125,9321291;61470,8239745;9053,0805969;16140,6250612;221040,7319337;44042,9748992;14172,4521484;37730,334961;6907,4456328;11937,291504;221040,7237549;58669,8227539;20323,5441893;56092,0233154;6907,4448393;11937,292236;0,0081787999952212;-14626,8478547;-6151,0920409;-18361,6883544;0,000793499999417691;-0,000732000002244604
