"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;2030808,421875;487430,6503907;126161,7875976;332320,8027344;200839,6914062;71500,5502929;280952,6279296;51434,9987183;18564,0472565;47968,2889555;20323,7743529;11766,4685061;280952,6250001;53269,623703;19636,7866898;62390,2893065;20323,772232;11766,4685061;0,0029295000131242;-1834,6249847;-1072,7394333;-14422,000351;0,00212090000059106;0
"2";2006;1724694,984375;450440,4003907;111571,5429686;285804,8251952;191155,4394531;57485,1875001;280666,8471678;54755,0156859;18403,434845;47632,7245483;20525,2066346;12628,1997072;280666,8618165;56951,1637115;19687,5623093;64896,6461182;20525,2052609;12628,2011724;-0,0146487000165507;-2196,1480256;-1284,1274643;-17263,9215699;0,00137370000084047;-0,00146519999907468
"3";2007;1426081,1015625;423555,6523435;97489,6303712;241061,8583985;181870,3701173;43915,2832032;280773,5666503;54296,4285582;18360,3552247;47566,5407714;20823,5504761;12583,0869144;279674,1137695;56691,8075407;19760,9744338;66396,5844726;20823,5482176;12583,0869144;1099,4528808;-2395,3789825;-1400,6192091;-18830,0437012;0,00225850000060746;0
"4";2008;669060,8710937;393025,8066408;81581,3420411;191145,4252929;171567,7900392;28861,8204346;281573,1918946;53616,9396666;18353,4820557;47630,4871827;21273,6286928;12565,8383784;228052,2888183;56221,9674833;19876,6902468;68108,6015626;21273,626526;12565,8383784;53520,9030763;-2605,02781670001;-1523,2081911;-20478,1143799;0,00216680000085034;0
"5";2009;12942,850586;412752,2324218;83161,8435059;191225,5932617;182822,7617185;28018,3096924;281047,3159177;52875,9325257;18279,6972046;47488,0189208;21481,0387269;12499,8603516;216670,89917;55617,9437867;19882,995514;69042,9145507;21481,0366211;12499,8618168;64376,4167477;-2742,011261;-1603,2983094;-21554,8956299;0,00210579999838956;-0,00146519999907468
"6";2010;0,0009766;525232,0468749;117225,015625;281069,2734374;221119,046875;51869,1052245;279860,123535;49537,4196777;18163,2889099;47231,1276855;18299,0036314;12400,469238;215885,4179686;52299,5855256;19778,3782653;68944,5086669;18299,0009156;12400,469238;63974,7055664;-2762,1658479;-1615,0893554;-21713,3809814;0,00271580000116955;0
"7";2011;0,0048828;572008,0703124;151258,5175782;367764,7363281;236394,8808595;74032,9140624;278021,6884764;38928,4341125;18037,7121888;46912,5296631;14860,9537961;12301,0781256;214827,7478028;41837,4184266;19738,6472168;69780,0272218;14860,9531858;12301,0781256;63193,9406736;-2908,9843141;-1700,935028;-22867,4975587;0,000610299999607378;0
"8";2012;0,0078125;577844,8437499;180984,7070314;454746,3613284;238163,9414063;96052,1196289;275942,5612795;37178,4471132;17226,1514586;46545,70636;14211,7045898;12173,583252;213598,7893065;40254,344818;19024,6846771;70725,3083496;14211,7030641;12173,583984;62343,771973;-3075,89770479999;-1798,5332185;-24179,6019896;0,00152569999954721;-0,000732000000425614
"9";2013;0,0053711;579712,1132811;189805,4160155;531103,3125002;238361,7734375;117822,3325195;275024,7839353;36596,8573149;14988,1809998;45088,3091432;14127,6770325;12114,8408208;212941,9938964;39842,727783;16886,0993346;70604,0556639;14127,6754761;12114,8422848;62082,7900389;-3245,8704681;-1897,9183348;-25515,7465207;0,00155640000048152;-0,00146400000085123
"10";2014;0,0131835;580793,5859375;189889,7158203;555103,2968752;238544,7539062;139481,3144531;274106,968994;36209,8816376;14932,5533445;39047,7128296;14035,6731875;12056,0991216;212285,6027832;39623,2488097;16928,4107055;65880,173828;14035,6718139;12056,0991216;61821,3662108;-3413,3671721;-1995,857361;-26832,4609984;0,00137360000007902;0
